team_code,rating,matches_played,wins,losses,model,pool_key,team_name,rank
G14SURGE2GE,-11.609620085074436,11,4,7,massey,G14,LI Surge 14 Premier White,122
G14MAJVB5NE,-12.420402861019255,21,10,11,massey,G14,Mass Premier 14 2 Gold,123
G14BVJVB2NE,-12.459441145182277,15,7,8,massey,G14,Blast 14U Raptors,124
G14RRJVB4NE,-12.817647482141428,16,8,8,massey,G14,Boston United 14 Select - Mollie,125
G14CSJVB2NE,-12.951160427567718,5,3,2,massey,G14,CT STARS 14s Chuk,126
G14PROVA3GE,-14.534866323829366,8,1,7,massey,G14,Prodigy 14.3 Club,127
G14TTVBC3NE,-15.24094080871962,11,6,5,massey,G14,SLAM 14R White,128
G14VVVBC1NE,-15.32854220053856,5,2,3,massey,G14,Vibe Girls 14u Joey,129
G14112721XX,-15.360090818741106,25,9,16,massey,G14,X2 Volleyball 14 1,130
G14113232XX,-15.63372474459535,11,5,6,massey,G14,EliteZ 14 GIRLS CARBON,131
G14MCJVB3NE,-15.929909240334387,6,1,5,massey,G14,Mill City 14 Blue,132
G14RRJVB5NE,-17.380104755534852,15,7,8,massey,G14,Boston United 14 Sapphire,133
G14RRJVB6NE,-17.792617897137674,15,9,6,massey,G14,Boston United 14 Steel,134
G14EYNER2NE,-18.843438659643432,15,4,11,massey,G14,ENVY 14 THUNDER,135
G14PROVA4GE,-19.036195581145954,9,4,5,massey,G14,Prodigy 14.4 Club,136
G14TUSVA1GE,-19.51468444370506,5,0,5,massey,G14,Train Up VB 14 1,137
G14SJVBC4NE,-19.82816452166687,5,4,1,massey,G14,South County 14-Black,138
G14MIVBC2NE,-21.33500471977151,15,4,11,massey,G14,Mass Impact 14 Lara,139
G14SURGE3GE,-22.278633542304753,7,0,7,massey,G14,LI Surge 14 2 South,140
G14MIVBC1NE,-23.582791806250427,16,2,14,massey,G14,Mass Impact 14 Sam,141
G14GAJVB3NE,-23.75613215776429,10,4,6,massey,G14,Gators 14 White,142
G14MGJVB19NE,-24.222773402673415,4,0,4,massey,G14,MGA 14's Eagles,143
G14IGVBC2NE,-24.492284805261818,15,5,10,massey,G14,Ignite 14 Red,144
G14BEVNY4GE,-24.653237275537478,7,0,7,massey,G14,BEV 14 High Rise,145
G14119491XX,-25.384920758048366,5,2,3,massey,G14,Vale 14 1,146
G14HRJVB2NE,-25.904239007416578,12,6,6,massey,G14,HardRock 13/14,147
G14CSJVB3NE,-26.74229950934448,5,2,3,massey,G14,CT STARS 14s Alex,148
G14MAPVB3NE,-26.987172296255764,11,3,8,massey,G14,Mass Power VB 14 Pink,149
G14DRVBC1NE,-27.68073051160861,5,1,4,massey,G14,Dragons 14 Cleber,150
G14RRJVB7NE,-27.999728579803033,17,6,11,massey,G14,Boston United 14 Titanium,151
G14EYNER3NE,-28.374574068001888,15,2,13,massey,G14,ENVY 14 GEOSTORM,152
G14117755XX,-28.38924189713499,20,5,15,massey,G14,ValleyVBC White,153
G14AVVBC3NE,-28.995075057891448,16,3,13,massey,G14,Avidity 14 Emerald,154
G14TTVBC4NE,-30.18008774760063,11,4,7,massey,G14,SLAM 14R Grey,155
G14113233XX,-30.389016102333716,11,4,7,massey,G14,EliteZ 14 GIRLS SILVER,156
G14TTVBC5NE,-31.755219409204543,12,3,9,massey,G14,SLAM 14R Silver,157
G14MGJVB7NE,-32.66715680735345,6,0,6,massey,G14,MGA 14's Black,158
G14TCJVB2NE,-33.36517020078783,11,4,7,massey,G14,Nova 14 Select Gracie,159
G14TTVBC6NE,-36.10210506003368,10,2,8,massey,G14,SLAM 14R Crimson,160
G14DRVBC2NE,-36.51265247286762,10,0,10,massey,G14,Dragons 14 Gabby,161
G14119501XX,-37.87037785865422,8,0,8,massey,G14,Traprock 14 1,162
G14TTVBC8NE,-39.08790388290427,11,1,10,massey,G14,SLAM 14R Platinum,163
G14TTVBC7NE,-42.723591730110016,11,0,11,massey,G14,SLAM 14R Cobalt,164
G14MGJVB20NE,-45.65441287496169,6,0,6,massey,G14,MGA 14's Lions,165
