team_code,rating,matches_played,wins,losses,model,pool_key,team_name,rank
G14MNJVB1NE,21.04338990315322,12,12,0,massey,G14,Maine Jrs 14-Gold,23
G14SPAVB1XL,20.505228323304465,19,8,11,massey,G14,Spa City 14 Aqua,24
G14ATLAN2GE,19.83535591409667,7,4,3,massey,G14,AVA 14 Premier 1,25
G14MCJVB1NE,19.828354518582437,14,10,4,massey,G14,Mill City 14's,26
G14GRVBC2NE,18.648428923405806,12,8,4,massey,G14,GVC 14-Blue,27
G14LFJVB2NE,17.60356344699915,20,16,4,massey,G14,603 United 14 Seacoast White,28
G14LDNER2NE,17.385021205134986,14,12,2,massey,G14,Lockdown VBC 14 Orioles,29
G14LHVBA1GE,17.35248067475408,7,5,2,massey,G14,LHVA 14 Purple National,30
G14LEGIO1XL,16.632353515063013,17,7,10,massey,G14,TeamLVC 14 Black,31
G14TTVBC1NE,16.544009780241254,26,21,5,massey,G14,SLAM 14P Black,32
G14NYCJR3GE,16.487530329911483,7,6,1,massey,G14,NYC Juniors 14 Orange,33
G14CMJVB1NE,16.248719738864335,11,2,9,massey,G14,CMASS EDGE 14 Black,34
G14NYCVA1GE,15.857834984582523,8,3,5,massey,G14,NYC VBA 14 Chelsea,35
G14SJVBC1NE,15.29981039630103,5,2,3,massey,G14,South County 14-Blue,36
G14NYCLI1GE,15.04356959818247,7,3,4,massey,G14,NYCLI 14 Elite,37
G14HKJVB2NE,14.393793038707631,8,5,3,massey,G14,Husky 14 Northeast,38
G14HRJVB1NE,14.349559837989023,9,9,0,massey,G14,HardRock 14,39
G14LFJVB1NE,14.2509728648004,19,9,10,massey,G14,603 United 14 Seacoast Black,40
G14RRJVB1NE,13.238375974505315,25,14,11,massey,G14,Boston United 14 National,41
G14DDVBC4NE,12.985671262360086,30,17,13,massey,G14,Dig Deep 14 Stars,42
G14MXVBC1NE,12.889719900064032,14,10,4,massey,G14,Max Performance 14 Jaz,43
G14NEVBC3NE,12.379014908036675,24,15,9,massey,G14,Northeast 14 Blue,44
G14GREEN1GE,12.25184557088236,7,5,2,massey,G14,Asphalt Green VBC 14-Green,45
G14CMJVB2NE,11.89578642654389,10,7,3,massey,G14,CMASS EDGE 14 Blue,46
G14MGJVB1NE,9.819235674150057,10,7,3,massey,G14,MGA 14's Gold,47
G14MGJVB4NE,9.75122545035444,11,9,2,massey,G14,MGA 14's Red,48
G14MGJVB2NE,9.588557240265716,10,7,3,massey,G14,MGA 14's Silver,49
G14TRICO2GE,9.11609586262602,9,5,4,massey,G14,TriCounty ATTACK 14 2,50
G14NYCIV1GE,8.97766759065916,7,3,4,massey,G14,NYC Impact 14U Black,51
G14GAJVB1NE,8.853412445534039,5,4,1,massey,G14,Gators 14 Black,52
G14BEVNY1GE,8.429743998319363,7,2,5,massey,G14,BEV 14 Empire,53
G14DIGSV1GE,8.342984425480573,7,1,6,massey,G14,Digs 14 RED,54
G14118021XX,7.569727442471826,7,4,3,massey,G14,NYCLBVC 14U BLUE,55
G14118022XX,7.538808162756756,7,3,4,massey,G14,NYCLBVC 14U WHITE,56
G14LHVBC2NE,7.3684258663293445,5,3,2,massey,G14,LHV Girls 14-2 Blast,57
G14DIGSV2GE,7.348588026556054,8,3,5,massey,G14,Digs 14 WHITE,58
G14HKJVB3NE,6.944149294560581,8,4,4,massey,G14,Husky 14 New England Red,59
G14LUNAR5GEX,6.783610119004816,7,4,3,massey,G14,CCC - Hawks 14,60
G14CJJVB1NE,5.761587847889437,10,2,8,massey,G14,CT Juniors 14 National,61
G14SPAVB2XL,4.939938618610071,5,3,2,massey,G14,Spa City 14 Coral,62
G14SJVBC2NE,4.694338897436905,5,3,2,massey,G14,South County 14-Gold,63
G14AVVBC1NE,4.2998336295384085,20,9,11,massey,G14,Avidity 14 Ruby,64
G14CSJVB1NE,4.279613308652037,5,3,2,massey,G14,CT STARS 14s Victoria,65
G14LDNER3NE,4.103934772060764,16,10,6,massey,G14,Lockdown VBC 14 Herons,66
G14NYCVA2GE,3.9736023493653354,7,3,4,massey,G14,NYC VBA 14 Noho,67
G14RENAS1KE,3.897707975453298,7,4,3,massey,G14,Renaissance 14 Black,68
G14CACLI5GE,3.78337024546072,7,2,5,massey,G14,CALI 14 Gold,69
G14NEVBC4NE,3.6005088819874445,24,13,11,massey,G14,Northeast 14 Orange,70
G14MCJVB2NE,3.568061986827235,16,9,7,massey,G14,Mill City 14 Orange,71
G14EYNER1NE,3.3963416739421834,22,13,9,massey,G14,ENVY 14 SANDSTORM,72
G14NSJVB1NE,3.290627548150718,21,6,15,massey,G14,NH Seacoast 14 Premier,73
G14LHVBC3NE,2.8836461570511567,10,6,4,massey,G14,LHV Girls 14-3 Firestorm,74
G14BEVNY2GE,2.8555048918087245,6,1,5,massey,G14,BEV 14 Elite,75
G14MNJVB2NE,2.74882749688231,6,4,2,massey,G14,Maine Jrs 14-Silver,76
G14113231XX,2.672265392623043,24,12,12,massey,G14,EliteZ 14 GIRLS HP BLACK,77
G14NETHG1XL,2.1916398102253627,5,2,3,massey,G14,NET 14 Force,78
G14LEGIO2XL,1.4384673227800917,14,7,7,massey,G14,TeamLVC 14 Pink,79
G14CACLI4GE,0.9629558481506368,6,3,3,massey,G14,CALI 14 Gold North,80
G14BVJVB1NE,0.4218359537146412,21,10,11,massey,G14,Blast 14U Jungle Cats,81
G14LCVBC2GE,-0.2494175979979225,7,3,4,massey,G14,Legacy 14 Premier Natalie,82
G14SURGE1GE,-0.45511256500695385,13,7,6,massey,G14,LI Surge 14 Premier Blue,83
G14MAJVB2NE,-0.9878165478413816,10,6,4,massey,G14,Mass Premier 14 1 White,84
G14TCJAG1XL,-1.0339676679638927,5,3,2,massey,G14,Jaguars 14u Black,85
G14BEVNY3GE,-1.2718050844529003,7,3,4,massey,G14,BEV 14 Skyline,86
G14SUCES1GE,-1.4149139154220194,12,0,12,massey,G14,SA 14 1,87
G14LHVBA2GE,-1.426835382190971,5,2,3,massey,G14,LHVA 14 Black Travel,88
G14TCJVB1NE,-1.5068722533977486,4,1,3,massey,G14,Nova 14 Premier Brody/Brennan,89
G14SSVBC1NE,-1.5185834162080907,10,2,8,massey,G14,SSVBC 14 1,90
G14LFJVB4NE,-1.6843498407295652,16,13,3,massey,G14,603 United 14 Central Blue,91
G14IGVBC1NE,-1.7117265526313679,18,14,4,massey,G14,Ignite 14 Black,92
G14CJVBA6GE,-1.8862661034728774,8,3,5,massey,G14,CJVA 14 Ruby,93
G14GAJVB2NE,-2.0781689158275007,6,5,1,massey,G14,Gators 14 Green,94
G14TRICO1GE,-2.1088799884272738,5,2,3,massey,G14,TriCounty ATTACK 14 1,95
G14CACLI6GE,-2.2113486659479724,7,1,6,massey,G14,CALI 14 Gold South,96
G14SRVBC1NE,-2.8675373033218756,10,5,5,massey,G14,SURGE 14 BLUE,97
G14MAJVB1NE,-2.9182608589052608,8,3,5,massey,G14,Mass Premier 14 1 Blue,98
G14LFJVB3NE,-3.260353685391597,16,11,5,massey,G14,603 United 14 Seacoast Blue,99
G14CMJVB3NE,-3.4567166234806344,13,7,6,massey,G14,CMASS EDGE 14 White,100
G14RRJVB2NE,-3.5257001720948615,21,9,12,massey,G14,Boston United 14 Northeast,101
G14HKJVB4NE,-3.587352792361628,3,1,2,massey,G14,Husky 14 New England Black,102
G14SURGE4GE,-3.6357125517144695,7,1,6,massey,G14,LI Surge 14 2 North,103
G14VERSE1GE,-3.8995032263278495,8,2,6,massey,G14,NYC Volley Verse 14 Gold,104
G14PVJVB4NE,-4.573081380861666,9,8,1,massey,G14,PV 14 Select North,105
G14VERSE2GE,-4.602763457490081,6,2,4,massey,G14,NYC Volley Verse 14 Navy,106
G14RRJVB3NE,-4.715863914706947,16,8,8,massey,G14,Boston United 14 Select - Aria,107
G14MGJVB5NE,-5.195886065993847,11,3,8,massey,G14,MGA 14's Stars,108
G14119131XX,-5.223086298564381,12,9,3,massey,G14,Millbury Storm 14,109
G14AVVBC2NE,-6.067782807781194,16,6,10,massey,G14,Avidity 14 Jade,110
G14TTVBC2NE,-6.523531230899312,21,8,13,massey,G14,SLAM 14P Red,111
G14LHVBC4NE,-6.835558051804245,10,6,4,massey,G14,LHV Girls 14-4 Triumph,112
G14SJVBC3NE,-7.223131240074583,5,3,2,massey,G14,South County 14-White,113
G14GREEN2GE,-7.5101272582064915,7,1,6,massey,G14,Asphalt Green VBC 14-White,114
G14MAJVB3NE,-7.610300146267136,15,10,5,massey,G14,Mass Premier 14 2 Blue,115
G14MAJVB4NE,-8.052041752081202,22,13,9,massey,G14,Mass Premier 14 2 White,116
G14PVJVB3NE,-8.146107176971647,9,4,5,massey,G14,PV 14 Pink Panthers,117
G14MGJVB6NE,-10.044953722518693,10,7,3,massey,G14,MGA 14's Stripes,118
G14CJVBA5GE,-10.067914587929854,8,3,5,massey,G14,CJVA 14 Red,119
G14SPAVB3XL,-10.469373361801747,4,0,4,massey,G14,Spa City 14 Navy,120
G14MNJVB3NE,-11.491606348771395,6,4,2,massey,G14,Maine Jrs 14-Bronze,121
G14SURGE2GE,-11.609620085074441,11,4,7,massey,G14,LI Surge 14 Premier White,122
G14MAJVB5NE,-12.420402861019335,21,10,11,massey,G14,Mass Premier 14 2 Gold,123
G14BVJVB2NE,-12.459441145182364,15,7,8,massey,G14,Blast 14U Raptors,124
G14RRJVB4NE,-12.817647482141467,16,8,8,massey,G14,Boston United 14 Select - Mollie,125
G14CSJVB2NE,-12.951160427567793,5,3,2,massey,G14,CT STARS 14s Chuk,126
G14PROVA3GE,-14.534866323829384,8,1,7,massey,G14,Prodigy 14.3 Club,127
G14TTVBC3NE,-15.240940808719662,11,6,5,massey,G14,SLAM 14R White,128
G14VVVBC1NE,-15.32854220053861,5,2,3,massey,G14,Vibe Girls 14u Joey,129
G14112721XX,-15.360090818741124,25,9,16,massey,G14,X2 Volleyball 14 1,130
G14113232XX,-15.633724744595362,11,5,6,massey,G14,EliteZ 14 GIRLS CARBON,131
G14MCJVB3NE,-15.929909240334453,6,1,5,massey,G14,Mill City 14 Blue,132
G14RRJVB5NE,-17.380104755534916,15,7,8,massey,G14,Boston United 14 Sapphire,133
G14RRJVB6NE,-17.792617897137756,15,9,6,massey,G14,Boston United 14 Steel,134
G14EYNER2NE,-18.843438659643432,15,4,11,massey,G14,ENVY 14 THUNDER,135
G14PROVA4GE,-19.03619558114591,9,4,5,massey,G14,Prodigy 14.4 Club,136
G14TUSVA1GE,-19.514684443705153,5,0,5,massey,G14,Train Up VB 14 1,137
G14SJVBC4NE,-19.828164521666977,5,4,1,massey,G14,South County 14-Black,138
G14MIVBC2NE,-21.335004719771575,15,4,11,massey,G14,Mass Impact 14 Lara,139
G14SURGE3GE,-22.278633542304803,7,0,7,massey,G14,LI Surge 14 2 South,140
G14MIVBC1NE,-23.58279180625049,16,2,14,massey,G14,Mass Impact 14 Sam,141
G14GAJVB3NE,-23.756132157764355,10,4,6,massey,G14,Gators 14 White,142
G14MGJVB19NE,-24.222773402673326,4,0,4,massey,G14,MGA 14's Eagles,143
G14IGVBC2NE,-24.49228480526186,15,5,10,massey,G14,Ignite 14 Red,144
G14BEVNY4GE,-24.653237275537585,7,0,7,massey,G14,BEV 14 High Rise,145
G14119491XX,-25.384920758048303,5,2,3,massey,G14,Vale 14 1,146
G14HRJVB2NE,-25.90423900741663,12,6,6,massey,G14,HardRock 13/14,147
G14CSJVB3NE,-26.74229950934452,5,2,3,massey,G14,CT STARS 14s Alex,148
G14MAPVB3NE,-26.987172296255757,11,3,8,massey,G14,Mass Power VB 14 Pink,149
G14DRVBC1NE,-27.680730511608598,5,1,4,massey,G14,Dragons 14 Cleber,150
G14RRJVB7NE,-27.999728579803048,17,6,11,massey,G14,Boston United 14 Titanium,151
G14EYNER3NE,-28.374574068001976,15,2,13,massey,G14,ENVY 14 GEOSTORM,152
G14117755XX,-28.389241897135104,20,5,15,massey,G14,ValleyVBC White,153
G14AVVBC3NE,-28.995075057891462,16,3,13,massey,G14,Avidity 14 Emerald,154
G14TTVBC4NE,-30.180087747600624,11,4,7,massey,G14,SLAM 14R Grey,155
G14113233XX,-30.38901610233375,11,4,7,massey,G14,EliteZ 14 GIRLS SILVER,156
G14TTVBC5NE,-31.75521940920452,12,3,9,massey,G14,SLAM 14R Silver,157
G14MGJVB7NE,-32.66715680735341,6,0,6,massey,G14,MGA 14's Black,158
G14TCJVB2NE,-33.36517020078781,11,4,7,massey,G14,Nova 14 Select Gracie,159
G14TTVBC6NE,-36.102105060033765,10,2,8,massey,G14,SLAM 14R Crimson,160
G14DRVBC2NE,-36.512652472867664,10,0,10,massey,G14,Dragons 14 Gabby,161
G14119501XX,-37.87037785865419,8,0,8,massey,G14,Traprock 14 1,162
G14TTVBC8NE,-39.087903882904264,11,1,10,massey,G14,SLAM 14R Platinum,163
G14TTVBC7NE,-42.72359173010994,11,0,11,massey,G14,SLAM 14R Cobalt,164
G14MGJVB20NE,-45.65441287496171,6,0,6,massey,G14,MGA 14's Lions,165
