team_code,rating,matches_played,wins,losses,model,pool_key,team_name,rank
G14OCEAN1GE,22.88108849711211,8,4,4,massey,G14,Ocean Volleyball 14 National,23
G14LCVBC1GE,22.600672742904557,7,3,4,massey,G14,Legacy 14 National,24
G14MNJVB1NE,21.900355482267212,12,12,0,massey,G14,Maine Jrs 14-Gold,25
G14SPAVB1XL,20.310125570682672,13,5,8,massey,G14,Spa City 14 Aqua,26
G14ATLAN2GE,20.12555833841922,7,4,3,massey,G14,AVA 14 Premier 1,27
G14HKJVB2NE,19.33388512008449,3,3,0,massey,G14,Husky 14 Northeast,28
G14GRVBC2NE,18.662555663045573,12,8,4,massey,G14,GVC 14-Blue,29
G14LHVBA1GE,17.819098739428117,7,5,2,massey,G14,LHVA 14 Purple National,30
G14LFJVB2NE,16.833517639071193,14,11,3,massey,G14,603 United 14 Seacoast White,31
G14NYCJR3GE,16.738424526232638,7,6,1,massey,G14,NYC Juniors 14 Orange,32
G14SJVBC1NE,15.56002954619362,5,2,3,massey,G14,South County 14-Blue,33
G14NYCLI1GE,15.434855328619637,7,3,4,massey,G14,NYCLI 14 Elite,34
G14DDVBC4NE,15.147009195421546,20,12,8,massey,G14,Dig Deep 14 Stars,35
G14CMJVB1NE,14.691770012680987,6,1,5,massey,G14,CMASS EDGE 14 Black,36
G14NYCVA1GE,14.585636910352031,8,3,5,massey,G14,NYC VBA 14 Chelsea,37
G14HRJVB1NE,14.348476455528628,9,9,0,massey,G14,HardRock 14,38
G14TTVBC1NE,14.247480329127306,15,12,3,massey,G14,SLAM 14P Black,39
G14LFJVB1NE,14.152832223226024,13,4,9,massey,G14,603 United 14 Seacoast Black,40
G14NEVBC3NE,13.879794366858135,13,7,6,massey,G14,Northeast 14 Blue,41
G14CMJVB2NE,13.643396270963574,5,4,1,massey,G14,CMASS EDGE 14 Blue,42
G14GREEN1GE,12.659823027533376,7,5,2,massey,G14,Asphalt Green VBC 14-Green,43
G14MXVBC1NE,12.361275330874598,14,10,4,massey,G14,Max Performance 14 Jaz,44
G14LEGIO1XL,11.886202345388568,12,5,7,massey,G14,TeamLVC 14 Black,45
G14RRJVB1NE,11.106256585523845,15,8,7,massey,G14,Boston United 14 National,46
G14MGJVB4NE,10.088014671590487,11,9,2,massey,G14,MGA 14's Red,47
G14MGJVB2NE,10.067652352213162,10,7,3,massey,G14,MGA 14's Silver,48
G14GAJVB1NE,9.99954592993953,5,4,1,massey,G14,Gators 14 Black,49
G14MGJVB1NE,9.72759227248552,10,7,3,massey,G14,MGA 14's Gold,50
G14TRICO2GE,9.40361173474979,9,5,4,massey,G14,TriCounty ATTACK 14 2,51
G14NYCIV1GE,9.37940094638012,7,3,4,massey,G14,NYC Impact 14U Black,52
G14118022XX,8.041052952551365,7,3,4,massey,G14,NYCLBVC 14U WHITE,53
G14118021XX,7.881040822618763,7,4,3,massey,G14,NYCLBVC 14U BLUE,54
G14DIGSV2GE,7.716123667702371,8,3,5,massey,G14,Digs 14 WHITE,55
G14LHVBC2NE,7.546936690709373,5,3,2,massey,G14,LHV Girls 14-2 Blast,56
G14LUNAR5GEX,7.077257608108651,7,4,3,massey,G14,CCC - Hawks 14,57
G14CJJVB1NE,6.845181831066483,5,2,3,massey,G14,CT Juniors 14 National,58
G14BEVNY1GE,6.429779644283691,7,2,5,massey,G14,BEV 14 Empire,59
G14DIGSV1GE,6.240182161519856,7,1,6,massey,G14,Digs 14 RED,60
G14SJVBC2NE,5.851688587142006,5,3,2,massey,G14,South County 14-Gold,61
G14LDNER3NE,5.841686300023486,11,7,4,massey,G14,Lockdown VBC 14 Herons,62
G14AVVBC1NE,5.5991864271473055,15,7,8,massey,G14,Avidity 14 Ruby,63
G14CSJVB1NE,4.633069176744889,5,3,2,massey,G14,CT STARS 14s Victoria,64
G14EYNER1NE,4.5738853838330495,22,13,9,massey,G14,ENVY 14 SANDSTORM,65
G14RENAS1KE,4.40754697589737,7,4,3,massey,G14,Renaissance 14 Black,66
G14CACLI5GE,4.38224614502024,7,2,5,massey,G14,CALI 14 Gold,67
G14NYCVA2GE,4.2238800739324205,7,3,4,massey,G14,NYC VBA 14 Noho,68
G14SSVBC1NE,4.16852435337694,5,1,4,massey,G14,SSVBC 14 1,69
G14MCJVB2NE,4.127866260163636,16,9,7,massey,G14,Mill City 14 Orange,70
G14BEVNY2GE,3.5990648886643184,6,1,5,massey,G14,BEV 14 Elite,71
G14NSJVB1NE,3.4908392204048067,16,5,11,massey,G14,NH Seacoast 14 Premier,72
G14113231XX,2.9742075865262834,24,12,12,massey,G14,EliteZ 14 GIRLS HP BLACK,73
G14LEGIO2XL,2.675696170194511,10,6,4,massey,G14,TeamLVC 14 Pink,74
G14LHVBC3NE,2.4955964934324832,10,6,4,massey,G14,LHV Girls 14-3 Firestorm,75
G14NETHG1XL,2.370706162517191,5,2,3,massey,G14,NET 14 Force,76
G14TCJAG1XL,2.277705482264775,5,3,2,massey,G14,Jaguars 14u Black,77
G14MNJVB2NE,1.963382622953504,6,4,2,massey,G14,Maine Jrs 14-Silver,78
G14CACLI4GE,1.4076275136922858,6,3,3,massey,G14,CALI 14 Gold North,79
G14NEVBC4NE,1.1207877382350127,14,9,5,massey,G14,Northeast 14 Orange,80
G14LCVBC2GE,0.12623096547155477,7,3,4,massey,G14,Legacy 14 Premier Natalie,81
G14BVJVB1NE,-0.5660539717004291,16,8,8,massey,G14,Blast 14U Jungle Cats,82
G14SURGE1GE,-0.5824539094448682,13,7,6,massey,G14,LI Surge 14 Premier Blue,83
G14HKJVB3NE,-0.635759708395633,3,2,1,massey,G14,Husky 14 New England Red,84
G14HKJVB4NE,-0.9161148799155363,3,1,2,massey,G14,Husky 14 New England Black,85
G14BEVNY3GE,-0.9745654961067318,7,3,4,massey,G14,BEV 14 Skyline,86
G14MAJVB2NE,-1.203825552597269,10,6,4,massey,G14,Mass Premier 14 1 White,87
G14SRVBC1NE,-1.4336837768994166,10,5,5,massey,G14,SURGE 14 BLUE,88
G14CJVBA6GE,-1.5148823477370366,8,3,5,massey,G14,CJVA 14 Ruby,89
G14TRICO1GE,-1.6032312884019735,5,2,3,massey,G14,TriCounty ATTACK 14 1,90
G14CACLI6GE,-1.6168144633585566,7,1,6,massey,G14,CALI 14 Gold South,91
G14IGVBC1NE,-2.1341063482766947,18,14,4,massey,G14,Ignite 14 Black,92
G14LFJVB4NE,-2.347596252247465,16,13,3,massey,G14,603 United 14 Central Blue,93
G14LHVBA2GE,-2.3978771657072713,5,2,3,massey,G14,LHVA 14 Black Travel,94
G14SUCES1GE,-2.7211787336186735,12,0,12,massey,G14,SA 14 1,95
G14GAJVB2NE,-2.8829308928608812,6,5,1,massey,G14,Gators 14 Green,96
G14MAJVB1NE,-2.9748642176079976,8,3,5,massey,G14,Mass Premier 14 1 Blue,97
G14RRJVB2NE,-3.2580596615456123,16,6,10,massey,G14,Boston United 14 Northeast,98
G14SURGE4GE,-3.355282946803875,7,1,6,massey,G14,LI Surge 14 2 North,99
G14VERSE1GE,-3.5264713636086187,8,2,6,massey,G14,NYC Volley Verse 14 Gold,100
G14AVVBC2NE,-3.6903615187778556,11,5,6,massey,G14,Avidity 14 Jade,101
G14LFJVB3NE,-3.759213235693437,16,11,5,massey,G14,603 United 14 Seacoast Blue,102
G14VERSE2GE,-4.178806075745748,6,2,4,massey,G14,NYC Volley Verse 14 Navy,103
G14MGJVB5NE,-4.379124692741756,5,0,5,massey,G14,MGA 14's Stars,104
G14RRJVB3NE,-5.226267200211749,11,6,5,massey,G14,Boston United 14 Select - Aria,105
G14119131XX,-6.010374500948119,7,6,1,massey,G14,Millbury Storm 14,106
G14PVJVB4NE,-6.441518064477796,5,4,1,massey,G14,PV 14 Select North,107
G14LHVBC4NE,-6.845133481477093,10,6,4,massey,G14,LHV Girls 14-4 Triumph,108
G14TTVBC2NE,-6.856805359231874,16,6,10,massey,G14,SLAM 14P Red,109
G14PVJVB3NE,-7.101594518079455,5,1,4,massey,G14,PV 14 Pink Panthers,110
G14GREEN2GE,-7.13709318701485,7,1,6,massey,G14,Asphalt Green VBC 14-White,111
G14SJVBC3NE,-7.567969164483253,5,3,2,massey,G14,South County 14-White,112
G14CMJVB3NE,-7.672947014222135,8,4,4,massey,G14,CMASS EDGE 14 White,113
G14MAJVB3NE,-8.055581515678949,15,10,5,massey,G14,Mass Premier 14 2 Blue,114
G14MAJVB4NE,-9.621484143288399,17,13,4,massey,G14,Mass Premier 14 2 White,115
G14CJVBA5GE,-9.81714576947825,8,3,5,massey,G14,CJVA 14 Red,116
G14SURGE2GE,-11.080638797134089,11,4,7,massey,G14,LI Surge 14 Premier White,117
G14RRJVB4NE,-12.043909322363417,11,7,4,massey,G14,Boston United 14 Select - Mollie,118
G14MNJVB3NE,-12.074549763271076,6,4,2,massey,G14,Maine Jrs 14-Bronze,119
G14MAJVB5NE,-12.63302772061656,21,10,11,massey,G14,Mass Premier 14 2 Gold,120
G14BVJVB2NE,-12.851223027320628,15,7,8,massey,G14,Blast 14U Raptors,121
G14PROVA3GE,-12.962024126689268,8,1,7,massey,G14,Prodigy 14.3 Club,122
G14CSJVB2NE,-13.036808571078511,5,3,2,massey,G14,CT STARS 14s Chuk,123
G14MGJVB6NE,-13.608617715060042,5,3,2,massey,G14,MGA 14's Stripes,124
G14TTVBC3NE,-15.303138712390403,11,6,5,massey,G14,SLAM 14R White,125
G14113232XX,-15.68057592162726,11,5,6,massey,G14,EliteZ 14 GIRLS CARBON,126
G14VVVBC1NE,-15.736832453079423,5,2,3,massey,G14,Vibe Girls 14u Joey,127
G14RRJVB5NE,-16.287545702868137,10,5,5,massey,G14,Boston United 14 Sapphire,128
G14MCJVB3NE,-16.511777595950907,6,1,5,massey,G14,Mill City 14 Blue,129
G14112721XX,-16.527964345650904,21,6,15,massey,G14,X2 Volleyball 14 1,130
G14TUSVA1GE,-17.669415874684667,5,0,5,massey,G14,Train Up VB 14 1,131
G14RRJVB6NE,-18.226156652322814,11,7,4,massey,G14,Boston United 14 Steel,132
G14EYNER2NE,-19.278796388473292,15,4,11,massey,G14,ENVY 14 THUNDER,133
G14MIVBC2NE,-20.17061729000175,11,3,8,massey,G14,Mass Impact 14 Lara,134
G14PROVA4GE,-20.228489077270684,9,4,5,massey,G14,Prodigy 14.4 Club,135
G14SJVBC4NE,-20.432910485181974,5,4,1,massey,G14,South County 14-Black,136
G14SURGE3GE,-21.817310483757826,7,0,7,massey,G14,LI Surge 14 2 South,137
G14MIVBC1NE,-24.09549266699791,11,0,11,massey,G14,Mass Impact 14 Sam,138
G14BEVNY4GE,-24.398725771254803,7,0,7,massey,G14,BEV 14 High Rise,139
G14GAJVB3NE,-24.41634313130882,10,4,6,massey,G14,Gators 14 White,140
G14IGVBC2NE,-24.713223435004053,15,5,10,massey,G14,Ignite 14 Red,141
G14MGJVB19NE,-25.04557412976059,4,0,4,massey,G14,MGA 14's Eagles,142
G14119491XX,-25.812889683977893,5,2,3,massey,G14,Vale 14 1,143
G14HRJVB2NE,-26.41633152652902,12,6,6,massey,G14,HardRock 13/14,144
G14117755XX,-26.769940983813107,15,5,10,massey,G14,ValleyVBC White,145
G14CSJVB3NE,-27.08049145288249,5,2,3,massey,G14,CT STARS 14s Alex,146
G14MAPVB3NE,-27.70287940994625,11,3,8,massey,G14,Mass Power VB 14 Pink,147
G14DRVBC1NE,-28.378760638974757,5,1,4,massey,G14,Dragons 14 Cleber,148
G14EYNER3NE,-28.69184561838485,15,2,13,massey,G14,ENVY 14 GEOSTORM,149
G14AVVBC3NE,-30.09821214824824,11,1,10,massey,G14,Avidity 14 Emerald,150
G14TTVBC4NE,-30.367925878523867,11,4,7,massey,G14,SLAM 14R Grey,151
G14RRJVB7NE,-30.41977353840023,12,4,8,massey,G14,Boston United 14 Titanium,152
G14113233XX,-31.21564507015483,11,4,7,massey,G14,EliteZ 14 GIRLS SILVER,153
G14TTVBC5NE,-32.23238776147244,12,3,9,massey,G14,SLAM 14R Silver,154
G14MGJVB7NE,-32.71451336327198,6,0,6,massey,G14,MGA 14's Black,155
G14TCJVB2NE,-33.75306804185276,11,4,7,massey,G14,Nova 14 Select Gracie,156
G14TTVBC6NE,-36.796190356037926,10,2,8,massey,G14,SLAM 14R Crimson,157
G14DRVBC2NE,-38.71687015318175,5,0,5,massey,G14,Dragons 14 Gabby,158
G14TTVBC8NE,-39.41747468581937,11,1,10,massey,G14,SLAM 14R Platinum,159
G14119501XX,-39.799577786151175,8,0,8,massey,G14,Traprock 14 1,160
G14TTVBC7NE,-43.712987340894415,11,0,11,massey,G14,SLAM 14R Cobalt,161
G14MGJVB20NE,-46.02213707408896,6,0,6,massey,G14,MGA 14's Lions,162
