team_code,rating,matches_played,wins,losses,model,pool_key,team_name,rank
G18LCVBC2GE,3.527812751011775,8,4,4,massey,G18,Legacy 18 National Marcus,54
G18NETHG1XL,3.2226471634001173,12,6,6,massey,G18,NET 18 Force,55
G18GAJVB1NE,3.114716229984068,10,4,6,massey,G18,Gators 18 Black,56
G18LEGRO3GE,2.7248274126389447,4,1,3,massey,G18,Allegro 18 South Black,57
G18SIVBC1NE,2.5008806071504566,30,13,17,massey,G18,SISU VB 18 1,58
G18WAREN1GE,2.3876005433679843,5,4,1,massey,G18,Warren Sixpack 18 Red,59
G18EASTS1WE,2.0862651631228832,7,2,5,massey,G18,Eastside Ice Tempest,60
G18MWJVB1NE,2.0835657375366097,14,12,2,massey,G18,Metrowest VBC 18 Gold,61
G18OCLEV1GE,2.0638334582143463,8,4,4,massey,G18,OC Lady Elite 18 Black,62
G18HKJVB2NE,2.0126257899919002,6,4,2,massey,G18,Husky 18 Northeast,63
G18MIVBC1NE,1.6267218294445467,15,7,8,massey,G18,Mass Impact 18 Shannon,64
G18EYNER1NE,1.5956845047205341,20,6,14,massey,G18,ENVY 18 CYCLONE,65
G18CEDGE1WE,1.4531416369295522,8,6,2,massey,G18,CEVC 18 1,66
G18PVJVB1NE,1.1968626956502728,16,6,10,massey,G18,PV 18 National,67
G18AAVBC1NE,0.8208872660510753,15,9,6,massey,G18,AVA 18 Purple Sharks,68
G18LFJVB3NE,0.7776337157009756,18,14,4,massey,G18,603 United 18 Central White,69
G18PPNER1NE,0.6994173893513351,15,11,4,massey,G18,Pure Passion 18 1,70
G18DRVBC1NE,0.6465005954150449,17,12,5,massey,G18,Dragons 18 Phantoms,71
G18117941XX,0.5011605586173342,7,3,4,massey,G18,X-Performance 17/18,72
G18NYCLI1GE,0.44451327801506935,8,5,3,massey,G18,NYCLI 18 Elite,73
G18LDNER2NE,0.1378009524387167,21,10,11,massey,G18,Lockdown VBC 18 Ospreys,74
G18NYCVA1GE,-0.1496753520889067,8,3,5,massey,G18,NYC VBA 18 Amsterdam,75
G18MGJVB1NE,-0.4305643175163893,10,6,4,massey,G18,MGA 18's White,76
G18BEVNY2GE,-0.7473478686642405,8,4,4,massey,G18,BEV 18 Elite,77
G18LIVBI1GE,-1.5793019429584234,11,8,3,massey,G18,LI Blaze VBC 18,78
G18CJJVB1NE,-1.6651847863831426,10,5,5,massey,G18,CT Juniors 18 National,79
G18SAJVB1NE,-3.8111989480480695,8,5,3,massey,G18,SA Elite 18 American,80
G18RRJVB2NE,-4.306016024051928,32,18,14,massey,G18,Boston United 18 Northeast,81
G18SRVBC1NE,-4.704948877943064,28,10,18,massey,G18,SURGE 18 PINK,82
G18MAJVB1NE,-4.89819942751175,15,10,5,massey,G18,Mass Premier 18 1,83
G18TTVBC1NE,-5.46955234053167,23,12,11,massey,G18,SLAM 18P Black,84
G18HOOMA1AH,-5.521993475267513,8,3,5,massey,G18,Ho'omau 18U Alex,85
G18SOSVB2GE,-8.193145265271541,8,1,7,massey,G18,Sideout 18N Jamie,86
G18SAVBC2XL,-8.665017179158763,5,2,3,massey,G18,Sporting Albany Girls 18 Orange,87
G18MIVBC2NE,-9.106887431140889,15,5,10,massey,G18,Mass Impact 18 Mike,88
G18SAVBC1XL,-9.516607789913131,5,2,3,massey,G18,Sporting Albany Girls 18 Blue,89
G18CTRVB1NE,-10.08804651602022,37,17,20,massey,G18,C3VB 18 1,90
G18SHVBC1NE,-10.476342327028867,5,3,2,massey,G18,NE Shock 18 1,91
G18CRJVB1NE,-10.57690537661676,16,3,13,massey,G18,CRVBC 18 1 Eagles,92
G18MCJVB4NE,-10.7703838734393,13,6,7,massey,G18,Mill City 18 Blue,93
G18BVJVB1NE,-11.182566076743754,10,4,6,massey,G18,Blast 18U Lions,94
G18STARQ1GE,-11.361380136327117,7,2,5,massey,G18,Starlings NYC Queens 18 1,95
G18GREEN1GE,-11.85345918188267,8,2,6,massey,G18,Asphalt Green VBC 18-Green,96
G18KNGHT1GE,-11.987374210008525,1,1,0,massey,G18,LIKVBC 18,97
G18UNVBC1NE,-12.382164967059435,20,8,12,massey,G18,Unity 18 Girls National Banshees,98
G18DDVBC2NE,-12.413895277318522,27,5,22,massey,G18,Dig Deep 18 Force,99
G18VPVBC10NE,-12.646779159749563,10,4,6,massey,G18,Viper 18 Purple,100
G18TTVBC2NE,-13.000499882756554,12,6,6,massey,G18,SLAM 18R Red,101
G18FVNER3NE,-13.42173341454445,5,4,1,massey,G18,Fusion 18 Elite,102
G18NSJVB1NE,-13.457053666977707,16,6,10,massey,G18,NH Seacoast 18 Premier,103
G18CACLI2GE,-13.951937473453501,12,6,6,massey,G18,CALI 18 Blue,104
G18112721XX,-14.476481880444517,28,10,18,massey,G18,X2 Volleyball 18 1,105
G18LEGRO4GE,-14.590007216325168,5,2,3,massey,G18,Allegro 18 Scarlet,106
G18NESVC1NE,-14.97989413126914,18,7,11,massey,G18,NE Storm 18 Typhoon,107
G18VVVBC1NE,-15.97309085679478,15,6,9,massey,G18,Vibe 18u Premier,108
G18PVJVB2NE,-17.097204130378692,23,6,17,massey,G18,PV 18 Elite,109
G18MIVBC3NE,-17.458195991148553,18,9,9,massey,G18,Mass Impact 18 Chris,110
G18CTRVB2NE,-17.637346925952446,36,9,27,massey,G18,C3VB 18 2,111
G181190999XX,-18.20644615915379,8,3,5,massey,G18,Tide 18 99,112
G18EYNER2NE,-19.768797462785948,14,4,10,massey,G18,ENVY 18 TORNADO,113
G18FVNER2NE,-19.88291492133878,5,2,3,massey,G18,Fusion Elite,114
G18SGHVB1NE,-20.987374210008376,2,0,2,massey,G18,Starlings GH 18 1,115
G18SURGE1GE,-21.11293548652335,12,1,11,massey,G18,LI Surge 18 Premier,116
G18GSVBC1NE,-21.303945940118155,3,1,2,massey,G18,GSVC 18 Navy,117
G18MNJVB3NE,-21.56963615416477,7,3,4,massey,G18,Maine Jrs 18-Silver,118
G18MIVBC4NE,-22.851743849155145,18,8,10,massey,G18,Mass Impact 18 Curro,119
G18NESVC2NE,-23.944902315667733,18,4,14,massey,G18,NE Storm 18 Downburst,120
G18MWJVB2NE,-25.05689257373704,10,2,8,massey,G18,Metrowest VBC 18 Navy,121
G18113231XX,-25.143062245493553,25,3,22,massey,G18,EliteZ 18 GIRLS HP BLACK,122
G18DRVBC3NE,-25.389369292722712,4,2,2,massey,G18,Dragons 18 Erica,123
G18MIVBC5NE,-25.93383670589265,18,5,13,massey,G18,Mass Impact 18 Morgan,124
G18GAJVB2NE,-26.23244250888194,8,2,6,massey,G18,Gators 18 Green,125
G18MAPVB3NE,-29.41994382263926,23,6,17,massey,G18,Mass Power VB 18 Pink,126
G18MNJVB4NE,-30.30638725505795,3,1,2,massey,G18,Maine Jrs 18 Bronze,127
G18RRJVB3NE,-30.929581788369646,18,3,15,massey,G18,Boston United 18 Select,128
G18DRVBC2NE,-31.630365832340217,10,1,9,massey,G18,Dragons 18 Emily,129
G18JHEAT2GE,-32.56154156766635,5,1,4,massey,G18,CJHEAT 18 2,130
G18UNVBC2NE,-36.84609102197431,10,1,9,massey,G18,Unity 18 Girls Silver Krakens,131
