team_code,rating,matches_played,wins,losses,model,pool_key,team_name,rank
G18PIEDR15PU,9.206299487715045,8,6,2,massey,G18,LPV-18U,40
G18USANY2XL,8.35367235146773,19,11,8,massey,G18,USANY Patience 18 - 2,41
G18NEVBC2NE,8.162541196945135,5,1,4,massey,G18,Northeast 18.2,42
G18SJVBC1NE,7.406726990478425,17,14,3,massey,G18,South County 18-Blue,43
G18TUSVA1GE,6.91502206967653,7,3,4,massey,G18,Train Up VB 18 1,44
G18HHVBC1NE,6.581786785338757,4,3,1,massey,G18,Hawks 18 Lathrop,45
G18MCJVB3NE,6.3586668576981715,22,11,11,massey,G18,Mill City 18 Orange,46
G18USANY3XL,5.943108466533435,11,9,2,massey,G18,USANY Five Rivers 18 - 3,47
G18NEVBC3NE,5.862716783314021,14,12,2,massey,G18,Northeast 18 Blue,48
G18LFJVB2NE,5.688114894502387,19,16,3,massey,G18,603 United 18 Seacoast White,49
G18HRJVB1NE,4.541468056378005,5,4,1,massey,G18,HardRock 18,50
G18SPAVB2XL,4.50316012205494,10,7,3,massey,G18,Spa City 18 Coral,51
G18NYCIV1GE,3.8519780080407617,7,3,4,massey,G18,NYC Impact 18U Black,52
G18LCVBC2GE,3.6935723423257074,8,4,4,massey,G18,Legacy 18 National Marcus,53
G18NETHG1XL,3.6403529940450543,12,6,6,massey,G18,NET 18 Force,54
G18GAJVB1NE,3.422821235663089,10,4,6,massey,G18,Gators 18 Black,55
G18SIVBC1NE,2.947357801539301,30,13,17,massey,G18,SISU VB 18 1,56
G18WAREN1GE,2.455209452340675,5,4,1,massey,G18,Warren Sixpack 18 Red,57
G18OCLEV1GE,2.2575428978257035,8,4,4,massey,G18,OC Lady Elite 18 Black,58
G18HKJVB2NE,2.2237700051126783,6,4,2,massey,G18,Husky 18 Northeast,59
G18MWJVB1NE,2.2158511383002732,14,12,2,massey,G18,Metrowest VBC 18 Gold,60
G18EASTS1WE,2.0629917894656913,7,2,5,massey,G18,Eastside Ice Tempest,61
G18MIVBC1NE,1.9880962091576961,15,7,8,massey,G18,Mass Impact 18 Shannon,62
G18EYNER1NE,1.843999069354556,20,6,14,massey,G18,ENVY 18 CYCLONE,63
G18CEDGE1WE,1.6972533291154575,8,6,2,massey,G18,CEVC 18 1,64
G18PVJVB1NE,1.5163412816585335,16,6,10,massey,G18,PV 18 National,65
G18AAVBC1NE,1.0454078960883955,15,9,6,massey,G18,AVA 18 Purple Sharks,66
G18LFJVB3NE,0.9617330909162849,18,14,4,massey,G18,603 United 18 Central White,67
G18PPNER1NE,0.8879155557160185,15,11,4,massey,G18,Pure Passion 18 1,68
G18DRVBC1NE,0.7808401727893663,17,12,5,massey,G18,Dragons 18 Phantoms,69
G18117941XX,0.7004970825327171,7,3,4,massey,G18,X-Performance 17/18,70
G18NYCLI1GE,0.5521009532328947,8,5,3,massey,G18,NYCLI 18 Elite,71
G18LDNER2NE,0.4099537827309092,21,10,11,massey,G18,Lockdown VBC 18 Ospreys,72
G18NYCVA1GE,0.14172983126565075,8,3,5,massey,G18,NYC VBA 18 Amsterdam,73
G18MGJVB1NE,-0.48722628347377755,10,6,4,massey,G18,MGA 18's White,74
G18BEVNY2GE,-0.5976801919380712,8,4,4,massey,G18,BEV 18 Elite,75
G18LIVBI1GE,-1.4265945171170529,11,8,3,massey,G18,LI Blaze VBC 18,76
G18CJJVB1NE,-1.5731900444919238,5,3,2,massey,G18,CT Juniors 18 National,77
G18SAJVB1NE,-3.715044498132066,8,5,3,massey,G18,SA Elite 18 American,78
G18RRJVB2NE,-4.112422396450228,32,18,14,massey,G18,Boston United 18 Northeast,79
G18SRVBC1NE,-4.405980402845424,28,10,18,massey,G18,SURGE 18 PINK,80
G18MAJVB1NE,-4.791457976044166,15,10,5,massey,G18,Mass Premier 18 1,81
G18TTVBC1NE,-5.14964904653254,23,12,11,massey,G18,SLAM 18P Black,82
G18HOOMA1AH,-5.201717641714961,8,3,5,massey,G18,Ho'omau 18U Alex,83
G18SOSVB2GE,-8.008417722911217,8,1,7,massey,G18,Sideout 18N Jamie,84
G18SAVBC2XL,-8.553198692799377,5,2,3,massey,G18,Sporting Albany Girls 18 Orange,85
G18MIVBC2NE,-8.989108940388293,15,5,10,massey,G18,Mass Impact 18 Mike,86
G18SAVBC1XL,-9.304026490607788,5,2,3,massey,G18,Sporting Albany Girls 18 Blue,87
G18CTRVB1NE,-9.541054420500476,33,16,17,massey,G18,C3VB 18 1,88
G18CRJVB1NE,-10.249150084885505,16,3,13,massey,G18,CRVBC 18 1 Eagles,89
G18SHVBC1NE,-10.377426996421022,5,3,2,massey,G18,NE Shock 18 1,90
G18MCJVB4NE,-10.666569192676498,13,6,7,massey,G18,Mill City 18 Blue,91
G18STARQ1GE,-10.959085744367057,7,2,5,massey,G18,Starlings NYC Queens 18 1,92
G18BVJVB1NE,-11.086696786596459,10,4,6,massey,G18,Blast 18U Lions,93
G18KNGHT1GE,-11.776229994887174,1,1,0,massey,G18,LIKVBC 18,94
G18GREEN1GE,-11.893878080549309,8,2,6,massey,G18,Asphalt Green VBC 18-Green,95
G18DDVBC2NE,-12.129184018822162,27,5,22,massey,G18,Dig Deep 18 Force,96
G18UNVBC1NE,-12.446997446768815,15,7,8,massey,G18,Unity 18 Girls National Banshees,97
G18VPVBC10NE,-12.460805506478133,10,4,6,massey,G18,Viper 18 Purple,98
G18TTVBC2NE,-12.940858439514853,12,6,6,massey,G18,SLAM 18R Red,99
G18FVNER3NE,-13.276332342260119,5,4,1,massey,G18,Fusion 18 Elite,100
G18NSJVB1NE,-13.446890102463467,16,6,10,massey,G18,NH Seacoast 18 Premier,101
G18CACLI2GE,-13.825470337413156,12,6,6,massey,G18,CALI 18 Blue,102
G18112721XX,-14.334870699746228,28,10,18,massey,G18,X2 Volleyball 18 1,103
G18LEGRO4GE,-14.49648915295817,5,2,3,massey,G18,Allegro 18 Scarlet,104
G18NESVC1NE,-14.882514471128417,18,7,11,massey,G18,NE Storm 18 Typhoon,105
G18VVVBC1NE,-15.861156394764283,15,6,9,massey,G18,Vibe 18u Premier,106
G18PVJVB2NE,-16.98640531297671,23,6,17,massey,G18,PV 18 Elite,107
G18MIVBC3NE,-17.37370136505554,18,9,9,massey,G18,Mass Impact 18 Chris,108
G181190999XX,-18.080279293503068,8,3,5,massey,G18,Tide 18 99,109
G18CTRVB2NE,-18.1098927548311,31,9,22,massey,G18,C3VB 18 2,110
G18EYNER2NE,-19.68992276606477,14,4,10,massey,G18,ENVY 18 TORNADO,111
G18FVNER2NE,-19.784035069350782,5,2,3,massey,G18,Fusion Elite,112
G18SGHVB1NE,-20.776229994887117,2,0,2,massey,G18,Starlings GH 18 1,113
G18SURGE1GE,-20.837189481516397,12,1,11,massey,G18,LI Surge 18 Premier,114
G18GSVBC1NE,-21.18733738357344,3,1,2,massey,G18,GSVC 18 Navy,115
G18MNJVB3NE,-21.420929578244944,7,3,4,massey,G18,Maine Jrs 18-Silver,116
G18MIVBC4NE,-22.70751329865058,18,8,10,massey,G18,Mass Impact 18 Curro,117
G18NESVC2NE,-23.8128254905995,18,4,14,massey,G18,NE Storm 18 Downburst,118
G18MWJVB2NE,-24.956974548980085,10,2,8,massey,G18,Metrowest VBC 18 Navy,119
G18113231XX,-25.014380623269517,25,3,22,massey,G18,EliteZ 18 GIRLS HP BLACK,120
G18DRVBC3NE,-25.27541460476155,4,2,2,massey,G18,Dragons 18 Erica,121
G18MIVBC5NE,-25.834482150655774,18,5,13,massey,G18,Mass Impact 18 Morgan,122
G18GAJVB2NE,-25.969559460204195,8,2,6,massey,G18,Gators 18 Green,123
G18MAPVB3NE,-29.336585872904877,23,6,17,massey,G18,Mass Power VB 18 Pink,124
G18MNJVB4NE,-30.186296694394127,3,1,2,massey,G18,Maine Jrs 18 Bronze,125
G18RRJVB3NE,-30.801374632032708,18,3,15,massey,G18,Boston United 18 Select,126
G18DRVBC2NE,-31.61166984753693,10,1,9,massey,G18,Dragons 18 Emily,127
G18JHEAT2GE,-32.38510860683759,5,1,4,massey,G18,CJHEAT 18 2,128
G18UNVBC2NE,-36.783848121774476,10,1,9,massey,G18,Unity 18 Girls Silver Krakens,129
