team_code,rating,matches_played,wins,losses,model,pool_key,team_name,rank
G18DDVBC1NE,9.347848609082346,24,16,8,massey,G18,Dig Deep 18 Ginger,38
G18LDNER1NE,9.191836028866756,10,4,6,massey,G18,Lockdown VBC 18 Eagles,39
G18PIEDR15PU,8.95998075863444,8,6,2,massey,G18,LPV-18U,40
G18NEVBC2NE,7.487497075355254,5,1,4,massey,G18,Northeast 18.2,41
G18USANY2XL,6.941979206655755,19,11,8,massey,G18,USANY Patience 18 - 2,42
G18HHVBC1NE,6.538213751996139,4,3,1,massey,G18,Hawks 18 Lathrop,43
G18NEVBC3NE,6.528853972377874,14,12,2,massey,G18,Northeast 18 Blue,44
G18TUSVA1GE,6.480908668244524,7,3,4,massey,G18,Train Up VB 18 1,45
G18MCJVB3NE,6.367084099448579,17,8,9,massey,G18,Mill City 18 Orange,46
G18LFJVB2NE,6.176844363542376,19,16,3,massey,G18,603 United 18 Seacoast White,47
G18USANY3XL,5.935476295717752,11,9,2,massey,G18,USANY Five Rivers 18 - 3,48
G18SPAVB2XL,4.9013040534388175,10,7,3,massey,G18,Spa City 18 Coral,49
G18HRJVB1NE,4.432023931075945,5,4,1,massey,G18,HardRock 18,50
G18NYCIV1GE,3.504296010781026,7,3,4,massey,G18,NYC Impact 18U Black,51
G18LCVBC2GE,3.466742500080852,8,4,4,massey,G18,Legacy 18 National Marcus,52
G18GAJVB1NE,3.0541163014185835,10,4,6,massey,G18,Gators 18 Black,53
G18NETHG1XL,2.985449671438893,12,6,6,massey,G18,NET 18 Force,54
G18WAREN1GE,2.8954367493174793,5,4,1,massey,G18,Warren Sixpack 18 Red,55
G18SSVBC2NE,2.662968834374757,5,2,3,massey,G18,SSVBC 18 2,56
G18SIVBC1NE,2.64950344160418,25,10,15,massey,G18,SISU VB 18 1,57
G18OCLEV1GE,2.619093361396724,8,4,4,massey,G18,OC Lady Elite 18 Black,58
G18MWJVB1NE,2.4296061343240005,14,12,2,massey,G18,Metrowest VBC 18 Gold,59
G18HKJVB2NE,2.3733647901840538,6,4,2,massey,G18,Husky 18 Northeast,60
G18EASTS1WE,2.2676856309825535,7,2,5,massey,G18,Eastside Ice Tempest,61
G18CEDGE1WE,2.0081974588459426,8,6,2,massey,G18,CEVC 18 1,62
G18EYNER1NE,1.487859020051122,20,6,14,massey,G18,ENVY 18 CYCLONE,63
G18PVJVB1NE,1.2200609126857707,16,6,10,massey,G18,PV 18 National,64
G18LFJVB3NE,1.1107668451487314,18,14,4,massey,G18,603 United 18 Central White,65
G18PPNER1NE,0.9152244961234066,15,11,4,massey,G18,Pure Passion 18 1,66
G18MIVBC1NE,0.7535462068725938,15,7,8,massey,G18,Mass Impact 18 Shannon,67
G18LDNER2NE,0.7301158130517553,16,9,7,massey,G18,Lockdown VBC 18 Ospreys,68
G18NYCLI1GE,0.7166113871737934,8,5,3,massey,G18,NYCLI 18 Elite,69
G18DRVBC1NE,0.705244700122269,17,12,5,massey,G18,Dragons 18 Phantoms,70
G18117941XX,0.4586839246054346,7,3,4,massey,G18,X-Performance 17/18,71
G18NYCVA1GE,0.31498762061085084,8,3,5,massey,G18,NYC VBA 18 Amsterdam,72
G18MGJVB1NE,0.05530154261247272,10,6,4,massey,G18,MGA 18's White,73
G18BEVNY2GE,-0.8511917518767942,8,4,4,massey,G18,BEV 18 Elite,74
G18LIVBI1GE,-1.2432795645906154,11,8,3,massey,G18,LI Blaze VBC 18,75
G18CJJVB1NE,-1.9001074004594365,5,3,2,massey,G18,CT Juniors 18 National,76
G18AAVBC1NE,-2.8314703760937388,9,4,5,massey,G18,AVA 18 Purple Sharks,77
G18SAJVB1NE,-3.922309059574583,8,5,3,massey,G18,SA Elite 18 American,78
G18RRJVB2NE,-4.132171551285538,27,15,12,massey,G18,Boston United 18 Northeast,79
G18TTVBC1NE,-4.720249218197795,18,11,7,massey,G18,SLAM 18P Black,80
G18SRVBC1NE,-4.772320529881744,28,10,18,massey,G18,SURGE 18 PINK,81
G18HOOMA1AH,-5.119596621368517,8,3,5,massey,G18,Ho'omau 18U Alex,82
G18MAJVB1NE,-5.553170881255033,15,10,5,massey,G18,Mass Premier 18 1,83
G18SOSVB2GE,-8.165768048959178,8,1,7,massey,G18,Sideout 18N Jamie,84
G18SAVBC2XL,-8.681082472644452,5,2,3,massey,G18,Sporting Albany Girls 18 Orange,85
G18MIVBC2NE,-8.712003420968127,15,5,10,massey,G18,Mass Impact 18 Mike,86
G18SAVBC1XL,-9.229253957673151,5,2,3,massey,G18,Sporting Albany Girls 18 Blue,87
G18CTRVB1NE,-9.909375050571755,28,12,16,massey,G18,C3VB 18 1,88
G18SHVBC1NE,-9.972064646399218,5,3,2,massey,G18,NE Shock 18 1,89
G18CRJVB1NE,-11.005551726600029,11,2,9,massey,G18,CRVBC 18 1 Eagles,90
G18MCJVB4NE,-11.29522914927076,13,6,7,massey,G18,Mill City 18 Blue,91
G18GREEN1GE,-11.297508693454832,8,2,6,massey,G18,Asphalt Green VBC 18-Green,92
G18BVJVB1NE,-11.383913758342537,10,4,6,massey,G18,Blast 18U Lions,93
G18STARQ1GE,-11.543203439751089,7,2,5,massey,G18,Starlings NYC Queens 18 1,94
G18KNGHT1GE,-11.62663520981662,1,1,0,massey,G18,LIKVBC 18,95
G18VPVBC10NE,-11.655817146392323,10,4,6,massey,G18,Viper 18 Purple,96
G18FVNER3NE,-11.782746984448924,5,4,1,massey,G18,Fusion 18 Elite,97
G18DDVBC2NE,-12.298261966123654,22,4,18,massey,G18,Dig Deep 18 Force,98
G18TTVBC2NE,-12.494972745683938,12,6,6,massey,G18,SLAM 18R Red,99
G18UNVBC1NE,-12.730173734034429,15,7,8,massey,G18,Unity 18 Girls National Banshees,100
G18NSJVB1NE,-13.256419360554773,16,6,10,massey,G18,NH Seacoast 18 Premier,101
G18CACLI2GE,-13.83809073253035,12,6,6,massey,G18,CALI 18 Blue,102
G18LEGRO4GE,-14.089631855631772,5,2,3,massey,G18,Allegro 18 Scarlet,103
G18112721XX,-14.390564225033941,23,7,16,massey,G18,X2 Volleyball 18 1,104
G18NESVC1NE,-15.255931464107213,18,7,11,massey,G18,NE Storm 18 Typhoon,105
G18VVVBC1NE,-15.820790732211861,15,6,9,massey,G18,Vibe 18u Premier,106
G18CTRVB2NE,-16.21133820920384,27,9,18,massey,G18,C3VB 18 2,107
G18MIVBC3NE,-16.804417873025827,13,7,6,massey,G18,Mass Impact 18 Chris,108
G18PVJVB2NE,-17.062255270627027,19,5,14,massey,G18,PV 18 Elite,109
G181190999XX,-18.71777329120618,8,3,5,massey,G18,Tide 18 99,110
G18EYNER2NE,-19.808061864120162,14,4,10,massey,G18,ENVY 18 TORNADO,111
G18SGHVB1NE,-20.626635209816353,2,0,2,massey,G18,Starlings GH 18 1,112
G18SURGE1GE,-21.21906129148355,12,1,11,massey,G18,LI Surge 18 Premier,113
G18MIVBC4NE,-21.28151311485257,13,6,7,massey,G18,Mass Impact 18 Curro,114
G18GSVBC1NE,-21.395273339186087,3,1,2,massey,G18,GSVC 18 Navy,115
G18MNJVB3NE,-21.476149774096786,7,3,4,massey,G18,Maine Jrs 18-Silver,116
G18NESVC2NE,-23.76269563502571,18,4,14,massey,G18,NE Storm 18 Downburst,117
G18113231XX,-24.778653960412385,25,3,22,massey,G18,EliteZ 18 GIRLS HP BLACK,118
G18DRVBC3NE,-25.248847827297222,4,2,2,massey,G18,Dragons 18 Erica,119
G18MWJVB2NE,-25.41300752957863,10,2,8,massey,G18,Metrowest VBC 18 Navy,120
G18GAJVB2NE,-25.43926604015313,8,2,6,massey,G18,Gators 18 Green,121
G18RRJVB3NE,-26.282753633122915,13,3,10,massey,G18,Boston United 18 Select,122
G18MNJVB4NE,-28.552639661611828,3,1,2,massey,G18,Maine Jrs 18 Bronze,123
G18MAPVB3NE,-28.89901557761592,18,4,14,massey,G18,Mass Power VB 18 Pink,124
G18MIVBC5NE,-29.9052155386743,13,2,11,massey,G18,Mass Impact 18 Morgan,125
G18DRVBC2NE,-31.021458501636808,10,1,9,massey,G18,Dragons 18 Emily,126
G18JHEAT2GE,-31.860886330471956,5,1,4,massey,G18,CJHEAT 18 2,127
G18UNVBC2NE,-41.501716439022886,5,0,5,massey,G18,Unity 18 Girls Silver Krakens,128
