team_code,rating,matches_played,wins,losses,model,pool_key,team_name,rank
G15LHVBC2NE,12.935315639334576,12,7,5,massey,G15,LHV Girls 15-2 Ember,49
G15AVVBC1NE,12.829204492957054,16,8,8,massey,G15,Avidity 15 Onyx,50
G15PINVA2GE,12.677172985746692,7,4,3,massey,G15,PVA 15 National Peak,51
G15MNJVB1NE,12.258134723671148,24,21,3,massey,G15,Maine Jrs 15-National,52
G15118021XX,11.573106730755683,9,5,4,massey,G15,NYCLBVC 15U BLUE ELITE,53
G15NEVBC3NE,11.515197568609066,16,13,3,massey,G15,Northeast 15 Blue,54
G15ROCKA2GE,10.76024675366345,9,7,2,massey,G15,RVT 15-2 Swim,55
G15MAJVB1NE,10.647635486630481,9,7,2,massey,G15,Mass Premier 15 1,56
G15MIVBC1NE,10.391072377553666,10,8,2,massey,G15,Mass Impact 15 Brent,57
G15NYCLI1GE,10.108596094202882,8,5,3,massey,G15,NYCLI 15 Elite,58
G15CAPVC1GE,9.974423395257864,8,5,3,massey,G15,Capitals 15 National,59
G15MOMET2FL,9.944462918855706,7,4,3,massey,G15,Momentum 15 Neon,60
G15LFJVB1NE,9.1482767498606,15,6,9,massey,G15,603 United 15 Seacoast Black,61
G15MGJVB1NE,8.968544228673535,11,8,3,massey,G15,MGA 15's South,62
G15NEVBC4NE,8.943141565965753,18,15,3,massey,G15,Northeast 15 Orange,63
G15LEGIO2XL,8.602419833757754,5,4,1,massey,G15,TeamLVC 15 Pink,64
G15CMJVB2NE,8.267161171735937,10,5,5,massey,G15,CMASS EDGE 15 Blue,65
G15DIGSV2GE,8.203114709118392,7,3,4,massey,G15,Digs 15 WHITE,66
G15MNJVB7NE,6.989595123650057,6,6,0,massey,G15,Maine Jrs 15 Silver,67
G15MAVRK1OV,5.951581697104179,7,5,2,massey,G15,Maverick 15 Maroon,68
G15MGJVB2NE,5.692149849909571,10,7,3,massey,G15,MGA 15's North,69
G15CACLI4GE,5.658595743472585,5,4,1,massey,G15,CALI 15 Gold Elite,70
G15LDNER3NE,5.564620466312328,18,13,5,massey,G15,Lockdown VBC 15 Ravens,71
G15TRICO1GE,5.3988354044017495,10,5,5,massey,G15,TriCounty ATTACK 15 1,72
G15516EL4GE,5.268551790116628,7,4,3,massey,G15,516 Elite 15 Silver,73
G15SAVBC1XL,5.116843534851981,5,4,1,massey,G15,Sporting Albany Girls 15u,74
G15EYNER2NE,3.7455735118521494,25,16,9,massey,G15,ENVY 15 FLOOD,75
G15TTVBC1NE,3.7159224154045734,18,7,11,massey,G15,SLAM 15P Black,76
G15MNJVB2NE,3.0098317059619273,16,12,4,massey,G15,Maine Jrs 15 Gold,77
G15MCJVB2NE,2.598162937485572,19,8,11,massey,G15,Mill City 15 Orange,78
G15BVJVB1NE,2.5762131547708735,21,14,7,massey,G15,Blast 15U Sabers,79
G15TCJVB1NE,2.4452847253653314,14,9,5,massey,G15,Nova 15 Premier Kim,80
G15LFJVB2NE,2.397764139194493,10,8,2,massey,G15,603 United 15 Seacoast White,81
G15NEVBC5NE,1.9361257232174864,16,10,6,massey,G15,Northeast 15 Black,82
G15GAJVB2NE,1.7151468334975677,10,6,4,massey,G15,Gators 15 Green,83
G15GAJVB3NE,1.6597820989659837,6,5,1,massey,G15,Gators 15 White,84
G15ROCKA3GE,1.635564855406578,7,3,4,massey,G15,RVT 15-3 Sail,85
G15118023XX,1.4507082656572408,7,3,4,massey,G15,NYCLBVC 15U BLACK,86
G15CMJVB3NE,1.3147440040086913,13,7,6,massey,G15,CMASS EDGE 15 White,87
G15117751XX,1.1487493317678457,15,11,4,massey,G15,ValleyVBC Elite,88
G15FVNER1NE,0.8085877535777914,5,4,1,massey,G15,Fusion 15 Diamond,89
G15NSJVB1NE,0.246460426521951,15,4,11,massey,G15,NH Seacoast 15 Open,90
G15LEGIO3XL,0.06668773263803196,5,3,2,massey,G15,TeamLVC 15 White,91
G15AVVBC2NE,-0.15393100662910086,20,9,11,massey,G15,Avidity 15 Ruby,92
G15HEVBA9NE,-0.24231040193046738,16,12,4,massey,G15,HEVBA 15 99,93
G15516EL3GE,-0.2544088254019865,8,3,5,massey,G15,516 Elite 15 White,94
G15MGJVB4NE,-0.2784032358774837,10,5,5,massey,G15,MGA 15's Stripes,95
G15RENAS2KE,-0.30560973522717383,7,2,5,massey,G15,Renaissance 15 Red,96
G15HHVBC4NE,-1.2151806364710147,7,5,2,massey,G15,Hawks 15s,97
G15AVVBC3NE,-1.7553029188576836,21,13,8,massey,G15,Avidity 15 Jade,98
G15MGJVB3NE,-1.8462261524657118,10,5,5,massey,G15,MGA 15's Stars,99
G15RRJVB2NE,-2.2779527781906896,34,19,15,massey,G15,Boston United 15 Northeast,100
G15GRVBC2NE,-2.3163691077848068,14,10,4,massey,G15,GVC 15-2,101
G15MAJVB4NE,-2.6550089099236303,3,0,3,massey,G15,Mass Premier 15-3 Blue,102
G15TTVBC2NE,-2.894255159549693,21,11,10,massey,G15,SLAM 15P Red,103
G15AAVBC1NE,-3.4136683413703945,5,2,3,massey,G15,AVA 15 Lightning,104
G15HKJVB5NE,-3.704468261235263,3,1,2,massey,G15,Husky 15 New England White,105
G15RRJVB4NE,-3.818619034231789,16,12,4,massey,G15,Boston United 15 Sapphire,106
G15RRJVB3NE,-3.842002552432284,17,11,6,massey,G15,Boston United 15 Select 1,107
G15RRJVB8NE,-4.062789962738876,17,12,5,massey,G15,Boston United 15 Onyx,108
G15SJVBC2NE,-4.268540624330736,15,7,8,massey,G15,South County 15-Gold,109
G15MAJVB3NE,-4.465528399044953,3,3,0,massey,G15,Mass Premier 15 2,110
G15MCJVB3NE,-4.765128094472559,11,5,6,massey,G15,Mill City 15 Blue,111
G15SPAVB2XL,-4.812250852356119,10,3,7,massey,G15,Spa City 15 Coral,112
G15EYNER3NE,-5.02794002761248,15,7,8,massey,G15,ENVY 15 TIDALWAVE,113
G15VERSE1GE,-5.215602032653653,7,3,4,massey,G15,NYC Volley Verse 15 Gold,114
G15MNJVB4NE,-5.240584565696215,6,4,2,massey,G15,Maine Jrs 15 Bronze,115
G15CJVBA5GE,-5.480230861129169,7,2,5,massey,G15,CJVA 15 Red,116
G15PVJVB1NE,-5.759856852874002,19,9,10,massey,G15,PV 15 National,117
G15SIVBC1NE,-5.949002240929072,24,7,17,massey,G15,SISU VB 15 1,118
G15RRJVB5NE,-6.235401184542166,16,10,6,massey,G15,Boston United 15 Steel,119
G15CACLI7GE,-6.238314822948487,8,4,4,massey,G15,CALI 15 Gold North,120
G15CTRVB1NE,-6.252734991645429,40,18,22,massey,G15,C3VB 15 1,121
G15LHVBC3NE,-6.648051597622444,11,9,2,massey,G15,LHV Girls 15-3 Prowl,122
G15CSJVB1NE,-6.706630802100607,12,3,9,massey,G15,CT STARS 15s Nikki,123
G15SURGE1GE,-6.761845172736109,13,5,8,massey,G15,LI Surge 15 Premier Blue,124
G15CSJVB2NE,-7.002431586285541,5,4,1,massey,G15,CT STARS 15s Leah,125
G15LCVBC2GE,-7.190998261514533,8,3,5,massey,G15,Legacy 15 Premier,126
G15TCJAG1XL,-7.241312846908662,6,2,4,massey,G15,Jaguars 15u Black,127
G15MAJVB5NE,-7.328123840934387,3,1,2,massey,G15,Mass Premier 15-3 White,128
G15112721XX,-7.348306624932326,26,13,13,massey,G15,X2 Volleyball 15 1,129
G15MIVBC3NE,-7.3746091715889985,17,10,7,massey,G15,Mass Impact 15 Sarah,130
G15AAVBC2NE,-7.575925024850404,5,3,2,massey,G15,AVA 15 AVAlanche,131
G15HRJVB1NE,-7.873160390887662,19,6,13,massey,G15,HardRock 15,132
G15BEVNY2GE,-8.145603802716483,8,3,5,massey,G15,BEV 15 Elite,133
G15SJVBC3NE,-8.16059479075399,15,10,5,massey,G15,South County 15-White,134
G15NYCJR4GE,-8.285048325193614,7,2,5,massey,G15,NYC Juniors 15 SI,135
G15VERSE3GE,-8.4705251867938,7,2,5,massey,G15,NYC Volley Verse 15 SI Gold,136
G15MAJVB2NE,-8.679774747002323,6,3,3,massey,G15,Mass Premier 15 2,137
G15PROVA4GE,-9.183235707388377,8,4,4,massey,G15,Prodigy 15.4 Club,138
G15SRVBC1NE,-9.751021507014446,16,7,9,massey,G15,SURGE 15 YELLOW,139
G15113231XX,-9.83028837692512,23,7,16,massey,G15,EliteZ 15 GIRLS HP BLACK,140
G15BEVNY3GE,-9.852384158264986,7,1,6,massey,G15,BEV 15 Skyline,141
G15117754XX,-10.263321126151792,14,6,8,massey,G15,ValleyVBC Blue,142
G15LFJVB3NE,-10.330905654594705,7,3,4,massey,G15,603 United 15 Seacoast Blue,143
G15MAPVB3NE,-10.335207795996856,21,12,9,massey,G15,Mass Power VB 15 Pink,144
G15AVVBC4NE,-10.496610374255415,21,9,12,massey,G15,Avidity 15 Emerald,145
G15RRJVB9NE,-10.624821329625142,14,10,4,massey,G15,Boston United 15 Chrome,146
G15MXVBC1NE,-10.658844879088846,10,5,5,massey,G15,Max Performance 15 Brad,147
G15CACLI6GE,-10.802216002854532,7,2,5,massey,G15,CALI 15 Gold,148
G15TTVBC4NE,-10.885027436418127,11,5,6,massey,G15,SLAM 15R Grey,149
G15MGJVB6NE,-11.20310941069523,3,0,3,massey,G15,MGA 15's Black,150
G15PROVA5GE,-11.55777192687206,8,2,6,massey,G15,Prodigy 15.5 Club,151
G15VERSE2GE,-11.686308917370479,8,4,4,massey,G15,NYC Volley Verse 15 Navy,152
G15TTVBC3NE,-11.93022234273381,21,10,11,massey,G15,SLAM 15P White,153
G15CJVBA6GE,-12.084811807255761,8,2,6,massey,G15,CJVA 15 Ruby,154
G15LHVBC4NE,-12.785086239088036,10,4,6,massey,G15,LHV Girls 15-4 Voltage,155
G15CACLI5GE,-12.787409417149188,7,0,7,massey,G15,CALI 15 Gold South,156
G15TCJVB2NE,-13.163358813450415,5,0,5,massey,G15,Nova 15 Premier Holly,157
G15MIVBC2NE,-13.3057674674415,16,6,10,massey,G15,Mass Impact 15 Kayla,158
G15RRJVB10NE,-13.41073207305308,16,8,8,massey,G15,Boston United 15 Diamond,159
G15NESVC1NE,-14.461241445237746,16,4,12,massey,G15,NE Storm 15 Tempest,160
G15MCJVB4NE,-14.60474839192684,10,5,5,massey,G15,Mill City 15 Teal,161
G15IGVBC1NE,-14.739204131268966,16,6,10,massey,G15,Ignite 15 Black,162
G15117753XX,-14.777469334639914,15,8,7,massey,G15,ValleyVBC Black,163
G15119491XX,-14.800259877054028,5,0,5,massey,G15,Vale 15 1,164
G15SGHVB1NE,-15.495481321399012,12,4,8,massey,G15,Starlings GH 15 1,165
G15SURGE2GE,-16.099516363649375,13,4,9,massey,G15,LI Surge 15 Premier White,166
G15TTVBC5NE,-17.126295680901748,11,4,7,massey,G15,SLAM 15R Silver,167
G15CAMYV1NE,-18.367036691039058,9,3,6,massey,G15,CYVB 15 1,168
G15PARAD2WE,-18.94900224092901,1,0,1,massey,G15,Paradigm Racket,169
G15SPAVB3XL,-19.02629744156708,10,2,8,massey,G15,Spa City 15 Navy,170
G15ATACK1GE,-19.05397203211087,7,1,6,massey,G15,Attack 15 1,171
G15PVJVB3NE,-19.27749416442275,18,6,12,massey,G15,PV 15 Elite,172
G15EYNER5NE,-19.43125928374006,15,3,12,massey,G15,ENVY 15 LANDSLIDE,173
G15BVJVB2NE,-19.44004101768043,20,7,13,massey,G15,Blast 15 U Badgers,174
G15RRJVB6NE,-19.789686751050777,16,7,9,massey,G15,Boston United 15 Titanium,175
G15SJVBC4NE,-19.9760697035691,15,5,10,massey,G15,South County 15-Black,176
G15EYNER4NE,-20.409802655307917,15,7,8,massey,G15,ENVY 15 HAILSTORM,177
G15LIVBI1GE,-22.835842150848304,5,2,3,massey,G15,LI Blaze VBC 15,178
G15SURGE3GE,-23.405526306437093,7,0,7,massey,G15,LI Surge 15 2 South,179
G15RRJVB12NE,-23.858257209274214,15,2,13,massey,G15,Boston United 15 Graphite,180
G15CSJVB3NE,-23.895456545837067,6,1,5,massey,G15,CT STARS 15s Oxholm,181
G15EXVBC1NE,-24.077051840760316,10,2,8,massey,G15,Extreme 15 Purple,182
G15112722XX,-24.173850701653862,26,6,20,massey,G15,X2 Volleyball 15 2,183
G15TCJVB4NE,-24.483887029629486,8,3,5,massey,G15,Nova 15 Regional,184
G15UNVBC2NE,-25.199710689054182,10,3,7,massey,G15,Unity 15 Girls Silver Shamrocks,185
G15TCJVB3NE,-25.825534587537227,11,3,8,massey,G15,Nova 15 Select Lauren,186
G15BEVNY4GE,-26.139976491248625,7,0,7,massey,G15,BEV 15 High Rise,187
G15RRJVB11NE,-26.518541014092342,15,3,12,massey,G15,Boston United 15 Cobalt,188
G15IGVBC2NE,-26.599955469554516,13,3,10,massey,G15,Ignite 15 Red,189
G15MGJVB5NE,-29.064390391118046,3,0,3,massey,G15,MGA 15's White,190
G15RRJVB7NE,-31.23438087125222,10,2,8,massey,G15,Boston United 15 Silver,191
G15113232XX,-31.29303755412528,11,0,11,massey,G15,EliteZ 15 GIRLS CARBON,192
G15113233XX,-31.34434006961949,11,2,9,massey,G15,EliteZ 15 GIRLS SILVER,193
G15MGJVB19NE,-32.97168354075377,6,1,5,massey,G15,MGA 15's Falcons,194
G15DRVBC2NE,-36.03338490113781,10,0,10,massey,G15,Dragons 15 Angelina,195
G15CSJVB4NE,-38.89270727237755,5,0,5,massey,G15,CT STARS 15s Comstock,196
G15MGJVB20NE,-39.39933601563955,3,1,2,massey,G15,MGA 15's Tigers,197
G15MGJVB18NE,-41.33666973834525,6,0,6,massey,G15,MGA 15's Hawks,198
G15TCJVB5NE,-42.426967479767455,11,1,10,massey,G15,Nova 14/15 Select Addison,199
G15MGJVB25NE,-44.39933601563958,3,0,3,massey,G15,MGA 15's Eagles,200
