team_code,rating,matches_played,wins,losses,model,pool_key,team_name,rank
G15NYCJR3GE,13.721542380308708,9,8,1,massey,G15,NYC Juniors 15 Orange,46
G15USANY1XL,13.508763571301957,5,2,3,massey,G15,USANY Calculus 15 1,47
G15LHVBC2NE,13.277528219308358,12,7,5,massey,G15,LHV Girls 15-2 Ember,48
G15PINVA2GE,12.771463469568607,7,4,3,massey,G15,PVA 15 National Peak,49
G15NEVBC3NE,12.724570436085425,10,7,3,massey,G15,Northeast 15 Blue,50
G15AVVBC1NE,12.562946449676641,11,3,8,massey,G15,Avidity 15 Onyx,51
G15SSVBC1NE,12.160648775523397,5,3,2,massey,G15,SSVBC 15 1,52
G15LFJVB1NE,12.155107322859976,10,3,7,massey,G15,603 United 15 Seacoast Black,53
G15MNJVB1NE,12.123771236511288,24,21,3,massey,G15,Maine Jrs 15-National,54
G15118021XX,11.826895737956477,9,5,4,massey,G15,NYCLBVC 15U BLUE ELITE,55
G15ROCKA2GE,10.894961987270268,9,7,2,massey,G15,RVT 15-2 Swim,56
G15MAJVB1NE,10.73792596008073,9,7,2,massey,G15,Mass Premier 15 1,57
G15NYCLI1GE,10.399144247467332,8,5,3,massey,G15,NYCLI 15 Elite,58
G15CAPVC1GE,10.054650843818495,8,5,3,massey,G15,Capitals 15 National,59
G15LEGIO2XL,10.0196299871884,5,4,1,massey,G15,TeamLVC 15 Pink,60
G15MOMET2FL,9.929939135979696,7,4,3,massey,G15,Momentum 15 Neon,61
G15MIVBC1NE,9.715685612976568,10,8,2,massey,G15,Mass Impact 15 Brent,62
G15MGJVB1NE,9.473078993531638,11,8,3,massey,G15,MGA 15's South,63
G15DIGSV2GE,8.669939561778884,7,3,4,massey,G15,Digs 15 WHITE,64
G15LDNER3NE,7.179185772063402,13,9,4,massey,G15,Lockdown VBC 15 Ravens,65
G15NEVBC4NE,6.7663946927173875,12,11,1,massey,G15,Northeast 15 Orange,66
G15MGJVB2NE,6.138437581405364,10,7,3,massey,G15,MGA 15's North,67
G15MAVRK1OV,6.0705176867182296,7,5,2,massey,G15,Maverick 15 Maroon,68
G15CMJVB2NE,5.856723476862879,5,2,3,massey,G15,CMASS EDGE 15 Blue,69
G15CACLI4GE,5.784844949266501,5,4,1,massey,G15,CALI 15 Gold Elite,70
G15516EL4GE,5.562269367174269,7,4,3,massey,G15,516 Elite 15 Silver,71
G15TRICO1GE,5.547469870356881,10,5,5,massey,G15,TriCounty ATTACK 15 1,72
G15MNJVB7NE,5.198751905689898,6,6,0,massey,G15,Maine Jrs 15 Silver,73
G15TCJVB1NE,4.2686297672813165,9,6,3,massey,G15,Nova 15 Premier Kim,74
G15EYNER2NE,3.540860259243015,25,16,9,massey,G15,ENVY 15 FLOOD,75
G15TTVBC1NE,3.266704566691603,13,4,9,massey,G15,SLAM 15P Black,76
G15MNJVB2NE,2.9180878438607056,16,12,4,massey,G15,Maine Jrs 15 Gold,77
G15GAJVB3NE,2.2416478500431953,6,5,1,massey,G15,Gators 15 White,78
G15AVVBC2NE,1.9744907817779884,15,8,7,massey,G15,Avidity 15 Ruby,79
G15118023XX,1.725420876813346,7,3,4,massey,G15,NYCLBVC 15U BLACK,80
G15BVJVB1NE,1.724440190343735,16,11,5,massey,G15,Blast 15U Sabers,81
G15ROCKA3GE,1.6804275344604775,7,3,4,massey,G15,RVT 15-3 Sail,82
G15LFJVB2NE,1.6712986419114984,10,8,2,massey,G15,603 United 15 Seacoast White,83
G15CMJVB3NE,1.2591429201661377,8,5,3,massey,G15,CMASS EDGE 15 White,84
G15MCJVB2NE,0.9167227380477678,14,5,9,massey,G15,Mill City 15 Orange,85
G15NEVBC5NE,0.5776067780965946,11,6,5,massey,G15,Northeast 15 Black,86
G15LEGIO3XL,0.5552776557752424,5,3,2,massey,G15,TeamLVC 15 White,87
G15NSJVB1NE,0.3939934443823745,15,4,11,massey,G15,NH Seacoast 15 Open,88
G15GAJVB2NE,-0.009260154883675042,6,4,2,massey,G15,Gators 15 Green,89
G15RENAS2KE,-0.045838295686642105,7,2,5,massey,G15,Renaissance 15 Red,90
G15516EL3GE,-0.26645485269885594,8,3,5,massey,G15,516 Elite 15 White,91
G15117751XX,-0.9731583764202156,10,7,3,massey,G15,ValleyVBC Elite,92
G15HHVBC4NE,-1.2549777135122744,7,5,2,massey,G15,Hawks 15s,93
G15HEVBA9NE,-1.3920918209099535,16,12,4,massey,G15,HEVBA 15 99,94
G15RRJVB4NE,-1.587440638581894,12,11,1,massey,G15,Boston United 15 Sapphire,95
G15RRJVB2NE,-1.6753052573989748,29,17,12,massey,G15,Boston United 15 Northeast,96
G15TTVBC2NE,-2.1168182617159257,16,9,7,massey,G15,SLAM 15P Red,97
G15AVVBC3NE,-2.4132329287560346,16,9,7,massey,G15,Avidity 15 Jade,98
G15MAJVB4NE,-2.724830678095386,3,0,3,massey,G15,Mass Premier 15-3 Blue,99
G15GRVBC2NE,-3.006085570877171,14,10,4,massey,G15,GVC 15-2,100
G15HKJVB5NE,-3.660185830987654,3,1,2,massey,G15,Husky 15 New England White,101
G15AAVBC1NE,-3.765581149998063,5,2,3,massey,G15,AVA 15 Lightning,102
G15MGJVB3NE,-3.8154594075259753,5,3,2,massey,G15,MGA 15's Stars,103
G15SJVBC2NE,-3.8768413043893286,15,7,8,massey,G15,South County 15-Gold,104
G15MGJVB4NE,-4.395618924763015,5,3,2,massey,G15,MGA 15's Stripes,105
G15VERSE1GE,-4.616185831144662,7,3,4,massey,G15,NYC Volley Verse 15 Gold,106
G15MAJVB3NE,-4.618022235308608,3,3,0,massey,G15,Mass Premier 15 2,107
G15RRJVB8NE,-4.875818772405303,12,10,2,massey,G15,Boston United 15 Onyx,108
G15EYNER3NE,-5.046459183613589,15,7,8,massey,G15,ENVY 15 TIDALWAVE,109
G15MCJVB3NE,-5.395358789850739,11,5,6,massey,G15,Mill City 15 Blue,110
G15CJVBA5GE,-5.460294671556022,7,2,5,massey,G15,CJVA 15 Red,111
G15SIVBC1NE,-5.605194056640464,19,6,13,massey,G15,SISU VB 15 1,112
G15PVJVB1NE,-5.754587835763019,19,9,10,massey,G15,PV 15 National,113
G15CACLI7GE,-5.770900073055554,8,4,4,massey,G15,CALI 15 Gold North,114
G15RRJVB3NE,-6.100621914410237,12,8,4,massey,G15,Boston United 15 Select 1,115
G15CTRVB1NE,-6.224741910051691,30,14,16,massey,G15,C3VB 15 1,116
G15CSJVB1NE,-6.317112245353299,12,3,9,massey,G15,CT STARS 15s Nikki,117
G15MNJVB4NE,-6.3557977070643865,6,4,2,massey,G15,Maine Jrs 15 Bronze,118
G15MAJVB5NE,-6.464078078145237,3,1,2,massey,G15,Mass Premier 15-3 White,119
G15SURGE1GE,-6.789196235896295,13,5,8,massey,G15,LI Surge 15 Premier Blue,120
G15HRJVB1NE,-6.912554912288641,14,5,9,massey,G15,HardRock 15,121
G15LCVBC2GE,-7.0399096919095685,8,3,5,massey,G15,Legacy 15 Premier,122
G15SPAVB2XL,-7.16176491785478,5,1,4,massey,G15,Spa City 15 Coral,123
G15LHVBC3NE,-7.2437412002499615,11,9,2,massey,G15,LHV Girls 15-3 Prowl,124
G15TCJAG1XL,-7.729559950110163,6,2,4,massey,G15,Jaguars 15u Black,125
G15AAVBC2NE,-7.966341956659562,5,3,2,massey,G15,AVA 15 AVAlanche,126
G15BEVNY2GE,-8.130418723445711,8,3,5,massey,G15,BEV 15 Elite,127
G15112721XX,-8.258310935841035,21,11,10,massey,G15,X2 Volleyball 15 1,128
G15VERSE3GE,-8.296499515340471,7,2,5,massey,G15,NYC Volley Verse 15 SI Gold,129
G15NYCJR4GE,-8.29779295482164,7,2,5,massey,G15,NYC Juniors 15 SI,130
G15CSJVB2NE,-8.871964874562543,5,4,1,massey,G15,CT STARS 15s Leah,131
G15SJVBC3NE,-8.925867688999572,15,10,5,massey,G15,South County 15-White,132
G15MAJVB2NE,-9.266889580195643,6,3,3,massey,G15,Mass Premier 15 2,133
G15BEVNY3GE,-9.349222959552659,7,1,6,massey,G15,BEV 15 Skyline,134
G15117754XX,-9.711889330652014,10,5,5,massey,G15,ValleyVBC Blue,135
G15MAPVB3NE,-9.85691163790116,17,10,7,massey,G15,Mass Power VB 15 Pink,136
G15SRVBC1NE,-9.873780134554018,16,7,9,massey,G15,SURGE 15 YELLOW,137
G15PROVA4GE,-9.929385178058354,8,4,4,massey,G15,Prodigy 15.4 Club,138
G15113231XX,-9.969256958099347,23,7,16,massey,G15,EliteZ 15 GIRLS HP BLACK,139
G15CACLI6GE,-10.218811360297792,7,2,5,massey,G15,CALI 15 Gold,140
G15LFJVB3NE,-10.615098455402102,7,3,4,massey,G15,603 United 15 Seacoast Blue,141
G15MIVBC3NE,-10.963762802429581,11,4,7,massey,G15,Mass Impact 15 Sarah,142
G15MIVBC2NE,-11.022558701636632,11,6,5,massey,G15,Mass Impact 15 Kayla,143
G15TTVBC4NE,-11.204178591531157,11,5,6,massey,G15,SLAM 15R Grey,144
G15MGJVB6NE,-11.276118309878576,3,0,3,massey,G15,MGA 15's Black,145
G15VERSE2GE,-11.343306153109603,8,4,4,massey,G15,NYC Volley Verse 15 Navy,146
G15TTVBC3NE,-11.584833121180557,16,7,9,massey,G15,SLAM 15P White,147
G15PROVA5GE,-11.617841532332204,8,2,6,massey,G15,Prodigy 15.5 Club,148
G15MXVBC1NE,-12.00260166711185,10,5,5,massey,G15,Max Performance 15 Brad,149
G15CJVBA6GE,-12.016773046802044,8,2,6,massey,G15,CJVA 15 Ruby,150
G15RRJVB5NE,-12.025724255095763,11,6,5,massey,G15,Boston United 15 Steel,151
G15AVVBC4NE,-12.113597575702803,16,5,11,massey,G15,Avidity 15 Emerald,152
G15CACLI5GE,-12.75515247192231,7,0,7,massey,G15,CALI 15 Gold South,153
G15RRJVB9NE,-12.992543974562967,9,6,3,massey,G15,Boston United 15 Chrome,154
G15CAMYV1NE,-13.247426766122647,5,2,3,massey,G15,CYVB 15 1,155
G15LHVBC4NE,-13.436178031494775,10,4,6,massey,G15,LHV Girls 15-4 Voltage,156
G15RRJVB10NE,-14.088190216782957,11,5,6,massey,G15,Boston United 15 Diamond,157
G15MCJVB4NE,-14.402898285465813,10,5,5,massey,G15,Mill City 15 Teal,158
G15119491XX,-14.968936927411614,5,0,5,massey,G15,Vale 15 1,159
G15NESVC1NE,-15.0721067138171,16,4,12,massey,G15,NE Storm 15 Tempest,160
G15117753XX,-15.098851621164734,11,6,5,massey,G15,ValleyVBC Black,161
G15IGVBC1NE,-15.574032434307203,16,6,10,massey,G15,Ignite 15 Black,162
G15SURGE2GE,-16.24350026677151,13,4,9,massey,G15,LI Surge 15 Premier White,163
G15SGHVB1NE,-16.578794716972162,12,4,8,massey,G15,Starlings GH 15 1,164
G15PVJVB3NE,-17.311063114771102,13,6,7,massey,G15,PV 15 Elite,165
G15TTVBC5NE,-17.603837725997572,11,4,7,massey,G15,SLAM 15R Silver,166
G15PARAD2WE,-18.605194056640656,1,0,1,massey,G15,Paradigm Racket,167
G15ATACK1GE,-18.90657125418031,7,1,6,massey,G15,Attack 15 1,168
G15EYNER5NE,-19.48709858928798,15,3,12,massey,G15,ENVY 15 LANDSLIDE,169
G15RRJVB6NE,-19.555904783238997,11,5,6,massey,G15,Boston United 15 Titanium,170
G15BVJVB2NE,-19.79727539807137,16,5,11,massey,G15,Blast 15 U Badgers,171
G15SJVBC4NE,-20.23328761538559,15,5,10,massey,G15,South County 15-Black,172
G15EYNER4NE,-21.496863424973338,15,7,8,massey,G15,ENVY 15 HAILSTORM,173
G15LIVBI1GE,-22.900115780838135,5,2,3,massey,G15,LI Blaze VBC 15,174
G15SURGE3GE,-23.058109576965144,7,0,7,massey,G15,LI Surge 15 2 South,175
G15RRJVB12NE,-23.358940683163077,11,2,9,massey,G15,Boston United 15 Graphite,176
G15EXVBC1NE,-23.85595542802077,10,2,8,massey,G15,Extreme 15 Purple,177
G15SPAVB3XL,-23.879968331661352,5,1,4,massey,G15,Spa City 15 Navy,178
G15TCJVB4NE,-24.760301528337955,8,3,5,massey,G15,Nova 15 Regional,179
G15CSJVB3NE,-24.9492261485478,6,1,5,massey,G15,CT STARS 15s Oxholm,180
G15RRJVB11NE,-25.47397153530654,11,3,8,massey,G15,Boston United 15 Cobalt,181
G15BEVNY4GE,-25.629737961144798,7,0,7,massey,G15,BEV 15 High Rise,182
G15TCJVB3NE,-26.04644144589688,11,3,8,massey,G15,Nova 15 Select Lauren,183
G15112722XX,-26.152626518760826,21,4,17,massey,G15,X2 Volleyball 15 2,184
G15IGVBC2NE,-27.3597667380077,13,3,10,massey,G15,Ignite 15 Red,185
G15UNVBC2NE,-28.338142136802155,5,2,3,massey,G15,Unity 15 Girls Silver Shamrocks,186
G15MGJVB5NE,-29.20916132385883,3,0,3,massey,G15,MGA 15's White,187
G15RRJVB7NE,-31.139004199405452,6,1,5,massey,G15,Boston United 15 Silver,188
G15MGJVB19NE,-31.92535448738817,6,1,5,massey,G15,MGA 15's Falcons,189
G15113233XX,-31.962514541544873,11,2,9,massey,G15,EliteZ 15 GIRLS SILVER,190
G15113232XX,-32.183666673062866,11,0,11,massey,G15,EliteZ 15 GIRLS CARBON,191
G15DRVBC2NE,-36.079035863160556,10,0,10,massey,G15,Dragons 15 Angelina,192
G15CSJVB4NE,-40.87227668323349,5,0,5,massey,G15,CT STARS 15s Comstock,193
G15MGJVB20NE,-41.57258524666194,3,1,2,massey,G15,MGA 15's Tigers,194
G15MGJVB18NE,-41.6686210606233,6,0,6,massey,G15,MGA 15's Hawks,195
G15TCJVB5NE,-42.235877831326206,11,1,10,massey,G15,Nova 14/15 Select Addison,196
G15MGJVB25NE,-46.57258524666198,3,0,3,massey,G15,MGA 15's Eagles,197
