team_code,rating,matches_played,wins,losses,model,pool_key,team_name,rank
G16TCJVB1NE,13.492532466061459,3,3,0,massey,G16,Nova 16 Premier Jamie/Mili,48
G16MIVBC1NE,13.451591369573704,15,10,5,massey,G16,Mass Impact 16 Mae,49
G16APXTC2OV,13.295216077474182,7,4,3,massey,G16,Apex VBTC 16 Apex White,50
G16AVVBC1NE,12.822225471714535,14,7,7,massey,G16,Avidity 16 Onyx,51
G16DDVBC1NE,12.818783617729379,27,14,13,massey,G16,Dig Deep 16 Ginger,52
G16MCJVB2NE,12.345246431939598,17,11,6,massey,G16,Mill City 16 Royal,53
G16MGJVB3NE,11.97266948380025,16,13,3,massey,G16,MGA 16's Stars,54
G16CJJVB1NE,11.7259770173954,10,4,6,massey,G16,CT Juniors 16 National,55
G16BVJVB1NE,11.718873828869329,5,3,2,massey,G16,Blast 16U Tigers,56
G16SSVBC2NE,11.51580511322135,15,10,5,massey,G16,SSVBC 16 2,57
G16MCJVB3NE,11.493980086583445,22,12,10,massey,G16,Mill City 16 Orange,58
G16DRVCM1CA,11.361026180759527,7,2,5,massey,G16,Durham Rebels Alliance,59
G16SAJVB1NE,11.041061485161777,8,5,3,massey,G16,SA Elite 16 American,60
G16CAPVC1GE,10.942312412703789,7,5,2,massey,G16,Capitals 16 National,61
G16LEGIO2XL,10.855862525029035,15,10,5,massey,G16,TeamLVC 16 Pink,62
G16KNGHT1GE,10.817336529605495,11,4,7,massey,G16,LIKVBC 16,63
G16MAJVB1NE,10.739247800200143,13,6,7,massey,G16,Mass Premier 16 1,64
G16LHVBC2NE,10.696201298342695,18,14,4,massey,G16,LHV Girls 16-2 Askari,65
G16LCVBC1GE,10.402377487124742,8,3,5,massey,G16,Legacy 16 National,66
G16EYNER1NE,10.339408432107007,17,9,8,massey,G16,ENVY 16 NATIONAL,67
G16MGJVB1NE,10.230149100839414,7,5,2,massey,G16,MGA 16's North,68
G16VERSE1GE,10.213420752425296,7,5,2,massey,G16,NYC Volley Verse 16 Gold,69
G16SAVBC1XL,10.077675640834755,5,4,1,massey,G16,Sporting Albany Girls 16u,70
G16LFJVB1NE,9.875164763433492,14,6,8,massey,G16,603 United 16 Seacoast Black,71
G16HKJVB4NE,9.83211422348774,10,7,3,massey,G16,Husky 16 New England Red,72
G16516EL1GE,9.660617719030594,8,7,1,massey,G16,516 Elite 16 Black,73
G16LHVBA1GE,9.635918519937592,17,9,8,massey,G16,LHVA 16 Purple National,74
G16INNOV1PU,9.577728712361253,7,5,2,massey,G16,InnovativeVC 16 1 Robert,75
G16NYCIV1GE,9.148563774981678,7,3,4,massey,G16,NYC Impact 16U National,76
G16PIEDR10PU,8.951492498390406,8,5,3,massey,G16,LPV-16U,77
G16118021XX,8.744871976800102,13,8,5,massey,G16,NYCLBVC 16U BLUE ELITE,78
G16MXVBC1NE,8.378373008488868,5,5,0,massey,G16,Max Performance 16 Jess,79
G16NEVBC5NE,8.348102495794883,14,11,3,massey,G16,Northeast 16 Orange,80
G16PROVA2GE,8.08075958484728,7,0,7,massey,G16,Prodigy 16.2 Elite,81
G16FGSVA1FL,7.87850897046116,8,5,3,massey,G16,Gulfside 16U Select,82
G16TRICO1GE,7.510346287939266,11,7,4,massey,G16,TriCounty ATTACK 16 1,83
G16LFJVB2NE,7.451919448680989,18,11,7,massey,G16,603 United 16 Seacoast White,84
G16SAJVB2NE,7.259535408082131,11,8,3,massey,G16,SA Elite 16 American Impact,85
G16ECLPS1GE,7.195000687864099,8,4,4,massey,G16,Eclipse 16 1,86
G16TTVBC1NE,6.908274069589676,25,16,9,massey,G16,SLAM 16P Black,87
G16NYCJR5GE,6.84995151107419,7,4,3,massey,G16,NYC Juniors 16 Brooklyn,88
G16LDNER3NE,6.548849642530314,16,12,4,massey,G16,Lockdown VBC 16 Thunder Birds,89
G16117971XX,6.335265528485963,7,3,4,massey,G16,16U BPR 16 1,90
G16NSJVB1NE,6.293871629014955,15,6,9,massey,G16,NH Seacoast 16 Open,91
G16NEVBC4NE,6.212287431697735,16,11,5,massey,G16,Northeast 16 Blue,92
G16EYNER2NE,5.890788437018165,18,14,4,massey,G16,ENVY 16 BLIZZARD,93
G16WAREN2GE,5.832830221900388,5,1,4,massey,G16,Warren Sixpack 16 black,94
G16MGJVB4NE,5.690208267972132,16,8,8,massey,G16,MGA 16's Stripes,95
G16PINVA2GE,5.15532902159727,7,3,4,massey,G16,PVA 16 National Peak,96
G16CMJVB3NE,4.965420748532781,15,9,6,massey,G16,CMASS EDGE 16 White,97
G16GAJVB1NE,4.868174326942425,5,1,4,massey,G16,Gators 16 Black,98
G16SPAVB2XL,4.608339715585822,13,4,9,massey,G16,Spa City 16 Coral,99
G16MCJVB5NE,4.55951815863342,17,13,4,massey,G16,Mill City 16 Blue,100
G16CSJVB1NE,4.3057400960999015,13,7,6,massey,G16,CT STARS 16s Don,101
G16CJJVB2NE,4.236683392881426,9,4,5,massey,G16,CT Juniors 16 Premier,102
G16LFJVB3NE,4.009508897319266,17,10,7,massey,G16,603 United 16 Central White,103
G16RRJVB2NE,3.8334504602196695,35,21,14,massey,G16,Boston United 16 Northeast,104
G16LFJVB4NE,3.6131500938395504,10,8,2,massey,G16,603 United 16 Seacoast Blue,105
G16HEVBA9NE,2.1941848328229288,19,12,7,massey,G16,HEVBA 16 99,106
G16MAVRK1OV,2.1243219479031765,7,3,4,massey,G16,Maverick 16 Maroon,107
G16AVVBC2NE,2.119590785794916,20,10,10,massey,G16,Avidity 16 Ruby,108
G16MOMET1FL,1.4133965140504081,6,3,3,massey,G16,Momentum 16 Neon,109
G16NEVBC6NE,0.7584644454045204,14,8,6,massey,G16,Northeast 16 Black,110
G16WAREN3GE,0.33520730891470407,5,4,1,massey,G16,Warren Sixpack 16 white,111
G16SGHVB1NE,0.03999695078035259,8,3,5,massey,G16,Starlings GH 16 1,112
G16ROCKA2GE,-0.20140073643675116,7,2,5,massey,G16,RVT 16-2 Swim,113
G16MAJVB2NE,-0.2088969399967162,8,4,4,massey,G16,Mass Premier 16 2,114
G16NESVC2NE,-0.21847932195944963,22,13,9,massey,G16,NE Storm 16 Cyclone,115
G16PARAD2WE,-0.3362862135764342,5,4,1,massey,G16,Paradigm Rumble,116
G16HKJVB5NE,-0.3702473746896757,8,5,3,massey,G16,Husky 16 New England Black,117
G16MNJVB2NE,-0.4825094768157676,13,9,4,massey,G16,Maine Jrs 16 Gold,118
G16SJVBC3NE,-0.49740767947366393,13,8,5,massey,G16,South County 16-Gold,119
G16SJVBC2NE,-0.6372254834694893,8,6,2,massey,G16,South County 16-Blue,120
G16SHVBC1NE,-0.7702440900645957,5,1,4,massey,G16,NE Shock 16 1,121
G16AAVBC1NE,-0.9123802644896344,10,5,5,massey,G16,AVA 16 Venom,122
G16CACLI5GE,-0.9140116719844205,5,3,2,massey,G16,CALI 16 Gold North,123
G16LHVBC1NE,-1.398065246328195,10,3,7,massey,G16,LHV Girls 16-1 Surge,124
G16GRVBC2NE,-1.5471809281864886,13,5,8,massey,G16,GVC 16-2,125
G16MAJVB3NE,-2.2488098979140805,6,5,1,massey,G16,Mass Premier 16 3,126
G16CRJVB1NE,-2.502221222871011,13,0,13,massey,G16,CRVBC 16 1 Hawks,127
G16SPKRS1GE,-2.773187380676431,5,3,2,massey,G16,SpikeHers 16 Blue,128
G16IGVBC1NE,-2.8665499440251363,20,14,6,massey,G16,Ignite 16 Black,129
G16BWVBC1FL,-3.5436818419294305,5,5,0,massey,G16,BWVC 16 Mizuno Elite,130
G16EYNER4NE,-3.793257217273945,16,11,5,massey,G16,ENVY 16 WILDFIRE,131
G16LHVBA2GE,-3.895683537365838,5,1,4,massey,G16,LHVA 16 Black Travel,132
G16TRICO2GE,-4.087563836402488,10,4,6,massey,G16,TriCounty ATTACK 16 2,133
G16MCJVB4NE,-4.181857669901646,26,18,8,massey,G16,Mill City 16 Black,134
G16LCVBC3GE,-4.194015791747623,8,5,3,massey,G16,Legacy 16 Premier,135
G16LHVBC3NE,-4.214202012414212,15,9,6,massey,G16,LHV Girls 16-3 Braves,136
G16CJVBA5GE,-4.270261089159121,8,4,4,massey,G16,CJVA 16 Ruby,137
G16SRVBC2NE,-4.338684671525746,17,10,7,massey,G16,SURGE 16 GREEN,138
G16TTVBC2NE,-4.411539989556003,26,16,10,massey,G16,SLAM 16P Red,139
G16MNJVB3NE,-5.141691776982872,6,3,3,massey,G16,Maine Jrs 16 Silver,140
G16DDVBC2NE,-5.358420937567962,23,7,16,massey,G16,Dig Deep 16 Platinum,141
G16CACLI4GE,-5.937853691264332,5,3,2,massey,G16,CALI 16 Gold Elite,142
G16VERSE2GE,-6.14539109591318,8,4,4,massey,G16,NYC Volley Verse 16 Navy,143
G16PROVA3GE,-6.781414692487933,11,6,5,massey,G16,Prodigy 16.3 Elite,144
G16TTVBC3NE,-7.483334348414836,29,17,12,massey,G16,SLAM 16P White,145
G16BEVNY2GE,-7.512229893081644,7,2,5,massey,G16,BEV 16 Elite,146
G16NYCIV2GE,-7.552404623834152,8,4,4,massey,G16,NYC Impact 16U Travel,147
G16JHEAT2GE,-7.603749750426791,4,1,3,massey,G16,CJHEAT 16 2,148
G16HRJVB1NE,-7.6041434317088745,28,12,16,massey,G16,HardRock 16,149
G16NETHG2XL,-7.922679887894289,12,5,7,massey,G16,NET 16 Lightning,150
G16MIVBC2NE,-7.929120199742048,22,13,9,massey,G16,Mass Impact 16 Celia,151
G16LEGRO3GE,-7.937582417642409,5,3,2,massey,G16,Allegro 16 Scarlet,152
G16TCJVB2NE,-8.198121480341149,10,3,7,massey,G16,Nova 16 Premier Megan,153
G16XTREM3GE,-8.356040776346617,7,3,4,massey,G16,Xtreme 16 Regional Poppy,154
G16PVJVB1NE,-8.357025846741415,16,2,14,massey,G16,PV 16 National,155
G16DRVBC1NE,-8.45650514872579,27,14,13,massey,G16,Dragons 16 Fyre,156
G16MXVBC2NE,-8.492575024886392,14,7,7,massey,G16,Max Performance 16 Tony,157
G16MAPVB2NE,-8.761959735716498,21,6,15,massey,G16,Mass Power VB 16 Pink,158
G16113231XX,-8.968434276728466,26,11,15,massey,G16,EliteZ 16 GIRLS HP BLACK,159
G16GAJVB3NE,-8.994661630618037,12,9,3,massey,G16,Gators 16 Green,160
G16MNJVB4NE,-9.013483996576085,6,5,1,massey,G16,Maine Jrs 16 Bronze,161
G16NYCLI1GE,-9.139267684761375,8,3,5,massey,G16,NYCLI 16 Elite,162
G16MGJVB6NE,-9.381804044538468,3,0,3,massey,G16,MGA 16's White,163
G16SJVBC4NE,-9.795230647637688,15,9,6,massey,G16,South County 16-White,164
G16CSJVB2NE,-10.242700783885642,14,6,8,massey,G16,CT STARS 16s Jenna,165
G16RRJVB4NE,-10.263280237947518,21,13,8,massey,G16,Boston United 16 Select 2,166
G16NESVC3NE,-10.588531868690076,20,10,10,massey,G16,NE Storm 16 Earthquake,167
G16SAJVB3NE,-10.607328949464389,10,4,6,massey,G16,SA Elite 16 American Ice,168
G16TCJAG2XL,-11.158161157712899,7,1,6,massey,G16,Jaguars 16u Purple,169
G16SGHVB2NE,-11.608800727821498,8,4,4,massey,G16,Starlings GH 16 2,170
G16PROVA4GE,-11.62108213287019,8,4,4,massey,G16,Prodigy 16.4 Club,171
G16RENAS2KE,-11.669834770258982,7,1,6,massey,G16,Renaissance 16 Red,172
G16LUNAR5GEX,-11.832918963828224,4,2,2,massey,G16,CCC - Hawks 16,173
G16SIVBC1NE,-12.311359009114863,26,6,20,massey,G16,SISU VB 16 1,174
G16MIVBC5NE,-12.782024731434436,22,14,8,massey,G16,Mass Impact 16 Murph,175
G16UNVBC1NE,-13.089500050330205,18,7,11,massey,G16,Unity 16 Girls Gold Valkeries,176
G16CACLI6GE,-13.236719128280706,5,1,4,massey,G16,CALI 16 Gold South,177
G16CTRVB1NE,-13.292379209720316,37,18,19,massey,G16,C3VB 16 1,178
G16CACLI7GE,-13.30065831712955,7,3,4,massey,G16,CALI 16 White North,179
G16MGJVB5NE,-13.334192427928077,2,1,1,massey,G16,MGA 16's Black,180
G16LHVBC4NE,-13.370743174978912,15,7,8,massey,G16,LHV Girls 16-4 Ragers,181
G16TTVBC4NE,-13.561237129216064,14,7,7,massey,G16,SLAM 16R Silver,182
G16CJVBA6GE,-14.013229553716322,6,1,5,massey,G16,CJVA 16 Red,183
G16EYNER3NE,-14.24450785831604,16,6,10,massey,G16,ENVY 16 HURRICANE,184
G16LEGRO2GE,-14.484643745097731,5,2,3,massey,G16,Allegro 16 Ruby,185
G16LEGIO3XL,-14.559966190721743,9,4,5,massey,G16,TeamLVC 16 White,186
G16112721XX,-14.712250095113234,32,13,19,massey,G16,X2 Volleyball 16 1,187
G16MCJVB6NE,-14.791415938697096,14,7,7,massey,G16,Mill City 16 Teal,188
G16CAMYV1NE,-15.897273095564755,19,8,11,massey,G16,CYVB 16 1,189
G16EXVBC1NE,-16.002206379084882,23,11,12,massey,G16,Extreme 16 Purple,190
G16SURGE1GE,-16.217061417003976,11,1,10,massey,G16,LI Surge 16 Premier,191
G16PVJVB2NE,-16.440627493884477,26,7,19,massey,G16,PV 16 Elite,192
G16113232XX,-16.858122339781644,15,3,12,massey,G16,EliteZ 16 GIRLS CARBON,193
G16CSJVB3NE,-17.335844114582336,11,3,8,massey,G16,CT STARS 16s Ioanna,194
G16IGVBC2NE,-17.415521084916904,21,8,13,massey,G16,Ignite 16 Red,195
G16PROVA5GE,-17.514163803685378,8,2,6,massey,G16,Prodigy 16.5 Club,196
G16GSVBC1NE,-18.7033052222305,6,3,3,massey,G16,GSVC 16 Navy,197
G16BVJVB2NE,-18.93352392860459,25,7,18,massey,G16,Blast 16U Vipers,198
G16MGJVB19NE,-19.048061211733078,3,1,2,massey,G16,MGA 16's Condors,199
G16GREEN1GE,-19.066438717019025,7,1,6,massey,G16,Asphalt Green VBC 16-Green,200
G16RRJVB7NE,-19.23008844515506,16,8,8,massey,G16,Boston United 16 Titanium,201
G16BEVNY3GE,-19.23889380618302,6,1,5,massey,G16,BEV 16 Skyline,202
G16LFJVB6NE,-19.51903279860693,11,4,7,massey,G16,603 United 16 Central Blue,203
G16MIVBC3NE,-19.533122847606986,21,9,12,massey,G16,Mass Impact 16 Maddi,204
G16CACLI8GE,-19.670466047638506,7,0,7,massey,G16,CALI 16 White South,205
G16TTVBC5NE,-20.27479366773681,16,7,9,massey,G16,SLAM 16R Crimson,206
G16JHEAT3GE,-20.632204297849036,5,2,3,massey,G16,CJHEAT 16 3,207
G16EYNER5NE,-20.6825700462268,16,7,9,massey,G16,ENVY 16 EARTHQUAKE,208
G16NESVC4NE,-20.84695023758036,20,4,16,massey,G16,NE Storm 16 Twister,209
G16RRJVB3NE,-20.993109029772302,19,1,18,massey,G16,Boston United 16 Select 1,210
G16SRVBC1NE,-21.240848477402324,15,5,10,massey,G16,SURGE 16 RED,211
G16MIVBC4NE,-21.307339683081626,23,8,15,massey,G16,Mass Impact 16 Cam,212
G16BVJVB3NE,-23.410332535381976,19,4,15,massey,G16,Blast 16U Jaguars,213
G16HHVBC3NE,-23.511244309729683,5,1,4,massey,G16,Hawks 16 Lathrop,214
G161181910XX,-24.329065768152432,7,0,7,massey,G16,SI SPIKES 16 12,215
G16EXVBC2NE,-24.455596439504134,6,2,4,massey,G16,Extreme 16 Black,216
G16TCJVB3NE,-24.678943192326045,13,4,9,massey,G16,Nova 16 Select Gianna,217
G16VPVBC10NE,-25.360486639399124,5,2,3,massey,G16,Viper 16 Teal,218
G16RRJVB5NE,-29.40253806077462,15,3,12,massey,G16,Boston United 16 Sapphire,219
G16EVNER1NE,-29.985168719007977,5,2,3,massey,G16,EVA U16,220
G16DRVBC2NE,-31.98067560371173,10,0,10,massey,G16,Dragons 16 Michelle,221
G16RRJVB8NE,-33.94680230459686,17,2,15,massey,G16,Boston United 16 Silver,222
G16113233XX,-34.133131454241465,16,3,13,massey,G16,EliteZ 16 GIRLS SILVER,223
G16RRJVB6NE,-35.05967794902166,16,5,11,massey,G16,Boston United 16 Steel,224
G16TTVBC6NE,-35.69084439510227,16,1,15,massey,G16,SLAM 16R Platinum,225
G16BEVNY4GE,-36.96706706530293,6,0,6,massey,G16,BEV 16 High Rise,226
G16MAPVB3NE,-39.66817549774534,20,1,19,massey,G16,Mass Power VB 16 Black,227
G16MGJVB20NE,-41.298061211733106,3,0,3,massey,G16,MGA 16's Jaguars,228
G16PVJVB3NE,-41.79143790525811,14,3,11,massey,G16,PV 16 Select,229
G16MGJVB21NE,-47.63098101592871,6,0,6,massey,G16,MGA 16's Pumas,230
G16TCJVB4NE,-47.64076472822387,4,0,4,massey,G16,Nova 16 Regional,231
