team_code,rating,matches_played,wins,losses,model,pool_key,team_name,rank
G16RRJVB4NE,-10.161623606622642,26,16,10,massey,G16,Boston United 16 Select 2,165
G16CSJVB2NE,-10.481382906461574,14,6,8,massey,G16,CT STARS 16s Jenna,166
G16TCJAG2XL,-10.917417923561079,7,1,6,massey,G16,Jaguars 16u Purple,167
G16RENAS2KE,-11.414038526648266,7,1,6,massey,G16,Renaissance 16 Red,168
G16NESVC3NE,-11.429334846653758,25,11,14,massey,G16,NE Storm 16 Earthquake,169
G16LUNAR5GEX,-11.649032345167349,4,2,2,massey,G16,CCC - Hawks 16,170
G16SIVBC1NE,-11.829194353467841,31,6,25,massey,G16,SISU VB 16 1,171
G16TTVBC4NE,-11.970184157086644,20,13,7,massey,G16,SLAM 16R Silver,172
G16PROVA4GE,-12.021850579915698,8,4,4,massey,G16,Prodigy 16.4 Club,173
G16MIVBC5NE,-12.218891323266147,27,17,10,massey,G16,Mass Impact 16 Murph,174
G16LEGIO3XL,-12.581252898803859,14,7,7,massey,G16,TeamLVC 16 White,175
G16SAJVB3NE,-12.675477636826496,15,4,11,massey,G16,SA Elite 16 American Ice,176
G16UNVBC1NE,-12.73171878942804,18,7,11,massey,G16,Unity 16 Girls Gold Valkeries,177
G16CACLI6GE,-12.795666278970742,5,1,4,massey,G16,CALI 16 Gold South,178
G16MGJVB6NE,-12.82601642177406,8,3,5,massey,G16,MGA 16's White,179
G16CTRVB1NE,-13.092121001209797,37,18,19,massey,G16,C3VB 16 1,180
G16CACLI7GE,-13.137268733779,7,3,4,massey,G16,CALI 16 White North,181
G16LEGRO2GE,-13.530394722201699,5,2,3,massey,G16,Allegro 16 Ruby,182
G16LHVBC4NE,-13.580587635765937,15,7,8,massey,G16,LHV Girls 16-4 Ragers,183
G16EYNER3NE,-13.651259713068324,21,8,13,massey,G16,ENVY 16 HURRICANE,184
G16CJVBA6GE,-13.82184070947903,6,1,5,massey,G16,CJVA 16 Red,185
G16112721XX,-13.868570930148657,37,16,21,massey,G16,X2 Volleyball 16 1,186
G16GSVBC1NE,-14.980463950685694,11,7,4,massey,G16,GSVC 16 Navy,187
G16EXVBC1NE,-15.73137964901083,23,11,12,massey,G16,Extreme 16 Purple,188
G16CAMYV1NE,-15.874873021611455,19,8,11,massey,G16,CYVB 16 1,189
G16SURGE1GE,-15.975976421597624,11,1,10,massey,G16,LI Surge 16 Premier,190
G16SGHVB2NE,-16.48540298486591,13,5,8,massey,G16,Starlings GH 16 2,191
G16IGVBC2NE,-16.8261634993626,27,12,15,massey,G16,Ignite 16 Red,192
G16PVJVB2NE,-17.295867826591824,31,9,22,massey,G16,PV 16 Elite,193
G16CSJVB3NE,-17.39557825493938,11,3,8,massey,G16,CT STARS 16s Ioanna,194
G16113232XX,-17.57143327392287,20,5,15,massey,G16,EliteZ 16 GIRLS CARBON,195
G16PROVA5GE,-17.794542527854258,8,2,6,massey,G16,Prodigy 16.5 Club,196
G16MCJVB6NE,-17.98671577984088,19,8,11,massey,G16,Mill City 16 Teal,197
G16BVJVB2NE,-18.12788994167284,30,11,19,massey,G16,Blast 16U Vipers,198
G16MIVBC3NE,-18.555115318939205,26,11,15,massey,G16,Mass Impact 16 Maddi,199
G16GREEN1GE,-18.822055137206434,7,1,6,massey,G16,Asphalt Green VBC 16-Green,200
G16BEVNY3GE,-18.960666150629265,6,1,5,massey,G16,BEV 16 Skyline,201
G16RRJVB7NE,-19.221984604560333,21,11,10,massey,G16,Boston United 16 Titanium,202
G16CACLI8GE,-19.60742183350097,7,0,7,massey,G16,CALI 16 White South,203
G16MIVBC4NE,-19.828978227957727,29,13,16,massey,G16,Mass Impact 16 Cam,204
G16MGJVB19NE,-19.91442183538246,3,1,2,massey,G16,MGA 16's Condors,205
G16TTVBC5NE,-19.97724768049799,21,8,13,massey,G16,SLAM 16R Crimson,206
G16JHEAT3GE,-20.222820584491224,5,2,3,massey,G16,CJHEAT 16 3,207
G16EYNER5NE,-20.419613210452972,16,7,9,massey,G16,ENVY 16 EARTHQUAKE,208
G16RRJVB3NE,-20.601892583351017,19,1,18,massey,G16,Boston United 16 Select 1,209
G16NESVC4NE,-21.162598167157334,25,7,18,massey,G16,NE Storm 16 Twister,210
G16SRVBC1NE,-21.30730004904051,15,5,10,massey,G16,SURGE 16 RED,211
G16LFJVB6NE,-21.580797720639925,16,5,11,massey,G16,603 United 16 Central Blue,212
G16TCJVB3NE,-22.67650453410498,18,6,12,massey,G16,Nova 16 Select Gianna,213
G16HHVBC3NE,-23.374059841313226,5,1,4,massey,G16,Hawks 16 Lathrop,214
G161181910XX,-23.563078160382272,7,0,7,massey,G16,SI SPIKES 16 12,215
G16EXVBC2NE,-24.73159712278904,6,2,4,massey,G16,Extreme 16 Black,216
G16VPVBC10NE,-24.94519075799127,5,2,3,massey,G16,Viper 16 Teal,217
G16BVJVB3NE,-25.471163735185264,25,6,19,massey,G16,Blast 16U Jaguars,218
G16RRJVB5NE,-28.07556420779173,20,3,17,massey,G16,Boston United 16 Sapphire,219
G16EVNER1NE,-29.501849363252763,5,2,3,massey,G16,EVA U16,220
G16DRVBC2NE,-32.07028357235431,10,0,10,massey,G16,Dragons 16 Michelle,221
G16RRJVB6NE,-33.80230208383442,21,5,16,massey,G16,Boston United 16 Steel,222
G16113233XX,-34.14558278259774,21,6,15,massey,G16,EliteZ 16 GIRLS SILVER,223
G16RRJVB8NE,-34.49807848558838,23,5,18,massey,G16,Boston United 16 Silver,224
G16TTVBC6NE,-35.66570914860705,22,2,20,massey,G16,SLAM 16R Platinum,225
G16BEVNY4GE,-36.78501338845312,6,0,6,massey,G16,BEV 16 High Rise,226
G16MAPVB3NE,-39.35366242835333,25,2,23,massey,G16,Mass Power VB 16 Black,227
G16PVJVB3NE,-41.39530998998514,14,3,11,massey,G16,PV 16 Select,228
G16MGJVB20NE,-42.16442183538239,3,0,3,massey,G16,MGA 16's Jaguars,229
G16MGJVB21NE,-46.7928895685931,6,0,6,massey,G16,MGA 16's Pumas,230
G16TCJVB4NE,-48.22685219318867,9,0,9,massey,G16,Nova 16 Regional,231
