team_code,rating,matches_played,wins,losses,model,pool_key,team_name,rank
G16SOSVB2GE,21.475264878845408,5,0,5,massey,G16,Sideout 16N Carly,25
G16HKJVB3NE,21.005820903613603,9,9,0,massey,G16,Husky 16 Northeast Black,26
G16OCEAN1GE,20.58869452692054,8,5,3,massey,G16,Ocean Volleyball 16 National,27
G16SSVBC2NE,20.502430992479947,6,6,0,massey,G16,SSVBC 16 2,28
G16WAREN1GE,20.27808667740685,4,3,1,massey,G16,Warren Sixpack 16 red,29
G16DIGSV2GE,19.539378687096338,9,7,2,massey,G16,Digs 16 WHITE,30
G16PINVA1GE,19.481747331276438,7,2,5,massey,G16,PVA 16 National Summit,31
G16NEVBC3NE,18.311013625706625,19,17,2,massey,G16,Northeast 16.3,32
G16MNJVB1NE,18.267934404726457,11,10,1,massey,G16,Maine Jrs 16 National,33
G16OCLEV1GE,18.22707572872138,9,5,4,massey,G16,OC Lady Elite 16 Black,34
G16TCJAG1XL,17.96464675881535,5,5,0,massey,G16,Jaguars 16u Black,35
G16RENAS1KE,16.928855462477184,8,5,3,massey,G16,Renaissance 16 Black,36
G16SJJVB2NE,16.9003954251872,10,7,3,massey,G16,SMASH 16s Sparks,37
G16PROVA1GE,16.405527156270274,4,3,1,massey,G16,Prodigy 16.1 Premier,38
G16SSVBC1NE,16.002543369533658,5,4,1,massey,G16,SSVBC 16 1,39
G16MVNER1NE,15.789014561084372,5,3,2,massey,G16,Meraki VB 16 1,40
G16SJVBC1NE,15.249472760170276,16,8,8,massey,G16,South County 16- National,41
G16NESVC1NE,15.159303387442211,19,14,5,massey,G16,NE Storm 16 Avalanche,42
G16HKJVB2NE,14.695176063146304,7,5,2,massey,G16,Husky 16 Northeast Red,43
G16LDNER2NE,14.643397689184837,5,3,2,massey,G16,Lockdown VBC 16 Falcons,44
G16SJJVB3NE,14.628158106105102,16,8,8,massey,G16,SMASH 16's Extreme,45
G16GRVBC1NE,14.38903380589419,7,3,4,massey,G16,GVC 16-1,46
G16APXTC2OV,13.87702853263983,7,4,3,massey,G16,Apex VBTC 16 Apex White,47
G16MIVBC1NE,13.561434402780753,15,10,5,massey,G16,Mass Impact 16 Mae,48
G16AVVBC1NE,13.33155773563674,10,5,5,massey,G16,Avidity 16 Onyx,49
G16MCJVB2NE,12.99868872067562,17,11,6,massey,G16,Mill City 16 Royal,50
G16DDVBC1NE,12.918738513594196,23,13,10,massey,G16,Dig Deep 16 Ginger,51
G16BVJVB1NE,12.110024979565548,5,3,2,massey,G16,Blast 16U Tigers,52
G16CAPVC1GE,11.733919756952218,7,5,2,massey,G16,Capitals 16 National,53
G16LEGIO2XL,11.70249057801712,11,8,3,massey,G16,TeamLVC 16 Pink,54
G16DRVCM1CA,11.43096185496157,7,2,5,massey,G16,Durham Rebels Alliance,55
G16MGJVB1NE,11.414110073427633,7,5,2,massey,G16,MGA 16's North,56
G16VERSE1GE,11.063801032233187,7,5,2,massey,G16,NYC Volley Verse 16 Gold,57
G16KNGHT1GE,11.061240884084372,11,4,7,massey,G16,LIKVBC 16,58
G16MAJVB1NE,11.055622184464735,13,6,7,massey,G16,Mass Premier 16 1,59
G16EYNER1NE,10.903700192776864,17,9,8,massey,G16,ENVY 16 NATIONAL,60
G16SAJVB1NE,10.871157741371363,8,5,3,massey,G16,SA Elite 16 American,61
G16LCVBC1GE,10.75616179183522,8,3,5,massey,G16,Legacy 16 National,62
G16CJJVB1NE,10.73394223910567,5,4,1,massey,G16,CT Juniors 16 National,63
G16LHVBC2NE,10.610236975774871,18,14,4,massey,G16,LHV Girls 16-2 Askari,64
G16MCJVB3NE,10.432157639543574,18,10,8,massey,G16,Mill City 16 Orange,65
G16516EL1GE,10.300725980819529,8,7,1,massey,G16,516 Elite 16 Black,66
G16LHVBA1GE,10.185784462821328,17,9,8,massey,G16,LHVA 16 Purple National,67
G16118021XX,10.170717102033665,9,6,3,massey,G16,NYCLBVC 16U BLUE ELITE,68
G16LFJVB1NE,10.033868080760257,14,6,8,massey,G16,603 United 16 Seacoast Black,69
G16PIEDR10PU,9.911836745365374,8,5,3,massey,G16,LPV-16U,70
G16INNOV1PU,9.829186878772948,7,5,2,massey,G16,InnovativeVC 16 1 Robert,71
G16HKJVB4NE,9.65901274587575,10,7,3,massey,G16,Husky 16 New England Red,72
G16NYCIV1GE,9.61131227194414,7,3,4,massey,G16,NYC Impact 16U National,73
G16NEVBC5NE,9.461292520799702,9,6,3,massey,G16,Northeast 16 Orange,74
G16LDNER3NE,9.354181847608782,11,9,2,massey,G16,Lockdown VBC 16 Thunder Birds,75
G16TRICO1GE,8.73802562727405,11,7,4,massey,G16,TriCounty ATTACK 16 1,76
G16FGSVA1FL,8.68888169324384,8,5,3,massey,G16,Gulfside 16U Select,77
G16PROVA2GE,8.514716653116992,7,0,7,massey,G16,Prodigy 16.2 Elite,78
G16MXVBC1NE,8.045792087583449,5,5,0,massey,G16,Max Performance 16 Jess,79
G16MGJVB3NE,8.012659605840884,10,7,3,massey,G16,MGA 16's Stars,80
G16LFJVB2NE,7.924126800894641,18,11,7,massey,G16,603 United 16 Seacoast White,81
G16NEVBC4NE,7.918241715637102,11,9,2,massey,G16,Northeast 16 Blue,82
G16SAJVB2NE,7.648528139361941,11,8,3,massey,G16,SA Elite 16 American Impact,83
G16NYCJR5GE,7.547613555617484,7,4,3,massey,G16,NYC Juniors 16 Brooklyn,84
G16ECLPS1GE,7.4525191258419845,8,4,4,massey,G16,Eclipse 16 1,85
G16TTVBC1NE,7.147932394410853,20,13,7,massey,G16,SLAM 16P Black,86
G16117971XX,6.9758728060127755,7,3,4,massey,G16,16U BPR 16 1,87
G16NSJVB1NE,6.845677653505721,15,6,9,massey,G16,NH Seacoast 16 Open,88
G16EYNER2NE,6.462537412057708,18,14,4,massey,G16,ENVY 16 BLIZZARD,89
G16SPAVB2XL,6.42071384920844,10,3,7,massey,G16,Spa City 16 Coral,90
G16PINVA2GE,6.083057958830752,7,3,4,massey,G16,PVA 16 National Peak,91
G16CMJVB3NE,6.043122791410195,10,8,2,massey,G16,CMASS EDGE 16 White,92
G16RRJVB2NE,6.032517974287792,30,19,11,massey,G16,Boston United 16 Northeast,93
G16CSJVB1NE,5.938784650749366,8,4,4,massey,G16,CT STARS 16s Don,94
G16WAREN2GE,5.791072306344098,5,1,4,massey,G16,Warren Sixpack 16 black,95
G16MGJVB4NE,5.285664680466947,10,3,7,massey,G16,MGA 16's Stripes,96
G16GAJVB1NE,4.78742584816691,5,1,4,massey,G16,Gators 16 Black,97
G16MCJVB5NE,4.522663689894301,17,13,4,massey,G16,Mill City 16 Blue,98
G16LFJVB4NE,3.3177859652643367,10,8,2,massey,G16,603 United 16 Seacoast Blue,99
G16MAVRK1OV,3.2396749450280016,7,3,4,massey,G16,Maverick 16 Maroon,100
G16LFJVB3NE,3.04264685602889,17,10,7,massey,G16,603 United 16 Central White,101
G16MOMET1FL,2.4380118157599817,6,3,3,massey,G16,Momentum 16 Neon,102
G16AVVBC2NE,2.4364164110930195,15,7,8,massey,G16,Avidity 16 Ruby,103
G16CJJVB2NE,2.3137920524655824,5,2,3,massey,G16,CT Juniors 16 Premier,104
G16CMJVB2NE,1.3603325309277015,3,1,2,massey,G16,CMASS EDGE 16 Blue,105
G16HEVBA9NE,1.0077373530649538,14,10,4,massey,G16,HEVBA 16 99,106
G16ROCKA2GE,0.428460129135086,7,2,5,massey,G16,RVT 16-2 Swim,107
G16WAREN3GE,0.06221293671307393,5,4,1,massey,G16,Warren Sixpack 16 white,108
G16NESVC2NE,-0.20271531059322712,22,13,9,massey,G16,NE Storm 16 Cyclone,109
G16SGHVB1NE,-0.2513739045465595,8,3,5,massey,G16,Starlings GH 16 1,110
G16CACLI5GE,-0.2792717273679992,5,3,2,massey,G16,CALI 16 Gold North,111
G16SJVBC2NE,-0.31220785087159797,8,6,2,massey,G16,South County 16-Blue,112
G16HKJVB5NE,-0.44871556097919196,8,5,3,massey,G16,Husky 16 New England Black,113
G16GRVBC2NE,-0.6525811256303928,13,5,8,massey,G16,GVC 16-2,114
G16LHVBC1NE,-0.6825491675868314,10,3,7,massey,G16,LHV Girls 16-1 Surge,115
G16MNJVB2NE,-0.7708405195283845,13,9,4,massey,G16,Maine Jrs 16 Gold,116
G16AAVBC1NE,-0.8025503146254698,10,5,5,massey,G16,AVA 16 Venom,117
G16PARAD2WE,-0.8813523833764205,5,4,1,massey,G16,Paradigm Rumble,118
G16SHVBC1NE,-0.9293886311669795,5,1,4,massey,G16,NE Shock 16 1,119
G16MAJVB2NE,-0.9704677722646586,8,4,4,massey,G16,Mass Premier 16 2,120
G16SJVBC3NE,-1.222528605009905,13,8,5,massey,G16,South County 16-Gold,121
G16CRJVB1NE,-1.6788933264889607,10,0,10,massey,G16,CRVBC 16 1 Hawks,122
G16NETHG2XL,-2.0261525004776075,7,4,3,massey,G16,NET 16 Lightning,123
G16SPKRS1GE,-2.4338413679787285,5,3,2,massey,G16,SpikeHers 16 Blue,124
G16MAJVB3NE,-2.694224708450598,6,5,1,massey,G16,Mass Premier 16 3,125
G16LCVBC3GE,-2.9322490801744117,8,5,3,massey,G16,Legacy 16 Premier,126
G16IGVBC1NE,-2.9362498939629713,20,14,6,massey,G16,Ignite 16 Black,127
G16CJVBA5GE,-3.221223229590456,8,4,4,massey,G16,CJVA 16 Ruby,128
G16BWVBC1FL,-3.553697766205321,5,5,0,massey,G16,BWVC 16 Mizuno Elite,129
G16EYNER4NE,-3.6042010200501053,16,11,5,massey,G16,ENVY 16 WILDFIRE,130
G16TRICO2GE,-3.6063955214009322,10,4,6,massey,G16,TriCounty ATTACK 16 2,131
G16LHVBA2GE,-3.7473154682353247,5,1,4,massey,G16,LHVA 16 Black Travel,132
G16DDVBC2NE,-3.864856342547214,18,6,12,massey,G16,Dig Deep 16 Platinum,133
G16SRVBC2NE,-4.405438591766087,17,10,7,massey,G16,SURGE 16 GREEN,134
G16NEVBC6NE,-4.478591144777781,9,4,5,massey,G16,Northeast 16 Black,135
G16LHVBC3NE,-4.486682985950559,15,9,6,massey,G16,LHV Girls 16-3 Braves,136
G16TTVBC2NE,-4.562747444536848,21,14,7,massey,G16,SLAM 16P Red,137
G16VERSE2GE,-4.616011420521289,8,4,4,massey,G16,NYC Volley Verse 16 Navy,138
G16MNJVB3NE,-4.908547310209845,6,3,3,massey,G16,Maine Jrs 16 Silver,139
G16HRJVB1NE,-6.003615394893005,22,8,14,massey,G16,HardRock 16,140
G16CACLI4GE,-6.004658113692162,5,3,2,massey,G16,CALI 16 Gold Elite,141
G16TTVBC3NE,-6.237898325048455,23,12,11,massey,G16,SLAM 16P White,142
G16PROVA3GE,-6.266602915200192,11,6,5,massey,G16,Prodigy 16.3 Elite,143
G16XTREM3GE,-6.584039869491342,7,3,4,massey,G16,Xtreme 16 Regional Poppy,144
G16NYCIV2GE,-6.752290753412675,8,4,4,massey,G16,NYC Impact 16U Travel,145
G16BEVNY2GE,-6.773026791213774,7,2,5,massey,G16,BEV 16 Elite,146
G16MCJVB4NE,-6.815899007197288,21,15,6,massey,G16,Mill City 16 Black,147
G16MIVBC2NE,-7.498666846764103,17,10,7,massey,G16,Mass Impact 16 Celia,148
G16PVJVB1NE,-7.735455452885589,16,2,14,massey,G16,PV 16 National,149
G16JHEAT2GE,-7.921928080658849,4,1,3,massey,G16,CJHEAT 16 2,150
G16DRVBC1NE,-8.122301760366566,27,14,13,massey,G16,Dragons 16 Fyre,151
G16NYCLI1GE,-8.165749235610182,8,3,5,massey,G16,NYCLI 16 Elite,152
G16LEGRO3GE,-8.186175070460314,5,3,2,massey,G16,Allegro 16 Scarlet,153
G16MAPVB2NE,-8.216665497592484,16,5,11,massey,G16,Mass Power VB 16 Pink,154
G16113231XX,-8.655925537893728,26,11,15,massey,G16,EliteZ 16 GIRLS HP BLACK,155
G16MXVBC2NE,-8.68383608612713,14,7,7,massey,G16,Max Performance 16 Tony,156
G16MNJVB4NE,-9.262018047562659,6,5,1,massey,G16,Maine Jrs 16 Bronze,157
G16RRJVB4NE,-9.41506855774091,16,9,7,massey,G16,Boston United 16 Select 2,158
G16TCJVB2NE,-9.501545290788624,5,2,3,massey,G16,Nova 16 Premier Megan,159
G16CSJVB2NE,-9.691556599016309,14,6,8,massey,G16,CT STARS 16s Jenna,160
G16GAJVB3NE,-9.962179545372583,12,9,3,massey,G16,Gators 16 Green,161
G16SJVBC4NE,-10.295090385936579,15,9,6,massey,G16,South County 16-White,162
G16TCJAG2XL,-10.373549861451846,7,1,6,massey,G16,Jaguars 16u Purple,163
G16NESVC3NE,-10.901205646391137,20,10,10,massey,G16,NE Storm 16 Earthquake,164
G16LUNAR5GEX,-10.963481490692345,4,2,2,massey,G16,CCC - Hawks 16,165
G16SAJVB3NE,-11.099631077558765,10,4,6,massey,G16,SA Elite 16 American Ice,166
G16RENAS2KE,-11.37286397848247,7,1,6,massey,G16,Renaissance 16 Red,167
G16SIVBC1NE,-11.421655352484288,21,3,18,massey,G16,SISU VB 16 1,168
G16SGHVB2NE,-11.874175470354974,8,4,4,massey,G16,Starlings GH 16 2,169
G16PROVA4GE,-12.009926581145635,8,4,4,massey,G16,Prodigy 16.4 Club,170
G16CACLI6GE,-12.27683268396383,5,1,4,massey,G16,CALI 16 Gold South,171
G16MGJVB5NE,-12.578555402685156,2,1,1,massey,G16,MGA 16's Black,172
G16UNVBC1NE,-12.7244655585985,14,7,7,massey,G16,Unity 16 Girls Gold Valkeries,173
G16CACLI7GE,-12.815550291553738,7,3,4,massey,G16,CALI 16 White North,174
G16CJVBA6GE,-13.110978177355086,6,1,5,massey,G16,CJVA 16 Red,175
G16MGJVB6NE,-13.211122023416042,3,0,3,massey,G16,MGA 16's White,176
G16TTVBC4NE,-13.990988775057758,14,7,7,massey,G16,SLAM 16R Silver,177
G16LHVBC4NE,-14.140116193046389,15,7,8,massey,G16,LHV Girls 16-4 Ragers,178
G16112721XX,-14.32066024055792,27,10,17,massey,G16,X2 Volleyball 16 1,179
G16EYNER3NE,-14.559566142139245,16,6,10,massey,G16,ENVY 16 HURRICANE,180
G16CTRVB1NE,-15.267951640582133,27,11,16,massey,G16,C3VB 16 1,181
G16LEGIO3XL,-15.297724023302846,9,4,5,massey,G16,TeamLVC 16 White,182
G16LEGRO2GE,-15.410428336671409,5,2,3,massey,G16,Allegro 16 Ruby,183
G16SURGE1GE,-15.572733384579317,11,1,10,massey,G16,LI Surge 16 Premier,184
G16EXVBC1NE,-15.59702360909378,16,8,8,massey,G16,Extreme 16 Purple,185
G16MCJVB6NE,-15.63490820533805,14,7,7,massey,G16,Mill City 16 Teal,186
G16MIVBC5NE,-15.642545926126012,16,8,8,massey,G16,Mass Impact 16 Murph,187
G16CAMYV1NE,-15.780529297494091,14,6,8,massey,G16,CYVB 16 1,188
G16113232XX,-16.68282261986727,15,3,12,massey,G16,EliteZ 16 GIRLS CARBON,189
G16PVJVB2NE,-16.704612041075784,21,7,14,massey,G16,PV 16 Elite,190
G16CSJVB3NE,-16.88252310107368,11,3,8,massey,G16,CT STARS 16s Ioanna,191
G16PROVA5GE,-17.441196075341352,8,2,6,massey,G16,Prodigy 16.5 Club,192
G16IGVBC2NE,-17.6690692467642,21,8,13,massey,G16,Ignite 16 Red,193
G16GREEN1GE,-18.368531602180255,7,1,6,massey,G16,Asphalt Green VBC 16-Green,194
G16BEVNY3GE,-18.53483177497853,6,1,5,massey,G16,BEV 16 Skyline,195
G16CACLI8GE,-18.58383843404673,7,0,7,massey,G16,CALI 16 White South,196
G16MGJVB19NE,-19.266337811568107,3,1,2,massey,G16,MGA 16's Condors,197
G16RRJVB7NE,-19.39988525011867,10,5,5,massey,G16,Boston United 16 Titanium,198
G16LFJVB6NE,-19.57773551290588,11,4,7,massey,G16,603 United 16 Central Blue,199
G16BVJVB2NE,-19.64216060531332,20,6,14,massey,G16,Blast 16U Vipers,200
G16GSVBC1NE,-19.660618730164714,6,3,3,massey,G16,GSVC 16 Navy,201
G16TTVBC5NE,-20.78586439155465,16,7,9,massey,G16,SLAM 16R Crimson,202
G16EYNER5NE,-20.815858007259518,16,7,9,massey,G16,ENVY 16 EARTHQUAKE,203
G16NESVC4NE,-20.90656836430079,20,4,16,massey,G16,NE Storm 16 Twister,204
G16SRVBC1NE,-21.41629313719033,15,5,10,massey,G16,SURGE 16 RED,205
G16JHEAT3GE,-21.554171225368375,5,2,3,massey,G16,CJHEAT 16 3,206
G16RRJVB3NE,-21.618995663633683,16,1,15,massey,G16,Boston United 16 Select 1,207
G16MIVBC3NE,-21.841157450048698,16,6,10,massey,G16,Mass Impact 16 Maddi,208
G16MIVBC4NE,-22.82586601786997,16,5,11,massey,G16,Mass Impact 16 Cam,209
G161181910XX,-23.463144963094702,7,0,7,massey,G16,SI SPIKES 16 12,210
G16BVJVB3NE,-23.848701144089574,19,4,15,massey,G16,Blast 16U Jaguars,211
G16TCJVB3NE,-24.935631866509166,13,4,9,massey,G16,Nova 16 Select Gianna,212
G16HHVBC3NE,-25.024922563778365,5,1,4,massey,G16,Hawks 16 Lathrop,213
G16EXVBC2NE,-25.39307306609092,6,2,4,massey,G16,Extreme 16 Black,214
G16VPVBC10NE,-26.119063138629585,5,2,3,massey,G16,Viper 16 Teal,215
G16EVNER1NE,-30.997002300482404,5,2,3,massey,G16,EVA U16,216
G16RRJVB5NE,-31.36566747910075,10,2,8,massey,G16,Boston United 16 Sapphire,217
G16DRVBC2NE,-32.54066298850789,10,0,10,massey,G16,Dragons 16 Michelle,218
G16113233XX,-34.35406485814592,16,3,13,massey,G16,EliteZ 16 GIRLS SILVER,219
G16RRJVB8NE,-34.74018730096769,11,2,9,massey,G16,Boston United 16 Silver,220
G16RRJVB6NE,-35.74746397669564,11,3,8,massey,G16,Boston United 16 Steel,221
G16TTVBC6NE,-35.98626631377565,16,1,15,massey,G16,SLAM 16R Platinum,222
G16BEVNY4GE,-36.96271750801979,6,0,6,massey,G16,BEV 16 High Rise,223
G16MAPVB3NE,-37.58543797043265,15,1,14,massey,G16,Mass Power VB 16 Black,224
G16MGJVB20NE,-41.51633781156817,3,0,3,massey,G16,MGA 16's Jaguars,225
G16PVJVB3NE,-42.6256957233257,9,2,7,massey,G16,PV 16 Select,226
G16MGJVB21NE,-47.81227287132691,6,0,6,massey,G16,MGA 16's Pumas,227
G16TCJVB4NE,-48.19655846802638,4,0,4,massey,G16,Nova 16 Regional,228
