team_code,rating,matches_played,wins,losses,model,pool_key,team_name,rank
B18SPTMC3GE,-10.201905295018587,8,2,6,massey,B18,Sportime 18 3,51
B18SAVBC1XL,-10.249784071422704,15,5,10,massey,B18,Sporting Albany Boys 18u,52
B18PVJVB4NE,-10.503314101996247,17,9,8,massey,B18,PV Boys 18 4,53
B18RRJVB2NE,-11.494042789497279,22,6,16,massey,B18,Boston United Boys 18 Select 1,54
B18NEVBC3NE,-15.734324840290991,9,1,8,massey,B18,NEVBC Boys 18 Blue,55
B18NESVC3NE,-16.073421048790788,18,6,12,massey,B18,NE Storm 18 Tornado,56
B18LHVBC3NE,-16.143035542014516,12,3,9,massey,B18,LHV Boys 18-3 Thunder,57
B18TTVBC2NE,-16.67854684325578,5,1,4,massey,B18,SLAM 18 2 Boys,58
B18TTVBC1NE,-18.295898600267073,4,1,3,massey,B18,SLAM 18 1 Boys,59
B18LCVBC5GE,-18.60529305370295,7,0,7,massey,B18,Legacy Boys 18 Premier Billy,60
B18GEVBC1NE,-19.476975371583677,5,0,5,massey,B18,Generations vbc 18 1,61
B18BVJVB2NE,-22.357075178858533,20,2,18,massey,B18,Blast 18 Blaze,62
B18SGHVB1NE,-30.240845030267966,5,0,5,massey,B18,Starlings GH 18 1 Boys,63
