team_code,rating,matches_played,wins,losses,model,pool_key,team_name,rank
G16PVJVB1NE,12.125000000001421,1,0,1,massey,MIXED,PV 16 National,51
B18315VB1XL,11.909790927758074,2,2,0,massey,MIXED,315VB 18 USA,52
B16CAPIT1XL,11.484618633759396,5,4,1,massey,MIXED,CSVC 16 WOLFJAW,53
G14LFJVB3NE,10.699999999999926,1,1,0,massey,MIXED,603 United 14 Seacoast Blue,54
B17NEVBC1NE,10.612049654657541,3,2,1,massey,MIXED,NEVBC Boys 17.1,55
G16MCJVB6NE,10.562499999999988,2,1,1,massey,MIXED,Mill City 16 Teal,56
B14117752XX,10.47727272727267,2,2,0,massey,MIXED,ValleyVBC Elite Boys,57
G15MIVBC1NE,10.409090909091127,6,4,2,massey,MIXED,Mass Impact 15 Brent,58
B15LEGIO1XL,10.228548102310837,4,3,1,massey,MIXED,TeamLVC Boys 15 Black,59
G17SHVBC1NE,9.90909090909079,1,1,0,massey,MIXED,NE Shock 17 1,60
G18HKJVB2NE,9.400000000000006,2,2,0,massey,MIXED,Husky 18 Northeast,61
G17SJJVB1NE,9.250000000000021,4,2,2,massey,MIXED,SMASH 17s,62
G15PARAD1WE,9.124999999999838,5,4,1,massey,MIXED,Paradigm Ruckus,63
G16SJJVB1NE,8.666666666666604,6,6,0,massey,MIXED,SMASH 16s,64
B18MCJVB1NE,8.201372036587836,1,1,0,massey,MIXED,Mill City 18's,65
G16JHEAT2GE,7.812500000000057,1,1,0,massey,MIXED,CJHEAT 16 2,66
G17LHVBA1GE,7.399999999999963,1,1,0,massey,MIXED,LHVA 17 Purple National,67
G15PARAD2WE,7.312499999999973,4,3,1,massey,MIXED,Paradigm Racket,68
B17SJJVB2NE,7.201372036587804,3,1,2,massey,MIXED,SMASH Boys 17 Chaos,69
G13BVJVB1NE,6.749999999999945,6,4,2,massey,MIXED,Blast 13U Dragons,70
G18EYNER1NE,6.599999999999988,2,2,0,massey,MIXED,ENVY 18 CYCLONE,71
G17HKJVB4NE,6.500000000000002,1,1,0,massey,MIXED,Husky 17 New England,72
G12LDNER2NE,6.450617283950631,1,1,0,massey,MIXED,Lockdown VBC 12 Puffins,73
G14IGVBC2NE,6.249999999999945,2,1,1,massey,MIXED,Ignite 14 Red,74
B18SJJVB2NE,6.074061974986052,2,1,1,massey,MIXED,SMASH Boys 18's Force,75
B18118281XX,5.536074295314613,1,0,1,massey,MIXED,PW-VB Quarter-Zip Elite 67-Matcha,76
G17LDNER1NE,5.2500000000000195,4,3,1,massey,MIXED,Lockdown VBC 17 Phoenix,77
G16SJVBC3NE,5.062500000000016,2,1,1,massey,MIXED,South County 16-Gold,78
G17LFJVB1NE,4.666666666666652,1,0,1,massey,MIXED,603 United 17 Seacoast Black,79
G16LFJVB3NE,4.500000000000027,1,1,0,massey,MIXED,603 United 16 Central White,80
G12RRJVB1NE,4.45061728395066,1,1,0,massey,MIXED,Boston United 12 Select,81
G18LFJVB1NE,4.250000000000001,1,0,1,massey,MIXED,603 United 18 Seacoast Black,82
B18LEGIO1XL,4.228066081762183,3,0,3,massey,MIXED,TeamLVC Boys 18 Black,83
G17MIVBC1NE,3.909090909090981,6,4,2,massey,MIXED,Mass Impact 17 Connor,84
B16NESVC2NE,3.744842902750916,6,3,3,massey,MIXED,NE Storm 16 Monsoon,85
G17WAREN1GE,3.666666666666599,2,0,2,massey,MIXED,Warren Sixpack 17 red,86
B18BVJVB1NE,3.5360742953146094,1,0,1,massey,MIXED,Blast 18 Fire,87
G12SJJVB2NE,3.450617283950656,2,2,0,massey,MIXED,SMASH 12s Energy,88
G17PROVA3GE,3.399999999999984,1,1,0,massey,MIXED,Prodigy 17.3 Elite,89
G14GREEN1GE,3.333333333333364,2,1,1,massey,MIXED,Asphalt Green VBC 14-Green,90
G12LHVBC1NE,2.783950617284011,3,2,1,massey,MIXED,LHV Girls 12-1 Spark,91
B18CAPIT1XL,2.534020907224299,5,1,4,massey,MIXED,CSVC 18 HAYSTACK,92
G16MNJVB1NE,2.3999999999999773,9,4,5,massey,MIXED,Maine Jrs 16 National,93
B16RRJVB3NE,2.175698769699931,3,1,2,massey,MIXED,Boston United Boys 16 Select 1,94
B13SJJVB1NE,1.9772727272727457,16,9,7,massey,MIXED,SMASH Boys 13-1,95
G17LFJVB2NE,1.9090909090908275,1,1,0,massey,MIXED,603 United 17 Seacoast White,96
G16MXVBC1NE,1.833333333333389,5,2,3,massey,MIXED,Max Performance 16 Jess,97
B14SAVBC1XL,1.727272727272661,4,2,2,massey,MIXED,Sporting Albany Boys 14u,98
G17SJJVB2NE,1.6666666666666217,1,0,1,massey,MIXED,SMASH 17s Black Ice,99
B17PVJVB1NE,1.42391304347829,2,1,1,massey,MIXED,PV Boys 17 1,100
B18PVJVB3NE,1.2898550724638573,3,1,2,massey,MIXED,PV Boys 18 3,101
G12VERSE1GE,0.9506172839506615,2,1,1,massey,MIXED,NYC Volley Verse 12 1,102
G17PARAD1WE,0.6666666666666314,1,0,1,massey,MIXED,Paradigm Revolt,103
G17BEVNY2GE,0.39999999999993996,1,1,0,massey,MIXED,BEV 17 Elite,104
G17KNGHT1GE,0.3999999999998569,2,1,1,massey,MIXED,LIKVBC 17,105
B17RRJVB1NE,0.26086956521749105,3,1,2,massey,MIXED,Boston United Boys 17 National 1,106
B18PVJVB4NE,-0.09020907224198638,2,1,1,massey,MIXED,PV Boys 18 4,107
G15SIVBC1NE,-0.18749999999995293,4,1,3,massey,MIXED,SISU VB 15 1,108
G14RRJVB5NE,-0.2500000000000284,1,0,1,massey,MIXED,Boston United 14 Sapphire,109
G17MGJVB4NE,-1.0909090909092654,1,1,0,massey,MIXED,MGA 17's Stars,110
G17SIVBC1NE,-1.1666666666666528,1,1,0,massey,MIXED,SISU VB 17 1,111
B17HKJVB2NE,-1.215465745753157,5,3,2,massey,MIXED,Husky 17.2,112
G11LDNER1NE,-1.2160493827160401,8,7,1,massey,MIXED,Lockdown VBC 11 Hummingbirds,113
G16SURGE1GE,-1.3333333333333188,1,0,1,massey,MIXED,LI Surge 16 Premier,114
G16MOMET1FL,-1.333333333333322,1,1,0,massey,MIXED,Momentum 16 Neon,115
B16LHVBC2NE,-1.4909678969666817,3,0,3,massey,MIXED,LHV Boys 16-2 Hunters,116
G17HKJVB3NE,-1.5999999999997936,1,0,1,massey,MIXED,Husky 17 Northeast Black,117
G16PROVA1GE,-1.8750000000001608,1,0,1,massey,MIXED,Prodigy 16.1 Premier,118
B17SJJVB3NE,-2.3695652173911643,3,1,2,massey,MIXED,SMASH Boys 17's Shock,119
G15CJJVB2NE,-2.4999999999999556,5,1,4,massey,MIXED,Ct Juniors 15 Premier,120
G11SJJVB1NE,-2.5493827160493763,11,3,8,massey,MIXED,SMASH 11s,121
G13GREEN1GE,-2.666666666666746,8,5,3,massey,MIXED,Asphalt Green VBC 13-Green,122
G18AAVBC1NE,-2.899999999999994,1,1,0,massey,MIXED,AVA 18 Purple Sharks,123
B18PVJVB2NE,-2.9639257046854524,2,0,2,massey,MIXED,PV Boys 18 2,124
G16SJVBC2NE,-3.0909090909091868,5,1,4,massey,MIXED,South County 16-Blue,125
G12TTVBC2NE,-3.2160493827160685,1,0,1,massey,MIXED,SLAM 12R Red,126
G16113231XX,-3.333333333333328,1,1,0,massey,MIXED,EliteZ 16 GIRLS HP BLACK,127
B18NESVC1NE,-3.4639257046854652,1,0,1,massey,MIXED,NE Storm 18 Thunder,128
G15BVJVB1NE,-3.5909090909099435,1,1,0,massey,MIXED,Blast 15U Sabers,129
G16LFJVB1NE,-3.875000000000128,1,0,1,massey,MIXED,603 United 16 Seacoast Black,130
B15CAPIT1XL,-4.152183809229314,3,1,2,massey,MIXED,CSVC 15 PANTHERS,131
G14LFJVB4NE,-4.30000000000009,2,1,1,massey,MIXED,603 United 14 Central Blue,132
G16BEVNY3GE,-4.333333333333313,1,0,1,massey,MIXED,BEV 16 Skyline,133
G12GRVBC2NE,-4.382716049382723,2,0,2,massey,MIXED,GVC 12-2 Diamonds,134
G16LHVBC4NE,-4.590909090908763,1,0,1,massey,MIXED,LHV Girls 16-4 Ragers,135
G15LFJVB3NE,-4.590909090909678,2,2,0,massey,MIXED,603 United 15 Seacoast Blue,136
B15RRJVB2NE,-4.7474160409192345,5,2,3,massey,MIXED,Boston United Boys 15 Select 1,137
G15118022XX,-5.33333333333332,8,4,4,massey,MIXED,NYCLBVC 15U WHITE,138
G18DRVBC1NE,-6.090909090908888,1,0,1,massey,MIXED,Dragons 18 Phantoms,139
G16RRJVB5NE,-6.499999999999975,1,1,0,massey,MIXED,Boston United 16 Sapphire,140
G18SGHVB1NE,-6.499999999999997,1,0,1,massey,MIXED,Starlings GH 18 1,141
G11GRVBC1NE,-6.549382716049376,13,6,7,massey,MIXED,GVC 11-1,142
G15AVVBC3NE,-6.590909090909978,1,1,0,massey,MIXED,Avidity 15 Jade,143
G17FGSVA1FL,-6.600000000000045,1,0,1,massey,MIXED,Gulfside 17U Select,144
G18USANY2XL,-6.750000000000001,1,0,1,massey,MIXED,USANY Patience 18 - 2,145
G17BVJVB1NE,-7.900000000000009,5,1,4,massey,MIXED,Blast 17U Cobras,146
B17HKJVB3NE,-7.964952398730723,5,2,3,massey,MIXED,Husky 17.3,147
B18LHVBC2NE,-8.463925704685426,1,0,1,massey,MIXED,LHV Boys 18-2 Blitz,148
G16SAJVB3NE,-8.499999999999961,1,1,0,massey,MIXED,SA Elite 16 American Ice,149
B18NESVC2NE,-8.96495239873072,1,0,1,massey,MIXED,NE Storm 18 Squall,150
G17LEGIO2XL,-9.090909090909177,1,0,1,massey,MIXED,TeamLVC 17 Pink,151
G14CACLI4GE,-9.666666666666309,1,0,1,massey,MIXED,CALI 14 Gold North,152
G14EYNER1NE,-9.666666666666845,1,0,1,massey,MIXED,ENVY 14 SANDSTORM,153
B16BVJVB2NE,-9.686012964198186,3,1,2,massey,MIXED,Blast 16 Pyro,154
B14HKJVB1NE,-10.022727272727296,1,0,1,massey,MIXED,Husky 14.1,155
G17LDNER3NE,-10.166666666666613,1,0,1,massey,MIXED,Lockdown VBC 17 Raptors,156
G15RRJVB7NE,-10.500000000000007,5,1,4,massey,MIXED,Boston United 15 Silver,157
G16HEVBA9NE,-10.875000000000899,2,1,1,massey,MIXED,HEVBA 16 99,158
G18DDVBC2NE,-10.900000000000004,1,0,1,massey,MIXED,Dig Deep 18 Force,159
B17CAPIT2XL,-11.07608695652174,2,1,1,massey,MIXED,CSVC 17 SKYLIGHT,160
G18CTRVB2NE,-11.090909090909125,1,0,1,massey,MIXED,C3VB 18 2,161
B14CAPIT1XL,-11.522727272727305,2,0,2,massey,MIXED,CSVC 14 CASCADE,162
G16MXVBC2NE,-11.590909090908621,1,0,1,massey,MIXED,Max Performance 16 Tony,163
G17NETHG2XL,-11.599999999999985,1,0,1,massey,MIXED,NET 17 Lightning,164
G18KNGHT1GE,-11.600000000000138,2,0,2,massey,MIXED,LIKVBC 18,165
G14BEVNY2GE,-11.666666666666924,1,0,1,massey,MIXED,BEV 14 Elite,166
B18MVNER2NE,-11.964952398730684,1,1,0,massey,MIXED,Meraki VB 18 2,167
G13LFJVB2NE,-12.30000000000011,7,2,5,massey,MIXED,603 United 13 Seacoast Blue,168
B16PVJVB2NE,-12.651272613839478,4,1,3,massey,MIXED,PV Boys 16 2,169
G16CAMYV1NE,-12.87500000000146,1,1,0,massey,MIXED,CYVB 16 1,170
B15TTVBC1NE,-12.951819331073354,5,1,4,massey,MIXED,SLAM 15 1 Boys,171
B14RRJVB2NE,-13.522727272727249,2,0,2,massey,MIXED,Boston United Boys 13 Select 1,172
G12BEVNY1GE,-13.549382716049372,1,0,1,massey,MIXED,BEV 12 Elite,173
B14SJJVB2NE,-14.022727272727261,1,0,1,massey,MIXED,SMASH Boys 14's Thunder,174
B18TTVBC1NE,-14.215465745753113,1,0,1,massey,MIXED,SLAM 18 1 Boys,175
B18NEVBC3NE,-14.215465745753116,1,0,1,massey,MIXED,NEVBC Boys 18 Blue,176
G16CJVBA6GE,-14.333333333333268,1,0,1,massey,MIXED,CJVA 16 Red,177
G14GAJVB3NE,-14.800000000000086,2,1,1,massey,MIXED,Gators 14 White,178
G16NESVC3NE,-14.875000000001489,1,1,0,massey,MIXED,NE Storm 16 Earthquake,179
G16LEGIO3XL,-15.68749999999998,1,0,1,massey,MIXED,TeamLVC 16 White,180
G17TTVBC2NE,-17.166666666666615,1,0,1,massey,MIXED,SLAM 17P Red,181
G12PROVA1GE,-17.216049382716044,1,0,1,massey,MIXED,Prodigy 12.1 Club,182
G12NSJVB1NE,-17.216049382716083,1,0,1,massey,MIXED,NH Seacoast 12 USA,183
G12112721XX,-17.549382716049358,2,0,2,massey,MIXED,X2 Volleyball 12 1,184
G17118022XX,-17.600000000000016,1,0,1,massey,MIXED,NYCLBVC 17U WHITE,185
G14VERSE2GE,-17.66666666666637,1,0,1,massey,MIXED,NYC Volley Verse 14 Navy,186
G18PVJVB1NE,-17.749999999999964,2,0,2,massey,MIXED,PV 18 National,187
B18SAVBC1XL,-18.130434782608635,3,0,3,massey,MIXED,Sporting Albany Boys 18u,188
G14GAJVB2NE,-18.59090909090984,7,2,5,massey,MIXED,Gators 14 Green,189
B18BVJVB2NE,-18.714439051707924,2,0,2,massey,MIXED,Blast 18 Blaze,190
G17SPAVB3XL,-19.333333333333442,1,0,1,massey,MIXED,Spa City 17 Coral,191
G18TTVBC2NE,-20.090909090909133,1,0,1,massey,MIXED,SLAM 18R Red,192
G16CSJVB3NE,-20.33333333333332,1,0,1,massey,MIXED,CT STARS 16s Ioanna,193
G18MCJVB3NE,-20.749999999999993,1,0,1,massey,MIXED,Mill City 18 Orange,194
G14SURGE2GE,-21.16666666666682,2,0,2,massey,MIXED,LI Surge 14 Premier White,195
G12CMJVB2NE,-21.549382716049376,1,0,1,massey,MIXED,CMASS EDGE 12 Gray,196
G17CSJVB1NE,-21.6,1,0,1,massey,MIXED,CT STARS 17s Rony,197
B14CAPIT2XL,-22.022727272727153,1,0,1,massey,MIXED,CSVC 14 SAWTEETH,198
G12HRJVB1NE,-22.21604938271602,1,0,1,massey,MIXED,HardRock 12,199
G12CSJVB1NE,-22.54938271604937,1,0,1,massey,MIXED,CT STARS 12-1,200
G14TTVBC6NE,-23.250000000000064,1,0,1,massey,MIXED,SLAM 14R Crimson,201
G14CACLI6GE,-23.666666666666902,1,0,1,massey,MIXED,CALI 14 Gold South,202
G12RRJVB2NE,-23.882716049382715,2,0,2,massey,MIXED,Boston United 12 Sapphire,203
G14TRICO1GE,-24.166666666666487,2,0,2,massey,MIXED,TriCounty ATTACK 14 1,204
G14TTVBC8NE,-24.25000000000005,1,0,1,massey,MIXED,SLAM 14R Platinum,205
G16SIVBC1NE,-24.87500000000006,1,0,1,massey,MIXED,SISU VB 16 1,206
G16BVJVB3NE,-25.875000000001513,1,1,0,massey,MIXED,Blast 16U Jaguars,207
G12TTVBC3NE,-28.216049382716037,1,0,1,massey,MIXED,SLAM 12R White,208
G16NESVC4NE,-30.87500000000156,1,1,0,massey,MIXED,NE Storm 16 Twister,209
G16PVJVB3NE,-34.18750000000001,1,0,1,massey,MIXED,PV 16 Select,210
G16MAPVB3NE,-35.49999999999995,1,0,1,massey,MIXED,Mass Power VB 16 Black,211
G16TCJVB4NE,-35.49999999999996,1,0,1,massey,MIXED,Nova 16 Regional,212
G15DRVBC3NE,-37.87500000000143,5,0,5,massey,MIXED,Dragons 15 Brian,213
G15SGHVB1NE,-39.09090909091003,2,0,2,massey,MIXED,Starlings GH 15 1,214
