team_code,rating,matches_played,wins,losses,model,pool_key,team_name,rank
G12LHVBC1NE,2.7839506172830397,3,2,1,massey,MIXED,LHV Girls 12-1 Spark,111
G17SJJVB2NE,2.749999999998344,1,0,1,massey,MIXED,SMASH 17s Black Ice,112
B18CAPIT1XL,2.5340209072239004,5,1,4,massey,MIXED,CSVC 18 HAYSTACK,113
G16MNJVB1NE,2.3999999999998307,9,4,5,massey,MIXED,Maine Jrs 16 National,114
G17MIVBC1NE,2.2500000000009797,6,4,2,massey,MIXED,Mass Impact 17 Connor,115
B16RRJVB3NE,2.175698769699596,3,1,2,massey,MIXED,Boston United Boys 16 Select 1,116
G14TCJVB1NE,2.0789473684194544,1,1,0,massey,MIXED,Nova 14 Premier Brody/Brennan,117
B13SJJVB1NE,1.977272727273272,16,9,7,massey,MIXED,SMASH Boys 13-1,118
G16MXVBC1NE,1.8333333333333104,5,2,3,massey,MIXED,Max Performance 16 Jess,119
G17PARAD1WE,1.7499999999983555,1,0,1,massey,MIXED,Paradigm Revolt,120
B14SAVBC1XL,1.727272727273264,4,2,2,massey,MIXED,Sporting Albany Boys 14u,121
G17CJJVB1NE,1.6739130434784235,5,4,1,massey,MIXED,CT Juniors 17 National,122
B17PVJVB1NE,1.4239130434780398,2,1,1,massey,MIXED,PV Boys 17 1,123
B18PVJVB3NE,1.2898550724636149,3,1,2,massey,MIXED,PV Boys 18 3,124
G17118021XX,1.249999999999506,1,0,1,massey,MIXED,NYCLBVC 17U BLUE ELITE,125
G12VERSE1GE,0.9506172839507308,2,1,1,massey,MIXED,NYC Volley Verse 12 1,126
G16SSVBC1NE,0.8333333333333663,1,1,0,massey,MIXED,SSVBC 16 1,127
G18DDVBC1NE,0.6739130434787026,2,1,1,massey,MIXED,Dig Deep 18 Ginger,128
G18USANY2XL,0.6739130434779044,1,0,1,massey,MIXED,USANY Patience 18 - 2,129
G18LEGRO3GE,0.6739130434776395,1,0,1,massey,MIXED,Allegro 18 South Black,130
G17KNGHT1GE,0.3999999999999182,2,1,1,massey,MIXED,LIKVBC 17,131
G17BEVNY2GE,0.3999999999999002,1,1,0,massey,MIXED,BEV 17 Elite,132
B17RRJVB1NE,0.2608695652172601,3,1,2,massey,MIXED,Boston United Boys 17 National 1,133
G17LFJVB2NE,0.2500000000004272,1,1,0,massey,MIXED,603 United 17 Seacoast White,134
B18PVJVB4NE,-0.09020907224197838,2,1,1,massey,MIXED,PV Boys 18 4,135
G15SIVBC1NE,-0.18749999999980926,4,1,3,massey,MIXED,SISU VB 15 1,136
G14RRJVB5NE,-0.2500000000002407,1,0,1,massey,MIXED,Boston United 14 Sapphire,137
G14MGJVB6NE,-0.42857142857143193,1,1,0,massey,MIXED,MGA 14's Stripes,138
G17SIVBC1NE,-1.1666666666666936,1,1,0,massey,MIXED,SISU VB 17 1,139
B17HKJVB2NE,-1.2154657457532938,5,3,2,massey,MIXED,Husky 17.2,140
G11LDNER1NE,-1.216049382715669,8,7,1,massey,MIXED,Lockdown VBC 11 Hummingbirds,141
G16MOMET1FL,-1.3333333333334298,1,1,0,massey,MIXED,Momentum 16 Neon,142
G16SURGE1GE,-1.3333333333334472,1,0,1,massey,MIXED,LI Surge 16 Premier,143
G14112721XX,-1.4285714285714262,1,0,1,massey,MIXED,X2 Volleyball 14 1,144
B16LHVBC2NE,-1.4909678969668678,3,0,3,massey,MIXED,LHV Boys 16-2 Hunters,145
G17HKJVB3NE,-1.6000000000000905,1,0,1,massey,MIXED,Husky 17 Northeast Black,146
G17LEGRO3GE,-1.7500000000004896,1,0,1,massey,MIXED,Allegro 17 South Black,147
G16PROVA1GE,-1.8749999999997196,1,0,1,massey,MIXED,Prodigy 16.1 Premier,148
G13GREEN1GE,-1.9210526315793146,8,5,3,massey,MIXED,Asphalt Green VBC 13-Green,149
G16SAJVB3NE,-1.9724137931028707,1,1,0,massey,MIXED,SA Elite 16 American Ice,150
B17SJJVB3NE,-2.369565217391459,3,1,2,massey,MIXED,SMASH Boys 17's Shock,151
G11SJJVB1NE,-2.5493827160503293,11,3,8,massey,MIXED,SMASH 11s,152
G17MGJVB4NE,-2.7499999999995923,1,1,0,massey,MIXED,MGA 17's Stars,153
G13SPAVB2XL,-2.921052631580462,5,2,3,massey,MIXED,Spa City 13 Coral,154
B18PVJVB2NE,-2.963925704685832,2,0,2,massey,MIXED,PV Boys 18 2,155
G12TTVBC2NE,-3.216049382715604,1,0,1,massey,MIXED,SLAM 12R Red,156
G18NEVBC2NE,-3.3260869565216202,1,0,1,massey,MIXED,Northeast 18.2,157
G16113231XX,-3.3333333333335466,1,1,0,massey,MIXED,EliteZ 16 GIRLS HP BLACK,158
G14LEGIO2XL,-3.4210526315805097,2,1,1,massey,MIXED,TeamLVC 14 Pink,159
B18NESVC1NE,-3.463925704685793,1,0,1,massey,MIXED,NE Storm 18 Thunder,160
G15BVJVB1NE,-3.590909090906464,1,1,0,massey,MIXED,Blast 15U Sabers,161
G16LFJVB1NE,-3.874999999999802,1,0,1,massey,MIXED,603 United 16 Seacoast Black,162
B15CAPIT1XL,-4.152183809229553,3,1,2,massey,MIXED,CSVC 15 PANTHERS,163
G14LFJVB4NE,-4.3000000000000576,2,1,1,massey,MIXED,603 United 14 Central Blue,164
G18CADOV1WE,-4.326086956523215,1,0,1,massey,MIXED,CADO 18 1,165
G16BEVNY3GE,-4.33333333333342,1,0,1,massey,MIXED,BEV 16 Skyline,166
G12GRVBC2NE,-4.382716049382355,2,0,2,massey,MIXED,GVC 12-2 Diamonds,167
G15LFJVB3NE,-4.590909090906699,2,2,0,massey,MIXED,603 United 15 Seacoast Blue,168
G16LHVBC4NE,-4.59090909090774,1,0,1,massey,MIXED,LHV Girls 16-4 Ragers,169
B15RRJVB2NE,-4.747416040919453,5,2,3,massey,MIXED,Boston United Boys 15 Select 1,170
G16SJVBC2NE,-4.74999999999951,5,1,4,massey,MIXED,South County 16-Blue,171
G15RRJVB4NE,-4.833333333333352,1,0,1,massey,MIXED,Boston United 15 Sapphire,172
G15118022XX,-5.333333333333481,8,4,4,massey,MIXED,NYCLBVC 15U WHITE,173
G14RRJVB6NE,-5.428571428571446,1,0,1,massey,MIXED,Boston United 14 Steel,174
G18SGHVB1NE,-6.500000000000149,1,0,1,massey,MIXED,Starlings GH 18 1,175
G11GRVBC1NE,-6.5493827160491165,13,6,7,massey,MIXED,GVC 11-1,176
G15AVVBC3NE,-6.590909090906576,1,1,0,massey,MIXED,Avidity 15 Jade,177
G17FGSVA1FL,-6.600000000000156,1,0,1,massey,MIXED,Gulfside 17U Select,178
G14SPAVB3XL,-6.921052631580579,1,0,1,massey,MIXED,Spa City 14 Navy,179
G16TTVBC4NE,-6.972413793104528,1,1,0,massey,MIXED,SLAM 16R Silver,180
G18DRVBC1NE,-7.749999999998906,1,0,1,massey,MIXED,Dragons 18 Phantoms,181
G18EYNER1NE,-7.826086956521357,2,2,0,massey,MIXED,ENVY 18 CYCLONE,182
B17HKJVB3NE,-7.964952398730692,5,2,3,massey,MIXED,Husky 17.3,183
G16DRVBC1NE,-7.972413793104531,1,1,0,massey,MIXED,Dragons 16 Fyre,184
G18CTRVB1NE,-8.326086956522275,1,0,1,massey,MIXED,C3VB 18 1,185
G14PVJVB4NE,-8.428571428571436,1,0,1,massey,MIXED,PV 14 Select North,186
B18LHVBC2NE,-8.463925704685732,1,0,1,massey,MIXED,LHV Boys 18-2 Blitz,187
G15GAJVB2NE,-8.833333333333368,1,0,1,massey,MIXED,Gators 15 Green,188
G14CACLI4GE,-8.92105263157788,1,0,1,massey,MIXED,CALI 14 Gold North,189
G14EYNER1NE,-8.921052631579354,1,0,1,massey,MIXED,ENVY 14 SANDSTORM,190
B18NESVC2NE,-8.964952398730674,1,0,1,massey,MIXED,NE Storm 18 Squall,191
G15MNJVB1NE,-9.166666666666696,6,2,4,massey,MIXED,Maine Jrs 15-National,192
G18SSVBC2NE,-9.326086956521594,1,0,1,massey,MIXED,SSVBC 18 2,193
B16BVJVB2NE,-9.686012964198403,3,1,2,massey,MIXED,Blast 16 Pyro,194
B14HKJVB1NE,-10.022727272726705,1,0,1,massey,MIXED,Husky 14.1,195
G17LDNER3NE,-10.166666666666703,1,0,1,massey,MIXED,Lockdown VBC 17 Raptors,196
G18PVJVB1NE,-10.326086956522072,2,0,2,massey,MIXED,PV 18 National,197
G17LEGIO2XL,-10.750000000000043,2,0,2,massey,MIXED,TeamLVC 17 Pink,198
G16HEVBA9NE,-10.87499999999978,2,1,1,massey,MIXED,HEVBA 16 99,199
G14BEVNY2GE,-10.921052631579338,1,0,1,massey,MIXED,BEV 14 Elite,200
B17CAPIT2XL,-11.076086956521994,2,1,1,massey,MIXED,CSVC 17 SKYLIGHT,201
B14CAPIT1XL,-11.522727272726776,2,0,2,massey,MIXED,CSVC 14 CASCADE,202
G16MXVBC2NE,-11.590909090908823,1,0,1,massey,MIXED,Max Performance 16 Tony,203
G18KNGHT1GE,-11.600000000000135,2,0,2,massey,MIXED,LIKVBC 18,204
G17NETHG2XL,-11.600000000000154,1,0,1,massey,MIXED,NET 17 Lightning,205
B18MVNER2NE,-11.96495239873067,1,1,0,massey,MIXED,Meraki VB 18 2,206
G16UNVBC1NE,-11.972413793103705,2,1,1,massey,MIXED,Unity 16 Girls Gold Valkeries,207
G13LFJVB2NE,-12.300000000000036,7,2,5,massey,MIXED,603 United 13 Seacoast Blue,208
G14MIVBC2NE,-12.428571428571459,1,0,1,massey,MIXED,Mass Impact 14 Lara,209
B16PVJVB2NE,-12.651272613839689,4,1,3,massey,MIXED,PV Boys 16 2,210
G18CTRVB2NE,-12.749999999998876,1,0,1,massey,MIXED,C3VB 18 2,211
G16CAMYV1NE,-12.874999999998938,1,1,0,massey,MIXED,CYVB 16 1,212
B15TTVBC1NE,-12.951819331073589,5,1,4,massey,MIXED,SLAM 15 1 Boys,213
G18MCJVB3NE,-13.326086956522033,1,0,1,massey,MIXED,Mill City 18 Orange,214
B14RRJVB2NE,-13.522727272726693,2,0,2,massey,MIXED,Boston United Boys 13 Select 1,215
G12BEVNY1GE,-13.549382716049111,1,0,1,massey,MIXED,BEV 12 Elite,216
B14SJJVB2NE,-14.022727272726588,1,0,1,massey,MIXED,SMASH Boys 14's Thunder,217
B18NEVBC3NE,-14.215465745753205,1,0,1,massey,MIXED,NEVBC Boys 18 Blue,218
B18TTVBC1NE,-14.215465745753223,1,0,1,massey,MIXED,SLAM 18 1 Boys,219
G16CJVBA6GE,-14.33333333333343,1,0,1,massey,MIXED,CJVA 16 Red,220
G14GAJVB3NE,-14.800000000000104,2,1,1,massey,MIXED,Gators 14 White,221
G16NESVC3NE,-14.874999999999432,1,1,0,massey,MIXED,NE Storm 16 Earthquake,222
G17SPAVB3XL,-15.500000000001048,2,0,2,massey,MIXED,Spa City 17 Coral,223
G16LEGIO3XL,-15.687500000000195,1,0,1,massey,MIXED,TeamLVC 16 White,224
G14VERSE2GE,-16.921052631577812,1,0,1,massey,MIXED,NYC Volley Verse 14 Navy,225
G17TTVBC2NE,-17.166666666666742,1,0,1,massey,MIXED,SLAM 17P Red,226
G12NSJVB1NE,-17.2160493827156,1,0,1,massey,MIXED,NH Seacoast 12 USA,227
G12PROVA1GE,-17.216049382715656,1,0,1,massey,MIXED,Prodigy 12.1 Club,228
G18AAVBC1NE,-17.326086956521316,1,1,0,massey,MIXED,AVA 18 Purple Sharks,229
G12112721XX,-17.54938271604909,2,0,2,massey,MIXED,X2 Volleyball 12 1,230
G17118022XX,-17.600000000000193,1,0,1,massey,MIXED,NYCLBVC 17U WHITE,231
G15117754XX,-17.833333333333375,1,0,1,massey,MIXED,ValleyVBC Blue,232
B18SAVBC1XL,-18.130434782608912,3,0,3,massey,MIXED,Sporting Albany Boys 18u,233
G14GAJVB2NE,-18.59090909090687,7,2,5,massey,MIXED,Gators 14 Green,234
B18BVJVB2NE,-18.71443905170827,2,0,2,massey,MIXED,Blast 18 Blaze,235
G15RRJVB9NE,-19.972413793104828,1,1,0,massey,MIXED,Boston United 15 Chrome,236
G16CSJVB3NE,-20.33333333333344,1,0,1,massey,MIXED,CT STARS 16s Ioanna,237
G14SURGE2GE,-20.421052631578036,2,0,2,massey,MIXED,LI Surge 14 Premier White,238
G12CMJVB2NE,-21.54938271604909,1,0,1,massey,MIXED,CMASS EDGE 12 Gray,239
G17CSJVB1NE,-21.600000000000218,1,0,1,massey,MIXED,CT STARS 17s Rony,240
G18TTVBC2NE,-21.74999999999888,1,0,1,massey,MIXED,SLAM 18R Red,241
G15CAMYV1NE,-21.972413793104764,1,1,0,massey,MIXED,CYVB 15 1,242
B14CAPIT2XL,-22.02272727272697,1,0,1,massey,MIXED,CSVC 14 SAWTEETH,243
G12HRJVB1NE,-22.216049382715656,1,0,1,massey,MIXED,HardRock 12,244
G17BVJVB1NE,-22.32608695652132,5,1,4,massey,MIXED,Blast 17U Cobras,245
G12CSJVB1NE,-22.549382716050324,1,0,1,massey,MIXED,CT STARS 12-1,246
G14CACLI6GE,-22.92105263157943,1,0,1,massey,MIXED,CALI 14 Gold South,247
G14TTVBC6NE,-23.25000000000015,1,0,1,massey,MIXED,SLAM 14R Crimson,248
G14TRICO1GE,-23.42105263157928,2,0,2,massey,MIXED,TriCounty ATTACK 14 1,249
G12RRJVB2NE,-23.882716049382424,2,0,2,massey,MIXED,Boston United 12 Sapphire,250
G14TTVBC8NE,-24.250000000000263,1,0,1,massey,MIXED,SLAM 14R Platinum,251
G16SIVBC1NE,-24.874999999999716,1,0,1,massey,MIXED,SISU VB 16 1,252
G18DDVBC2NE,-25.32608695652128,1,0,1,massey,MIXED,Dig Deep 18 Force,253
G16BVJVB3NE,-25.874999999999485,1,1,0,massey,MIXED,Blast 16U Jaguars,254
G16CRJVB1NE,-26.166666666666668,2,0,2,massey,MIXED,CRVBC 16 1 Hawks,255
G14BVJVB1NE,-27.97241379310475,5,3,2,massey,MIXED,Blast 14U Jungle Cats,256
G12TTVBC3NE,-28.216049382715685,1,0,1,massey,MIXED,SLAM 12R White,257
G16MAPVB3NE,-28.97241379310293,1,0,1,massey,MIXED,Mass Power VB 16 Black,258
G16NESVC4NE,-30.874999999999297,1,1,0,massey,MIXED,NE Storm 16 Twister,259
G16RRJVB5NE,-32.972413793104465,1,1,0,massey,MIXED,Boston United 16 Sapphire,260
G16PVJVB3NE,-34.18749999999965,1,0,1,massey,MIXED,PV 16 Select,261
G15RRJVB7NE,-36.9724137931044,6,1,5,massey,MIXED,Boston United 15 Silver,262
G15DRVBC3NE,-37.87499999999938,5,0,5,massey,MIXED,Dragons 15 Brian,263
G15MAPVB3NE,-38.97241379310474,1,0,1,massey,MIXED,Mass Power VB 15 Pink,264
G15SGHVB1NE,-39.09090909090664,2,0,2,massey,MIXED,Starlings GH 15 1,265
G15RRJVB11NE,-44.97241379310481,1,0,1,massey,MIXED,Boston United 15 Cobalt,266
G16TCJVB4NE,-61.9724137931045,1,0,1,massey,MIXED,Nova 16 Regional,267
