team_code,rating,matches_played,wins,losses,model,pool_key,team_name,rank
G17RRJVB2NE,4.352335203704836,30,17,13,massey,G17,Boston United 17 National - Dimitri,61
G17LHVBA1GE,4.146964487301153,7,5,2,massey,G17,LHVA 17 Purple National,62
G17RENAS1KE,3.9583560560093396,8,4,4,massey,G17,Renaissance 17 Black,63
G17NYCJR3GE,3.8776058281005796,8,6,2,massey,G17,NYC Juniors 17 SI,64
G17CAPVC1GE,3.5301325001132424,9,5,4,massey,G17,Capitals 17 National,65
G17HHVBC7NE,3.1203896417213453,10,6,4,massey,G17,Hawks 17 Aviles,66
G17CMJVB3NE,2.5083857664180518,11,9,2,massey,G17,CMASS EDGE 17 White,67
G17MOMET2FL,2.233553661069001,8,3,5,massey,G17,Momentum 17 Neon,68
G17CACLI3GE,2.1269758781478054,13,8,5,massey,G17,CALI 17 Red,69
G17GAJVB1NE,2.0323183404544176,5,1,4,massey,G17,Gators 17 Black,70
G17MNJVB2NE,1.8898711566416395,17,14,3,massey,G17,Maine Jrs 17 Gold,71
G17MGJVB4NE,1.8711800651591153,14,10,4,massey,G17,MGA 17's Stars,72
G17HHVBC2NE,1.3740354768449397,5,4,1,massey,G17,Hawks 17 Catalino,73
G17NESVC2NE,0.9987561927089175,23,17,6,massey,G17,NE Storm 17 Blizzard,74
G17ATLAN2GE,0.8709755005548594,9,6,3,massey,G17,AVA 17 Premier 1,75
G17AVVBC1NE,0.5145426136597653,20,9,11,massey,G17,Avidity 17 Diamond,76
G17OCEAN2GE,0.2944953500067613,7,2,5,massey,G17,Ocean Volleyball 17 National Mike,77
G17FCVBC1NE,0.24767828227471433,11,3,8,massey,G17,FCA Volleyball 17 1,78
G17FGSVA1FL,0.07884148468559182,6,2,4,massey,G17,Gulfside 17U Select,79
G17RRJVB3NE,-0.11705567104642256,34,20,14,massey,G17,Boston United 17 Northeast,80
G17CSJVB1NE,-0.20500733758396894,12,8,4,massey,G17,CT STARS 17s Rony,81
G17NYCIV1GE,-0.5585234266400203,6,2,4,massey,G17,NYC Impact 17U Black,82
G17MIVBC1NE,-0.7127149356620315,9,3,6,massey,G17,Mass Impact 17 Connor,83
G17WHIRL2XL,-0.7581953552204155,7,3,4,massey,G17,Whirlwind VBC 17 2,84
G17SJVBC3NE,-1.357001701009228,21,15,6,massey,G17,South County 17-Gold,85
G17NYCLI1GE,-1.539879868325455,7,3,4,massey,G17,NYCLI 17 Elite,86
G17LHVBC2NE,-1.8373386861685042,11,7,4,massey,G17,LHV Girls 17-2 Origin,87
G17NEVBC4NE,-2.0956454112989853,16,10,6,massey,G17,Northeast 17 Orange,88
G17MAJVB1NE,-2.940971973796982,16,9,7,massey,G17,Mass Premier 17 1,89
G17LEGRO3GE,-3.0454071653483936,4,2,2,massey,G17,Allegro 17 South Black,90
G17118022XX,-3.366931294014001,6,2,4,massey,G17,NYCLBVC 17U WHITE,91
G17TUSVA1GE,-3.5146807159180344,7,4,3,massey,G17,Train Up VB 17 1,92
G17GRVBC2NE,-3.608467065661773,11,4,7,massey,G17,GVC 17-2,93
G17EYNER2NE,-3.6881143028648964,17,8,9,massey,G17,ENVY 17 TSUNAMI,94
G17NESVC1NE,-3.905190122622381,21,12,9,massey,G17,NE Storm 17 Hurricane,95
G17SPAVB3XL,-4.040274783901921,13,6,7,massey,G17,Spa City 17 Coral,96
G17PVJVB1NE,-4.4341019485051305,21,7,14,massey,G17,PV 17 National,97
G17SRVBC1NE,-4.814606599503035,23,9,14,massey,G17,SURGE 17 ORANGE,98
G17NETHG1XL,-4.8567737506893645,5,2,3,massey,G17,NET 17 Force,99
G17SAJVB2NE,-5.226840898127861,11,6,5,massey,G17,SA Elite 17 American,100
G17DDVBC1NE,-5.488291743584261,31,10,21,massey,G17,Dig Deep 17 Ginger,101
G17HKJVB4NE,-5.684270617732935,7,4,3,massey,G17,Husky 17 New England,102
G17AAVBC1NE,-5.774212780789028,11,6,5,massey,G17,AVA 17 Elites,103
G17WAREN3GE,-5.997523675542212,5,4,1,massey,G17,Warren Sixpack 17 white,104
G17TCJVB1NE,-6.241376789171832,10,3,7,massey,G17,Nova 17 Premier Cam,105
G17LCVBC1GE,-6.26676633088406,8,1,7,massey,G17,Legacy 17 National,106
G17CSJVB2NE,-6.345287292872018,13,7,6,massey,G17,CT STARS 17s Abbi,107
G171191980XX,-6.39514415685877,7,0,7,massey,G17,COL. SANTANDER,108
G17VVVBC2NE,-6.602153881171019,10,6,4,massey,G17,Vibe 17u Silver,109
G17LEGIO2XL,-6.8043155449223764,13,7,6,massey,G17,TeamLVC 17 Pink,110
G17LEGRO2GE,-6.978093997651328,6,4,2,massey,G17,Allegro 17 Scarlet,111
G17NETHG2XL,-7.214272210044438,12,5,7,massey,G17,NET 17 Lightning,112
G17ATACK1GE,-7.813235566074148,8,2,6,massey,G17,Attack 17 1,113
G17LDNER3NE,-9.237587938275079,15,4,11,massey,G17,Lockdown VBC 17 Raptors,114
G17NEVBC5NE,-9.2876900554751,16,4,12,massey,G17,Northeast 17 Black,115
G17EYNER3NE,-9.422650780974635,19,8,11,massey,G17,ENVY 17 LIGHTNING,116
G17VVVBC1NE,-9.588188938658305,10,3,7,massey,G17,Vibe 17u Gold,117
G17LEGRO4GE,-9.6961456178304,5,2,3,massey,G17,Allegro 17 Ruby,118
G17TTVBC3NE,-10.459321866822927,26,16,10,massey,G17,SLAM 17P White,119
G17RENAS2KE,-10.723673879831235,8,2,6,massey,G17,Renaissance 17 Red,120
G17TTVBC2NE,-11.46642889540478,24,9,15,massey,G17,SLAM 17P Red,121
G17PROVA3GE,-11.7672904729891,9,1,8,massey,G17,Prodigy 17.3 Elite,122
G17CAPVC3GE,-12.617082977690986,5,1,4,massey,G17,Capitals 17 Liberty,123
G17SIVBC1NE,-12.98170935396708,34,8,26,massey,G17,SISU VB 17 1,124
G17SRVBC2NE,-13.153801354600436,15,8,7,massey,G17,SURGE 17 TEAL,125
G17BEVNY2GE,-13.621143131533817,6,1,5,massey,G17,BEV 17 Elite,126
G17MXVBC1NE,-13.738487771389046,20,7,13,massey,G17,Max Performance 17 Kayla,127
G17CAMYV1NE,-13.860046479983074,17,8,9,massey,G17,CYVB 17 1,128
G17113231XX,-14.001503202029612,27,7,20,massey,G17,EliteZ 17 GIRLS HP BLACK,129
G17LEGRO5GE,-14.095661543395074,5,0,5,massey,G17,Allegro 17 South Red,130
G17LCVBC2GE,-14.616764725795987,7,1,6,massey,G17,Legacy 17 Premier,131
G17CACLI4GE,-15.034090288134061,5,2,3,massey,G17,CALI 17 Gold North,132
G17RRJVB4NE,-15.198294092849771,22,11,11,massey,G17,Boston United 17 Select 1,133
G17GEVBC1NE,-15.251147758088445,14,7,7,massey,G17,Generations vbc 17 1,134
G17GSVBC1NE,-15.27789657227574,6,3,3,massey,G17,GSVC 17 Navy,135
G17LHVBC3NE,-15.665893028043158,15,7,8,massey,G17,LHV Girls 17-3 Apex,136
G17CAPVC2GE,-16.08311465068481,5,3,2,massey,G17,Capitals 17 United,137
G17BVJVB1NE,-16.14174288500802,10,2,8,massey,G17,Blast 17U Cobras,138
G17IGVBC1NE,-16.641527496332756,22,8,14,massey,G17,Ignite 17 Black,139
G17KNGHT1GE,-17.56902362627046,2,0,2,massey,G17,LIKVBC 17,140
G17MCJVB3NE,-17.857325986918646,16,7,9,massey,G17,Mill City 17 Blue,141
G17CSJVB3NE,-19.26853012061292,13,4,9,massey,G17,CT STARS 17s Delia,142
G17TTVBC4NE,-19.67819518982506,17,10,7,massey,G17,SLAM 17R Silver,143
G17VERSE1GE,-20.022477920677492,7,3,4,massey,G17,NYC Volley Verse 17 1,144
G17MGJVB3NE,-22.02017508829115,10,2,8,massey,G17,MGA 17's White,145
G17PVJVB2NE,-22.761773884313513,26,6,20,massey,G17,PV 17 Elite,146
G17BVJVB2NE,-23.0612739325156,21,5,16,massey,G17,Blast 17U Panthers,147
G17SJVBC4NE,-23.646613602812103,21,11,10,massey,G17,South County 17-White,148
G17BEVNY3GE,-23.993579149753288,8,1,7,massey,G17,BEV 17 Skyline,149
G17EYNER4NE,-25.196029233961,15,3,12,massey,G17,ENVY 17 AVALANCHE,150
G17TCJVB3NE,-26.244670150589968,11,2,9,massey,G17,Nova 17 Regional,151
G17SUCES1GE,-26.845321113741033,12,0,12,massey,G17,SA 17 1,152
G17PPNER1NE,-26.90757985102445,9,2,7,massey,G17,Pure Passion 17 1,153
G17NESVC3NE,-27.054568381536264,16,6,10,massey,G17,NE Storm 17 Heatwave,154
G17VVVBC3NE,-27.47077402819009,5,0,5,massey,G17,Vibe Girls 17u Jocelyn,155
G17TTVBC5NE,-29.849727240879027,16,4,12,massey,G17,SLAM 17R Crimson,156
G17RRJVB5NE,-30.994280020558808,16,1,15,massey,G17,Boston United 17 Sapphire,157
G17MAPVB3NE,-31.863334165841742,26,4,22,massey,G17,Mass Power VB 17 Pink,158
G17SURGE1GE,-33.014417460997265,7,0,7,massey,G17,LI Surge 17 1,159
G17MGJVB20NE,-47.8570978049885,6,0,6,massey,G17,MGA 17's Panthers,160
