team_code,rating,matches_played,wins,losses,model,pool_key,team_name,rank
G17CAPVC1GE,3.590583615389897,9,5,4,massey,G17,Capitals 17 National,62
G17RENAS1KE,3.5346237728989287,8,4,4,massey,G17,Renaissance 17 Black,63
G17SJVBC2NE,3.486079863631103,16,11,5,massey,G17,South County 17-Blue,64
G17CACLI1GE,3.406719803792498,5,0,5,massey,G17,CALI 17 Black,65
G17HHVBC7NE,2.8579179506988925,10,6,4,massey,G17,Hawks 17 Aviles,66
G17GAJVB1NE,2.3782121717665117,5,1,4,massey,G17,Gators 17 Black,67
G17CACLI3GE,2.257875316326066,13,8,5,massey,G17,CALI 17 Red,68
G17MNJVB2NE,2.222748886752777,17,14,3,massey,G17,Maine Jrs 17 Gold,69
G17RRJVB2NE,1.9932618344363107,24,11,13,massey,G17,Boston United 17 National - Dimitri,70
G17MOMET2FL,1.9402501352226453,8,3,5,massey,G17,Momentum 17 Neon,71
G17AVVBC1NE,1.4469116667957884,15,7,8,massey,G17,Avidity 17 Diamond,72
G17HHVBC2NE,1.3760278851726842,5,4,1,massey,G17,Hawks 17 Catalino,73
G17NESVC2NE,1.317554578806842,23,17,6,massey,G17,NE Storm 17 Blizzard,74
G17CSJVB1NE,0.7753920681810438,7,5,2,massey,G17,CT STARS 17s Rony,75
G17MGJVB4NE,0.5822002367943968,9,5,4,massey,G17,MGA 17's Stars,76
G17FGSVA1FL,0.38996100952631574,6,2,4,massey,G17,Gulfside 17U Select,77
G17ATLAN2GE,0.35433459992701843,9,6,3,massey,G17,AVA 17 Premier 1,78
G17SJVBC3NE,0.14279468114503757,16,12,4,massey,G17,South County 17-Gold,79
G17RRJVB3NE,0.034015594199107824,29,18,11,massey,G17,Boston United 17 Northeast,80
G17OCEAN2GE,-0.0088505343164198,7,2,5,massey,G17,Ocean Volleyball 17 National Mike,81
G17MIVBC1NE,-0.4017071267912442,9,3,6,massey,G17,Mass Impact 17 Connor,82
G17NYCIV1GE,-0.6138693396964539,6,2,4,massey,G17,NYC Impact 17U Black,83
G17WHIRL2XL,-0.863374466251948,7,3,4,massey,G17,Whirlwind VBC 17 2,84
G17LHVBC2NE,-1.1558218130215296,11,7,4,massey,G17,LHV Girls 17-2 Origin,85
G17NEVBC4NE,-1.6622938234893425,11,7,4,massey,G17,Northeast 17 Orange,86
G17NYCLI1GE,-1.7087479640480057,7,3,4,massey,G17,NYCLI 17 Elite,87
G17MAJVB1NE,-2.6600096797331085,16,9,7,massey,G17,Mass Premier 17 1,88
G17SPAVB3XL,-2.882629136550186,9,5,4,massey,G17,Spa City 17 Coral,89
G17118022XX,-3.1970332183999046,6,2,4,massey,G17,NYCLBVC 17U WHITE,90
G17EYNER2NE,-3.3738371686517024,17,8,9,massey,G17,ENVY 17 TSUNAMI,91
G17NESVC1NE,-3.4454952266283616,21,12,9,massey,G17,NE Storm 17 Hurricane,92
G17FCVBC1NE,-3.552126185411426,6,2,4,massey,G17,FCA Volleyball 17 1,93
G17TUSVA1GE,-3.5896366611171437,7,4,3,massey,G17,Train Up VB 17 1,94
G17GRVBC2NE,-3.8426173600829197,11,4,7,massey,G17,GVC 17-2,95
G17PVJVB1NE,-4.431587964658629,21,7,14,massey,G17,PV 17 National,96
G17SAJVB2NE,-4.767023030080818,11,6,5,massey,G17,SA Elite 17 American,97
G17WAREN3GE,-4.792148267747177,5,4,1,massey,G17,Warren Sixpack 17 white,98
G17SRVBC1NE,-5.414191143557481,23,9,14,massey,G17,SURGE 17 ORANGE,99
G17AAVBC1NE,-5.494914612144599,11,6,5,massey,G17,AVA 17 Elites,100
G17NETHG1XL,-5.519893607165467,5,2,3,massey,G17,NET 17 Force,101
G17HKJVB4NE,-5.7290391456728695,7,4,3,massey,G17,Husky 17 New England,102
G17CSJVB2NE,-5.946872588271473,13,7,6,massey,G17,CT STARS 17s Abbi,103
G17NETHG2XL,-6.005983501548341,7,4,3,massey,G17,NET 17 Lightning,104
G17LCVBC1GE,-6.520638935625426,8,1,7,massey,G17,Legacy 17 National,105
G17VVVBC2NE,-6.698804012952529,10,6,4,massey,G17,Vibe 17u Silver,106
G17DDVBC1NE,-6.702923701362341,26,9,17,massey,G17,Dig Deep 17 Ginger,107
G171191980XX,-6.993866331993349,7,0,7,massey,G17,COL. SANTANDER,108
G17LEGRO2GE,-7.069656290286121,6,4,2,massey,G17,Allegro 17 Scarlet,109
G17ATACK1GE,-7.314335542630953,8,2,6,massey,G17,Attack 17 1,110
G17LEGIO2XL,-7.597115483017781,9,4,5,massey,G17,TeamLVC 17 Pink,111
G17NEVBC5NE,-9.10299419803172,11,3,8,massey,G17,Northeast 17 Black,112
G17EYNER3NE,-9.140866553401594,19,8,11,massey,G17,ENVY 17 LIGHTNING,113
G17LEGRO4GE,-9.168417037498525,5,2,3,massey,G17,Allegro 17 Ruby,114
G17TCJVB1NE,-9.494575803435978,5,1,4,massey,G17,Nova 17 Premier Cam,115
G17VVVBC1NE,-9.714336231738013,10,3,7,massey,G17,Vibe 17u Gold,116
G17LDNER3NE,-10.091449718949619,10,3,7,massey,G17,Lockdown VBC 17 Raptors,117
G17TTVBC3NE,-10.178318412670734,21,12,9,massey,G17,SLAM 17P White,118
G17RENAS2KE,-10.514310873042263,8,2,6,massey,G17,Renaissance 17 Red,119
G17TTVBC2NE,-11.098836077591736,19,9,10,massey,G17,SLAM 17P Red,120
G17CAPVC3GE,-11.282783702169105,5,1,4,massey,G17,Capitals 17 Liberty,121
G17PROVA3GE,-11.903450027990973,9,1,8,massey,G17,Prodigy 17.3 Elite,122
G17SRVBC2NE,-12.567827763003423,15,8,7,massey,G17,SURGE 17 TEAL,123
G17SIVBC1NE,-12.8782088639378,29,8,21,massey,G17,SISU VB 17 1,124
G17MXVBC1NE,-13.419331094474106,20,7,13,massey,G17,Max Performance 17 Kayla,125
G17CAMYV1NE,-13.469383541179624,17,8,9,massey,G17,CYVB 17 1,126
G17BEVNY2GE,-13.727377030996205,6,1,5,massey,G17,BEV 17 Elite,127
G17113231XX,-13.781500585687237,27,7,20,massey,G17,EliteZ 17 GIRLS HP BLACK,128
G17CACLI4GE,-14.330222775208465,5,2,3,massey,G17,CALI 17 Gold North,129
G17GSVBC1NE,-14.347000156522434,6,3,3,massey,G17,GSVC 17 Navy,130
G17LCVBC2GE,-14.616248875598277,7,1,6,massey,G17,Legacy 17 Premier,131
G17CAPVC2GE,-14.801887120022691,5,3,2,massey,G17,Capitals 17 United,132
G17GEVBC1NE,-15.12678526464557,14,7,7,massey,G17,Generations vbc 17 1,133
G17LHVBC3NE,-15.466537137917106,15,7,8,massey,G17,LHV Girls 17-3 Apex,134
G17IGVBC1NE,-16.342797500735774,22,8,14,massey,G17,Ignite 17 Black,135
G17BVJVB1NE,-16.34384835279598,10,2,8,massey,G17,Blast 17U Cobras,136
G17RRJVB4NE,-16.944082273833665,17,8,9,massey,G17,Boston United 17 Select 1,137
G17MCJVB3NE,-17.1541832533322,16,7,9,massey,G17,Mill City 17 Blue,138
G17KNGHT1GE,-18.030338940806434,2,0,2,massey,G17,LIKVBC 17,139
G17CSJVB3NE,-19.28563968588699,13,4,9,massey,G17,CT STARS 17s Delia,140
G17TTVBC4NE,-19.481175744753223,17,10,7,massey,G17,SLAM 17R Silver,141
G17VERSE1GE,-20.04385805510922,7,3,4,massey,G17,NYC Volley Verse 17 1,142
G17MGJVB3NE,-21.404964627867397,10,2,8,massey,G17,MGA 17's White,143
G17SJVBC4NE,-21.510789888181023,16,9,7,massey,G17,South County 17-White,144
G17PVJVB2NE,-23.23339593827835,21,3,18,massey,G17,PV 17 Elite,145
G17BVJVB2NE,-23.430891037135886,16,3,13,massey,G17,Blast 17U Panthers,146
G17BEVNY3GE,-24.061914153191225,8,1,7,massey,G17,BEV 17 Skyline,147
G17EYNER4NE,-24.445321202782598,15,3,12,massey,G17,ENVY 17 AVALANCHE,148
G17TCJVB3NE,-26.031515825693525,11,2,9,massey,G17,Nova 17 Regional,149
G17PPNER1NE,-26.242283164541448,9,2,7,massey,G17,Pure Passion 17 1,150
G17NESVC3NE,-27.038691206729816,16,6,10,massey,G17,NE Storm 17 Heatwave,151
G17SUCES1GE,-27.11780786810411,12,0,12,massey,G17,SA 17 1,152
G17VVVBC3NE,-27.589209037777543,5,0,5,massey,G17,Vibe Girls 17u Jocelyn,153
G17MAPVB3NE,-28.212241620342315,21,4,17,massey,G17,Mass Power VB 17 Pink,154
G17TTVBC5NE,-29.332216336043096,16,4,12,massey,G17,SLAM 17R Crimson,155
G17RRJVB5NE,-32.07576358236997,11,0,11,massey,G17,Boston United 17 Sapphire,156
G17SURGE1GE,-33.01668453227238,7,0,7,massey,G17,LI Surge 17 1,157
G17MGJVB20NE,-46.67288715936543,6,0,6,massey,G17,MGA 17's Panthers,158
