team_code,rating,matches_played,wins,losses,model,pool_key,team_name,rank
G17OCEAN2GE,0.20603880611092285,7,2,5,massey,G17,Ocean Volleyball 17 National Mike,78
G17FGSVA1FL,0.1421259529850385,6,2,4,massey,G17,Gulfside 17U Select,79
G17RRJVB3NE,-0.006258715017196437,34,20,14,massey,G17,Boston United 17 Northeast,80
G17CSJVB1NE,-0.1057876268341591,12,8,4,massey,G17,CT STARS 17s Rony,81
G17NYCIV1GE,-0.49353380130276836,6,2,4,massey,G17,NYC Impact 17U Black,82
G17MIVBC1NE,-0.4998232417802351,9,3,6,massey,G17,Mass Impact 17 Connor,83
G17WHIRL2XL,-0.6857678944188192,7,3,4,massey,G17,Whirlwind VBC 17 2,84
G17SJVBC3NE,-1.2378584441453429,21,15,6,massey,G17,South County 17-Gold,85
G17LHVBC2NE,-1.629640674444154,11,7,4,massey,G17,LHV Girls 17-2 Origin,86
G17NYCLI1GE,-1.659683749643305,7,3,4,massey,G17,NYCLI 17 Elite,87
G17NEVBC4NE,-1.9736468196163024,16,10,6,massey,G17,Northeast 17 Orange,88
G17MAJVB1NE,-2.813821327140695,16,9,7,massey,G17,Mass Premier 17 1,89
G17SPAVB3XL,-2.9794933926638905,9,5,4,massey,G17,Spa City 17 Coral,90
G17118022XX,-3.293617457923996,6,2,4,massey,G17,NYCLBVC 17U WHITE,91
G17TUSVA1GE,-3.479469087705387,7,4,3,massey,G17,Train Up VB 17 1,92
G17GRVBC2NE,-3.5322066608992837,11,4,7,massey,G17,GVC 17-2,93
G17EYNER2NE,-3.597604519787458,17,8,9,massey,G17,ENVY 17 TSUNAMI,94
G17NESVC1NE,-3.7711306209364555,21,12,9,massey,G17,NE Storm 17 Hurricane,95
G17PVJVB1NE,-4.152625809505345,21,7,14,massey,G17,PV 17 National,96
G17SRVBC1NE,-4.706476879427971,23,9,14,massey,G17,SURGE 17 ORANGE,97
G17NETHG1XL,-4.779305239336175,5,2,3,massey,G17,NET 17 Force,98
G17SAJVB2NE,-5.113673730908323,11,6,5,massey,G17,SA Elite 17 American,99
G17DDVBC1NE,-5.359828454291508,31,10,21,massey,G17,Dig Deep 17 Ginger,100
G17HKJVB4NE,-5.576624945490091,7,4,3,massey,G17,Husky 17 New England,101
G17AAVBC1NE,-5.643570820813994,11,6,5,massey,G17,AVA 17 Elites,102
G17WAREN3GE,-5.857641776590665,5,4,1,massey,G17,Warren Sixpack 17 white,103
G17CSJVB2NE,-6.264176887958632,13,7,6,massey,G17,CT STARS 17s Abbi,104
G17LCVBC1GE,-6.418655906364641,8,1,7,massey,G17,Legacy 17 National,105
G17VVVBC2NE,-6.434810599363821,10,6,4,massey,G17,Vibe 17u Silver,106
G17LEGIO2XL,-6.788436817129384,9,4,5,massey,G17,TeamLVC 17 Pink,107
G171191980XX,-6.851079480796457,7,0,7,massey,G17,COL. SANTANDER,108
G17LEGRO2GE,-6.858602800163707,6,4,2,massey,G17,Allegro 17 Scarlet,109
G17NETHG2XL,-7.11383516348052,12,5,7,massey,G17,NET 17 Lightning,110
G17ATACK1GE,-7.7228259326754625,8,2,6,massey,G17,Attack 17 1,111
G17TCJVB1NE,-8.610753650481547,5,1,4,massey,G17,Nova 17 Premier Cam,112
G17NEVBC5NE,-9.108311782093297,16,4,12,massey,G17,Northeast 17 Black,113
G17LDNER3NE,-9.127494886843596,15,4,11,massey,G17,Lockdown VBC 17 Raptors,114
G17EYNER3NE,-9.301126227153011,19,8,11,massey,G17,ENVY 17 LIGHTNING,115
G17VVVBC1NE,-9.462349809986307,10,3,7,massey,G17,Vibe 17u Gold,116
G17LEGRO4GE,-9.571554665767025,5,2,3,massey,G17,Allegro 17 Ruby,117
G17TTVBC3NE,-10.358109157646957,26,16,10,massey,G17,SLAM 17P White,118
G17RENAS2KE,-10.64647300395757,8,2,6,massey,G17,Renaissance 17 Red,119
G17TTVBC2NE,-11.357481922292667,24,9,15,massey,G17,SLAM 17P Red,120
G17PROVA3GE,-11.698937734123573,9,1,8,massey,G17,Prodigy 17.3 Elite,121
G17CAPVC3GE,-12.499913097340755,5,1,4,massey,G17,Capitals 17 Liberty,122
G17SIVBC1NE,-12.971953426703607,34,8,26,massey,G17,SISU VB 17 1,123
G17SRVBC2NE,-13.050617665622386,15,8,7,massey,G17,SURGE 17 TEAL,124
G17BEVNY2GE,-13.553772075237186,6,1,5,massey,G17,BEV 17 Elite,125
G17MXVBC1NE,-13.611705572425503,20,7,13,massey,G17,Max Performance 17 Kayla,126
G17CAMYV1NE,-13.742550696327683,17,8,9,massey,G17,CYVB 17 1,127
G17113231XX,-13.90389021398375,27,7,20,massey,G17,EliteZ 17 GIRLS HP BLACK,128
G17LCVBC2GE,-14.533634353148777,7,1,6,massey,G17,Legacy 17 Premier,129
G17CACLI4GE,-14.898634018597066,5,2,3,massey,G17,CALI 17 Gold North,130
G17RRJVB4NE,-15.089408646916976,22,11,11,massey,G17,Boston United 17 Select 1,131
G17GEVBC1NE,-15.12504177628851,14,7,7,massey,G17,Generations vbc 17 1,132
G17GSVBC1NE,-15.147417310432338,6,3,3,massey,G17,GSVC 17 Navy,133
G17LHVBC3NE,-15.534815807096031,15,7,8,massey,G17,LHV Girls 17-3 Apex,134
G17BVJVB1NE,-15.900745788187784,10,2,8,massey,G17,Blast 17U Cobras,135
G17CAPVC2GE,-15.943584489785184,5,3,2,massey,G17,Capitals 17 United,136
G17IGVBC1NE,-16.532557575422636,22,8,14,massey,G17,Ignite 17 Black,137
G17KNGHT1GE,-17.549568612114008,2,0,2,massey,G17,LIKVBC 17,138
G17MCJVB3NE,-17.666480040535316,16,7,9,massey,G17,Mill City 17 Blue,139
G17CSJVB3NE,-19.28447495007704,13,4,9,massey,G17,CT STARS 17s Delia,140
G17TTVBC4NE,-19.56129095768891,17,10,7,massey,G17,SLAM 17R Silver,141
G17VERSE1GE,-19.98279736405829,7,3,4,massey,G17,NYC Volley Verse 17 1,142
G17MGJVB3NE,-21.897001522093746,10,2,8,massey,G17,MGA 17's White,143
G17PVJVB2NE,-22.667405967262045,26,6,20,massey,G17,PV 17 Elite,144
G17BVJVB2NE,-22.93605261449354,21,5,16,massey,G17,Blast 17U Panthers,145
G17SJVBC4NE,-23.53223035468888,21,11,10,massey,G17,South County 17-White,146
G17BEVNY3GE,-23.93531659415604,8,1,7,massey,G17,BEV 17 Skyline,147
G17EYNER4NE,-25.012363840304346,15,3,12,massey,G17,ENVY 17 AVALANCHE,148
G17TCJVB3NE,-26.126467536029484,11,2,9,massey,G17,Nova 17 Regional,149
G17SUCES1GE,-26.722630278241407,12,0,12,massey,G17,SA 17 1,150
G17PPNER1NE,-26.792047683556408,9,2,7,massey,G17,Pure Passion 17 1,151
G17NESVC3NE,-26.93894972809344,16,6,10,massey,G17,NE Storm 17 Heatwave,152
G17VVVBC3NE,-27.34075106610554,5,0,5,massey,G17,Vibe Girls 17u Jocelyn,153
G17TTVBC5NE,-29.728801583243605,16,4,12,massey,G17,SLAM 17R Crimson,154
G17RRJVB5NE,-30.890604809777805,16,1,15,massey,G17,Boston United 17 Sapphire,155
G17MAPVB3NE,-31.740570985785148,26,4,22,massey,G17,Mass Power VB 17 Pink,156
G17SURGE1GE,-32.94477268725691,7,0,7,massey,G17,LI Surge 17 1,157
G17MGJVB20NE,-47.738652018960614,6,0,6,massey,G17,MGA 17's Panthers,158
