team_code,rating,matches_played,wins,losses,model,pool_key,team_name,rank
G13MNJVB1NE,-10.688212160983035,6,3,3,massey,G13,Maine Jrs 13 Silver,69
G13LDNER3NE,-12.093689033202123,10,5,5,massey,G13,Lockdown VBC 13 Robins,70
G13NEVBC3NE,-12.304030792312732,11,6,5,massey,G13,Northeast 13 Blue,71
G13TTVBC3NE,-12.599309031839379,11,7,4,massey,G13,SLAM 13R White,72
G13EYNER1NE,-13.779922239022973,15,4,11,massey,G13,ENVY 13 HEATWAVE,73
G13VERSE1GE,-14.669191711335472,7,0,7,massey,G13,NYC Volley Verse 13 1,74
G13TTVBC6NE,-14.767865752733048,11,7,4,massey,G13,SLAM 13R Crimson,75
G13LEGIO2XL,-15.72070700252267,4,0,4,massey,G13,TeamLVC 13 Pink,76
G13TCJVB1NE,-17.08816317855983,10,5,5,massey,G13,Nova 13 Premier Cas,77
G13SURGE3GE,-18.797840742057762,7,0,7,massey,G13,LI Surge 13 2,78
G13AVVBC2NE,-18.968974184543253,13,5,8,massey,G13,Avidity 13 Jade,79
G13SURGE4GE,-19.16118668296825,7,0,7,massey,G13,LI Surge 13 3,80
G13RRJVB4NE,-20.45395533971528,11,5,6,massey,G13,Boston United 13 Sapphire,81
G13EYNER2NE,-21.873154110882954,16,3,13,massey,G13,ENVY 13 NOR'EASTER,82
G13SJVBC2NE,-24.482282584656936,5,1,4,massey,G13,South County 13's Scorpions,83
G13MAJVB2NE,-24.783429491891297,6,1,5,massey,G13,Mass Premier 13 2,84
G13PROVA3GE,-28.391428562688724,5,1,4,massey,G13,Prodigy 13.3 Club,85
G13LHVBA2GE,-28.897941303721854,5,0,5,massey,G13,LHVA 13 Black Travel,86
G13GAJVB2NE,-29.37021502584673,11,3,8,massey,G13,Gators 13 Green,87
G13TTVBC5NE,-30.873797048899227,11,3,8,massey,G13,SLAM 13R Silver,88
G13MGJVB5NE,-31.23828309033646,6,0,6,massey,G13,MGA 13's Black,89
G13RRJVB5NE,-31.293605728910293,11,5,6,massey,G13,Boston United 13 Steel,90
G13113232XX,-35.523129758978115,11,1,10,massey,G13,EliteZ 13 GIRLS CARBON,91
G13SJVBC3NE,-35.9850312980026,5,0,5,massey,G13,South County 13's Sharks,92
G13MAPVB3NE,-37.48150260044752,6,2,4,massey,G13,Mass Power VB 13 Pink,93
G13MGJVB6NE,-38.28167961338583,6,1,5,massey,G13,MGA 13's White,94
G13TTVBC4NE,-39.53811715221907,11,1,10,massey,G13,SLAM 13R Grey,95
