team_code,rating,matches_played,wins,losses,model,pool_key,team_name,rank
G13SJVBC1NE,5.908764877935893,5,1,4,massey,G13,South County 13's Stingrays,37
G13CACLI3GE,5.683905842562566,12,5,7,massey,G13,CALI 13 Red,38
G13LHVBA1GE,5.55512295202609,7,5,2,massey,G13,LHVA 13 Purple Travel,39
G13LHVBC1NE,4.515202075327899,5,3,2,massey,G13,LHV Girls 13-1 Wondercatz,40
G13118021XX,3.9999999999999805,1,1,0,massey,G13,NYCLBVC 13U BLUE,41
G13HKJVB2NE,2.9697567496161774,5,3,2,massey,G13,Husky 13 Black,42
G13TTVBC1NE,2.425901725550979,26,14,12,massey,G13,SLAM 13P Black,43
G13113231XX,1.9728425907634062,29,19,10,massey,G13,EliteZ 13 GIRLS HP BLACK,44
G13GRVBC2NE,0.8402968749060751,14,8,6,massey,G13,GVC 13-2,45
G13LDNER2NE,0.838050450963074,16,8,8,massey,G13,Lockdown VBC 13 Sparrows,46
G13LCVBC2GE,0.4818547298780613,8,3,5,massey,G13,Legacy 13 Premier,47
G13HEVBA1NE,-1.064339850399067,16,6,10,massey,G13,HEVBA 13 1,48
G13MGJVB3NE,-1.6896774104984407,10,6,4,massey,G13,MGA 13's Stars,49
G13LFJVB2NE,-2.403938176854023,17,10,7,massey,G13,603 United 13 Seacoast Blue,50
G13CJJVB1NE,-2.467573936079832,11,4,7,massey,G13,CT Juniors 13 National,51
G13PROVA2GE,-3.2781578351778133,6,6,0,massey,G13,Prodigy 13.2 Club,52
G13AVVBC1NE,-3.3660143249358505,16,7,9,massey,G13,Avidity 13 Ruby,53
G13CSJVB2NE,-3.4100459006789983,5,3,2,massey,G13,CT STARS 13s Gabby,54
G13SURGE2GE,-3.6227168028848427,14,6,8,massey,G13,LI Surge 13 Premier White,55
G13RRJVB2NE,-3.651788945512812,16,10,6,massey,G13,Boston United 13 Select - Brittany,56
G14LUNAR5GEX,-3.9999999999999822,1,0,1,massey,G13,CCC - Hawks 14,57
G13CMJVB2NE,-5.211346105138524,21,11,10,massey,G13,CMASS EDGE 13 White,58
G13TRICO1GE,-5.606510564668518,8,2,6,massey,G13,TriCounty ATTACK 13 1,59
G13LHVBC2NE,-5.963989429498724,10,5,5,massey,G13,LHV Girls 13-2 Novas,60
G13TTVBC2NE,-6.129367954687865,21,11,10,massey,G13,SLAM 13P Red,61
G13ROCKA3GE,-6.243532786032396,7,2,5,massey,G13,RVT 13-3 Sail,62
G13MGJVB4NE,-7.237625968472566,10,3,7,massey,G13,MGA 13's Stripes,63
G13GGVOL1GE,-7.521544942471814,8,3,5,massey,G13,GG 13 1,64
G13VERSE2GE,-7.665594148111165,7,0,7,massey,G13,NYC Volley Verse 13 SI,65
G13RRJVB3NE,-7.744032401003063,16,10,6,massey,G13,Boston United 13 Select - Gil,66
G13BVJVB1NE,-8.674903723781831,9,4,5,massey,G13,Blast 13U Dragons,67
G13MNJVB1NE,-9.249535721722449,6,3,3,massey,G13,Maine Jrs 13 Silver,68
G13TRICO2GE,-9.850217684766951,8,2,6,massey,G13,TriCounty ATTACK 13 2,69
G13NSJVB1NE,-10.45005336912013,23,6,17,massey,G13,NH Seacoast 13 National,70
G13TTVBC3NE,-11.267392145284909,11,7,4,massey,G13,SLAM 13R White,71
G13CJVBA5GE,-11.826653559182457,7,2,5,massey,G13,CJVA 13 Ruby,72
G13LDNER3NE,-12.304425214166702,15,6,9,massey,G13,Lockdown VBC 13 Robins,73
G13NEVBC3NE,-13.108685735401941,16,7,9,massey,G13,Northeast 13 Blue,74
G13TCJVB1NE,-13.23497223062829,15,6,9,massey,G13,Nova 13 Premier Cas,75
G13EYNER1NE,-13.996031382164459,15,4,11,massey,G13,ENVY 13 HEATWAVE,76
G13TTVBC6NE,-14.372361452769276,11,7,4,massey,G13,SLAM 13R Crimson,77
G13VERSE1GE,-15.822199838461204,7,0,7,massey,G13,NYC Volley Verse 13 1,78
G13LEGIO2XL,-15.942283698897644,4,0,4,massey,G13,TeamLVC 13 Pink,79
G13RRJVB4NE,-17.077261182609597,16,7,9,massey,G13,Boston United 13 Sapphire,80
G13SURGE4GE,-20.279691139907555,7,0,7,massey,G13,LI Surge 13 3,81
G13AVVBC2NE,-20.364175777778485,18,5,13,massey,G13,Avidity 13 Jade,82
G13SURGE3GE,-20.77843197773575,7,0,7,massey,G13,LI Surge 13 2,83
G13EYNER2NE,-22.281371556532157,16,3,13,massey,G13,ENVY 13 NOR'EASTER,84
G13SJVBC2NE,-22.674784399719247,5,1,4,massey,G13,South County 13's Scorpions,85
G13MAJVB2NE,-23.079041703130336,6,1,5,massey,G13,Mass Premier 13 2,86
G13PROVA3GE,-26.847811203642227,5,1,4,massey,G13,Prodigy 13.3 Club,87
G13LHVBA2GE,-27.490754852843864,5,0,5,massey,G13,LHVA 13 Black Travel,88
G13RRJVB5NE,-28.476681627431507,16,6,10,massey,G13,Boston United 13 Steel,89
G13GAJVB2NE,-28.487881410091553,11,3,8,massey,G13,Gators 13 Green,90
G13TTVBC5NE,-29.749757696932832,11,3,8,massey,G13,SLAM 13R Silver,91
G13MGJVB5NE,-31.86562259513582,6,0,6,massey,G13,MGA 13's Black,92
G13SJVBC3NE,-33.741952848787534,5,0,5,massey,G13,South County 13's Sharks,93
G13113232XX,-34.40333231918819,11,1,10,massey,G13,EliteZ 13 GIRLS CARBON,94
G13MAPVB3NE,-35.64949453971165,6,2,4,massey,G13,Mass Power VB 13 Pink,95
G13MGJVB6NE,-37.925776997957485,6,1,5,massey,G13,MGA 13's White,96
G13TTVBC4NE,-38.011858488091235,11,1,10,massey,G13,SLAM 13R Grey,97
