team_code,rating,matches_played,wins,losses,model,pool_key,team_name
G15LIBER1CH,13.499999999999986,1,0,1,massey_recent,,Libero 15 HUSKIES
G16MGJVB1NE,12.200000000000045,1,1,0,massey_recent,,MGA 16's North
G16BEVNY3GE,3.1999999999999855,1,1,0,massey_recent,,BEV 16 Skyline
G15LUNAR5GEX,2.500000000000008,3,3,0,massey_recent,,Lunar 15 1
G15CAPVC1GE,-5.500000000000285,1,0,1,massey_recent,,Capitals 15 National
G16LUNAR5GEX,-9.800000000000036,4,1,3,massey_recent,,CCC - Hawks 16
G15PINVA2GE,-10.499999999999707,1,0,1,massey_recent,,PVA 15 National Peak
G16BEVNY4GE,-25.80000000000001,1,0,1,massey_recent,,BEV 16 High Rise
B14SJJVB1NE,1626.8626414577732,15,14,1,elo_baseline,B14,SMASH Boys 14-1
B14NEVBC1NE,1599.7398540276947,11,10,1,elo_baseline,B14,NEVBC Boys 14.1
B14COQUI1PU,1583.9191899880138,8,8,0,elo_baseline,B14,BORINQUEN COQUI 14M Pirito
B14117752XX,1580.3343894491145,20,15,5,elo_baseline,B14,ValleyVBC Elite Boys
B14TACCU1GE,1562.8873784853618,13,10,3,elo_baseline,B14,Accuracy 14 Champ
B14CORE11GE,1561.5092108950669,8,7,1,elo_baseline,B14,CORE Boys 14 Platinum
B14SAVBC1XL,1551.6900158002054,13,9,4,elo_baseline,B14,Sporting Albany Boys 14u
B14117901XX,1551.669813188542,7,6,1,elo_baseline,B14,Torrimar 14 1
B14RRJVB1NE,1505.200167375103,23,12,11,elo_baseline,B14,Boston United Boys 14-1
B14SPTMC2GE,1486.3613916074478,7,3,4,elo_baseline,B14,Sportime 14 2
B14LHVBC1NE,1482.1634297596622,26,12,14,elo_baseline,B14,LHV Boys 14-1 Premier
B14HKJVB1NE,1477.326241599041,8,3,5,elo_baseline,B14,Husky 14.1
B14ROCVC1GE,1463.5927566607925,7,2,5,elo_baseline,B14,Rockland VBC 14 1
B14LIFRY1GE,1459.742515338281,7,2,5,elo_baseline,B14,LI Fury 14 1
B14LCVBC1GE,1456.7431771748913,8,2,6,elo_baseline,B14,Legacy Boys 14 Premier
B14RRJVB2NE,1456.277851709051,8,2,6,elo_baseline,B14,Boston United Boys 13 Select 1
B14SJJVB2NE,1446.920669356351,15,5,10,elo_baseline,B14,SMASH Boys 14's Thunder
B14MVPVA1NE,1434.5418993593526,26,8,18,elo_baseline,B14,MVP BOS 14 Black
B14SPTMC3GE,1433.181132780256,8,1,7,elo_baseline,B14,Sportime 14 3
B14CAPIT1XL,1407.405623424317,22,5,17,elo_baseline,B14,CSVC 14 CASCADE
B14CAPIT2XL,1371.9306505636812,18,3,15,elo_baseline,B14,CSVC 14 SAWTEETH
B14SJJVB1NE,1754.4686224206594,15,14,1,elo_margin,B14,SMASH Boys 14-1
B14NEVBC1NE,1706.3204544592986,11,10,1,elo_margin,B14,NEVBC Boys 14.1
B14COQUI1PU,1686.7033918096693,8,8,0,elo_margin,B14,BORINQUEN COQUI 14M Pirito
B14CORE11GE,1625.1794721997055,8,7,1,elo_margin,B14,CORE Boys 14 Platinum
B14TACCU1GE,1615.6340776805469,13,10,3,elo_margin,B14,Accuracy 14 Champ
B14117901XX,1611.115611432432,7,6,1,elo_margin,B14,Torrimar 14 1
B14SAVBC1XL,1607.1582697472588,13,9,4,elo_margin,B14,Sporting Albany Boys 14u
B14117752XX,1604.3836908743074,20,15,5,elo_margin,B14,ValleyVBC Elite Boys
B14RRJVB1NE,1524.0491258965835,23,12,11,elo_margin,B14,Boston United Boys 14-1
B14SPTMC2GE,1480.1878768385106,7,3,4,elo_margin,B14,Sportime 14 2
B14LHVBC1NE,1472.382059277789,26,12,14,elo_margin,B14,LHV Boys 14-1 Premier
B14HKJVB1NE,1460.065971973517,8,3,5,elo_margin,B14,Husky 14.1
B14LCVBC1GE,1421.8541293394755,8,2,6,elo_margin,B14,Legacy Boys 14 Premier
B14ROCVC1GE,1408.1090931370593,7,2,5,elo_margin,B14,Rockland VBC 14 1
B14MVPVA1NE,1398.2599471991389,26,8,18,elo_margin,B14,MVP BOS 14 Black
B14RRJVB2NE,1396.6982382815581,8,2,6,elo_margin,B14,Boston United Boys 13 Select 1
B14LIFRY1GE,1387.3255607028234,7,2,5,elo_margin,B14,LI Fury 14 1
B14SJJVB2NE,1370.7280267620376,15,5,10,elo_margin,B14,SMASH Boys 14's Thunder
B14SPTMC3GE,1364.657063844775,8,1,7,elo_margin,B14,Sportime 14 3
B14CAPIT1XL,1356.6535304701445,22,5,17,elo_margin,B14,CSVC 14 CASCADE
B14CAPIT2XL,1248.0657856527098,18,3,15,elo_margin,B14,CSVC 14 SAWTEETH
B14SJJVB1NE,66.00061437877484,15,14,1,hybrid_points,B14,SMASH Boys 14-1
B14117752XX,59.269741715381755,20,15,5,hybrid_points,B14,ValleyVBC Elite Boys
B14RRJVB1NE,46.28099998758473,23,12,11,hybrid_points,B14,Boston United Boys 14-1
B14NEVBC1NE,44.086768044233914,11,10,1,hybrid_points,B14,NEVBC Boys 14.1
B14TACCU1GE,42.910294407875654,13,10,3,hybrid_points,B14,Accuracy 14 Champ
B14COQUI1PU,36.88073062659009,8,8,0,hybrid_points,B14,BORINQUEN COQUI 14M Pirito
B14SAVBC1XL,36.066172643890724,13,9,4,hybrid_points,B14,Sporting Albany Boys 14u
B14LHVBC1NE,34.275842884495546,26,12,14,hybrid_points,B14,LHV Boys 14-1 Premier
B14CORE11GE,30.69262931483801,8,7,1,hybrid_points,B14,CORE Boys 14 Platinum
B14117901XX,26.501408274544662,7,6,1,hybrid_points,B14,Torrimar 14 1
B14MVPVA1NE,15.578122580792387,26,8,18,hybrid_points,B14,MVP BOS 14 Black
B14CAPIT1XL,11.652242667384638,22,5,17,hybrid_points,B14,CSVC 14 CASCADE
B14SJJVB2NE,11.30312653563442,15,5,10,hybrid_points,B14,SMASH Boys 14's Thunder
B14SPTMC2GE,8.737541157049272,7,3,4,hybrid_points,B14,Sportime 14 2
B14HKJVB1NE,7.925099042832076,8,3,5,hybrid_points,B14,Husky 14.1
B14LCVBC1GE,2.8852256334547413,8,2,6,hybrid_points,B14,Legacy Boys 14 Premier
B14LIFRY1GE,2.437424840081011,7,2,5,hybrid_points,B14,LI Fury 14 1
B14RRJVB2NE,2.4218671468302753,8,2,6,hybrid_points,B14,Boston United Boys 13 Select 1
B14ROCVC1GE,2.3548620796252306,7,2,5,hybrid_points,B14,Rockland VBC 14 1
B14CAPIT2XL,1.0389909631809235,18,3,15,hybrid_points,B14,CSVC 14 SAWTEETH
B14SPTMC3GE,-2.1337936510154547,8,1,7,hybrid_points,B14,Sportime 14 3
B14COQUI1PU,27.127429440534108,8,8,0,massey,B14,BORINQUEN COQUI 14M Pirito
B14SJJVB1NE,22.601395522043777,15,14,1,massey,B14,SMASH Boys 14-1
B14117901XX,20.918751384386127,7,6,1,massey,B14,Torrimar 14 1
B14NEVBC1NE,16.563696300593385,11,10,1,massey,B14,NEVBC Boys 14.1
B14CORE11GE,14.493527932767922,8,7,1,massey,B14,CORE Boys 14 Platinum
B14TACCU1GE,12.9906799138899,13,10,3,massey,B14,Accuracy 14 Champ
B14SAVBC1XL,10.012668938746055,13,9,4,massey,B14,Sporting Albany Boys 14u
B14117752XX,6.467841022571148,20,15,5,massey,B14,ValleyVBC Elite Boys
B14RRJVB1NE,1.6941838498132835,23,12,11,massey,B14,Boston United Boys 14-1
B14LHVBC1NE,-4.575157606275895,26,12,14,massey,B14,LHV Boys 14-1 Premier
B14SPTMC2GE,-5.850380343414969,7,3,4,massey,B14,Sportime 14 2
B14MVPVA1NE,-6.534967352925783,26,8,18,massey,B14,MVP BOS 14 Black
B14CAPIT1XL,-7.921514188417853,22,5,17,massey,B14,CSVC 14 CASCADE
B14SJJVB2NE,-10.191238124009903,15,5,10,massey,B14,SMASH Boys 14's Thunder
B14HKJVB1NE,-11.815868376703994,8,3,5,massey,B14,Husky 14.1
B14CAPIT2XL,-12.647749647371374,18,3,15,massey,B14,CSVC 14 SAWTEETH
B14LIFRY1GE,-12.981216866299041,7,2,5,massey,B14,LI Fury 14 1
B14LCVBC1GE,-13.653006117089065,8,2,6,massey,B14,Legacy Boys 14 Premier
B14SPTMC3GE,-13.787497220304692,8,1,7,massey,B14,Sportime 14 3
B14ROCVC1GE,-15.592490558657936,7,2,5,massey,B14,Rockland VBC 14 1
B14RRJVB2NE,-17.31908790387525,8,2,6,massey,B14,Boston United Boys 13 Select 1
B14COQUI1PU,32.41489981134359,8,8,0,massey_recent,B14,BORINQUEN COQUI 14M Pirito
B14NEVBC1NE,20.89249003279946,11,10,1,massey_recent,B14,NEVBC Boys 14.1
B14SJJVB1NE,20.686183253409986,15,14,1,massey_recent,B14,SMASH Boys 14-1
B14117901XX,19.580854387533936,7,6,1,massey_recent,B14,Torrimar 14 1
B14CORE11GE,16.576634053513057,8,7,1,massey_recent,B14,CORE Boys 14 Platinum
B14SAVBC1XL,10.201228860625802,13,9,4,massey_recent,B14,Sporting Albany Boys 14u
B14RRJVB1NE,9.507525749217635,23,12,11,massey_recent,B14,Boston United Boys 14-1
B14TACCU1GE,8.096480423262278,13,10,3,massey_recent,B14,Accuracy 14 Champ
B14117752XX,2.8661451884279074,20,15,5,massey_recent,B14,ValleyVBC Elite Boys
B14LHVBC1NE,-1.628892741025759,26,12,14,massey_recent,B14,LHV Boys 14-1 Premier
B14SPTMC2GE,-7.200698637015207,7,3,4,massey_recent,B14,Sportime 14 2
B14MVPVA1NE,-7.23201879874842,26,8,18,massey_recent,B14,MVP BOS 14 Black
B14CAPIT1XL,-7.534739098364094,22,5,17,massey_recent,B14,CSVC 14 CASCADE
B14LCVBC1GE,-9.224211185806892,8,2,6,massey_recent,B14,Legacy Boys 14 Premier
B14HKJVB1NE,-11.60489015707612,8,3,5,massey_recent,B14,Husky 14.1
B14SJJVB2NE,-11.927517195971289,15,5,10,massey_recent,B14,SMASH Boys 14's Thunder
B14LIFRY1GE,-13.724869444133299,7,2,5,massey_recent,B14,LI Fury 14 1
B14CAPIT2XL,-13.76924429620165,18,3,15,massey_recent,B14,CSVC 14 SAWTEETH
B14SPTMC3GE,-14.778928112157109,8,1,7,massey_recent,B14,Sportime 14 3
B14ROCVC1GE,-17.99071413820279,7,2,5,massey_recent,B14,Rockland VBC 14 1
B14RRJVB2NE,-24.205717955431034,8,2,6,massey_recent,B14,Boston United Boys 13 Select 1
B15RRJVB1NE,1669.3305662767661,25,22,3,elo_baseline,B15,Boston United Boys 15 National
B15SJJVB1NE,1612.4260093668588,18,15,3,elo_baseline,B15,SMASH Boys 15-1
B15LEGIO1XL,1559.0811139231548,14,10,4,elo_baseline,B15,TeamLVC Boys 15 Black
B15MCJVB1NE,1555.563964406282,20,13,7,elo_baseline,B15,Mill City 15's
B15NEVBC1NE,1546.6421524328618,11,7,4,elo_baseline,B15,NEVBC Boys 15.1
B15CORE11GE,1545.7649026377287,8,6,2,elo_baseline,B15,CORE Boys 15 Platinum
B15NYCVA1GE,1537.539025930849,13,8,5,elo_baseline,B15,NYC VBA 15 Nomad
B15CORE12GE,1536.6915207789277,7,5,2,elo_baseline,B15,CORE Boys 15 Titanium
B15LIFRY1GE,1535.865450409493,7,5,2,elo_baseline,B15,LI Fury 15 1
B15TACCU1GE,1530.5971240867088,13,8,5,elo_baseline,B15,Accuracy 15 Champ
B15SYRVB1XL,1521.6191046947363,2,2,0,elo_baseline,B15,SVC 15 1 Boys
B15ALLIN1FL,1520.0873646830219,8,5,3,elo_baseline,B15,AVA 15 Boys
B15NYCIV1GE,1505.049920302769,8,4,4,elo_baseline,B15,NYC Impact 15 National
B15HKJVB1NE,1501.9031953753422,10,5,5,elo_baseline,B15,Husky 15.1
B15SJJVB2NE,1490.9071161217214,15,7,8,elo_baseline,B15,SMASH Boys 15 Lightning
B15LHVBC1NE,1476.9325142480905,10,4,6,elo_baseline,B15,LHV Boys 15-1 Eclipse
B15SPTMC4GE,1476.8224992394355,8,3,5,elo_baseline,B15,Sportime 15 4
B15LCVBC1GE,1475.466937836994,8,3,5,elo_baseline,B15,Legacy Boys 15 Premier
B15SPTMC3GE,1467.0066706686314,7,2,5,elo_baseline,B15,Sportime 15 3
B15SPTMC5GE,1466.9409011992664,7,2,5,elo_baseline,B15,Sportime 15 Lynbrook
B15CAPIT1XL,1440.1469464388892,21,7,14,elo_baseline,B15,CSVC 15 PANTHERS
B15SAVBC1XL,1439.3804405458013,15,4,11,elo_baseline,B15,Sporting Albany Boys 15u
B15DIGSV1GE,1421.6600338115652,7,0,7,elo_baseline,B15,Digs Boys 15 Red
B15SJVBC1NE,1421.3790781367145,15,4,11,elo_baseline,B15,South County Juniors Boys 15 1
B15RRJVB2NE,1420.3258014022679,17,4,13,elo_baseline,B15,Boston United Boys 15 Select 1
B15TTVBC1NE,1415.207469653872,12,2,10,elo_baseline,B15,SLAM 15 1 Boys
B15NEVBC3NE,1409.662175391251,10,1,9,elo_baseline,B15,NEVBC Boys 15 Blue
B15RRJVB1NE,1801.7753984063443,25,22,3,elo_margin,B15,Boston United Boys 15 National
B15SJJVB1NE,1706.831891431613,18,15,3,elo_margin,B15,SMASH Boys 15-1
B15NEVBC1NE,1629.5221526227504,11,7,4,elo_margin,B15,NEVBC Boys 15.1
B15CORE11GE,1615.3031836934197,8,6,2,elo_margin,B15,CORE Boys 15 Platinum
B15LEGIO1XL,1601.9676674845982,14,10,4,elo_margin,B15,TeamLVC Boys 15 Black
B15MCJVB1NE,1597.8126173240635,20,13,7,elo_margin,B15,Mill City 15's
B15CORE12GE,1590.7588145288848,7,5,2,elo_margin,B15,CORE Boys 15 Titanium
B15NYCVA1GE,1589.336347429509,13,8,5,elo_margin,B15,NYC VBA 15 Nomad
B15LIFRY1GE,1570.3592611358945,7,5,2,elo_margin,B15,LI Fury 15 1
B15TACCU1GE,1552.0414742834143,13,8,5,elo_margin,B15,Accuracy 15 Champ
B15SYRVB1XL,1547.292946495494,2,2,0,elo_margin,B15,SVC 15 1 Boys
B15ALLIN1FL,1541.6073784073633,8,5,3,elo_margin,B15,AVA 15 Boys
B15NYCIV1GE,1515.0109119718725,8,4,4,elo_margin,B15,NYC Impact 15 National
B15HKJVB1NE,1497.8419512297417,10,5,5,elo_margin,B15,Husky 15.1
B15SJJVB2NE,1482.9422084682058,15,7,8,elo_margin,B15,SMASH Boys 15 Lightning
B15LHVBC1NE,1451.315689841552,10,4,6,elo_margin,B15,LHV Boys 15-1 Eclipse
B15LCVBC1GE,1444.4245231005368,8,3,5,elo_margin,B15,Legacy Boys 15 Premier
B15SPTMC5GE,1433.33903991845,7,2,5,elo_margin,B15,Sportime 15 Lynbrook
B15SPTMC3GE,1431.888217102285,7,2,5,elo_margin,B15,Sportime 15 3
B15CAPIT1XL,1427.7337484340076,21,7,14,elo_margin,B15,CSVC 15 PANTHERS
B15SPTMC4GE,1424.10808507805,8,3,5,elo_margin,B15,Sportime 15 4
B15SAVBC1XL,1379.185426849654,15,4,11,elo_margin,B15,Sporting Albany Boys 15u
B15RRJVB2NE,1359.4849578379549,17,4,13,elo_margin,B15,Boston United Boys 15 Select 1
B15SJVBC1NE,1352.3929625488154,15,4,11,elo_margin,B15,South County Juniors Boys 15 1
B15DIGSV1GE,1335.569433951154,7,0,7,elo_margin,B15,Digs Boys 15 Red
B15TTVBC1NE,1319.458493371277,12,2,10,elo_margin,B15,SLAM 15 1 Boys
B15NEVBC3NE,1300.6952170530944,10,1,9,elo_margin,B15,NEVBC Boys 15 Blue
B15RRJVB1NE,95.48697545066555,25,22,3,hybrid_points,B15,Boston United Boys 15 National
B15SJJVB1NE,65.45026071525072,18,15,3,hybrid_points,B15,SMASH Boys 15-1
B15MCJVB1NE,51.2229317318794,20,13,7,hybrid_points,B15,Mill City 15's
B15LEGIO1XL,36.74843417195317,14,10,4,hybrid_points,B15,TeamLVC Boys 15 Black
B15NYCVA1GE,34.18848362884869,13,8,5,hybrid_points,B15,NYC VBA 15 Nomad
B15NEVBC1NE,29.839114575137483,11,7,4,hybrid_points,B15,NEVBC Boys 15.1
B15TACCU1GE,28.860179067583797,13,8,5,hybrid_points,B15,Accuracy 15 Champ
B15CORE11GE,25.147620419469767,8,6,2,hybrid_points,B15,CORE Boys 15 Platinum
B15SJJVB2NE,22.36175347117673,15,7,8,hybrid_points,B15,SMASH Boys 15 Lightning
B15CORE12GE,20.96791973284481,7,5,2,hybrid_points,B15,CORE Boys 15 Titanium
B15CAPIT1XL,20.180824975462357,21,7,14,hybrid_points,B15,CSVC 15 PANTHERS
B15ALLIN1FL,19.113460517904002,8,5,3,hybrid_points,B15,AVA 15 Boys
B15LIFRY1GE,17.512169127148002,7,5,2,hybrid_points,B15,LI Fury 15 1
B15HKJVB1NE,15.900844212948114,10,5,5,hybrid_points,B15,Husky 15.1
B15NYCIV1GE,15.646662846069422,8,4,4,hybrid_points,B15,NYC Impact 15 National
B15LHVBC1NE,11.527442149775592,10,4,6,hybrid_points,B15,LHV Boys 15-1 Eclipse
B15SYRVB1XL,8.848928055354957,2,2,0,hybrid_points,B15,SVC 15 1 Boys
B15SJVBC1NE,8.848390665590806,15,4,11,hybrid_points,B15,South County Juniors Boys 15 1
B15SAVBC1XL,8.847159219406263,15,4,11,hybrid_points,B15,Sporting Albany Boys 15u
B15LCVBC1GE,8.776308397653981,8,3,5,hybrid_points,B15,Legacy Boys 15 Premier
B15RRJVB2NE,8.098724947336516,17,4,13,hybrid_points,B15,Boston United Boys 15 Select 1
B15SPTMC4GE,6.677733011257592,8,3,5,hybrid_points,B15,Sportime 15 4
B15SPTMC3GE,4.11201870965576,7,2,5,hybrid_points,B15,Sportime 15 3
B15SPTMC5GE,2.3477113772718017,7,2,5,hybrid_points,B15,Sportime 15 Lynbrook
B15TTVBC1NE,0.47916145152336265,12,2,10,hybrid_points,B15,SLAM 15 1 Boys
B15NEVBC3NE,-3.1279518115210205,10,1,9,hybrid_points,B15,NEVBC Boys 15 Blue
B15DIGSV1GE,-6.317252287783882,7,0,7,hybrid_points,B15,Digs Boys 15 Red
B15SJJVB1NE,14.84413157683121,18,15,3,massey,B15,SMASH Boys 15-1
B15RRJVB1NE,14.602590154244096,25,22,3,massey,B15,Boston United Boys 15 National
B15NEVBC1NE,12.35447789376875,11,7,4,massey,B15,NEVBC Boys 15.1
B15CORE11GE,11.905051040200142,8,6,2,massey,B15,CORE Boys 15 Platinum
B15SYRVB1XL,9.445861155439246,2,2,0,massey,B15,SVC 15 1 Boys
B15NYCVA1GE,8.935562043462184,13,8,5,massey,B15,NYC VBA 15 Nomad
B15MCJVB1NE,8.367744148035026,20,13,7,massey,B15,Mill City 15's
B15LIFRY1GE,7.7230887036713,7,5,2,massey,B15,LI Fury 15 1
B15CORE12GE,7.712224910607715,7,5,2,massey,B15,CORE Boys 15 Titanium
B15ALLIN1FL,7.187170842880402,8,5,3,massey,B15,AVA 15 Boys
B15TACCU1GE,3.775427949805825,13,8,5,massey,B15,Accuracy 15 Champ
B15LEGIO1XL,2.7014897716954,14,10,4,massey,B15,TeamLVC Boys 15 Black
B15NYCIV1GE,2.467219199135396,8,4,4,massey,B15,NYC Impact 15 National
B15SJJVB2NE,-1.00828884688973,15,7,8,massey,B15,SMASH Boys 15 Lightning
B15HKJVB1NE,-1.0888565288767145,10,5,5,massey,B15,Husky 15.1
B15CAPIT1XL,-3.5285552576138817,21,7,14,massey,B15,CSVC 15 PANTHERS
B15LCVBC1GE,-3.87159597669157,8,3,5,massey,B15,Legacy Boys 15 Premier
B15RRJVB2NE,-5.538183373207674,17,4,13,massey,B15,Boston United Boys 15 Select 1
B15LHVBC1NE,-5.752495528093439,10,4,6,massey,B15,LHV Boys 15-1 Eclipse
B15SAVBC1XL,-5.930166401079041,15,4,11,massey,B15,Sporting Albany Boys 15u
B15SPTMC3GE,-7.328303552241967,7,2,5,massey,B15,Sportime 15 3
B15SPTMC4GE,-9.409382089003977,8,3,5,massey,B15,Sportime 15 4
B15SJVBC1NE,-10.038070627256323,15,4,11,massey,B15,South County Juniors Boys 15 1
B15SPTMC5GE,-11.918409534205866,7,2,5,massey,B15,Sportime 15 Lynbrook
B15TTVBC1NE,-13.579722431507605,12,2,10,massey,B15,SLAM 15 1 Boys
B15DIGSV1GE,-15.390712056426429,7,0,7,massey,B15,Digs Boys 15 Red
B15NEVBC3NE,-17.639297186682448,10,1,9,massey,B15,NEVBC Boys 15 Blue
B15CORE11GE,18.30938080257406,8,6,2,massey_recent,B15,CORE Boys 15 Platinum
B15ALLIN1FL,15.00273146047704,8,5,3,massey_recent,B15,AVA 15 Boys
B15RRJVB1NE,14.892144157155565,25,22,3,massey_recent,B15,Boston United Boys 15 National
B15NEVBC1NE,12.207623775230786,11,7,4,massey_recent,B15,NEVBC Boys 15.1
B15SJJVB1NE,10.68357705112749,18,15,3,massey_recent,B15,SMASH Boys 15-1
B15SYRVB1XL,9.633776822573978,2,2,0,massey_recent,B15,SVC 15 1 Boys
B15LIFRY1GE,9.063477283675242,7,5,2,massey_recent,B15,LI Fury 15 1
B15CORE12GE,7.8762204827406945,7,5,2,massey_recent,B15,CORE Boys 15 Titanium
B15NYCVA1GE,5.461059939746923,13,8,5,massey_recent,B15,NYC VBA 15 Nomad
B15TACCU1GE,5.341742415507257,13,8,5,massey_recent,B15,Accuracy 15 Champ
B15MCJVB1NE,5.0303410268453215,20,13,7,massey_recent,B15,Mill City 15's
B15LEGIO1XL,3.19502689614363,14,10,4,massey_recent,B15,TeamLVC Boys 15 Black
B15SPTMC3GE,2.976945235197845,7,2,5,massey_recent,B15,Sportime 15 3
B15CAPIT1XL,2.488007232785035,21,7,14,massey_recent,B15,CSVC 15 PANTHERS
B15NYCIV1GE,1.3828809302210119,8,4,4,massey_recent,B15,NYC Impact 15 National
B15LHVBC1NE,-0.9443905552690552,10,4,6,massey_recent,B15,LHV Boys 15-1 Eclipse
B15HKJVB1NE,-1.694465084390956,10,5,5,massey_recent,B15,Husky 15.1
B15LCVBC1GE,-3.6204564838822444,8,3,5,massey_recent,B15,Legacy Boys 15 Premier
B15SJJVB2NE,-4.350130697767525,15,7,8,massey_recent,B15,SMASH Boys 15 Lightning
B15SAVBC1XL,-6.539458794147585,15,4,11,massey_recent,B15,Sporting Albany Boys 15u
B15SPTMC4GE,-8.67042922483599,8,3,5,massey_recent,B15,Sportime 15 4
B15RRJVB2NE,-9.747060767730158,17,4,13,massey_recent,B15,Boston United Boys 15 Select 1
B15SPTMC5GE,-11.07874111229547,7,2,5,massey_recent,B15,Sportime 15 Lynbrook
B15DIGSV1GE,-15.73232870065161,7,0,7,massey_recent,B15,Digs Boys 15 Red
B15SJVBC1NE,-17.765794051276835,15,4,11,massey_recent,B15,South County Juniors Boys 15 1
B15TTVBC1NE,-18.493578247893563,12,2,10,massey_recent,B15,SLAM 15 1 Boys
B15NEVBC3NE,-24.908101791860894,10,1,9,massey_recent,B15,NEVBC Boys 15 Blue
B16LEGIO1XL,1666.6159669040048,20,19,1,elo_baseline,B16,TeamLVC Boys 16 Black
B16SAVBC1XL,1601.3532600361204,17,13,4,elo_baseline,B16,Sporting Albany Boys 16u
B16CAPIT1XL,1587.10818888396,22,16,6,elo_baseline,B16,CSVC 16 WOLFJAW
B16CORE11GE,1584.6578194567062,8,8,0,elo_baseline,B16,CORE Boys 16 Platinum
B16MCJVB1NE,1574.6043769743621,20,15,5,elo_baseline,B16,Mill City 16's
B161130588XX,1571.9064369888838,8,7,1,elo_baseline,B16,NY Strangers 16
B16SJJVB1NE,1568.8460779773147,6,6,0,elo_baseline,B16,SMASH Boys 16-1
B16SYRVB1XL,1566.4769605049632,8,7,1,elo_baseline,B16,SVC 16 1 Boys
B16118971XX,1565.0028046066325,17,12,5,elo_baseline,B16,Supreme 16-1
B16NYCIV2GE,1562.0917829378564,8,7,1,elo_baseline,B16,NYC Impact 16U Travel
B16HKJVB1NE,1553.4975592450505,12,8,4,elo_baseline,B16,Husky 16.1
B16DIGSV1GE,1552.9769664056612,7,6,1,elo_baseline,B16,Digs Boys 16 Red
B16NYCVA1GE,1551.5770062869642,13,9,4,elo_baseline,B16,NYC VBA 16 Hudson
B16LIFRY1GE,1530.9532306917163,7,5,2,elo_baseline,B16,LI Fury 16 1
B16NEVBC1NE,1527.4626153228255,10,6,4,elo_baseline,B16,NEVBC Boys 16.1
B16SJJVB2NE,1523.7602914838815,16,9,7,elo_baseline,B16,SMASH Boys 16's Fire
B16SPTMC3GE,1522.097181840134,8,5,3,elo_baseline,B16,Sportime 16 3
B16NEVBC2NE,1518.0337087253483,11,7,4,elo_baseline,B16,NEVBC Boys 16.2
