event_date,bu_team_code,bu_team_name,opponent_code,opponent_name,pool_key,bu_won,point_margin_for_bu,set_margin_for_bu,rolling_win_rate,rolling_point_margin,rolling_set_margin,opponent_rating,rolling_opponent_rating
2026-01-19,B14RRJVB1NE,Boston United Boys 14-1,B14CAPIT1XL,CSVC 14 CASCADE,B14,True,14.0,1.0,0.8,13.0,1.2,-11.522727272727293,-6.835661355476719
2026-01-19,B14RRJVB1NE,Boston United Boys 14-1,B14117752XX,ValleyVBC Elite Boys,B14,False,-20.0,-1.0,0.6,4.2,0.6,10.477272727272727,-3.8251752887669936
2026-01-31,B14RRJVB1NE,Boston United Boys 14-1,B14SJJVB2NE,SMASH Boys 14's Thunder,B14,True,17.0,1.0,0.6,4.2,0.4,-14.022727272727327,-5.322727272727302
2026-01-31,B14RRJVB1NE,Boston United Boys 14-1,B14MVPVA1NE,MVP BOS 14 Black,B14,False,-2.0,-1.0,0.4,0.2,-0.2,-6.5349673529257855,-2.22517528876699
2026-01-31,B14RRJVB1NE,Boston United Boys 14-1,B14NEVBC1NE,NEVBC Boys 14.1,B14,False,-10.0,-2.0,0.4,-0.2,-0.4,19.97727272727271,-0.32517528876699375
2026-02-01,B14RRJVB1NE,Boston United Boys 14-1,B14NEVBC1NE,NEVBC Boys 14.1,B14,False,-18.0,-1.0,0.2,-6.6,-0.8,19.97727272727271,5.974824711233007
2026-02-01,B14RRJVB1NE,Boston United Boys 14-1,B13SJJVB1NE,SMASH Boys 13-1,MIXED,True,11.0,2.0,0.4,-0.4,-0.2,1.9772727272726827,4.2748247112329985
2026-03-14,B14RRJVB1NE,Boston United Boys 14-1,B14CAPIT2XL,CSVC 14 SAWTEETH,B14,True,19.0,2.0,0.4,0.0,0.0,-22.022727272727344,2.674824711232995
2026-03-14,B14RRJVB1NE,Boston United Boys 14-1,B14SJJVB2NE,SMASH Boys 14's Thunder,B14,True,29.0,2.0,0.6,6.2,0.6,-14.022727272727327,1.1772727272726868
2026-03-14,B14RRJVB1NE,Boston United Boys 14-1,B14NEVBC1NE,NEVBC Boys 14.1,B14,False,-14.0,-2.0,0.6,5.4,0.6,19.97727272727271,1.1772727272726868
2026-03-15,B14RRJVB1NE,Boston United Boys 14-1,B14117752XX,ValleyVBC Elite Boys,B14,False,1.0,-1.0,0.6,9.2,0.6,10.477272727272727,-0.7227272727273096
2026-03-15,B14RRJVB1NE,Boston United Boys 14-1,B14SJJVB2NE,SMASH Boys 14's Thunder,B14,True,25.0,1.0,0.6,12.0,0.4,-14.022727272727327,-3.922727272727312
2026-01-31,B14RRJVB2NE,Boston United Boys 13 Select 1,B13SJJVB1NE,SMASH Boys 13-1,MIXED,False,-18.0,-2.0,0.0,-18.0,-2.0,1.9772727272726827,1.9772727272726827
2026-01-31,B14RRJVB2NE,Boston United Boys 13 Select 1,B14HKJVB1NE,Husky 14.1,B14,False,-8.0,-1.0,0.0,-13.0,-1.5,-10.022727272727263,-4.02272727272729
2026-01-31,B14RRJVB2NE,Boston United Boys 13 Select 1,B14SAVBC1XL,Sporting Albany Boys 14u,B14,False,-21.0,-2.0,0.0,-15.666666666666666,-1.6666666666666667,1.7272727272725286,-2.106060606060684
2026-02-01,B14RRJVB2NE,Boston United Boys 13 Select 1,B14LHVBC1NE,LHV Boys 14-1 Premier,B14,False,-14.0,-2.0,0.0,-15.25,-1.75,-4.5751576062759005,-2.723334856114488
2026-02-01,B14RRJVB2NE,Boston United Boys 13 Select 1,B14SJJVB2NE,SMASH Boys 14's Thunder,B14,True,10.0,1.0,0.2,-10.2,-1.2,-14.022727272727327,-4.9832133394370555
2026-03-14,B14RRJVB2NE,Boston United Boys 13 Select 1,B14117752XX,ValleyVBC Elite Boys,B14,False,-19.0,-2.0,0.2,-10.4,-1.2,10.477272727272727,-3.2832133394370473
2026-03-14,B14RRJVB2NE,Boston United Boys 13 Select 1,B14SAVBC1XL,Sporting Albany Boys 14u,B14,False,-38.0,-2.0,0.2,-16.4,-1.4,1.7272727272725286,-0.9332133394370887
2026-03-14,B14RRJVB2NE,Boston United Boys 13 Select 1,B13SJJVB1NE,SMASH Boys 13-1,MIXED,False,-13.0,-2.0,0.2,-14.8,-1.4,1.9772727272726827,-0.8832133394370579
2026-03-15,B14RRJVB2NE,Boston United Boys 13 Select 1,B14CAPIT2XL,CSVC 14 SAWTEETH,B14,True,-6.0,1.0,0.4,-13.2,-0.8,-22.022727272727344,-4.372727272727347
2026-03-15,B14RRJVB2NE,Boston United Boys 13 Select 1,B14HKJVB1NE,Husky 14.1,B14,False,-18.0,-1.0,0.2,-18.8,-1.2,-10.022727272727263,-3.5727272727273336
2025-11-22,B15RRJVB1NE,Boston United Boys 15 National,B15LHVBC1NE,LHV Boys 15-1 Eclipse,B15,True,16.0,2.0,1.0,16.0,2.0,-5.752495528093448,-5.752495528093448
2025-11-22,B15RRJVB1NE,Boston United Boys 15 National,B15NEVBC3NE,NEVBC Boys 15 Blue,B15,True,18.0,2.0,1.0,17.0,2.0,-17.639297186682462,-11.695896357387955
2025-11-22,B15RRJVB1NE,Boston United Boys 15 National,B15TACCU1GE,Accuracy 15 Champ,B15,True,15.0,2.0,1.0,16.333333333333332,2.0,3.7754279498058336,-6.538788254990025
2025-11-23,B15RRJVB1NE,Boston United Boys 15 National,B15MCJVB1NE,Mill City 15's,B15,True,15.0,2.0,1.0,16.0,2.0,8.367744148035026,-2.8121551542337624
2025-12-20,B15RRJVB1NE,Boston United Boys 15 National,B15MCJVB1NE,Mill City 15's,B15,True,17.0,2.0,1.0,16.2,2.0,8.367744148035026,-0.5761752937800046
2025-12-20,B15RRJVB1NE,Boston United Boys 15 National,B15NEVBC1NE,NEVBC Boys 15.1,B15,True,2.0,1.0,1.0,13.4,1.8,12.354477893768777,3.0452193905924405
2025-12-20,B15RRJVB1NE,Boston United Boys 15 National,B15SJJVB1NE,SMASH Boys 15-1,B15,False,6.0,-1.0,0.8,11.0,1.2,14.844131576831202,9.541905143295173
2025-12-21,B15RRJVB1NE,Boston United Boys 15 National,B15SAVBC1XL,Sporting Albany Boys 15u,B15,True,20.0,2.0,0.8,12.0,1.2,-5.930166401079059,7.600786273118196
2025-12-21,B15RRJVB1NE,Boston United Boys 15 National,B15MCJVB1NE,Mill City 15's,B15,True,8.0,2.0,0.8,10.6,1.2,8.367744148035026,7.600786273118194
2025-12-21,B15RRJVB1NE,Boston United Boys 15 National,B15SJJVB1NE,SMASH Boys 15-1,B15,False,-5.0,-2.0,0.6,6.2,0.4,14.844131576831202,8.896063758877428
2026-02-06,B15RRJVB1NE,Boston United Boys 15 National,B15DIGSV1GE,Digs Boys 15 Red,B15,True,22.0,2.0,0.6,10.2,0.6,-15.390712056426425,3.3470257688383898
2026-02-06,B15RRJVB1NE,Boston United Boys 15 National,B15SPTMC5GE,Sportime 15 Lynbrook,B15,True,24.0,2.0,0.8,13.8,1.2,-11.918409534205868,-2.0054824533690248
2026-02-06,B15RRJVB1NE,Boston United Boys 15 National,B15CORE12GE,CORE Boys 15 Titanium,B15,True,10.0,2.0,0.8,11.8,1.2,7.71222491060771,0.722995808968329
2026-02-07,B15RRJVB1NE,Boston United Boys 15 National,B15TACCU1GE,Accuracy 15 Champ,B15,False,-15.0,-2.0,0.6,7.2,0.4,3.7754279498058336,-0.1954674306775095
2026-02-07,B15RRJVB1NE,Boston United Boys 15 National,B15NYCVA1GE,NYC VBA 15 Nomad,B15,True,9.0,2.0,0.8,10.0,1.2,8.935562043462168,-1.3771813373513164
2026-02-07,B15RRJVB1NE,Boston United Boys 15 National,B15NYCIV1GE,NYC Impact 15 National,B15,True,17.0,2.0,0.8,9.0,1.2,2.4672191991354016,2.1944049137610486
2026-02-08,B15RRJVB1NE,Boston United Boys 15 National,B15LIFRY1GE,LI Fury 15 1,B15,True,13.0,2.0,0.8,6.8,1.2,7.723088703671273,6.122704561336477
2026-02-08,B15RRJVB1NE,Boston United Boys 15 National,B15NYCVA1GE,NYC VBA 15 Nomad,B15,True,22.0,2.0,0.8,9.2,1.2,8.935562043462168,6.367371987907369
2026-03-14,B15RRJVB1NE,Boston United Boys 15 National,B15SAVBC1XL,Sporting Albany Boys 15u,B15,True,15.0,2.0,1.0,15.2,2.0,-5.930166401079059,4.426253117730391
2026-03-14,B15RRJVB1NE,Boston United Boys 15 National,B15TTVBC1NE,SLAM 15 1 Boys,B15,True,22.0,2.0,1.0,17.8,2.0,-12.951819331073654,0.048776842823225766
2026-03-14,B15RRJVB1NE,Boston United Boys 15 National,B15SJJVB2NE,SMASH Boys 15 Lightning,B15,True,23.0,2.0,1.0,19.0,2.0,-1.0082888468897169,-0.6463247663817979
2026-03-15,B15RRJVB1NE,Boston United Boys 15 National,B15SAVBC1XL,Sporting Albany Boys 15u,B15,True,15.0,2.0,1.0,19.4,2.0,-5.930166401079059,-3.3769757873318644
2026-03-15,B15RRJVB1NE,Boston United Boys 15 National,B15MCJVB1NE,Mill City 15's,B15,True,12.0,2.0,1.0,17.4,2.0,8.367744148035026,-3.4905393664172926
2026-03-15,B15RRJVB1NE,Boston United Boys 15 National,B15SJJVB1NE,SMASH Boys 15-1,B15,True,6.0,2.0,1.0,15.6,2.0,14.844131576831202,0.6643202291647597
2025-11-22,B15RRJVB2NE,Boston United Boys 15 Select 1,B15SJVBC1NE,South County Juniors Boys 15 1,B15,False,2.0,-1.0,0.0,2.0,-1.0,-10.038070627256316,-10.038070627256316
2025-11-22,B15RRJVB2NE,Boston United Boys 15 Select 1,B15MCJVB1NE,Mill City 15's,B15,False,-21.0,-2.0,0.0,-9.5,-1.5,8.367744148035026,-0.8351632396106448
2025-11-22,B15RRJVB2NE,Boston United Boys 15 Select 1,B15TTVBC1NE,SLAM 15 1 Boys,B15,True,10.0,2.0,0.3333333333333333,-3.0,-0.3333333333333333,-12.951819331073654,-4.874048603431648
2025-11-23,B15RRJVB2NE,Boston United Boys 15 Select 1,B15TACCU1GE,Accuracy 15 Champ,B15,False,-5.0,-1.0,0.25,-3.5,-0.5,3.7754279498058336,-2.7116794651222778
2026-01-17,B15RRJVB2NE,Boston United Boys 15 Select 1,B16NESVC2NE,NE Storm 16 Monsoon,MIXED,False,-12.0,-2.0,0.2,-5.2,-0.8,3.7448429027502854,-1.420374991547765
2026-01-17,B15RRJVB2NE,Boston United Boys 15 Select 1,B15LEGIO1XL,TeamLVC Boys 15 Black,B15,False,-16.0,-2.0,0.2,-8.8,-1.0,10.228548102310274,2.632948754365553
2026-01-17,B15RRJVB2NE,Boston United Boys 15 Select 1,B16LHVBC2NE,LHV Boys 16-2 Hunters,MIXED,True,-1.0,1.0,0.4,-4.8,-0.4,-1.4909678969670113,0.6612063453651457
2026-01-18,B15RRJVB2NE,Boston United Boys 15 Select 1,B16PVJVB2NE,PV Boys 16 2,MIXED,True,4.0,2.0,0.4,-6.0,-0.4,-12.651272613839982,0.7213156888118804
2026-01-18,B15RRJVB2NE,Boston United Boys 15 Select 1,B15CAPIT1XL,CSVC 15 PANTHERS,B15,False,-10.0,-1.0,0.4,-7.0,-0.4,-4.1521838092297045,-0.8642066629952273
2026-01-19,B15RRJVB2NE,Boston United Boys 15 Select 1,B16CAPIT1XL,CSVC 16 WOLFJAW,MIXED,False,-11.0,-2.0,0.4,-6.8,-0.4,11.48461863375904,0.6837484832065233
2026-01-31,B15RRJVB2NE,Boston United Boys 15 Select 1,B15NEVBC1NE,NEVBC Boys 15.1,B15,False,-17.0,-2.0,0.4,-7.0,-0.4,12.354477893768777,1.1089344414982238
2026-01-31,B15RRJVB2NE,Boston United Boys 15 Select 1,B15SJVBC1NE,South County Juniors Boys 15 1,B15,True,5.0,2.0,0.4,-5.8,-0.2,-10.038070627256316,-0.6004861045596369
2026-01-31,B15RRJVB2NE,Boston United Boys 15 Select 1,B15SJJVB2NE,SMASH Boys 15 Lightning,B15,True,4.0,2.0,0.4,-5.8,-0.2,-1.0082888468897169,1.728110648830416
2026-02-01,B15RRJVB2NE,Boston United Boys 15 Select 1,B15NEVBC1NE,NEVBC Boys 15.1,B15,False,-17.0,-2.0,0.4,-7.2,-0.4,12.354477893768777,5.0294429894301125
2026-02-01,B15RRJVB2NE,Boston United Boys 15 Select 1,B15NYCVA1GE,NYC VBA 15 Nomad,B15,False,-18.0,-2.0,0.4,-8.6,-0.4,8.935562043462168,4.519631671370738
2026-03-14,B15RRJVB2NE,Boston United Boys 15 Select 1,B15SJJVB1NE,SMASH Boys 15-1,B15,False,-20.0,-2.0,0.4,-9.2,-0.4,14.844131576831202,5.017562407983223
2026-03-14,B15RRJVB2NE,Boston United Boys 15 Select 1,B15HKJVB1NE,Husky 15.1,B15,False,-9.0,-1.0,0.2,-12.0,-1.0,-1.0888565288767171,6.807405227659143
2026-03-14,B15RRJVB2NE,Boston United Boys 15 Select 1,B15NEVBC3NE,NEVBC Boys 15 Blue,B15,True,23.0,2.0,0.2,-8.2,-1.0,-17.639297186682462,3.4812035597005933
2026-03-15,B15RRJVB2NE,Boston United Boys 15 Select 1,B15SJJVB1NE,SMASH Boys 15-1,B15,False,-14.0,-2.0,0.2,-7.6,-1.0,14.844131576831202,3.9791342963130787
2026-03-15,B15RRJVB2NE,Boston United Boys 15 Select 1,B15SJJVB2NE,SMASH Boys 15 Lightning,B15,False,-13.0,-2.0,0.2,-6.6,-1.0,-1.0082888468897169,1.9903641182427017
2025-11-22,B16RRJVB1NE,Boston United Boys 16 National 1,B16NESVC1NE,NE Storm 16 Lightning,B16,False,-6.0,-2.0,0.0,-6.0,-2.0,3.432431454841282,3.432431454841282
2025-11-22,B16RRJVB1NE,Boston United Boys 16 National 1,B16TACCU1GE,Accuracy 16 Champ,B16,True,6.0,1.0,0.5,0.0,-0.5,2.391780609803964,2.9121060323226233
2025-11-22,B16RRJVB1NE,Boston United Boys 16 National 1,B16MVPVA1NE,MVP BOS 16 Black,B16,False,-9.0,-2.0,0.3333333333333333,-3.0,-1.0,6.455037980334387,4.0930833483265445
2025-11-23,B16RRJVB1NE,Boston United Boys 16 National 1,B16BVJVB1NE,Blast 16 Inferno,B16,True,16.0,2.0,0.5,1.75,-0.25,-5.90921736371415,1.5925081703163708
2025-11-23,B16RRJVB1NE,Boston United Boys 16 National 1,B16MVPVA1NE,MVP BOS 16 Black,B16,True,7.0,2.0,0.6,2.8,0.2,6.455037980334387,2.565014132319974
2025-12-20,B16RRJVB1NE,Boston United Boys 16 National 1,B16MCJVB2NE,Mill City 16 Royal,B16,True,29.0,2.0,0.8,9.8,1.0,-19.066001246371847,-1.9346724079226518
2025-12-20,B16RRJVB1NE,Boston United Boys 16 National 1,B16CAPIT1XL,CSVC 16 WOLFJAW,B16,False,-10.0,-2.0,0.6,6.6,0.4,11.48461863375904,-0.11610480313163692
2025-12-20,B16RRJVB1NE,Boston United Boys 16 National 1,B16LEGIO1XL,TeamLVC Boys 16 Black,B16,False,-14.0,-2.0,0.6,5.6,0.4,13.632552538073515,1.3193981084161888
2025-12-21,B16RRJVB1NE,Boston United Boys 16 National 1,B16SJJVB2NE,SMASH Boys 16's Fire,B16,False,-23.0,-2.0,0.4,-2.2,-0.4,10.02908772842835,4.507059126844689
2025-12-21,B16RRJVB1NE,Boston United Boys 16 National 1,B16NEVBC1NE,NEVBC Boys 16.1,B16,False,-29.0,-2.0,0.2,-9.4,-1.2,9.424397498351976,5.100931030448206
2026-02-06,B16RRJVB1NE,Boston United Boys 16 National 1,B16CORE11GE,CORE Boys 16 Platinum,B16,False,-17.0,-2.0,0.0,-18.6,-2.0,15.300393022171594,11.974209884156895
2026-02-06,B16RRJVB1NE,Boston United Boys 16 National 1,B16MVPVA1NE,MVP BOS 16 Black,B16,False,-10.0,-2.0,0.0,-18.6,-2.0,6.455037980334387,10.968293753471963
2026-02-06,B16RRJVB1NE,Boston United Boys 16 National 1,B16LHVBC1NE,LHV Boys 16-1 Valiants,B16,True,14.0,2.0,0.2,-13.0,-1.2,2.9236066811978048,8.826504582096822
2026-02-07,B16RRJVB1NE,Boston United Boys 16 National 1,B16LCVBC1GE,Legacy Boys 16 National,B16,True,1.0,1.0,0.4,-8.2,-0.6,-1.5811036024884935,6.504466315913453
2026-02-07,B16RRJVB1NE,Boston United Boys 16 National 1,B16NYCVA1GE,NYC VBA 16 Hudson,B16,False,-10.0,-1.0,0.4,-4.4,-0.4,9.769248976932124,6.573436611629484
2026-02-07,B16RRJVB1NE,Boston United Boys 16 National 1,B16LIFRY1GE,LI Fury 16 1,B16,False,-5.0,-1.0,0.4,-2.0,-0.2,7.421158028148327,4.99758961282483
2026-02-08,B16RRJVB1NE,Boston United Boys 16 National 1,B16LCVBC1GE,Legacy Boys 16 National,B16,False,-1.0,-1.0,0.4,-0.2,0.0,-1.5811036024884935,3.390361296260253
2026-03-14,B16RRJVB1NE,Boston United Boys 16 National 1,B16NESVC1NE,NE Storm 16 Lightning,B16,True,3.0,1.0,0.4,-2.4,-0.2,3.432431454841282,3.4921262509889486
2026-03-14,B16RRJVB1NE,Boston United Boys 16 National 1,B16HKJVB1NE,Husky 16.1,B16,False,-8.0,-1.0,0.2,-4.2,-0.6,11.791060472694433,6.166559066025534
2026-03-14,B16RRJVB1NE,Boston United Boys 16 National 1,B16TTVBC1NE,SLAM 16 1 Boys,B16,True,5.0,2.0,0.4,-1.2,0.0,-3.5169299399193035,3.5093232826552487
2026-03-15,B16RRJVB1NE,Boston United Boys 16 National 1,B16HKJVB1NE,Husky 16.1,B16,False,-6.0,-1.0,0.4,-1.4,0.0,11.791060472694433,4.383303771564469
2026-03-15,B16RRJVB1NE,Boston United Boys 16 National 1,B16MCJVB1NE,Mill City 16's,B16,False,-13.0,-2.0,0.4,-3.8,-0.2,9.45936642971353,6.591397778004874
2025-11-22,B16RRJVB3NE,Boston United Boys 16 Select 1,B16LHVBC2NE,LHV Boys 16-2 Hunters,B16,False,-15.0,-2.0,0.0,-15.0,-2.0,-1.4909678969670113,-1.4909678969670113
2025-11-22,B16RRJVB3NE,Boston United Boys 16 Select 1,B16NESVC2NE,NE Storm 16 Monsoon,B16,True,11.0,2.0,0.5,-2.0,0.0,3.7448429027502854,1.126937502891637
2025-11-22,B16RRJVB3NE,Boston United Boys 16 Select 1,B16BVJVB2NE,Blast 16 Pyro,B16,True,22.0,2.0,0.6666666666666666,6.0,0.6666666666666666,-9.686012964198497,-2.477379319471741
2025-11-23,B16RRJVB3NE,Boston United Boys 16 Select 1,B16MVPVA2NE,MVP BOS 16 Blue,B16,True,8.0,2.0,0.75,6.5,1.0,-16.3437171363819,-5.943963773699281
2025-11-23,B16RRJVB3NE,Boston United Boys 16 Select 1,B16LHVBC1NE,LHV Boys 16-1 Valiants,B16,False,-15.0,-2.0,0.6,2.2,0.4,2.9236066811978048,-4.170449682719864
2026-01-17,B16RRJVB3NE,Boston United Boys 16 Select 1,B16PVJVB2NE,PV Boys 16 2,B16,True,7.0,2.0,0.8,6.6,1.2,-12.651272613839982,-6.402510626094458
2026-01-17,B16RRJVB3NE,Boston United Boys 16 Select 1,B16CAPIT1XL,CSVC 16 WOLFJAW,B16,False,-3.0,-1.0,0.6,3.8,0.6,11.48461863375904,-4.854555479892707
2026-01-18,B16RRJVB3NE,Boston United Boys 16 Select 1,B15LEGIO1XL,TeamLVC Boys 15 Black,MIXED,False,-9.0,-2.0,0.4,-2.4,-0.2,10.228548102310274,-0.8716432665909529
2026-01-18,B16RRJVB3NE,Boston United Boys 16 Select 1,B15SYRVB1XL,SVC 15 1 Boys,MIXED,False,-15.0,-2.0,0.2,-7.0,-1.0,18.045964247707644,6.0062930102269565
2026-01-18,B16RRJVB3NE,Boston United Boys 16 Select 1,B16LHVBC2NE,LHV Boys 16-2 Hunters,B16,True,12.0,2.0,0.4,-1.6,-0.2,-1.4909678969670113,5.123378094593994
2026-01-19,B16RRJVB3NE,Boston United Boys 16 Select 1,B16NESVC2NE,NE Storm 16 Monsoon,B16,False,-13.0,-1.0,0.2,-5.6,-0.8,3.7448429027502854,8.402601197912047
2026-01-31,B16RRJVB3NE,Boston United Boys 16 Select 1,B16118971XX,Supreme 16-1,B16,False,-2.0,-1.0,0.2,-5.4,-0.8,-0.731899851689588,5.959297500822321
2026-01-31,B16RRJVB3NE,Boston United Boys 16 Select 1,B16NEVBC2NE,NEVBC Boys 16.2,B16,False,-21.0,-2.0,0.2,-7.8,-0.8,0.8815355192584549,4.089894984211957
2026-01-31,B16RRJVB3NE,Boston United Boys 16 Select 1,B16PVJVB1NE,PV Boys 16 1,B16,True,9.0,2.0,0.4,-3.0,0.0,-8.842336914611234,-1.2877652482518187
2026-01-31,B16RRJVB3NE,Boston United Boys 16 Select 1,B16SAVBC1XL,Sporting Albany Boys 16u,B16,False,-20.0,-2.0,0.2,-9.4,-0.8,8.945261771940455,0.7994806855296746
2026-02-01,B16RRJVB3NE,Boston United Boys 16 Select 1,B16JHEAT1GE,CJ HEAT 16-1 Boys,B16,True,9.0,2.0,0.4,-5.0,-0.2,-6.7648209965525945,-1.3024520943309015
2026-02-01,B16RRJVB3NE,Boston United Boys 16 Select 1,B16NESVC1NE,NE Storm 16 Lightning,B16,False,-16.0,-2.0,0.4,-7.8,-0.4,3.432431454841282,-0.46958583302472723
2026-03-14,B16RRJVB3NE,Boston United Boys 16 Select 1,B16NEVBC3NE,NEVBC Boys 16 Blue,B16,True,8.0,1.0,0.6,-2.0,0.2,-16.47112551192496,-3.94011803926141
2026-03-14,B16RRJVB3NE,Boston United Boys 16 Select 1,B16BVJVB2NE,Blast 16 Pyro,B16,True,12.0,2.0,0.6,-1.4,0.2,-9.686012964198497,-4.108853249178862
2026-03-14,B16RRJVB3NE,Boston United Boys 16 Select 1,B16CAPIT1XL,CSVC 16 WOLFJAW,B16,False,-3.0,-1.0,0.6,2.0,0.4,11.48461863375904,-3.6009818768151463
2026-03-15,B16RRJVB3NE,Boston United Boys 16 Select 1,B16HKJVB2NE,Husky 16.2,B16,True,7.0,1.0,0.6,1.6,0.2,-10.51489121125439,-4.350995919755505
2026-03-15,B16RRJVB3NE,Boston United Boys 16 Select 1,B16SAVBC1XL,Sporting Albany Boys 16u,B16,False,-16.0,-2.0,0.6,1.6,0.2,8.945261771940455,-3.24842985633567
2025-11-22,B17RRJVB1NE,Boston United Boys 17 National 1,B17TTVBC2NE,SLAM 17 2 Boys,B17,True,14.0,1.0,1.0,14.0,1.0,-3.927827258395224,-3.927827258395224
2025-11-22,B17RRJVB1NE,Boston United Boys 17 National 1,B17MVNER1NE,Meraki VB 17 1,B17,False,0.0,-1.0,0.5,7.0,0.0,-1.650365753442504,-2.789096505918864
2025-11-22,B17RRJVB1NE,Boston United Boys 17 National 1,B17MVPVA1NE,MVP BOS 17 Black,B17,False,2.0,-1.0,0.3333333333333333,5.333333333333333,-0.3333333333333333,3.060926295064436,-0.8390889055910975
2025-11-23,B17RRJVB1NE,Boston United Boys 17 National 1,B17BVJVB1NE,Blast 17 Ignite,B17,True,9.0,2.0,0.5,6.25,0.25,2.4221053988776933,-0.023790329473899807
2025-11-23,B17RRJVB1NE,Boston United Boys 17 National 1,B17TTVBC1NE,SLAM 17 1 Boys,B17,False,-9.0,-2.0,0.4,3.2,-0.2,6.906616664045981,1.3622910692300763
2025-12-20,B17RRJVB1NE,Boston United Boys 17 National 1,B18SAVBC1XL,Sporting Albany Boys 18u,MIXED,True,19.0,2.0,0.4,4.2,0.0,-18.13043478260862,-1.478230435612603
2025-12-20,B17RRJVB1NE,Boston United Boys 17 National 1,B18SJJVB3NE,SMASH Boys 18's Surge,MIXED,False,-13.0,-2.0,0.4,1.6,-0.2,13.623188405797075,1.5764803962353127
2025-12-20,B17RRJVB1NE,Boston United Boys 17 National 1,B18PVJVB3NE,PV Boys 18 3,MIXED,False,-2.0,-1.0,0.4,0.8,-0.2,1.289855072463741,1.2222661517151738
2025-12-21,B17RRJVB1NE,Boston United Boys 17 National 1,B17CAPIT2XL,CSVC 17 SKYLIGHT,B17,True,18.0,2.0,0.4,2.6,-0.2,-11.076086956521653,-1.4773723193646955
2025-12-21,B17RRJVB1NE,Boston United Boys 17 National 1,B17PVJVB1NE,PV Boys 17 1,B17,False,-3.0,-1.0,0.4,3.8,0.0,1.4239130434782947,-2.5739130434782327
2026-02-06,B17RRJVB1NE,Boston United Boys 17 National 1,B17CORE11GE,CORE Boys 17 Platinum,B17,True,-2.0,1.0,0.4,-0.4,-0.2,13.022069804612128,3.656587873965917
2026-02-06,B17RRJVB1NE,Boston United Boys 17 National 1,B17NYCVA1GE,NYC VBA 17 Downtown,B17,True,9.0,2.0,0.6,4.0,0.6,-0.9722110322083357,0.7375079863648348
2026-02-06,B17RRJVB1NE,Boston United Boys 17 National 1,B17RAPTO1GE,NYC Raptors 17 Black,B17,True,10.0,2.0,0.8,6.4,1.2,-7.710301495314146,-1.0625233271907426
2026-02-07,B17RRJVB1NE,Boston United Boys 17 National 1,B17DIGSV1GE,Digs Boys 17 Red,B17,True,9.0,2.0,0.8,4.6,1.2,-2.569385161113886,0.6388170318908108
2026-02-07,B17RRJVB1NE,Boston United Boys 17 National 1,B17ALLIN1FL,AVA 17 Boys,B17,False,-12.0,-2.0,0.8,2.8,1.0,14.569140556144447,3.2678625344240415
