event_date,bu_team_code,bu_team_name,opponent_code,opponent_name,pool_key,bu_won,point_margin_for_bu,set_margin_for_bu,rolling_win_rate,rolling_point_margin,rolling_set_margin,opponent_rating,rolling_opponent_rating
2026-02-01,B14RRJVB2NE,Boston United Boys 13 Select 1,B14LHVBC1NE,LHV Boys 14-1 Premier,B14,False,-14.0,-2.0,0.0,-15.25,-1.75,-4.575157606275895,-2.7233348561143957
2026-02-01,B14RRJVB2NE,Boston United Boys 13 Select 1,B14SJJVB2NE,SMASH Boys 14's Thunder,B14,True,10.0,1.0,0.2,-10.2,-1.2,-14.0227272727273,-4.983213339436976
2026-03-14,B14RRJVB2NE,Boston United Boys 13 Select 1,B14117752XX,ValleyVBC Elite Boys,B14,False,-19.0,-2.0,0.2,-10.4,-1.2,10.477272727272805,-3.2832133394369647
2026-03-14,B14RRJVB2NE,Boston United Boys 13 Select 1,B14SAVBC1XL,Sporting Albany Boys 14u,B14,False,-38.0,-2.0,0.2,-16.4,-1.4,1.7272727272727548,-0.9332133394369759
2026-03-14,B14RRJVB2NE,Boston United Boys 13 Select 1,B13SJJVB1NE,SMASH Boys 13-1,MIXED,False,-13.0,-2.0,0.2,-14.8,-1.4,1.9772727272727495,-0.883213339436977
2026-03-15,B14RRJVB2NE,Boston United Boys 13 Select 1,B14CAPIT2XL,CSVC 14 SAWTEETH,B14,True,-6.0,1.0,0.4,-13.2,-0.8,-22.022727272727177,-4.372727272727234
2026-03-15,B14RRJVB2NE,Boston United Boys 13 Select 1,B14HKJVB1NE,Husky 14.1,B14,False,-18.0,-1.0,0.2,-18.8,-1.2,-10.022727272727192,-3.5727272727272124
2025-11-22,B15RRJVB1NE,Boston United Boys 15 National,B15LHVBC1NE,LHV Boys 15-1 Eclipse,B15,True,16.0,2.0,1.0,16.0,2.0,-5.752495528093439,-5.752495528093439
2025-11-22,B15RRJVB1NE,Boston United Boys 15 National,B15NEVBC3NE,NEVBC Boys 15 Blue,B15,True,18.0,2.0,1.0,17.0,2.0,-17.639297186682448,-11.695896357387944
2025-11-22,B15RRJVB1NE,Boston United Boys 15 National,B15TACCU1GE,Accuracy 15 Champ,B15,True,15.0,2.0,1.0,16.333333333333332,2.0,3.775427949805825,-6.538788254990021
2025-11-23,B15RRJVB1NE,Boston United Boys 15 National,B15MCJVB1NE,Mill City 15's,B15,True,15.0,2.0,1.0,16.0,2.0,8.367744148035026,-2.8121551542337593
2025-12-20,B15RRJVB1NE,Boston United Boys 15 National,B15MCJVB1NE,Mill City 15's,B15,True,17.0,2.0,1.0,16.2,2.0,8.367744148035026,-0.5761752937800022
2025-12-20,B15RRJVB1NE,Boston United Boys 15 National,B15NEVBC1NE,NEVBC Boys 15.1,B15,True,2.0,1.0,1.0,13.4,1.8,12.35447789376875,3.0452193905924356
2025-12-20,B15RRJVB1NE,Boston United Boys 15 National,B15SJJVB1NE,SMASH Boys 15-1,B15,False,6.0,-1.0,0.8,11.0,1.2,14.84413157683121,9.541905143295168
2025-12-21,B15RRJVB1NE,Boston United Boys 15 National,B15SAVBC1XL,Sporting Albany Boys 15u,B15,True,20.0,2.0,0.8,12.0,1.2,-5.930166401079041,7.600786273118194
2025-12-21,B15RRJVB1NE,Boston United Boys 15 National,B15MCJVB1NE,Mill City 15's,B15,True,8.0,2.0,0.8,10.6,1.2,8.367744148035026,7.600786273118194
2025-12-21,B15RRJVB1NE,Boston United Boys 15 National,B15SJJVB1NE,SMASH Boys 15-1,B15,False,-5.0,-2.0,0.6,6.2,0.4,14.84413157683121,8.896063758877432
2026-02-06,B15RRJVB1NE,Boston United Boys 15 National,B15DIGSV1GE,Digs Boys 15 Red,B15,True,22.0,2.0,0.6,10.2,0.6,-15.390712056426429,3.347025768838395
2026-02-06,B15RRJVB1NE,Boston United Boys 15 National,B15SPTMC5GE,Sportime 15 Lynbrook,B15,True,24.0,2.0,0.8,13.8,1.2,-11.918409534205866,-2.0054824533690203
2026-02-06,B15RRJVB1NE,Boston United Boys 15 National,B15CORE12GE,CORE Boys 15 Titanium,B15,True,10.0,2.0,0.8,11.8,1.2,7.712224910607715,0.7229958089683312
2026-02-07,B15RRJVB1NE,Boston United Boys 15 National,B15TACCU1GE,Accuracy 15 Champ,B15,False,-15.0,-2.0,0.6,7.2,0.4,3.775427949805825,-0.19546743067750905
2026-02-07,B15RRJVB1NE,Boston United Boys 15 National,B15NYCVA1GE,NYC VBA 15 Nomad,B15,True,9.0,2.0,0.8,10.0,1.2,8.935562043462184,-1.377181337351314
2026-02-07,B15RRJVB1NE,Boston United Boys 15 National,B15NYCIV1GE,NYC Impact 15 National,B15,True,17.0,2.0,0.8,9.0,1.2,2.467219199135396,2.194404913761051
2026-02-08,B15RRJVB1NE,Boston United Boys 15 National,B15LIFRY1GE,LI Fury 15 1,B15,True,13.0,2.0,0.8,6.8,1.2,7.7230887036713,6.122704561336484
2026-02-08,B15RRJVB1NE,Boston United Boys 15 National,B15NYCVA1GE,NYC VBA 15 Nomad,B15,True,22.0,2.0,0.8,9.2,1.2,8.935562043462184,6.367371987907378
2026-03-14,B15RRJVB1NE,Boston United Boys 15 National,B15SAVBC1XL,Sporting Albany Boys 15u,B15,True,15.0,2.0,1.0,15.2,2.0,-5.930166401079041,4.426253117730405
2026-03-14,B15RRJVB1NE,Boston United Boys 15 National,B15TTVBC1NE,SLAM 15 1 Boys,B15,True,22.0,2.0,1.0,17.8,2.0,-12.951819331073613,0.048776842823244945
2026-03-14,B15RRJVB1NE,Boston United Boys 15 National,B15SJJVB2NE,SMASH Boys 15 Lightning,B15,True,23.0,2.0,1.0,19.0,2.0,-1.00828884688973,-0.6463247663817802
2026-03-15,B15RRJVB1NE,Boston United Boys 15 National,B15SAVBC1XL,Sporting Albany Boys 15u,B15,True,15.0,2.0,1.0,19.4,2.0,-5.930166401079041,-3.3769757873318484
2026-03-15,B15RRJVB1NE,Boston United Boys 15 National,B15MCJVB1NE,Mill City 15's,B15,True,12.0,2.0,1.0,17.4,2.0,8.367744148035026,-3.4905393664172797
2026-03-15,B15RRJVB1NE,Boston United Boys 15 National,B15SJJVB1NE,SMASH Boys 15-1,B15,True,6.0,2.0,1.0,15.6,2.0,14.84413157683121,0.6643202291647704
2025-11-22,B15RRJVB2NE,Boston United Boys 15 Select 1,B15SJVBC1NE,South County Juniors Boys 15 1,B15,False,2.0,-1.0,0.0,2.0,-1.0,-10.038070627256323,-10.038070627256323
2025-11-22,B15RRJVB2NE,Boston United Boys 15 Select 1,B15MCJVB1NE,Mill City 15's,B15,False,-21.0,-2.0,0.0,-9.5,-1.5,8.367744148035026,-0.8351632396106483
2025-11-22,B15RRJVB2NE,Boston United Boys 15 Select 1,B15TTVBC1NE,SLAM 15 1 Boys,B15,True,10.0,2.0,0.3333333333333333,-3.0,-0.3333333333333333,-12.951819331073613,-4.874048603431636
2025-11-23,B15RRJVB2NE,Boston United Boys 15 Select 1,B15TACCU1GE,Accuracy 15 Champ,B15,False,-5.0,-1.0,0.25,-3.5,-0.5,3.775427949805825,-2.711679465122271
2026-01-17,B15RRJVB2NE,Boston United Boys 15 Select 1,B16NESVC2NE,NE Storm 16 Monsoon,MIXED,False,-12.0,-2.0,0.2,-5.2,-0.8,3.744842902750621,-1.4203749915476926
2026-01-17,B15RRJVB2NE,Boston United Boys 15 Select 1,B15LEGIO1XL,TeamLVC Boys 15 Black,B15,False,-16.0,-2.0,0.2,-8.8,-1.0,10.228548102310551,2.632948754365682
2026-01-17,B15RRJVB2NE,Boston United Boys 15 Select 1,B16LHVBC2NE,LHV Boys 16-2 Hunters,MIXED,True,-1.0,1.0,0.4,-4.8,-0.4,-1.49096789696705,0.6612063453652669
2026-01-18,B15RRJVB2NE,Boston United Boys 15 Select 1,B16PVJVB2NE,PV Boys 16 2,MIXED,True,4.0,2.0,0.4,-6.0,-0.4,-12.651272613839765,0.7213156888120367
2026-01-18,B15RRJVB2NE,Boston United Boys 15 Select 1,B15CAPIT1XL,CSVC 15 PANTHERS,B15,False,-10.0,-1.0,0.4,-7.0,-0.4,-4.152183809229539,-0.8642066629950363
2026-01-19,B15RRJVB2NE,Boston United Boys 15 Select 1,B16CAPIT1XL,CSVC 16 WOLFJAW,MIXED,False,-11.0,-2.0,0.4,-6.8,-0.4,11.484618633759172,0.6837484832066739
2026-01-31,B15RRJVB2NE,Boston United Boys 15 Select 1,B15NEVBC1NE,NEVBC Boys 15.1,B15,False,-17.0,-2.0,0.4,-7.0,-0.4,12.35447789376875,1.1089344414983138
2026-01-31,B15RRJVB2NE,Boston United Boys 15 Select 1,B15SJVBC1NE,South County Juniors Boys 15 1,B15,True,5.0,2.0,0.4,-5.8,-0.2,-10.038070627256323,-0.6004861045595409
2026-01-31,B15RRJVB2NE,Boston United Boys 15 Select 1,B15SJJVB2NE,SMASH Boys 15 Lightning,B15,True,4.0,2.0,0.4,-5.8,-0.2,-1.00828884688973,1.7281106488304663
2026-02-01,B15RRJVB2NE,Boston United Boys 15 Select 1,B15NEVBC1NE,NEVBC Boys 15.1,B15,False,-17.0,-2.0,0.4,-7.2,-0.4,12.35447789376875,5.029442989430125
2026-02-01,B15RRJVB2NE,Boston United Boys 15 Select 1,B15NYCVA1GE,NYC VBA 15 Nomad,B15,False,-18.0,-2.0,0.4,-8.6,-0.4,8.935562043462184,4.5196316713707265
2026-03-14,B15RRJVB2NE,Boston United Boys 15 Select 1,B15SJJVB1NE,SMASH Boys 15-1,B15,False,-20.0,-2.0,0.4,-9.2,-0.4,14.84413157683121,5.017562407983219
2026-03-14,B15RRJVB2NE,Boston United Boys 15 Select 1,B15HKJVB1NE,Husky 15.1,B15,False,-9.0,-1.0,0.2,-12.0,-1.0,-1.0888565288767145,6.807405227659141
2026-03-14,B15RRJVB2NE,Boston United Boys 15 Select 1,B15NEVBC3NE,NEVBC Boys 15 Blue,B15,True,23.0,2.0,0.2,-8.2,-1.0,-17.639297186682448,3.481203559700597
2026-03-15,B15RRJVB2NE,Boston United Boys 15 Select 1,B15SJJVB1NE,SMASH Boys 15-1,B15,False,-14.0,-2.0,0.2,-7.6,-1.0,14.84413157683121,3.979134296313088
2026-03-15,B15RRJVB2NE,Boston United Boys 15 Select 1,B15SJJVB2NE,SMASH Boys 15 Lightning,B15,False,-13.0,-2.0,0.2,-6.6,-1.0,-1.00828884688973,1.9903641182427052
2025-11-22,B16RRJVB1NE,Boston United Boys 16 National 1,B16NESVC1NE,NE Storm 16 Lightning,B16,False,-6.0,-2.0,0.0,-6.0,-2.0,3.4324314548412773,3.4324314548412773
2025-11-22,B16RRJVB1NE,Boston United Boys 16 National 1,B16TACCU1GE,Accuracy 16 Champ,B16,True,6.0,1.0,0.5,0.0,-0.5,2.391780609803978,2.9121060323226278
2025-11-22,B16RRJVB1NE,Boston United Boys 16 National 1,B16MVPVA1NE,MVP BOS 16 Black,B16,False,-9.0,-2.0,0.3333333333333333,-3.0,-1.0,6.455037980334403,4.0930833483265525
2025-11-23,B16RRJVB1NE,Boston United Boys 16 National 1,B16BVJVB1NE,Blast 16 Inferno,B16,True,16.0,2.0,0.5,1.75,-0.25,-5.9092173637141485,1.5925081703163775
2025-11-23,B16RRJVB1NE,Boston United Boys 16 National 1,B16MVPVA1NE,MVP BOS 16 Black,B16,True,7.0,2.0,0.6,2.8,0.2,6.455037980334403,2.5650141323199827
2025-12-20,B16RRJVB1NE,Boston United Boys 16 National 1,B16MCJVB2NE,Mill City 16 Royal,B16,True,29.0,2.0,0.8,9.8,1.0,-19.066001246371854,-1.9346724079226436
2025-12-20,B16RRJVB1NE,Boston United Boys 16 National 1,B16CAPIT1XL,CSVC 16 WOLFJAW,B16,False,-10.0,-2.0,0.6,6.6,0.4,11.484618633759172,-0.11610480313160494
2025-12-20,B16RRJVB1NE,Boston United Boys 16 National 1,B16LEGIO1XL,TeamLVC Boys 16 Black,B16,False,-14.0,-2.0,0.6,5.6,0.4,13.632552538073496,1.3193981084162136
2025-12-21,B16RRJVB1NE,Boston United Boys 16 National 1,B16SJJVB2NE,SMASH Boys 16's Fire,B16,False,-23.0,-2.0,0.4,-2.2,-0.4,10.02908772842835,4.507059126844713
2025-12-21,B16RRJVB1NE,Boston United Boys 16 National 1,B16NEVBC1NE,NEVBC Boys 16.1,B16,False,-29.0,-2.0,0.2,-9.4,-1.2,9.42439749835197,5.100931030448227
2026-02-06,B16RRJVB1NE,Boston United Boys 16 National 1,B16CORE11GE,CORE Boys 16 Platinum,B16,False,-17.0,-2.0,0.0,-18.6,-2.0,15.30039302217162,11.974209884156922
2026-02-06,B16RRJVB1NE,Boston United Boys 16 National 1,B16MVPVA1NE,MVP BOS 16 Black,B16,False,-10.0,-2.0,0.0,-18.6,-2.0,6.455037980334403,10.968293753471967
2026-02-06,B16RRJVB1NE,Boston United Boys 16 National 1,B16LHVBC1NE,LHV Boys 16-1 Valiants,B16,True,14.0,2.0,0.2,-13.0,-1.2,2.923606681197814,8.826504582096831
2026-02-07,B16RRJVB1NE,Boston United Boys 16 National 1,B16LCVBC1GE,Legacy Boys 16 National,B16,True,1.0,1.0,0.4,-8.2,-0.6,-1.5811036024883616,6.50446631591349
2026-02-07,B16RRJVB1NE,Boston United Boys 16 National 1,B16NYCVA1GE,NYC VBA 16 Hudson,B16,False,-10.0,-1.0,0.4,-4.4,-0.4,9.769248976932163,6.5734366116295275
2026-02-07,B16RRJVB1NE,Boston United Boys 16 National 1,B16LIFRY1GE,LI Fury 16 1,B16,False,-5.0,-1.0,0.4,-2.0,-0.2,7.42115802814837,4.997589612824878
2026-02-08,B16RRJVB1NE,Boston United Boys 16 National 1,B16LCVBC1GE,Legacy Boys 16 National,B16,False,-1.0,-1.0,0.4,-0.2,0.0,-1.5811036024883616,3.3903612962603247
2026-03-14,B16RRJVB1NE,Boston United Boys 16 National 1,B16NESVC1NE,NE Storm 16 Lightning,B16,True,3.0,1.0,0.4,-2.4,-0.2,3.4324314548412773,3.492126250989017
2026-03-14,B16RRJVB1NE,Boston United Boys 16 National 1,B16HKJVB1NE,Husky 16.1,B16,False,-8.0,-1.0,0.2,-4.2,-0.6,11.791060472694431,6.166559066025576
2026-03-14,B16RRJVB1NE,Boston United Boys 16 National 1,B16TTVBC1NE,SLAM 16 1 Boys,B16,True,5.0,2.0,0.4,-1.2,0.0,-3.5169299399193026,3.5093232826552834
2026-03-15,B16RRJVB1NE,Boston United Boys 16 National 1,B16HKJVB1NE,Husky 16.1,B16,False,-6.0,-1.0,0.4,-1.4,0.0,11.791060472694431,4.383303771564495
2026-03-15,B16RRJVB1NE,Boston United Boys 16 National 1,B16MCJVB1NE,Mill City 16's,B16,False,-13.0,-2.0,0.4,-3.8,-0.2,9.459366429713535,6.591397778004874
2025-11-22,B16RRJVB3NE,Boston United Boys 16 Select 1,B16LHVBC2NE,LHV Boys 16-2 Hunters,B16,False,-15.0,-2.0,0.0,-15.0,-2.0,-1.49096789696705,-1.49096789696705
2025-11-22,B16RRJVB3NE,Boston United Boys 16 Select 1,B16NESVC2NE,NE Storm 16 Monsoon,B16,True,11.0,2.0,0.5,-2.0,0.0,3.744842902750621,1.1269375028917856
2025-11-22,B16RRJVB3NE,Boston United Boys 16 Select 1,B16BVJVB2NE,Blast 16 Pyro,B16,True,22.0,2.0,0.6666666666666666,6.0,0.6666666666666666,-9.686012964198417,-2.477379319471615
2025-11-23,B16RRJVB3NE,Boston United Boys 16 Select 1,B16MVPVA2NE,MVP BOS 16 Blue,B16,True,8.0,2.0,0.75,6.5,1.0,-16.343717136381915,-5.94396377369919
2025-11-23,B16RRJVB3NE,Boston United Boys 16 Select 1,B16LHVBC1NE,LHV Boys 16-1 Valiants,B16,False,-15.0,-2.0,0.6,2.2,0.4,2.923606681197814,-4.17044968271979
2026-01-17,B16RRJVB3NE,Boston United Boys 16 Select 1,B16PVJVB2NE,PV Boys 16 2,B16,True,7.0,2.0,0.8,6.6,1.2,-12.651272613839765,-6.402510626094331
2026-01-17,B16RRJVB3NE,Boston United Boys 16 Select 1,B16CAPIT1XL,CSVC 16 WOLFJAW,B16,False,-3.0,-1.0,0.6,3.8,0.6,11.484618633759172,-4.854555479892622
2026-01-18,B16RRJVB3NE,Boston United Boys 16 Select 1,B15LEGIO1XL,TeamLVC Boys 15 Black,MIXED,False,-9.0,-2.0,0.4,-2.4,-0.2,10.228548102310551,-0.8716432665908286
2026-01-18,B16RRJVB3NE,Boston United Boys 16 Select 1,B15SYRVB1XL,SVC 15 1 Boys,MIXED,False,-15.0,-2.0,0.2,-7.0,-1.0,18.04596424770784,6.006293010227123
2026-01-18,B16RRJVB3NE,Boston United Boys 16 Select 1,B16LHVBC2NE,LHV Boys 16-2 Hunters,B16,True,12.0,2.0,0.4,-1.6,-0.2,-1.49096789696705,5.12337809459415
2026-01-19,B16RRJVB3NE,Boston United Boys 16 Select 1,B16NESVC2NE,NE Storm 16 Monsoon,B16,False,-13.0,-1.0,0.2,-5.6,-0.8,3.744842902750621,8.402601197912228
2026-01-31,B16RRJVB3NE,Boston United Boys 16 Select 1,B16118971XX,Supreme 16-1,B16,False,-2.0,-1.0,0.2,-5.4,-0.8,-0.7318998516896043,5.959297500822471
2026-01-31,B16RRJVB3NE,Boston United Boys 16 Select 1,B16NEVBC2NE,NEVBC Boys 16.2,B16,False,-21.0,-2.0,0.2,-7.8,-0.8,0.8815355192584212,4.089894984212046
2026-01-31,B16RRJVB3NE,Boston United Boys 16 Select 1,B16PVJVB1NE,PV Boys 16 1,B16,True,9.0,2.0,0.4,-3.0,0.0,-8.842336914611254,-1.2877652482517732
2026-01-31,B16RRJVB3NE,Boston United Boys 16 Select 1,B16SAVBC1XL,Sporting Albany Boys 16u,B16,False,-20.0,-2.0,0.2,-9.4,-0.8,8.945261771940443,0.7994806855297252
2026-02-01,B16RRJVB3NE,Boston United Boys 16 Select 1,B16JHEAT1GE,CJ HEAT 16-1 Boys,B16,True,9.0,2.0,0.4,-5.0,-0.2,-6.764820996552624,-1.3024520943309237
2026-02-01,B16RRJVB3NE,Boston United Boys 16 Select 1,B16NESVC1NE,NE Storm 16 Lightning,B16,False,-16.0,-2.0,0.4,-7.8,-0.4,3.4324314548412773,-0.46958583302474743
2026-03-14,B16RRJVB3NE,Boston United Boys 16 Select 1,B16NEVBC3NE,NEVBC Boys 16 Blue,B16,True,8.0,1.0,0.6,-2.0,0.2,-16.47112551192497,-3.9401180392614257
2026-03-14,B16RRJVB3NE,Boston United Boys 16 Select 1,B16BVJVB2NE,Blast 16 Pyro,B16,True,12.0,2.0,0.6,-1.4,0.2,-9.686012964198417,-4.108853249178859
2026-03-14,B16RRJVB3NE,Boston United Boys 16 Select 1,B16CAPIT1XL,CSVC 16 WOLFJAW,B16,False,-3.0,-1.0,0.6,2.0,0.4,11.484618633759172,-3.600981876815113
2026-03-15,B16RRJVB3NE,Boston United Boys 16 Select 1,B16HKJVB2NE,Husky 16.2,B16,True,7.0,1.0,0.6,1.6,0.2,-10.514891211254433,-4.350995919755475
2026-03-15,B16RRJVB3NE,Boston United Boys 16 Select 1,B16SAVBC1XL,Sporting Albany Boys 16u,B16,False,-16.0,-2.0,0.6,1.6,0.2,8.945261771940443,-3.2484298563356417
2025-11-22,B17RRJVB1NE,Boston United Boys 17 National 1,B17TTVBC2NE,SLAM 17 2 Boys,B17,True,14.0,1.0,1.0,14.0,1.0,-3.9278272583952236,-3.9278272583952236
2025-11-22,B17RRJVB1NE,Boston United Boys 17 National 1,B17MVNER1NE,Meraki VB 17 1,B17,False,0.0,-1.0,0.5,7.0,0.0,-1.6503657534424943,-2.789096505918859
2025-11-22,B17RRJVB1NE,Boston United Boys 17 National 1,B17MVPVA1NE,MVP BOS 17 Black,B17,False,2.0,-1.0,0.3333333333333333,5.333333333333333,-0.3333333333333333,3.060926295064452,-0.8390889055910886
2025-11-23,B17RRJVB1NE,Boston United Boys 17 National 1,B17BVJVB1NE,Blast 17 Ignite,B17,True,9.0,2.0,0.5,6.25,0.25,2.4221053988776875,-0.02379032947389459
2025-11-23,B17RRJVB1NE,Boston United Boys 17 National 1,B17TTVBC1NE,SLAM 17 1 Boys,B17,False,-9.0,-2.0,0.4,3.2,-0.2,6.906616664045971,1.3622910692300785
2025-12-20,B17RRJVB1NE,Boston United Boys 17 National 1,B18SAVBC1XL,Sporting Albany Boys 18u,MIXED,True,19.0,2.0,0.4,4.2,0.0,-18.130434782608763,-1.4782304356126292
2025-12-20,B17RRJVB1NE,Boston United Boys 17 National 1,B18SJJVB3NE,SMASH Boys 18's Surge,MIXED,False,-13.0,-2.0,0.4,1.6,-0.2,13.62318840579703,1.5764803962352756
2025-12-20,B17RRJVB1NE,Boston United Boys 17 National 1,B18PVJVB3NE,PV Boys 18 3,MIXED,False,-2.0,-1.0,0.4,0.8,-0.2,1.2898550724636242,1.2222661517151099
2025-12-21,B17RRJVB1NE,Boston United Boys 17 National 1,B17CAPIT2XL,CSVC 17 SKYLIGHT,B17,True,18.0,2.0,0.4,2.6,-0.2,-11.076086956521813,-1.47737231936479
2025-12-21,B17RRJVB1NE,Boston United Boys 17 National 1,B17PVJVB1NE,PV Boys 17 1,B17,False,-3.0,-1.0,0.4,3.8,0.0,1.423913043478115,-2.573913043478361
2026-02-06,B17RRJVB1NE,Boston United Boys 17 National 1,B17CORE11GE,CORE Boys 17 Platinum,B17,True,-2.0,1.0,0.4,-0.4,-0.2,13.022069804612135,3.656587873965818
2026-02-06,B17RRJVB1NE,Boston United Boys 17 National 1,B17NYCVA1GE,NYC VBA 17 Downtown,B17,True,9.0,2.0,0.6,4.0,0.6,-0.9722110322083221,0.7375079863647477
2026-02-06,B17RRJVB1NE,Boston United Boys 17 National 1,B17RAPTO1GE,NYC Raptors 17 Black,B17,True,10.0,2.0,0.8,6.4,1.2,-7.710301495314048,-1.0625233271907866
2026-02-07,B17RRJVB1NE,Boston United Boys 17 National 1,B17DIGSV1GE,Digs Boys 17 Red,B17,True,9.0,2.0,0.8,4.6,1.2,-2.5693851611138507,0.6388170318908056
2026-02-07,B17RRJVB1NE,Boston United Boys 17 National 1,B17ALLIN1FL,AVA 17 Boys,B17,False,-12.0,-2.0,0.8,2.8,1.0,14.569140556144466,3.2678625344240757
