team_code,team_name,club,age,gender,matches_played,checkpoint_count,rolling_start_rating,rolling_end_rating,rolling_rating_delta,rolling_trend_slope,pct_up_steps,pct_down_steps,pct_flat_steps,net_step_movement,expanding_start_rating,expanding_end_rating,expanding_rating_delta,expanding_trend_slope,expanding_pct_up_steps,expanding_pct_down_steps,expanding_pct_flat_steps,expanding_net_step_movement,massey_start_rating,massey_end_rating,massey_rating_delta,massey_rating_slope,massey_trend_raw,massey_trend_z
G17NYCJR2GE,NYC Juniors 17 Travel,NYCJR,17,G,7,3,4.408497875465545,20.130618981664952,15.722121106199406,7.861060553099704,1.0,0.0,0.0,15.722121106199408,4.408497875465545,11.343299272617745,6.9348013971522,3.4674006985761,1.0,0.0,0.0,6.9348013971522,-12.500000000000062,27.736907421946235,40.2369074219463,8.310683859445254,7.861060553099704,2.852533050305
G18SJJVB1NE,SMASH 18s,SJJVB,18,G,11,7,4.343879646744773,48.70459090248605,44.36071125574128,7.810085448802963,1.0,0.0,0.0,44.36071125574128,4.343879646744773,25.10600263223686,20.762122985492084,3.7726489996617576,1.0,0.0,0.0,20.762122985492084,-3.000000000000005,46.79494967550175,49.794949675501755,6.340540551916818,7.810085448802963,2.8343501082154323
G18CEDGE1WE,CEVC 18 1,CEDGE,18,G,8,4,10.25970604845292,33.25946351422212,22.9997574657692,7.806451080285209,1.0,0.0,0.0,22.9997574657692,10.25970604845292,18.474664696388896,8.214958647935976,2.694938396772604,1.0,0.0,0.0,8.214958647935976,1.000000000000382,28.803310381614477,27.803310381614097,6.5183065942669165,7.806451080285209,2.8330537202393375
G18VOLFX2WE,VolleyFX 18 Mystery,VOLFX,18,G,8,4,29.186152911666028,52.16141938853002,22.975266476863993,7.729598488369092,1.0,0.0,0.0,22.975266476863993,29.186152911666028,37.298849165632475,8.112696253966448,2.662857079072405,1.0,0.0,0.0,8.112696253966448,13.499999999998668,49.32458810429666,35.82458810429799,6.771778781502082,7.729598488369092,2.8056402161862772
G18PIEDR15PU,LPV-18U,PIEDR1,18,G,8,4,12.457337883057859,36.028719838750135,23.571381955692274,7.712937626402064,1.0,0.0,0.0,23.571381955692274,12.457337883057859,21.195381907903723,8.738044024845864,2.8349655170069177,1.0,0.0,0.0,8.738044024845864,-9.985238046106348,35.36605882315651,45.35129686926285,7.1475812724140235,7.712937626402064,2.799697246721316
G18STARQ1GE,Starlings NYC Queens 18 1,STARQ,18,G,7,3,0.3242401615583944,15.540191844714624,15.215951683156229,7.6079758415781145,1.0,0.0,0.0,15.215951683156229,0.3242401615583944,5.868743487253718,5.544503325695323,2.772251662847662,1.0,0.0,0.0,5.544503325695324,-21.02233395411393,16.102718101816226,37.125052055930155,8.204804472978774,7.6079758415781145,2.7622571260702333
G18HKJVB1NE,Husky 18 National,HKJVB,18,G,10,6,6.648428010003582,44.62460357754265,37.976175567539066,7.599586614941266,1.0,0.0,0.0,37.97617556753907,6.648428010003582,25.636515793773118,18.988087783769537,3.694210659010681,1.0,0.0,0.0,18.988087783769537,12.00000000000002,45.563068376450765,33.563068376450744,5.497511089765827,7.599586614941266,2.7592646687870452
G17NYCJR1GE,NYC Juniors 17 National,NYCJR,17,G,12,8,-8.23851328806885,40.88272895593756,49.12124224400641,7.585273938642628,1.0,0.0,0.0,49.12124224400641,-8.23851328806885,17.842663888845593,26.081177176914444,3.7090680974887196,1.0,0.0,0.0,26.081177176914444,-5.999999999999998,42.14840783220018,48.14840783220018,6.127269619100294,7.585273938642628,2.7541593027877944
G18NEVBC2NE,Northeast 18.2,NEVBC,18,G,10,6,-8.97834967320262,27.879387653710154,36.857737326912776,7.559308212032795,1.0,0.0,0.0,36.857737326912776,-8.97834967320262,9.450518990253766,18.428868663456385,3.6277368472352634,1.0,0.0,0.0,18.428868663456385,-9.499999999999998,27.851178182602546,37.351178182602546,6.003363641441771,7.559308212032795,2.7448972657645503
G18XTREM2GE,Xtreme 18 National Deb,XTREM,18,G,8,4,27.259796132390125,49.95208891293426,22.692292780544133,7.5527190520595315,1.0,0.0,0.0,22.692292780544133,27.259796132390125,34.889918876916475,7.63012274452635,2.501986222421529,1.0,0.0,0.0,7.63012274452635,7.052235487233574,45.69346819728159,38.641232710048016,6.745087517021923,7.5527190520595315,2.7425468965820707
G17CMJVB1NE,CMASS EDGE 17 Black,CMJVB,17,G,12,8,-5.822987028605942,39.51491545019987,45.337902478805816,7.4889250204180895,1.0,0.0,0.0,45.337902478805816,-5.822987028605942,17.187633707041215,23.01062073564716,3.5714796269046163,1.0,0.0,0.0,23.01062073564715,-6.666666666666637,39.591114548138314,46.25778121480495,5.727643551294799,7.4889250204180895,2.7197914123314866
G17PINVA1GE,PVA 17 National Summit,PINVA,17,G,8,4,23.47899314299691,45.33852243372236,21.85952929072545,7.26361876968935,1.0,0.0,0.0,21.85952929072545,23.47899314299691,32.03970152107629,8.56070837807938,2.835472388021689,1.0,0.0,0.0,8.56070837807938,12.49999999999996,47.175765634623964,34.67576563462401,6.468038666811245,7.26361876968935,2.639424131755268
G181190999XX,Tide 18 99,119099,18,G,8,4,-10.103268254766428,10.867626245900528,20.970894500666958,7.141672121378832,1.0,0.0,0.0,20.970894500666954,-10.103268254766428,-2.560280423412392,7.542987831354036,2.49629230829596,1.0,0.0,0.0,7.542987831354036,-14.000000000001386,8.9194935462914,22.919493546292784,5.896562889562703,7.141672121378832,2.595925469519304
G18RENAS1KE,Renaissance 18 Black,RENAS,18,G,7,3,24.284173330022405,38.49197605066885,14.207802720646448,7.103901360323224,1.0,0.0,0.0,14.207802720646448,24.284173330022405,29.622287199837107,5.338113869814702,2.669056934907351,1.0,0.0,0.0,5.338113869814702,3.99999999999947,38.53781813816622,34.537818138166756,7.675675813679769,7.103901360323224,2.5824525483663616
G16CMJVB1NE,CMASS EDGE 16 Black,CMJVB,16,G,10,6,-2.8012383968417978,32.10168216976782,34.902920566609616,7.0965601596802514,1.0,0.0,0.0,34.902920566609616,-2.8012383968417978,14.65022188646301,17.451460283304808,3.4317236023143995,1.0,0.0,0.0,17.451460283304808,3.4999999999999662,31.927197409106903,28.427197409106938,5.098301634021751,7.0965601596802514,2.579833924471411
G18NEVBC1NE,Northeast 18.1,NEVBC,18,G,11,7,13.539177489177515,53.30791368456978,39.768736195392265,7.089267205664101,1.0,0.0,0.0,39.768736195392265,13.539177489177515,31.56828850906174,18.029111019884226,3.350739869612365,0.8333333333333334,0.16666666666666666,0.0,18.029111019884226,12.500000000000075,52.000308412885154,39.500308412885076,5.465035532282249,7.089267205664101,2.5772325102640834
G18BEVNY2GE,BEV 18 Elite,BEVNY,18,G,8,4,7.956879132274423,28.884426982223488,20.927547849949065,7.02202907040237,1.0,0.0,0.0,20.927547849949065,7.956879132274423,14.734929626063337,6.778050493788914,2.204562316188098,1.0,0.0,0.0,6.778050493788914,-8.499999999997867,23.989136339833667,32.48913633983153,6.041539692403059,7.02202907040237,2.5532485059831402
G18NYCJR1GE,NYC Juniors 18 Gemini,NYCJR,18,G,12,8,2.6551893533404494,48.61365755222801,45.958468198887566,7.019787891617646,1.0,0.0,0.0,45.958468198887566,2.6551893533404494,25.03013102684402,22.37494167350357,3.324273072706665,1.0,0.0,0.0,22.37494167350357,3.00000000000001,48.90262168638432,45.902621686384315,6.093459987343411,7.019787891617646,2.5524490721297486
G18BEVNY1GE,BEV 18 Empire,BEVNY,18,G,8,4,20.523680310491482,41.743308165941926,21.219627855450444,6.991230838221698,1.0,0.0,0.0,21.219627855450444,20.523680310491482,27.94792063034584,7.424240319854359,2.422487682189884,1.0,0.0,0.0,7.424240319854359,2.943011261276865,36.77893025344385,33.83591899216699,6.111484180534449,6.991230838221698,2.5422627026203406
G18VOLFX1WE,VolleyFX 18 Magic,VOLFX,18,G,13,9,9.750117370892035,60.48779628029426,50.73767890940223,6.832230956026455,1.0,0.0,0.0,50.73767890940223,9.750117370892035,32.54776380891464,22.797646438022603,3.0566574260783104,1.0,0.0,0.0,22.797646438022603,10.500000000000169,56.017912083911796,45.517912083911625,5.416634652382763,6.832230956026455,2.4855470628960106
G18OCLEV1GE,OC Lady Elite 18 Black,OCLEV,18,G,8,4,11.331909345142261,32.17296938317992,20.841060038037657,6.77650453909865,1.0,0.0,0.0,20.841060038037657,11.331909345142261,18.644406861428145,7.312497516285884,2.3851060806116893,1.0,0.0,0.0,7.312497516285884,-13.500000000001332,29.18840909141467,42.688409091416005,6.367124229283057,6.77650453909865,2.465669316183442
G18LCVBC1GE,Legacy 18 National Odaly,LCVBC,18,G,8,4,22.319744786849487,42.994061134061965,20.67431634721248,6.767207681959201,1.0,0.0,0.0,20.67431634721248,22.319744786849487,29.251945964280957,6.93220117743147,2.2768980466320103,1.0,0.0,0.0,6.93220117743147,-1.7548566165146915,39.07079728335004,40.82565389986473,6.286570798167824,6.767207681959201,2.4623531049208323
G18DSTJN1GE,Downstate (N) 18 Cobras,DSTJN,18,G,7,3,30.28802355751528,43.73251949654207,13.444495939026787,6.722247969513393,1.0,0.0,0.0,13.444495939026787,30.28802355751528,35.67835267546523,5.390329117949946,2.695164558974973,1.0,0.0,0.0,5.390329117949946,17.040969353612578,45.1560376622531,28.11506830864052,7.101284571946367,6.722247969513393,2.4463158675469403
G18NYCIV1GE,NYC Impact 18U Black,NYCIV,18,G,7,3,11.614757856499764,25.05312855689167,13.438370700391907,6.7191853501959535,1.0,0.0,0.0,13.438370700391907,11.614757856499764,17.447312817602885,5.832554961103121,2.9162774805515603,1.0,0.0,0.0,5.832554961103121,1.3720525310345741,28.149735934851698,26.777683403817125,7.069053102056573,6.7191853501959535,2.4452234238833195
G17HKJVB2NE,Husky 17 Northeast Red,HKJVB,17,G,6,2,34.01546104343715,40.71956256735664,6.7041015239194905,6.7041015239194905,1.0,0.0,0.0,6.7041015239194905,34.01546104343715,34.84963547279699,0.834174429359841,0.834174429359841,1.0,0.0,0.0,0.834174429359841,5.499999999998749,39.02050761959619,33.52050761959744,4.230437012047334,6.7041015239194905,2.439842986835512
G18NYCVA1GE,NYC VBA 18 Amsterdam,NYCVA,18,G,8,4,9.587466822974836,29.353500698115294,19.766033875140458,6.542672434581422,1.0,0.0,0.0,19.766033875140458,9.587466822974836,16.377187936322038,6.789721113347202,2.21357032122741,1.0,0.0,0.0,6.789721113347202,-0.9999999999996878,27.460382910594788,28.460382910594475,5.596296528992796,6.542672434581422,2.382260843091015
G18APXTC1OV,Apex VBTC 18 Apex Red,APXTC,18,G,7,3,31.963999040518353,44.929089326703426,12.965090286185074,6.482545143092537,1.0,0.0,0.0,12.965090286185074,31.963999040518353,37.21528253750656,5.251283496988208,2.625641748494104,1.0,0.0,0.0,5.251283496988208,20.868697318956468,46.70239111694758,25.833693797991113,6.781703697977753,6.482545143092537,2.3608132938563813
G16OCEAN1GE,Ocean Volleyball 16 National,OCEAN,16,G,8,4,3.3742532703251817,22.727430902146985,19.353177631821804,6.455784463308971,1.0,0.0,0.0,19.3531776318218,3.3742532703251817,10.907769313841893,7.533516043516711,2.5006124248661608,1.0,0.0,0.0,7.533516043516711,-12.500000000000275,24.730440654563726,37.230440654564,6.006175688401951,6.455784463308971,2.3512676951274516
G18HOOMA1AH,Ho'omau 18U Alex,HOOMA,18,G,8,4,7.697481245203764,26.899393583128262,19.201912337924497,6.43125858172719,1.0,0.0,0.0,19.201912337924497,7.697481245203764,13.818860423778437,6.121379178574673,1.9814426756761114,1.0,0.0,0.0,6.121379178574673,-3.000000000000003,21.619618390282206,24.61961839028221,5.430648265859963,6.43125858172719,2.34251925428266
G18EASTS1WE,Eastside Ice Tempest,EASTS,18,G,7,3,15.893984029505583,28.58616803316133,12.692184003655745,6.346092001827873,1.0,0.0,0.0,12.692184003655745,15.893984029505583,20.863165360548514,4.969181331042931,2.4845906655214653,1.0,0.0,0.0,4.969181331042931,-4.00000000000057,29.45924261653059,33.459242616531164,6.968193189962508,6.346092001827873,2.312140130754809
G18ESVBC1OV,ESO 18 Elite,ESVBC,18,G,9,5,29.21870618506524,52.95005622861358,23.731350043548343,6.204687926747665,0.75,0.25,0.0,23.731350043548343,29.21870618506524,39.69321338985018,10.474507204784938,2.521802086629316,1.0,0.0,0.0,10.474507204784938,8.000000000000218,51.01149186241324,43.01149186241302,5.92452114569543,6.204687926747665,2.2617009576744587
G17VOLFX1WE,VolleyFX 17 Rapture,VOLFX,17,G,14,10,8.347548316376884,52.069029181881106,43.72148086550422,6.069302940620871,0.7777777777777778,0.2222222222222222,0.0,43.72148086550422,8.347548316376884,30.749276744247172,22.40172842787029,2.807068185097517,0.8888888888888888,0.1111111111111111,0.0,22.40172842787029,12.999999999999991,51.886803821187044,38.88680382118705,4.493981885145161,6.069302940620871,2.213408808075115
G171191980XX,COL. SANTANDER,119198,17,G,7,3,0.5011928444644169,12.533251265170696,12.03205842070628,6.016029210353139,1.0,0.0,0.0,12.03205842070628,0.5011928444644169,5.235124413626645,4.733931569162228,2.3669657845811143,1.0,0.0,0.0,4.733931569162229,-23.54566828174482,15.84104458585651,39.38671286760133,6.368690213979119,6.016029210353139,2.194405940582888
G18NYCLI1GE,NYCLI 18 Elite,NYCLI,18,G,8,4,14.120443534469313,31.99670640929955,17.876262874830235,5.874814510568969,1.0,0.0,0.0,17.876262874830235,14.120443534469313,19.944829795861658,5.824386261392345,1.8792333583966427,1.0,0.0,0.0,5.824386261392345,3.0000000000000226,27.803751456222564,24.803751456222543,5.03342115360519,5.874814510568969,2.1440343181253088
G17118611XX,JVC 17 1,11861,17,G,9,5,22.31917437497965,44.78073176464439,22.461557389664744,5.830934548786621,0.75,0.25,0.0,22.461557389664744,22.31917437497965,31.954975830253268,9.635801455273619,2.3559812077967037,1.0,0.0,0.0,9.635801455273619,-4.000000000000115,45.287188319617805,49.28718831961792,6.059120365859181,5.830934548786621,2.128382230405463
G16NYCVA1GE,NYC VBA 16 Broadway,NYCVA,16,G,12,8,-0.3265863300266238,37.42926972778952,37.75585605781614,5.809549301852906,0.7142857142857143,0.2857142857142857,0.0,37.75585605781614,-0.3265863300266238,22.91335722646637,23.239943556492996,3.098284110412762,1.0,0.0,0.0,23.239943556492992,-0.9999999999999865,35.19447682939653,36.194476829396514,4.56927632219793,5.809549301852906,2.1207540614800355
G17MGJVB3NE,MGA 17's White,MGJVB,17,G,10,6,-17.173684210526368,9.87131414143821,27.04499835196458,5.660510082777991,1.0,0.0,0.0,27.04499835196458,-17.173684210526368,-3.6511850345440786,13.52249917598229,2.6895447481012247,1.0,0.0,0.0,13.522499175982286,-13.500000000000028,0.22073749719071245,13.720737497190742,3.6122062840763234,5.660510082777991,2.0675914142054372
G17SJJVB2NE,SMASH 17s Black Ice,SJJVB,17,G,12,8,19.742063629539818,52.40668593724886,32.66462230770904,5.621270695932801,0.8571428571428571,0.14285714285714285,0.0,32.664622307709045,19.742063629539818,36.92029485443499,17.178231224895175,2.7317014144926923,1.0,0.0,0.0,17.178231224895175,17.499999999999986,48.819083248658195,31.31908324865821,4.017599245061703,5.621270695932801,2.0535946307073045
G15CMJVB1NE,CMASS EDGE 15 Black,CMJVB,15,G,10,6,-8.562629629629646,19.615454445677763,28.17808407530741,5.615114637962549,1.0,0.0,0.0,28.17808407530741,-8.562629629629646,5.526412408024058,14.089042037653703,2.7763919670105675,1.0,0.0,0.0,14.089042037653703,-12.000000000000016,17.358183720894974,29.358183720894992,4.296282349318629,5.615114637962549,2.05139875004914
G18TUSVA1GE,Train Up VB 18 1,TUSVA,18,G,7,3,21.69043861009404,32.900293421721315,11.209854811627274,5.604927405813637,1.0,0.0,0.0,11.209854811627274,21.69043861009404,25.485753716092802,3.7953151059987604,1.8976575529993802,1.0,0.0,0.0,3.7953151059987604,2.4999999999993747,31.079313766799036,28.57931376679966,6.080407440945867,5.604927405813637,2.0477649398829394
G16LCVBC1GE,Legacy 16 National,LCVBC,16,G,8,4,-4.09323598216678,12.183456021066238,16.276692003233016,5.4262162505785145,1.0,0.0,0.0,16.276692003233016,-4.09323598216678,2.645910013166443,6.739145995333223,2.261615220238312,1.0,0.0,0.0,6.739145995333223,-10.999999999999988,14.04024983042239,25.040249830422376,4.818244816080362,5.4262162505785145,1.9840182417401826
G18GREEN1GE,Asphalt Green VBC 18-Green,GREEN,18,G,8,4,2.3125101917477124,18.46542443243139,16.15291424068368,5.4155761268538765,1.0,0.0,0.0,16.15291424068368,2.3125101917477124,7.729373111179317,5.416862919431605,1.7534030848820414,1.0,0.0,0.0,5.416862919431605,-1.5131862753314578,14.972475650114296,16.485661925445754,4.332560185994747,5.4155761268538765,1.9802228840615657
G16VOLFX1WE,VolleyFX 16 Mantra,VOLFX,16,G,13,9,8.534130119529198,42.96651947656822,34.43238935703903,5.362418180380242,0.625,0.375,0.0,34.43238935703902,8.534130119529198,28.100730460986156,19.566600341456958,2.7141620642181317,0.875,0.125,0.0,19.566600341456958,8.000000000000004,39.51041094352117,31.51041094352117,3.9012749067598906,5.362418180380242,1.961261316926681
G17BUFLO1FL,Buffalo Stampeders-Tre Mann Elite 17 1,BUFLO,17,G,9,5,28.989579159848404,48.73722604583333,19.747646885984928,5.315067913147222,0.75,0.25,0.0,19.747646885984928,28.989579159848404,37.37318710093693,8.383607941088528,2.0440236630070556,1.0,0.0,0.0,8.383607941088528,3.9999999999999023,46.40347466783334,42.40347466783344,5.49969576751375,5.315067913147222,1.9443713629206705
G17NYCVA1GE,NYC VBA 17 Westside,NYCVA,17,G,15,11,17.282777180112525,63.94972399833341,46.666946818220886,5.276536488303077,0.9,0.1,0.0,46.666946818220886,17.282777180112525,43.62645309681274,26.343675916700214,2.788655262427087,1.0,0.0,0.0,26.343675916700214,10.999999999999986,63.676923498678995,52.67692349867901,4.545249626222781,5.276536488303077,1.9306271111680675
G16NYCJR1GE,NYC Juniors 16 National,NYCJR,16,G,13,9,-5.739487870159603,34.914542943950835,40.654030814110435,5.242506235442988,0.75,0.25,0.0,40.654030814110435,-5.739487870159603,19.858293562677524,25.597781432837127,2.9436817346150517,1.0,0.0,0.0,25.597781432837127,-10.000000000000027,35.59495295835935,45.59495295835938,4.5070704980141265,5.242506235442988,1.9184884382691112
G16ROCKA1GE,RVT 16-1 Surf,ROCKA,16,G,7,3,22.322703787863936,32.56591478064223,10.243210992778295,5.121605496389147,1.0,0.0,0.0,10.243210992778295,22.322703787863936,26.939939129030137,4.6172353411662,2.3086176705831,1.0,0.0,0.0,4.6172353411662,12.499999999999716,38.485801709657856,25.98580170965814,5.4031076431754395,5.121605496389147,1.8753628543761436
G15LDNER1NE,Lockdown VBC 15 Cardinals,LDNER,15,G,10,6,3.7578806356245487,28.504412249264455,24.746531613639906,4.9820806084497855,1.0,0.0,0.0,24.746531613639906,3.7578806356245487,16.1311464424445,12.373265806819951,2.431211621938217,1.0,0.0,0.0,12.373265806819951,3.9999999999999982,26.176974370996493,22.176974370996497,3.652334847965754,4.9820806084497855,1.8255939918607025
G15HKJVB1NE,Husky 15 National,HKJVB,15,G,10,6,-4.780033366700024,19.19188873094918,23.971922097649205,4.670164990251499,1.0,0.0,0.0,23.971922097649205,-4.780033366700024,7.205927682124579,11.985961048824603,2.2860524900568278,1.0,0.0,0.0,11.985961048824603,-8.00000000000003,19.427021934625145,27.427021934625174,3.658082457495591,4.670164990251499,1.7143329419663207
G17GRVBC1NE,GVC 17-1,GRVBC,17,G,7,3,34.588686834717194,43.917682360149485,9.32899552543229,4.664497762716145,1.0,0.0,0.0,9.32899552543229,34.588686834717194,37.20923034143492,2.6205435067177234,1.3102717533588617,1.0,0.0,0.0,2.6205435067177234,6.292043828200881,40.41294482655488,34.120900998353996,4.830469494188498,4.664497762716145,1.7123114282979253
G17LDNER2NE,Lockdown VBC 17 Blue Jays,LDNER,17,G,10,6,-0.2903299844101139,23.669380947517553,23.959710931927667,4.6628380018070565,1.0,0.0,0.0,23.959710931927667,-0.2903299844101139,11.68952548155372,11.979855465963833,2.310310214577435,1.0,0.0,0.0,11.979855465963832,-5.499999999999837,24.887073241578108,30.387073241577944,3.827472064127785,4.6628380018070565,1.7117193875967076
G17118022XX,NYCLBVC 17U WHITE,11802,17,G,7,3,-0.06998492336958222,9.214093702468405,9.284078625837987,4.642039312918994,1.0,0.0,0.0,9.284078625837989,-0.06998492336958222,4.456495501763068,4.52648042513265,2.263240212566325,1.0,0.0,0.0,4.52648042513265,-2.000000000000103,13.888746075665201,15.888746075665305,5.068264903799429,4.642039312918994,1.7043004453344406
G17HHVBC7NE,Hawks 17 Aviles,HHVBC,17,G,10,6,-0.8573320438945313,20.74402157252922,21.60135361642375,4.489333606806359,1.0,0.0,0.0,21.60135361642375,-0.8573320438945313,9.943344764317345,10.800676808211877,2.1255423803417077,1.0,0.0,0.0,10.800676808211877,6.000000000000001,20.356451017928343,14.356451017928343,3.2014741548678254,4.489333606806359,1.6498299533305616
G18LEGIO1XL,TeamLVC 18 Black,LEGIO,18,G,18,14,-11.752501384060325,34.20123627845672,45.95373766251704,4.425416997537664,0.6153846153846154,0.38461538461538464,0.0,45.95373766251705,-11.752501384060325,20.70708778907607,32.45958917313639,2.7126578856983357,1.0,0.0,0.0,32.45958917313639,-11.999999999999993,33.75590898027392,45.755908980273915,3.667149964198692,4.425416997537664,1.627030745346038
G17OCLEV1GE,OC Lady Elite 17 Black,OCLEV,17,G,9,5,22.688104281665993,40.89901106893207,18.210906787266076,4.39373564204332,1.0,0.0,0.0,18.210906787266076,22.688104281665993,30.88125457045544,8.193150288789447,2.004904812621603,1.0,0.0,0.0,8.193150288789447,-6.1217068577108025,39.25150840130643,45.373215259017236,4.779988977151171,4.39373564204332,1.615729929776947
G17DIGSV2GE,Digs 17 WHITE,DIGSV,17,G,8,4,16.204908628789003,29.542544071998883,13.33763544320988,4.385353474345743,1.0,0.0,0.0,13.33763544320988,16.204908628789003,20.40159004499932,4.196681416210318,1.4068839840656011,1.0,0.0,0.0,4.196681416210318,-2.500000000000068,24.400140741075084,26.900140741075152,4.096476652960059,4.385353474345743,1.6127399904343447
G18DIGSV1GE,Digs 18 RED,DIGSV,18,G,8,4,29.409718669016012,42.64488555385416,13.235166884838147,4.3214538179899735,1.0,0.0,0.0,13.235166884838147,29.409718669016012,33.1163210918656,3.7066024228495884,1.1844880093981236,1.0,0.0,0.0,3.7066024228495884,17.320638303965715,37.99036557230975,20.669727268344033,3.727761198168561,4.3214538179899735,1.589946829594564
G17MGJVB2NE,MGA 17's North,MGJVB,17,G,8,4,20.67857486645236,33.353054179100376,12.674479312648014,4.275712947461791,1.0,0.0,0.0,12.674479312648014,20.67857486645236,24.73914036066433,4.060565494211968,1.351404406238069,1.0,0.0,0.0,4.060565494211968,2.000000000000315,30.22461426427221,28.224614264271892,4.131176586157558,4.275712947461791,1.5736309512571949
G18BVJVB1NE,Blast 18U Lions,BVJVB,18,G,10,6,-12.26781054141641,8.99836747493043,21.26617801634684,4.236782116021503,1.0,0.0,0.0,21.26617801634684,-12.26781054141641,-1.6347215332429894,10.63308900817342,2.073102953969985,1.0,0.0,0.0,10.633089008173418,-17.876802855209824,5.699686234786622,23.576489089996446,3.310360326444889,4.236782116021503,1.5597442302128062
