event_date,team_code,team_name,club,age,team_rank,opponent_code,opponent_name,pool_key,team_won,point_margin_for_team,set_margin_for_team,team_rating,opponent_rating,rating_gap,expected_win_prob,performance_above_expected,is_close_match,rolling_win_rate,rolling_point_margin,rolling_set_margin,rolling_opponent_rating,rolling_expected_win_prob,rolling_performance_above_expected,rolling_close_match_win_rate,match_index
2026-01-17,B14CAPIT1XL,CSVC 14 CASCADE,CAPIT,14,1,B14117752XX,ValleyVBC Elite Boys,B14,False,-14.0,-2.0,-11.522727272727293,10.477272727272727,-22.00000000000002,0.2650137289801979,-0.2650137289801979,False,0.2,-4.2,-0.6,-5.033213339437033,0.4333911331652566,-0.23339113316525667,1.0,10
2026-01-18,B14CAPIT1XL,CSVC 14 CASCADE,CAPIT,14,1,B14MVPVA1NE,MVP BOS 14 Black,B14,True,12.0,2.0,-11.522727272727293,-6.5349673529257855,-4.9877599198015075,0.4424396691585663,0.5575603308414336,True,0.4,0.0,0.0,-1.9356613554767215,0.3980061692329741,0.0019938307670258394,1.0,11
2026-01-19,B14CAPIT1XL,CSVC 14 CASCADE,CAPIT,14,1,B14117752XX,ValleyVBC Elite Boys,B14,False,-4.0,-2.0,-11.522727272727293,10.477272727272727,-22.00000000000002,0.2650137289801979,-0.2650137289801979,False,0.4,0.6,-0.2,-2.4356613554767166,0.40239734154340356,-0.0023973415434035417,1.0,12
2026-01-19,B14CAPIT1XL,CSVC 14 CASCADE,CAPIT,14,1,B14RRJVB1NE,Boston United Boys 14-1,B14,False,-14.0,-1.0,-11.522727272727293,12.9772727272727,-24.499999999999993,0.243057867428051,-0.243057867428051,False,0.4,-2.0,-0.2,4.564338644523292,0.3271360172650179,0.07286398273498204,1.0,13
2026-02-06,B14CAPIT1XL,CSVC 14 CASCADE,CAPIT,14,1,B14ROCVC1GE,Rockland VBC 14 1,B14,True,21.0,2.0,-11.522727272727293,-15.592490558657941,4.069763285930648,0.5470360117571134,0.45296398824288664,True,0.4,0.2,-0.2,2.3608720540468844,0.3525122012608253,0.04748779873917468,1.0,14
2026-02-06,B14CAPIT1XL,CSVC 14 CASCADE,CAPIT,14,1,B14LIFRY1GE,LI Fury 14 1,B14,False,0.0,-1.0,-11.522727272727293,-12.981216866299043,1.4584895935717501,0.5168999434720274,-0.5168999434720274,True,0.4,3.0,0.0,-2.3308258646674695,0.40288944415919115,-0.0028894441591912124,0.6666666666666666,15
2026-02-06,B14CAPIT1XL,CSVC 14 CASCADE,CAPIT,14,1,B14COQUI1PU,BORINQUEN COQUI 14M Pirito,B14,False,-31.0,-2.0,-11.522727272727293,27.127429440534122,-38.65015671326142,0.14281727196693794,-0.14281727196693794,False,0.2,-5.6,-0.8,4.4016534940245124,0.3429649647208656,-0.14296496472086553,0.5,16
2026-02-07,B14CAPIT1XL,CSVC 14 CASCADE,CAPIT,14,1,B14LCVBC1GE,Legacy Boys 14 Premier,B14,True,3.0,1.0,-11.522727272727293,-13.653006117089063,2.1302788443617704,0.5246735104795104,0.4753264895204896,True,0.4,-4.2,-0.2,-0.4244022748478457,0.39489692102072804,0.00510307897927198,0.6666666666666666,17
2026-02-07,B14CAPIT1XL,CSVC 14 CASCADE,CAPIT,14,1,B14TACCU1GE,Accuracy 14 Champ,B14,False,-14.0,-2.0,-11.522727272727293,12.99067991388991,-24.5134071866172,0.2429435143091567,-0.2429435143091567,False,0.4,-4.2,-0.4,-0.4217208375244038,0.39487405039694917,0.005125949603050845,0.6666666666666666,18
2026-02-07,B14CAPIT1XL,CSVC 14 CASCADE,CAPIT,14,1,B14117901XX,Torrimar 14 1,B14,False,-31.0,-2.0,-11.522727272727293,20.91875138438613,-32.44147865711342,0.18179869161349385,-0.18179869161349385,False,0.2,-14.6,-1.2,6.88052755108441,0.32182658636822525,-0.12182658636822526,0.5,19
2026-02-08,B14CAPIT1XL,CSVC 14 CASCADE,CAPIT,14,1,B14LHVBC1NE,LHV Boys 14-1 Premier,B14,False,-6.0,-1.0,-11.522727272727293,-4.5751576062759005,-6.947569666451392,0.4201550917780765,-0.4201550917780765,True,0.2,-15.8,-1.2,8.561739403089039,0.302477616029435,-0.10247761602943509,0.5,20
2026-03-14,B14CAPIT1XL,CSVC 14 CASCADE,CAPIT,14,1,B14HKJVB1NE,Husky 14.1,B14,True,0.0,1.0,-11.522727272727293,-10.022727272727263,-1.5000000000000302,0.4826194455653507,0.5173805544346493,True,0.4,-9.6,-0.6,1.1317080604367618,0.3704380507491176,0.029561949250882357,0.6666666666666666,21
2026-03-14,B14CAPIT1XL,CSVC 14 CASCADE,CAPIT,14,1,B14SJJVB1NE,SMASH Boys 14-1,B14,False,-33.0,-3.0,-11.522727272727293,23.977272727272755,-35.50000000000005,0.1616472654204872,-0.1616472654204872,False,0.2,-16.8,-1.4,8.657763829309125,0.29783280173731297,-0.09783280173731301,0.5,22
2026-03-15,B14CAPIT1XL,CSVC 14 CASCADE,CAPIT,14,1,B14SAVBC1XL,Sporting Albany Boys 14u,B14,False,-15.0,-2.0,-11.522727272727293,1.7272727272725286,-13.249999999999822,0.35106516219303974,-0.35106516219303974,False,0.2,-17.0,-1.4,6.405082391985649,0.3194571313140896,-0.11945713131408961,0.5,23
2026-03-15,B14CAPIT1XL,CSVC 14 CASCADE,CAPIT,14,1,B13SJJVB1NE,SMASH Boys 13-1,MIXED,False,-11.0,-1.0,-11.522727272727293,1.9772727272726827,-13.499999999999975,0.36852770112065236,-0.36852770112065236,False,0.2,-13.0,-1.2,2.6167866605629597,0.3568029332155213,-0.15680293321552133,0.5,24
2025-12-20,B14CAPIT2XL,CSVC 14 SAWTEETH,CAPIT,14,2,B14SAVBC1XL,Sporting Albany Boys 14u,B14,False,-23.0,-2.0,-22.022727272727344,1.7272727272725286,-23.749999999999872,0.249512845753805,-0.249512845753805,False,0.0,-23.0,-2.0,1.7272727272725286,0.249512845753805,-0.249512845753805,,1
2025-12-20,B14CAPIT2XL,CSVC 14 SAWTEETH,CAPIT,14,2,B13SJJVB1NE,SMASH Boys 13-1,MIXED,False,-24.0,-2.0,-22.022727272727344,1.9772727272726827,-24.00000000000003,0.27739881282806983,-0.27739881282806983,False,0.0,-23.5,-2.0,1.8522727272726056,0.2634558292909374,-0.2634558292909374,,2
2025-12-20,B14CAPIT2XL,CSVC 14 SAWTEETH,CAPIT,14,2,B14CAPIT1XL,CSVC 14 CASCADE,B14,True,10.0,2.0,-22.022727272727344,-11.522727272727293,-10.500000000000052,0.3806355111800211,0.619364488819979,False,0.3333333333333333,-12.333333333333334,-0.6666666666666666,-2.606060606060694,0.3025157232539653,0.030817610079368046,,3
2025-12-21,B14CAPIT2XL,CSVC 14 SAWTEETH,CAPIT,14,2,B14SJJVB2NE,SMASH Boys 14's Thunder,B14,False,-11.0,-2.0,-22.022727272727344,-14.022727272727327,-8.000000000000018,0.4083152052343869,-0.4083152052343869,False,0.25,-12.0,-1.0,-5.4602272727273515,0.3289655937490707,-0.0789655937490707,,4
2025-12-21,B14CAPIT2XL,CSVC 14 SAWTEETH,CAPIT,14,2,B14SJJVB1NE,SMASH Boys 14-1,B14,False,-31.0,-2.0,-22.022727272727344,23.977272727272755,-46.0000000000001,0.1059424590005934,-0.1059424590005934,False,0.2,-15.8,-1.2,0.4272727272726698,0.2843609667993753,-0.08436096679937524,,5
2025-12-21,B14CAPIT2XL,CSVC 14 SAWTEETH,CAPIT,14,2,B14CAPIT1XL,CSVC 14 CASCADE,B14,True,9.0,1.0,-22.022727272727344,-11.522727272727293,-10.500000000000052,0.3806355111800211,0.619364488819979,False,0.4,-9.4,-0.6,-2.222727272727295,0.3105854998846185,0.08941450011538156,,6
2025-12-21,B14CAPIT2XL,CSVC 14 SAWTEETH,CAPIT,14,2,B14SJJVB2NE,SMASH Boys 14's Thunder,B14,False,-7.0,-2.0,-22.022727272727344,-14.022727272727327,-8.000000000000018,0.4083152052343869,-0.4083152052343869,False,0.4,-6.0,-0.6,-5.422727272727296,0.33676877836588187,0.06323122163411814,,7
2026-01-17,B14CAPIT2XL,CSVC 14 SAWTEETH,CAPIT,14,2,B14CAPIT1XL,CSVC 14 CASCADE,B14,True,1.0,1.0,-22.022727272727344,-11.522727272727293,-10.500000000000052,0.3806355111800211,0.619364488819979,False,0.4,-7.8,-0.8,-5.422727272727296,0.33676877836588187,0.06323122163411814,,8
2026-01-17,B14CAPIT2XL,CSVC 14 SAWTEETH,CAPIT,14,2,B14117752XX,ValleyVBC Elite Boys,B14,False,-17.0,-2.0,-22.022727272727344,10.477272727272727,-32.50000000000007,0.18139542014521876,-0.18139542014521876,False,0.4,-9.0,-0.8,-0.5227272727272855,0.2913848213480483,0.10861517865195176,,9
2026-01-17,B14CAPIT2XL,CSVC 14 SAWTEETH,CAPIT,14,2,B14MVPVA1NE,MVP BOS 14 Black,B14,False,-8.0,-2.0,-22.022727272727344,-6.5349673529257855,-15.487759919801558,0.3278074848754704,-0.3278074848754704,False,0.4,-4.4,-0.8,-6.625175288766994,0.3357578265230236,0.06424217347697637,,10
2026-01-18,B14CAPIT2XL,CSVC 14 SAWTEETH,CAPIT,14,2,B14RRJVB1NE,Boston United Boys 14-1,B14,False,-18.0,-2.0,-22.022727272727344,12.9772727272727,-35.00000000000004,0.16481371832612177,-0.16481371832612177,False,0.2,-9.8,-1.4,-1.7251752887669944,0.2925934679522438,-0.09259346795224377,,11
