event_date,team_code,team_name,club,age,team_rank,opponent_code,opponent_name,pool_key,team_won,point_margin_for_team,set_margin_for_team,team_rating,opponent_rating,rating_gap,expected_win_prob,performance_above_expected,is_close_match,rolling_win_rate,rolling_point_margin,rolling_set_margin,rolling_opponent_rating,rolling_expected_win_prob,rolling_performance_above_expected,rolling_close_match_win_rate,match_index
2026-03-15,B13SJJVB1NE,SMASH Boys 13-1,SJJVB,13,1,B14CAPIT1XL,CSVC 14 CASCADE,MIXED,True,11.0,1.0,1.9772727272727495,-11.522727272727234,13.499999999999984,0.6433503840298027,0.3566496159701973,False,0.4,-3.2,-0.4,1.4272727272727757,0.5060642040347993,-0.10606420403479935,0.0,16
2025-11-22,B14117752XX,ValleyVBC Elite Boys,11775,14,2,B14LHVBC1NE,LHV Boys 14-1 Premier,B14,True,19.0,2.0,10.477272727272805,-4.575157606275895,15.052430333548699,0.6677294276571089,0.33227057234289115,False,1.0,19.0,2.0,-4.575157606275895,0.6677294276571089,0.33227057234289115,,1
2025-11-22,B14117752XX,ValleyVBC Elite Boys,11775,14,2,B14RRJVB1NE,Boston United Boys 14-1,B14,True,24.0,2.0,10.477272727272805,12.977272727272807,-2.5000000000000018,0.471053138722399,0.5289468612776009,True,1.0,21.5,2.0,4.201057560498455,0.569391283189754,0.43060871681024604,1.0,2
2025-11-22,B14117752XX,ValleyVBC Elite Boys,11775,14,2,B14MVPVA1NE,MVP BOS 14 Black,B14,True,15.0,2.0,10.477272727272805,-6.534967352925783,17.012240080198588,0.6875743800293267,0.3124256199706733,False,1.0,19.333333333333332,2.0,0.6223825893570432,0.6087856488029448,0.39121435119705517,1.0,3
2025-11-22,B14117752XX,ValleyVBC Elite Boys,11775,14,2,B14TACCU1GE,Accuracy 14 Champ,B14,False,-24.0,-2.0,10.477272727272805,12.9906799138899,-2.513407186617096,0.470898250232233,-0.470898250232233,True,0.75,8.5,1.0,3.7144569204902576,0.5743137991602669,0.1756862008397331,0.5,4
2025-11-23,B14117752XX,ValleyVBC Elite Boys,11775,14,2,B14LHVBC1NE,LHV Boys 14-1 Premier,B14,True,8.0,2.0,10.477272727272805,-4.575157606275895,15.052430333548699,0.6677294276571089,0.33227057234289115,False,0.8,8.4,1.2,2.0565340151370273,0.5929969248596352,0.2070030751403647,0.5,5
2025-11-23,B14117752XX,ValleyVBC Elite Boys,11775,14,2,B14TACCU1GE,Accuracy 14 Champ,B14,True,5.0,1.0,10.477272727272805,12.9906799138899,-2.513407186617096,0.470898250232233,0.529101749767767,True,0.8,5.6,1.0,5.569701519170186,0.5536306893746601,0.2463693106253399,0.6666666666666666,6
2026-01-17,B14117752XX,ValleyVBC Elite Boys,11775,14,2,B14MVPVA1NE,MVP BOS 14 Black,B14,True,8.0,1.0,10.477272727272805,-6.534967352925783,17.012240080198588,0.6875743800293267,0.3124256199706733,False,0.8,2.4,0.8,1.6672535031304683,0.5969349376360457,0.20306506236395436,0.5,7
2026-01-17,B14117752XX,ValleyVBC Elite Boys,11775,14,2,B14CAPIT2XL,CSVC 14 SAWTEETH,B14,True,17.0,2.0,10.477272727272805,-22.022727272727177,32.499999999999986,0.8186045798547807,0.18139542014521925,False,0.8,2.8,0.8,-1.4302984808298107,0.6231409776011365,0.17685902239886356,0.5,8
2026-01-17,B14117752XX,ValleyVBC Elite Boys,11775,14,2,B14CAPIT1XL,CSVC 14 CASCADE,B14,True,14.0,2.0,10.477272727272805,-11.522727272727234,22.00000000000004,0.7349862710198023,0.2650137289801977,False,1.0,10.4,1.6,-6.332979918153237,0.6759585817586503,0.3240414182413497,1.0,9
2026-01-18,B14117752XX,ValleyVBC Elite Boys,11775,14,2,B14LHVBC1NE,LHV Boys 14-1 Premier,B14,True,18.0,2.0,10.477272727272805,-4.575157606275895,15.052430333548699,0.6677294276571089,0.33227057234289115,False,1.0,12.4,1.6,-6.332979918153237,0.6759585817586504,0.3240414182413497,1.0,10
2026-01-18,B14117752XX,ValleyVBC Elite Boys,11775,14,2,B14RRJVB1NE,Boston United Boys 14-1,B14,True,8.0,1.0,10.477272727272805,12.977272727272807,-2.5000000000000018,0.471053138722399,0.5289468612776009,True,1.0,13.0,1.6,-6.335661355476657,0.6759895594566835,0.32401044054331646,1.0,11
2026-01-19,B14117752XX,ValleyVBC Elite Boys,11775,14,2,B14CAPIT1XL,CSVC 14 CASCADE,B14,True,4.0,2.0,10.477272727272805,-11.522727272727234,22.00000000000004,0.7349862710198023,0.2650137289801977,False,1.0,12.2,1.8,-7.333213339436947,0.6854719376547787,0.31452806234522135,1.0,12
2026-01-19,B14117752XX,ValleyVBC Elite Boys,11775,14,2,B14RRJVB1NE,Boston United Boys 14-1,B14,True,20.0,1.0,10.477272727272805,12.977272727272807,-2.5000000000000018,0.471053138722399,0.5289468612776009,True,1.0,12.8,1.6,-0.3332133394369503,0.6159616494283022,0.38403835057169766,1.0,13
2026-01-31,B14117752XX,ValleyVBC Elite Boys,11775,14,2,B14LHVBC1NE,LHV Boys 14-1 Premier,B14,True,17.0,3.0,10.477272727272805,-4.575157606275895,15.052430333548699,0.6677294276571089,0.33227057234289115,False,1.0,13.4,1.8,1.0563005938533174,0.6025102807557635,0.3974897192442364,1.0,14
2026-01-31,B14117752XX,ValleyVBC Elite Boys,11775,14,2,B14SJJVB1NE,SMASH Boys 14-1,B14,False,-26.0,-3.0,10.477272727272805,23.9772727272727,-13.499999999999897,0.34842893867853997,-0.34842893867853997,False,0.8,4.6,0.8,6.766786660563037,0.5386501829600497,0.26134981703995014,1.0,15
2026-02-01,B14117752XX,ValleyVBC Elite Boys,11775,14,2,B13SJJVB1NE,SMASH Boys 13-1,MIXED,True,16.0,1.0,10.477272727272805,1.9772727272727495,8.500000000000055,0.5918071226125404,0.4081928773874596,False,0.8,6.2,0.8,4.566786660563026,0.5628009797380782,0.23719902026192186,1.0,16
2026-02-01,B14117752XX,ValleyVBC Elite Boys,11775,14,2,B14NEVBC1NE,NEVBC Boys 14.1,B14,False,-17.0,-2.0,10.477272727272805,19.977272727272805,-9.5,0.39162544433496005,-0.39162544433496005,False,0.6,2.0,0.0,10.866786660563033,0.4941288144011097,0.10587118559889033,1.0,17
2026-03-14,B14117752XX,ValleyVBC Elite Boys,11775,14,2,B14RRJVB2NE,Boston United Boys 13 Select 1,B14,True,19.0,2.0,10.477272727272805,-13.522727272727256,24.00000000000006,0.7526514645549095,0.2473485354450905,False,0.6,1.8,0.2,5.566786660563022,0.5504484795676118,0.04955152043238824,,18
2026-03-14,B14117752XX,ValleyVBC Elite Boys,11775,14,2,B13SJJVB1NE,SMASH Boys 13-1,MIXED,True,1.0,1.0,10.477272727272805,1.9772727272727495,8.500000000000055,0.5918071226125404,0.4081928773874596,False,0.6,-1.4,-0.2,6.877272727272749,0.5352640185586981,0.06473598144130192,,19
2026-03-14,B14117752XX,ValleyVBC Elite Boys,11775,14,2,B14SAVBC1XL,Sporting Albany Boys 14u,B14,False,-7.0,-1.0,10.477272727272805,1.7272727272727548,8.75000000000005,0.6000587087483907,-0.6000587087483907,False,0.6,2.4,0.2,2.4272727272727606,0.5855899725726682,0.014410027427331773,,20
2026-03-15,B14117752XX,ValleyVBC Elite Boys,11775,14,2,B14RRJVB1NE,Boston United Boys 14-1,B14,True,-1.0,1.0,10.477272727272805,12.977272727272807,-2.5000000000000018,0.471053138722399,0.5289468612776009,True,0.6,-1.0,0.2,4.627272727272772,0.56143917579464,0.03856082420536004,1.0,21
2026-03-15,B14117752XX,ValleyVBC Elite Boys,11775,14,2,B14SJJVB1NE,SMASH Boys 14-1,B14,False,-19.0,-2.0,10.477272727272805,23.9772727272727,-13.499999999999897,0.34842893867853997,-0.34842893867853997,False,0.6,-1.4,0.2,5.427272727272751,0.5527998746633559,0.04720012533664406,1.0,22
2026-02-06,B14117901XX,Torrimar 14 1,11790,14,1,B14MVPVA1NE,MVP BOS 14 Black,B14,True,27.0,2.0,20.918751384386127,-6.534967352925783,27.45371873731191,0.7812459230102193,0.21875407698978067,False,1.0,27.0,2.0,-6.534967352925783,0.7812459230102193,0.21875407698978067,,1
2026-02-06,B14117901XX,Torrimar 14 1,11790,14,1,B14SPTMC3GE,Sportime 14 3,B14,True,28.0,2.0,20.918751384386127,-13.787497220304692,34.70624860469082,0.8333028731945868,0.16669712680541315,False,1.0,27.5,2.0,-10.161232286615238,0.8072743981024031,0.1927256018975969,,2
2026-02-06,B14117901XX,Torrimar 14 1,11790,14,1,B14TACCU1GE,Accuracy 14 Champ,B14,True,21.0,2.0,20.918751384386127,12.9906799138899,7.928071470496226,0.5908788098141152,0.4091211901858848,False,1.0,25.333333333333332,2.0,-2.4439282197801915,0.7351425353396405,0.26485746466035953,,3
2026-02-07,B14117901XX,Torrimar 14 1,11790,14,1,B14ROCVC1GE,Rockland VBC 14 1,B14,True,39.0,2.0,20.918751384386127,-15.592490558657936,36.51124194304406,0.8446065262398336,0.15539347376016643,False,1.0,28.75,2.0,-5.731068804499627,0.7625085330646888,0.23749146693531126,,4
2026-02-07,B14117901XX,Torrimar 14 1,11790,14,1,B14SPTMC2GE,Sportime 14 2,B14,True,28.0,2.0,20.918751384386127,-5.850380343414969,26.769131727801096,0.7757727690766902,0.22422723092330976,False,1.0,28.6,2.0,-5.754931112282696,0.7651613802670891,0.23483861973291095,,5
2026-02-07,B14117901XX,Torrimar 14 1,11790,14,1,B14CAPIT1XL,CSVC 14 CASCADE,B14,True,31.0,2.0,20.918751384386127,-11.522727272727234,32.441478657113365,0.8182013083865058,0.18179869161349416,False,1.0,29.4,2.0,-6.752483096242986,0.7725524573423463,0.22744754265765366,,6
2026-02-08,B14117901XX,Torrimar 14 1,11790,14,1,B14COQUI1PU,BORINQUEN COQUI 14M Pirito,B14,False,-18.0,-2.0,20.918751384386127,27.127429440534108,-6.208678056147981,0.428523765431697,-0.428523765431697,True,0.8,20.2,1.2,1.4305022359247743,0.6915966357897684,0.10840336421023163,0.0,7
2025-12-20,B14CAPIT1XL,CSVC 14 CASCADE,CAPIT,14,1,B14SJJVB1NE,SMASH Boys 14-1,B14,False,-22.0,-2.0,-11.522727272727234,23.9772727272727,-35.499999999999936,0.16164726542048785,-0.16164726542048785,False,0.0,-22.0,-2.0,23.9772727272727,0.16164726542048785,-0.16164726542048785,,1
2025-12-20,B14CAPIT1XL,CSVC 14 CASCADE,CAPIT,14,1,B13SJJVB1NE,SMASH Boys 13-1,MIXED,False,-16.0,-2.0,-11.522727272727234,1.9772727272727495,-13.499999999999984,0.3566496159701973,-0.3566496159701973,False,0.0,-19.0,-2.0,12.977272727272725,0.2591484406953426,-0.2591484406953426,,2
2025-12-20,B14CAPIT1XL,CSVC 14 CASCADE,CAPIT,14,1,B14SJJVB2NE,SMASH Boys 14's Thunder,B14,False,-9.0,-2.0,-11.522727272727234,-14.0227272727273,2.5000000000000657,0.5289468612776018,-0.5289468612776018,True,0.0,-15.666666666666666,-2.0,3.9772727272727173,0.34908124755609565,-0.34908124755609565,0.0,3
2025-12-20,B14CAPIT1XL,CSVC 14 CASCADE,CAPIT,14,1,B14CAPIT2XL,CSVC 14 SAWTEETH,B14,False,-10.0,-2.0,-11.522727272727234,-22.022727272727177,10.499999999999943,0.6193644888199777,-0.6193644888199777,False,0.0,-14.25,-2.0,-2.5227272727272565,0.41665205787206616,-0.41665205787206616,0.0,4
2025-12-21,B14CAPIT1XL,CSVC 14 CASCADE,CAPIT,14,1,B14SAVBC1XL,Sporting Albany Boys 14u,B14,False,-25.0,-2.0,-11.522727272727234,1.7272727272727548,-13.24999999999999,0.351065162193038,-0.351065162193038,False,0.0,-16.4,-2.0,-1.6727272727272542,0.4035346787362606,-0.4035346787362606,0.0,5
2025-12-21,B14CAPIT1XL,CSVC 14 CASCADE,CAPIT,14,1,B14CAPIT2XL,CSVC 14 SAWTEETH,B14,False,-9.0,-1.0,-11.522727272727234,-22.022727272727177,10.499999999999943,0.6193644888199777,-0.6193644888199777,False,0.0,-13.8,-1.8,-10.872727272727229,0.49507812341615853,-0.49507812341615853,0.0,6
2026-01-17,B14CAPIT1XL,CSVC 14 CASCADE,CAPIT,14,1,B14RRJVB1NE,Boston United Boys 14-1,B14,False,-7.0,-1.0,-11.522727272727234,12.977272727272807,-24.500000000000043,0.24305786742805052,-0.24305786742805052,False,0.0,-12.0,-1.6,-8.672727272727219,0.47235977370772925,-0.47235977370772925,0.0,7
2026-01-17,B14CAPIT1XL,CSVC 14 CASCADE,CAPIT,14,1,B14CAPIT2XL,CSVC 14 SAWTEETH,B14,False,-1.0,-1.0,-11.522727272727234,-22.022727272727177,10.499999999999943,0.6193644888199777,-0.6193644888199777,False,0.0,-10.4,-1.4,-10.272727272727195,0.49044329921620433,-0.49044329921620433,,8
2026-01-17,B14CAPIT1XL,CSVC 14 CASCADE,CAPIT,14,1,B14LHVBC1NE,LHV Boys 14-1 Premier,B14,True,10.0,2.0,-11.522727272727234,-4.575157606275895,-6.947569666451339,0.42015509177807714,0.5798449082219228,True,0.2,-6.4,-0.6,-6.783213339436938,0.4506014198078242,-0.25060141980782424,1.0,9
2026-01-17,B14CAPIT1XL,CSVC 14 CASCADE,CAPIT,14,1,B14117752XX,ValleyVBC Elite Boys,B14,False,-14.0,-2.0,-11.522727272727234,10.477272727272805,-22.00000000000004,0.26501372898019765,-0.26501372898019765,False,0.2,-4.2,-0.6,-5.033213339436928,0.4333911331652562,-0.2333911331652562,1.0,10
2026-01-18,B14CAPIT1XL,CSVC 14 CASCADE,CAPIT,14,1,B14MVPVA1NE,MVP BOS 14 Black,B14,True,12.0,2.0,-11.522727272727234,-6.534967352925783,-4.9877599198014515,0.4424396691585669,0.5575603308414331,True,0.4,0.0,0.0,-1.935661355476649,0.398006169232974,0.0019938307670260167,1.0,11
2026-01-19,B14CAPIT1XL,CSVC 14 CASCADE,CAPIT,14,1,B14117752XX,ValleyVBC Elite Boys,B14,False,-4.0,-2.0,-11.522727272727234,10.477272727272805,-22.00000000000004,0.26501372898019765,-0.26501372898019765,False,0.4,0.6,-0.2,-2.4356613554766495,0.40239734154340334,-0.0023973415434034085,1.0,12
2026-01-19,B14CAPIT1XL,CSVC 14 CASCADE,CAPIT,14,1,B14RRJVB1NE,Boston United Boys 14-1,B14,False,-14.0,-1.0,-11.522727272727234,12.977272727272807,-24.500000000000043,0.24305786742805052,-0.24305786742805052,False,0.4,-2.0,-0.2,4.564338644523348,0.327136017265018,0.07286398273498204,1.0,13
2026-02-06,B14CAPIT1XL,CSVC 14 CASCADE,CAPIT,14,1,B14ROCVC1GE,Rockland VBC 14 1,B14,True,21.0,2.0,-11.522727272727234,-15.592490558657936,4.069763285930701,0.5470360117571139,0.4529639882428861,True,0.4,0.2,-0.2,2.3608720540469394,0.35251220126082533,0.04748779873917469,1.0,14
2026-02-06,B14CAPIT1XL,CSVC 14 CASCADE,CAPIT,14,1,B14LIFRY1GE,LI Fury 14 1,B14,False,0.0,-1.0,-11.522727272727234,-12.981216866299041,1.458489593571807,0.5168999434720281,-0.5168999434720281,True,0.4,3.0,0.0,-2.3308258646674296,0.4028894441591914,-0.00288944415919139,0.6666666666666666,15
2026-02-06,B14CAPIT1XL,CSVC 14 CASCADE,CAPIT,14,1,B14COQUI1PU,BORINQUEN COQUI 14M Pirito,B14,False,-31.0,-2.0,-11.522727272727234,27.127429440534108,-38.65015671326134,0.14281727196693833,-0.14281727196693833,False,0.2,-5.6,-0.8,4.401653494024549,0.3429649647208657,-0.14296496472086567,0.5,16
2026-02-07,B14CAPIT1XL,CSVC 14 CASCADE,CAPIT,14,1,B14LCVBC1GE,Legacy Boys 14 Premier,B14,True,3.0,1.0,-11.522727272727234,-13.653006117089065,2.130278844361831,0.5246735104795112,0.47532648952048884,True,0.4,-4.2,-0.2,-0.42440227484782544,0.3948969210207284,0.005103078979271624,0.6666666666666666,17
2026-02-07,B14CAPIT1XL,CSVC 14 CASCADE,CAPIT,14,1,B14TACCU1GE,Accuracy 14 Champ,B14,False,-14.0,-2.0,-11.522727272727234,12.9906799138899,-24.513407186617137,0.24294351430915723,-0.24294351430915723,False,0.4,-4.2,-0.4,-0.42172083752440664,0.3948740503969498,0.005125949603050284,0.6666666666666666,18
2026-02-07,B14CAPIT1XL,CSVC 14 CASCADE,CAPIT,14,1,B14117901XX,Torrimar 14 1,B14,False,-31.0,-2.0,-11.522727272727234,20.918751384386127,-32.441478657113365,0.18179869161349418,-0.18179869161349418,False,0.2,-14.6,-1.2,6.8805275510844055,0.3218265863682258,-0.12182658636822577,0.5,19
2026-02-08,B14CAPIT1XL,CSVC 14 CASCADE,CAPIT,14,1,B14LHVBC1NE,LHV Boys 14-1 Premier,B14,False,-6.0,-1.0,-11.522727272727234,-4.575157606275895,-6.947569666451339,0.42015509177807714,-0.42015509177807714,True,0.2,-15.8,-1.2,8.561739403089035,0.3024776160294356,-0.10247761602943559,0.5,20
2026-03-14,B14CAPIT1XL,CSVC 14 CASCADE,CAPIT,14,1,B14HKJVB1NE,Husky 14.1,B14,True,0.0,1.0,-11.522727272727234,-10.022727272727192,-1.5000000000000426,0.4826194455653506,0.5173805544346495,True,0.4,-9.6,-0.6,1.1317080604367753,0.37043805074911806,0.02956194925088197,0.6666666666666666,21
2026-03-14,B14CAPIT1XL,CSVC 14 CASCADE,CAPIT,14,1,B14SJJVB1NE,SMASH Boys 14-1,B14,False,-33.0,-3.0,-11.522727272727234,23.9772727272727,-35.499999999999936,0.16164726542048785,-0.16164726542048785,False,0.2,-16.8,-1.4,8.657763829309129,0.2978328017373134,-0.09783280173731337,0.5,22
2026-03-15,B14CAPIT1XL,CSVC 14 CASCADE,CAPIT,14,1,B14SAVBC1XL,Sporting Albany Boys 14u,B14,False,-15.0,-2.0,-11.522727272727234,1.7272727272727548,-13.24999999999999,0.351065162193038,-0.351065162193038,False,0.2,-17.0,-1.4,6.405082391985699,0.3194571313140896,-0.11945713131408953,0.5,23
2026-03-15,B14CAPIT1XL,CSVC 14 CASCADE,CAPIT,14,1,B13SJJVB1NE,SMASH Boys 13-1,MIXED,False,-11.0,-1.0,-11.522727272727234,1.9772727272727495,-13.499999999999984,0.3566496159701973,-0.3566496159701973,False,0.2,-13.0,-1.2,2.616786660563024,0.3544273161854302,-0.15442731618543015,0.5,24
2025-12-20,B14CAPIT2XL,CSVC 14 SAWTEETH,CAPIT,14,2,B14SAVBC1XL,Sporting Albany Boys 14u,B14,False,-23.0,-2.0,-22.022727272727177,1.7272727272727548,-23.749999999999932,0.24951284575380445,-0.24951284575380445,False,0.0,-23.0,-2.0,1.7272727272727548,0.24951284575380445,-0.24951284575380445,,1
2025-12-20,B14CAPIT2XL,CSVC 14 SAWTEETH,CAPIT,14,2,B13SJJVB1NE,SMASH Boys 13-1,MIXED,False,-24.0,-2.0,-22.022727272727177,1.9772727272727495,-23.999999999999925,0.25946049703312224,-0.25946049703312224,False,0.0,-23.5,-2.0,1.8522727272727522,0.25448667139346337,-0.25448667139346337,,2
2025-12-20,B14CAPIT2XL,CSVC 14 SAWTEETH,CAPIT,14,2,B14CAPIT1XL,CSVC 14 CASCADE,B14,True,10.0,2.0,-22.022727272727177,-11.522727272727234,-10.499999999999943,0.38063551118002226,0.6193644888199777,False,0.3333333333333333,-12.333333333333334,-0.6666666666666666,-2.6060606060605767,0.29653628465564963,0.03679704867768371,,3
2025-12-21,B14CAPIT2XL,CSVC 14 SAWTEETH,CAPIT,14,2,B14SJJVB2NE,SMASH Boys 14's Thunder,B14,False,-11.0,-2.0,-22.022727272727177,-14.0227272727273,-7.999999999999877,0.40831520523438847,-0.40831520523438847,False,0.25,-12.0,-1.0,-5.460227272727257,0.32448101480033437,-0.07448101480033434,,4
2025-12-21,B14CAPIT2XL,CSVC 14 SAWTEETH,CAPIT,14,2,B14SJJVB1NE,SMASH Boys 14-1,B14,False,-31.0,-2.0,-22.022727272727177,23.9772727272727,-45.99999999999988,0.10594245900059428,-0.10594245900059428,False,0.2,-15.8,-1.2,0.42727272727273446,0.28077330364038633,-0.08077330364038633,,5
2025-12-21,B14CAPIT2XL,CSVC 14 SAWTEETH,CAPIT,14,2,B14CAPIT1XL,CSVC 14 CASCADE,B14,True,9.0,1.0,-22.022727272727177,-11.522727272727234,-10.499999999999943,0.38063551118002226,0.6193644888199777,False,0.4,-9.4,-0.6,-2.2227272727272633,0.3069978367256299,0.09300216327437011,,6
2025-12-21,B14CAPIT2XL,CSVC 14 SAWTEETH,CAPIT,14,2,B14SJJVB2NE,SMASH Boys 14's Thunder,B14,False,-7.0,-2.0,-22.022727272727177,-14.0227272727273,-7.999999999999877,0.40831520523438847,-0.40831520523438847,False,0.4,-6.0,-0.6,-5.422727272727274,0.33676877836588315,0.06323122163411685,,7
2026-01-17,B14CAPIT2XL,CSVC 14 SAWTEETH,CAPIT,14,2,B14CAPIT1XL,CSVC 14 CASCADE,B14,True,1.0,1.0,-22.022727272727177,-11.522727272727234,-10.499999999999943,0.38063551118002226,0.6193644888199777,False,0.4,-7.8,-0.8,-5.422727272727274,0.33676877836588315,0.06323122163411687,,8
2026-01-17,B14CAPIT2XL,CSVC 14 SAWTEETH,CAPIT,14,2,B14117752XX,ValleyVBC Elite Boys,B14,False,-17.0,-2.0,-22.022727272727177,10.477272727272805,-32.499999999999986,0.18139542014521928,-0.18139542014521928,False,0.4,-9.0,-0.8,-0.5227272727272524,0.2913848213480493,0.10861517865195072,,9
2026-01-17,B14CAPIT2XL,CSVC 14 SAWTEETH,CAPIT,14,2,B14MVPVA1NE,MVP BOS 14 Black,B14,False,-8.0,-2.0,-22.022727272727177,-6.534967352925783,-15.487759919801395,0.32780748487547196,-0.32780748487547196,False,0.4,-4.4,-0.8,-6.6251752887669495,0.3357578265230249,0.06424217347697518,,10
2026-01-18,B14CAPIT2XL,CSVC 14 SAWTEETH,CAPIT,14,2,B14RRJVB1NE,Boston United Boys 14-1,B14,False,-18.0,-2.0,-22.022727272727177,12.977272727272807,-34.999999999999986,0.16481371832612204,-0.16481371832612204,False,0.2,-9.8,-1.4,-1.7251752887669407,0.2925934679522448,-0.09259346795224477,,11
