event_date,team_code,team_name,club,age,team_rank,opponent_code,opponent_name,pool_key,team_won,point_margin_for_team,set_margin_for_team,team_rating,opponent_rating,rating_gap,expected_win_prob,performance_above_expected,is_close_match,rolling_win_rate,rolling_point_margin,rolling_set_margin,rolling_opponent_rating,rolling_expected_win_prob,rolling_performance_above_expected,rolling_close_match_win_rate,match_index
2025-11-22,B14117752XX,ValleyVBC Elite Boys,11775,14,2,B14TACCU1GE,Accuracy 14 Champ,B14,False,-24.0,-2.0,10.477272727273203,12.990679913889906,-2.5134071866167034,0.47089825023223747,-0.47089825023223747,True,0.75,8.5,1.0,3.714456920490405,0.5743137991602695,0.17568620083973052,0.5,4
2025-11-23,B14117752XX,ValleyVBC Elite Boys,11775,14,2,B14LHVBC1NE,LHV Boys 14-1 Premier,B14,True,8.0,2.0,10.477272727273203,-4.575157606275897,15.0524303335491,0.667729427657113,0.33227057234288704,False,0.8,8.4,1.2,2.0565340151371445,0.5929969248596382,0.20700307514036184,0.5,5
2025-11-23,B14117752XX,ValleyVBC Elite Boys,11775,14,2,B14TACCU1GE,Accuracy 14 Champ,B14,True,5.0,1.0,10.477272727273203,12.990679913889906,-2.5134071866167034,0.47089825023223747,0.5291017497677626,True,0.8,5.6,1.0,5.569701519170305,0.5536306893746631,0.24636931062533698,0.6666666666666666,6
2026-01-17,B14117752XX,ValleyVBC Elite Boys,11775,14,2,B14MVPVA1NE,MVP BOS 14 Black,B14,True,8.0,1.0,10.477272727273203,-6.53496735292579,17.012240080198993,0.6875743800293308,0.3124256199706692,False,0.8,2.4,0.8,1.667253503130467,0.59693493763605,0.20306506236395014,0.5,7
2026-01-17,B14117752XX,ValleyVBC Elite Boys,11775,14,2,B14CAPIT2XL,CSVC 14 SAWTEETH,B14,True,17.0,2.0,10.477272727273203,-22.02272727272697,32.50000000000017,0.8186045798547821,0.18139542014521792,False,0.8,2.8,0.8,-1.4302984808297694,0.6231409776011402,0.17685902239885987,0.5,8
2026-01-17,B14117752XX,ValleyVBC Elite Boys,11775,14,2,B14CAPIT1XL,CSVC 14 CASCADE,B14,True,14.0,2.0,10.477272727273203,-11.522727272726776,21.99999999999998,0.7349862710198017,0.26501372898019826,False,1.0,10.4,1.6,-6.3329799181531055,0.675958581758653,0.324041418241347,1.0,9
2026-01-18,B14117752XX,ValleyVBC Elite Boys,11775,14,2,B14LHVBC1NE,LHV Boys 14-1 Premier,B14,True,18.0,2.0,10.477272727273203,-4.575157606275897,15.0524303335491,0.667729427657113,0.33227057234288704,False,1.0,12.4,1.6,-6.3329799181531055,0.675958581758653,0.324041418241347,1.0,10
2026-01-18,B14117752XX,ValleyVBC Elite Boys,11775,14,2,B14RRJVB1NE,Boston United Boys 14-1,B14,True,8.0,1.0,10.477272727273203,12.977272727273402,-2.500000000000199,0.4710531387223966,0.5289468612776034,True,1.0,13.0,1.6,-6.3356613554764065,0.6759895594566847,0.3240104405433152,1.0,11
2026-01-19,B14117752XX,ValleyVBC Elite Boys,11775,14,2,B14CAPIT1XL,CSVC 14 CASCADE,B14,True,4.0,2.0,10.477272727273203,-11.522727272726776,21.99999999999998,0.7349862710198017,0.26501372898019826,False,1.0,12.2,1.8,-7.333213339436604,0.6854719376547791,0.31452806234522096,1.0,12
2026-01-19,B14117752XX,ValleyVBC Elite Boys,11775,14,2,B14RRJVB1NE,Boston United Boys 14-1,B14,True,20.0,1.0,10.477272727273203,12.977272727273402,-2.500000000000199,0.4710531387223966,0.5289468612776034,True,1.0,12.8,1.6,-0.3332133394365293,0.615961649428302,0.38403835057169805,1.0,13
2026-01-31,B14117752XX,ValleyVBC Elite Boys,11775,14,2,B14LHVBC1NE,LHV Boys 14-1 Premier,B14,True,17.0,3.0,10.477272727273203,-4.575157606275897,15.0524303335491,0.667729427657113,0.33227057234288704,False,1.0,13.4,1.8,1.0563005938536465,0.6025102807557643,0.3974897192442358,1.0,14
2026-01-31,B14117752XX,ValleyVBC Elite Boys,11775,14,2,B14SJJVB1NE,SMASH Boys 14-1,B14,False,-26.0,-3.0,10.477272727273203,23.977272727273515,-13.500000000000313,0.3484289386785356,-0.3484289386785356,False,0.8,4.6,0.8,6.766786660563528,0.5386501829600487,0.2613498170399513,1.0,15
2026-02-01,B14117752XX,ValleyVBC Elite Boys,11775,14,2,B13SJJVB1NE,SMASH Boys 13-1,MIXED,True,16.0,1.0,10.477272727273203,1.977272727273272,8.49999999999993,0.5839669303100582,0.4160330696899418,False,0.8,6.2,0.8,4.566786660563503,0.5612329412775809,0.23876705872241896,1.0,16
2026-02-01,B14117752XX,ValleyVBC Elite Boys,11775,14,2,B14NEVBC1NE,NEVBC Boys 14.1,B14,False,-17.0,-2.0,10.477272727273203,19.977272727273387,-9.500000000000185,0.391625444334958,-0.391625444334958,False,0.6,2.0,0.0,10.866786660563536,0.4925607759406123,0.10743922405938773,1.0,17
2026-03-14,B14117752XX,ValleyVBC Elite Boys,11775,14,2,B14RRJVB2NE,Boston United Boys 13 Select 1,B14,True,19.0,2.0,10.477272727273203,-13.522727272726693,23.999999999999893,0.7526514645549082,0.24734853544509183,False,0.6,1.8,0.2,5.566786660563517,0.5488804411071146,0.05111955889288542,,18
2026-03-14,B14117752XX,ValleyVBC Elite Boys,11775,14,2,B13SJJVB1NE,SMASH Boys 13-1,MIXED,True,1.0,1.0,10.477272727273203,1.977272727273272,8.49999999999993,0.5839669303100582,0.4160330696899418,False,0.6,-1.4,-0.2,6.8772727272733505,0.5321279416377036,0.06787205836229637,,19
2026-03-14,B14117752XX,ValleyVBC Elite Boys,11775,14,2,B14SAVBC1XL,Sporting Albany Boys 14u,B14,False,-7.0,-1.0,10.477272727273203,1.727272727273264,8.74999999999994,0.6000587087483895,-0.6000587087483895,False,0.6,2.4,0.2,2.4272727272733,0.5824538956516744,0.017546104348325597,,20
2026-03-15,B14117752XX,ValleyVBC Elite Boys,11775,14,2,B14RRJVB1NE,Boston United Boys 14-1,B14,True,-1.0,1.0,10.477272727273203,12.977272727273402,-2.500000000000199,0.4710531387223966,0.5289468612776034,True,0.6,-1.0,0.2,4.6272727272733265,0.5598711373341421,0.0401288626658579,1.0,21
2026-03-15,B14117752XX,ValleyVBC Elite Boys,11775,14,2,B14SJJVB1NE,SMASH Boys 14-1,B14,False,-19.0,-2.0,10.477272727273203,23.977272727273515,-13.500000000000313,0.3484289386785356,-0.3484289386785356,False,0.6,-1.4,0.2,5.427272727273352,0.5512318362028575,0.04876816379714238,1.0,22
2026-02-06,B14117901XX,Torrimar 14 1,11790,14,1,B14MVPVA1NE,MVP BOS 14 Black,B14,True,27.0,2.0,20.918751384386137,-6.53496735292579,27.453718737311927,0.7812459230102194,0.21875407698978055,False,1.0,27.0,2.0,-6.53496735292579,0.7812459230102194,0.21875407698978055,,1
2026-02-06,B14117901XX,Torrimar 14 1,11790,14,1,B14SPTMC3GE,Sportime 14 3,B14,True,28.0,2.0,20.918751384386137,-13.787497220304681,34.70624860469082,0.8333028731945868,0.16669712680541315,False,1.0,27.5,2.0,-10.161232286615235,0.8072743981024031,0.19272560189759685,,2
2026-02-06,B14117901XX,Torrimar 14 1,11790,14,1,B14TACCU1GE,Accuracy 14 Champ,B14,True,21.0,2.0,20.918751384386137,12.990679913889906,7.928071470496231,0.5908788098141153,0.40912119018588466,False,1.0,25.333333333333332,2.0,-2.4439282197801884,0.7351425353396405,0.2648574646603595,,3
2026-02-07,B14117901XX,Torrimar 14 1,11790,14,1,B14ROCVC1GE,Rockland VBC 14 1,B14,True,39.0,2.0,20.918751384386137,-15.592490558657888,36.51124194304403,0.8446065262398335,0.15539347376016655,False,1.0,28.75,2.0,-5.731068804499613,0.7625085330646888,0.23749146693531123,,4
2026-02-07,B14117901XX,Torrimar 14 1,11790,14,1,B14SPTMC2GE,Sportime 14 2,B14,True,28.0,2.0,20.918751384386137,-5.850380343414951,26.76913172780109,0.7757727690766902,0.22422723092330976,False,1.0,28.6,2.0,-5.754931112282681,0.7651613802670891,0.23483861973291092,,5
2026-02-07,B14117901XX,Torrimar 14 1,11790,14,1,B14CAPIT1XL,CSVC 14 CASCADE,B14,True,31.0,2.0,20.918751384386137,-11.522727272726776,32.44147865711291,0.8182013083865027,0.18179869161349727,False,1.0,29.4,2.0,-6.752483096242878,0.7725524573423457,0.22744754265765427,,6
2026-02-08,B14117901XX,Torrimar 14 1,11790,14,1,B14COQUI1PU,BORINQUEN COQUI 14M Pirito,B14,False,-18.0,-2.0,20.918751384386137,27.127429440534105,-6.208678056147967,0.42852376543169707,-0.42852376543169707,True,0.8,20.2,1.2,1.430502235924879,0.6915966357897678,0.10840336421023222,0.0,7
2025-12-20,B14CAPIT1XL,CSVC 14 CASCADE,CAPIT,14,1,B14SJJVB1NE,SMASH Boys 14-1,B14,False,-22.0,-2.0,-11.522727272726776,23.977272727273515,-35.50000000000029,0.16164726542048555,-0.16164726542048555,False,0.0,-22.0,-2.0,23.977272727273515,0.16164726542048555,-0.16164726542048555,,1
2025-12-20,B14CAPIT1XL,CSVC 14 CASCADE,CAPIT,14,1,B13SJJVB1NE,SMASH Boys 13-1,MIXED,False,-16.0,-2.0,-11.522727272726776,1.977272727273272,-13.500000000000048,0.368527701120652,-0.368527701120652,False,0.0,-19.0,-2.0,12.977272727273395,0.26508748327056875,-0.26508748327056875,,2
2025-12-20,B14CAPIT1XL,CSVC 14 CASCADE,CAPIT,14,1,B14SJJVB2NE,SMASH Boys 14's Thunder,B14,False,-9.0,-2.0,-11.522727272726776,-14.022727272726588,2.4999999999998117,0.5289468612775988,-0.5289468612775988,True,0.0,-15.666666666666666,-2.0,3.9772727272734,0.35304060927291214,-0.35304060927291214,0.0,3
2025-12-20,B14CAPIT1XL,CSVC 14 CASCADE,CAPIT,14,1,B14CAPIT2XL,CSVC 14 SAWTEETH,B14,False,-10.0,-2.0,-11.522727272726776,-22.02272727272697,10.500000000000195,0.6193644888199805,-0.6193644888199805,False,0.0,-14.25,-2.0,-2.522727272726693,0.41962157915967924,-0.41962157915967924,0.0,4
2025-12-21,B14CAPIT1XL,CSVC 14 CASCADE,CAPIT,14,1,B14SAVBC1XL,Sporting Albany Boys 14u,B14,False,-25.0,-2.0,-11.522727272726776,1.727272727273264,-13.250000000000039,0.3510651621930374,-0.3510651621930374,False,0.0,-16.4,-2.0,-1.6727272727267013,0.40591029576635085,-0.40591029576635085,0.0,5
2025-12-21,B14CAPIT1XL,CSVC 14 CASCADE,CAPIT,14,1,B14CAPIT2XL,CSVC 14 SAWTEETH,B14,False,-9.0,-1.0,-11.522727272726776,-22.02272727272697,10.500000000000195,0.6193644888199805,-0.6193644888199805,False,0.0,-13.8,-1.8,-10.872727272726797,0.4974537404462499,-0.4974537404462499,0.0,6
2026-01-17,B14CAPIT1XL,CSVC 14 CASCADE,CAPIT,14,1,B14RRJVB1NE,Boston United Boys 14-1,B14,False,-7.0,-1.0,-11.522727272726776,12.977272727273402,-24.500000000000178,0.2430578674280493,-0.2430578674280493,False,0.0,-12.0,-1.6,-8.672727272726771,0.4723597737077293,-0.4723597737077293,0.0,7
2026-01-17,B14CAPIT1XL,CSVC 14 CASCADE,CAPIT,14,1,B14CAPIT2XL,CSVC 14 SAWTEETH,B14,False,-1.0,-1.0,-11.522727272726776,-22.02272727272697,10.500000000000195,0.6193644888199805,-0.6193644888199805,False,0.0,-10.4,-1.4,-10.27272727272685,0.49044329921620566,-0.49044329921620566,,8
2026-01-17,B14CAPIT1XL,CSVC 14 CASCADE,CAPIT,14,1,B14LHVBC1NE,LHV Boys 14-1 Premier,B14,True,10.0,2.0,-11.522727272726776,-4.575157606275897,-6.947569666450879,0.4201550917780823,0.5798449082219177,True,0.2,-6.4,-0.6,-6.783213339436633,0.450601419807826,-0.250601419807826,1.0,9
2026-01-17,B14CAPIT1XL,CSVC 14 CASCADE,CAPIT,14,1,B14117752XX,ValleyVBC Elite Boys,B14,False,-14.0,-2.0,-11.522727272726776,10.477272727273203,-21.99999999999998,0.2650137289801982,-0.2650137289801982,False,0.2,-4.2,-0.6,-5.033213339436648,0.4333911331652581,-0.2333911331652582,1.0,10
2026-01-18,B14CAPIT1XL,CSVC 14 CASCADE,CAPIT,14,1,B14MVPVA1NE,MVP BOS 14 Black,B14,True,12.0,2.0,-11.522727272726776,-6.53496735292579,-4.987759919800986,0.44243966915857225,0.5575603308414278,True,0.4,0.0,0.0,-1.9356613554764102,0.3980061692329765,0.0019938307670234858,1.0,11
2026-01-19,B14CAPIT1XL,CSVC 14 CASCADE,CAPIT,14,1,B14117752XX,ValleyVBC Elite Boys,B14,False,-4.0,-2.0,-11.522727272726776,10.477272727273203,-21.99999999999998,0.2650137289801982,-0.2650137289801982,False,0.4,0.6,-0.2,-2.43566135547645,0.4023973415434063,-0.002397341543406295,1.0,12
2026-01-19,B14CAPIT1XL,CSVC 14 CASCADE,CAPIT,14,1,B14RRJVB1NE,Boston United Boys 14-1,B14,False,-14.0,-1.0,-11.522727272726776,12.977272727273402,-24.500000000000178,0.2430578674280493,-0.2430578674280493,False,0.4,-2.0,-0.2,4.564338644523625,0.32713601726502006,0.07286398273497995,1.0,13
2026-02-06,B14CAPIT1XL,CSVC 14 CASCADE,CAPIT,14,1,B14ROCVC1GE,Rockland VBC 14 1,B14,True,21.0,2.0,-11.522727272726776,-15.592490558657888,4.069763285931112,0.5470360117571187,0.4529639882428813,True,0.4,0.2,-0.2,2.3608720540472268,0.35251220126082733,0.04748779873917267,1.0,14
2026-02-06,B14CAPIT1XL,CSVC 14 CASCADE,CAPIT,14,1,B14LIFRY1GE,LI Fury 14 1,B14,False,0.0,-1.0,-11.522727272726776,-12.981216866299041,1.4584895935722653,0.5168999434720334,-0.5168999434720334,True,0.4,3.0,0.0,-2.330825864667222,0.40288944415919437,-0.0028894441591943653,0.6666666666666666,15
2026-02-06,B14CAPIT1XL,CSVC 14 CASCADE,CAPIT,14,1,B14COQUI1PU,BORINQUEN COQUI 14M Pirito,B14,False,-31.0,-2.0,-11.522727272726776,27.127429440534105,-38.650156713260884,0.14281727196694086,-0.14281727196694086,False,0.2,-5.6,-0.8,4.401653494024757,0.34296496472086807,-0.1429649647208681,0.5,16
2026-02-07,B14CAPIT1XL,CSVC 14 CASCADE,CAPIT,14,1,B14LCVBC1GE,Legacy Boys 14 Premier,B14,True,3.0,1.0,-11.522727272726776,-13.653006117089069,2.1302788443622926,0.5246735104795165,0.4753264895204835,True,0.4,-4.2,-0.2,-0.42440227484769755,0.3948969210207317,0.005103078979268261,0.6666666666666666,17
2026-02-07,B14CAPIT1XL,CSVC 14 CASCADE,CAPIT,14,1,B14TACCU1GE,Accuracy 14 Champ,B14,False,-14.0,-2.0,-11.522727272726776,12.990679913889906,-24.513407186616682,0.242943514309161,-0.242943514309161,False,0.4,-4.2,-0.4,-0.4217208375243967,0.39487405039695406,0.005125949603045921,0.6666666666666666,18
2026-02-07,B14CAPIT1XL,CSVC 14 CASCADE,CAPIT,14,1,B14117901XX,Torrimar 14 1,B14,False,-31.0,-2.0,-11.522727272726776,20.918751384386137,-32.44147865711291,0.1817986916134973,-0.1817986916134973,False,0.2,-14.6,-1.2,6.880527551084408,0.3218265863682298,-0.12182658636822981,0.5,19
2026-02-08,B14CAPIT1XL,CSVC 14 CASCADE,CAPIT,14,1,B14LHVBC1NE,LHV Boys 14-1 Premier,B14,False,-6.0,-1.0,-11.522727272726776,-4.575157606275897,-6.947569666450879,0.4201550917780823,-0.4201550917780823,True,0.2,-15.8,-1.2,8.561739403089039,0.30247761602943957,-0.10247761602943958,0.5,20
2026-03-14,B14CAPIT1XL,CSVC 14 CASCADE,CAPIT,14,1,B14HKJVB1NE,Husky 14.1,B14,True,0.0,1.0,-11.522727272726776,-10.022727272726705,-1.500000000000071,0.48261944556535025,0.5173805544346497,True,0.4,-9.6,-0.6,1.1317080604368748,0.37043805074912145,0.029561949250878516,0.6666666666666666,21
2026-03-14,B14CAPIT1XL,CSVC 14 CASCADE,CAPIT,14,1,B14SJJVB1NE,SMASH Boys 14-1,B14,False,-33.0,-3.0,-11.522727272726776,23.977272727273515,-35.50000000000029,0.16164726542048555,-0.16164726542048555,False,0.2,-16.8,-1.4,8.657763829309392,0.2978328017373153,-0.0978328017373153,0.5,22
2026-03-15,B14CAPIT1XL,CSVC 14 CASCADE,CAPIT,14,1,B14SAVBC1XL,Sporting Albany Boys 14u,B14,False,-15.0,-2.0,-11.522727272726776,1.727272727273264,-13.250000000000039,0.3510651621930374,-0.3510651621930374,False,0.2,-17.0,-1.4,6.405082391986063,0.3194571313140906,-0.1194571313140906,0.5,23
2026-03-15,B14CAPIT1XL,CSVC 14 CASCADE,CAPIT,14,1,B13SJJVB1NE,SMASH Boys 13-1,MIXED,False,-11.0,-1.0,-11.522727272726776,1.977272727273272,-13.500000000000048,0.368527701120652,-0.368527701120652,False,0.2,-13.0,-1.2,2.6167866605634904,0.3568029332155215,-0.15680293321552152,0.5,24
2025-12-20,B14CAPIT2XL,CSVC 14 SAWTEETH,CAPIT,14,2,B14SAVBC1XL,Sporting Albany Boys 14u,B14,False,-23.0,-2.0,-22.02272727272697,1.727272727273264,-23.750000000000234,0.24951284575380173,-0.24951284575380173,False,0.0,-23.0,-2.0,1.727272727273264,0.24951284575380173,-0.24951284575380173,,1
2025-12-20,B14CAPIT2XL,CSVC 14 SAWTEETH,CAPIT,14,2,B13SJJVB1NE,SMASH Boys 13-1,MIXED,False,-24.0,-2.0,-22.02272727272697,1.977272727273272,-24.00000000000024,0.27739881282806866,-0.27739881282806866,False,0.0,-23.5,-2.0,1.852272727273268,0.2634558292909352,-0.2634558292909352,,2
2025-12-20,B14CAPIT2XL,CSVC 14 SAWTEETH,CAPIT,14,2,B14CAPIT1XL,CSVC 14 CASCADE,B14,True,10.0,2.0,-22.02272727272697,-11.522727272726776,-10.500000000000195,0.3806355111800194,0.6193644888199805,False,0.3333333333333333,-12.333333333333334,-0.6666666666666666,-2.60606060606008,0.30251572325396325,0.030817610079370044,,3
2025-12-21,B14CAPIT2XL,CSVC 14 SAWTEETH,CAPIT,14,2,B14SJJVB2NE,SMASH Boys 14's Thunder,B14,False,-11.0,-2.0,-22.02272727272697,-14.022727272726588,-8.000000000000384,0.4083152052343828,-0.4083152052343828,False,0.25,-12.0,-1.0,-5.460227272726707,0.32896559374906814,-0.07896559374906817,,4
2025-12-21,B14CAPIT2XL,CSVC 14 SAWTEETH,CAPIT,14,2,B14SJJVB1NE,SMASH Boys 14-1,B14,False,-31.0,-2.0,-22.02272727272697,23.977272727273515,-46.00000000000048,0.10594245900059159,-0.10594245900059159,False,0.2,-15.8,-1.2,0.4272727272733377,0.28436096679937284,-0.08436096679937286,,5
2025-12-21,B14CAPIT2XL,CSVC 14 SAWTEETH,CAPIT,14,2,B14CAPIT1XL,CSVC 14 CASCADE,B14,True,9.0,1.0,-22.02272727272697,-11.522727272726776,-10.500000000000195,0.3806355111800194,0.6193644888199805,False,0.4,-9.4,-0.6,-2.22272727272667,0.31058549988461637,0.0894145001153836,,6
2025-12-21,B14CAPIT2XL,CSVC 14 SAWTEETH,CAPIT,14,2,B14SJJVB2NE,SMASH Boys 14's Thunder,B14,False,-7.0,-2.0,-22.02272727272697,-14.022727272726588,-8.000000000000384,0.4083152052343828,-0.4083152052343828,False,0.4,-6.0,-0.6,-5.422727272726642,0.3367687783658792,0.06323122163412079,,7
2026-01-17,B14CAPIT2XL,CSVC 14 SAWTEETH,CAPIT,14,2,B14CAPIT1XL,CSVC 14 CASCADE,B14,True,1.0,1.0,-22.02272727272697,-11.522727272726776,-10.500000000000195,0.3806355111800194,0.6193644888199805,False,0.4,-7.8,-0.8,-5.422727272726642,0.3367687783658792,0.06323122163412079,,8
2026-01-17,B14CAPIT2XL,CSVC 14 SAWTEETH,CAPIT,14,2,B14117752XX,ValleyVBC Elite Boys,B14,False,-17.0,-2.0,-22.02272727272697,10.477272727273203,-32.50000000000017,0.18139542014521798,-0.18139542014521798,False,0.4,-9.0,-0.8,-0.522727272726684,0.2913848213480462,0.10861517865195376,,9
2026-01-17,B14CAPIT2XL,CSVC 14 SAWTEETH,CAPIT,14,2,B14MVPVA1NE,MVP BOS 14 Black,B14,False,-8.0,-2.0,-22.02272727272697,-6.53496735292579,-15.487759919801181,0.3278074848754742,-0.3278074848754742,False,0.4,-4.4,-0.8,-6.6251752887665445,0.3357578265230227,0.06424217347697724,,10
2026-01-18,B14CAPIT2XL,CSVC 14 SAWTEETH,CAPIT,14,2,B14RRJVB1NE,Boston United Boys 14-1,B14,False,-18.0,-2.0,-22.02272727272697,12.977272727273402,-35.00000000000037,0.16481371832611957,-0.16481371832611957,False,0.2,-9.8,-1.4,-1.725175288766509,0.2925934679522428,-0.09259346795224278,,11
