match_id,pool_key,first_code,second_code,first_rating_pre,second_rating_pre,pred_first_win_prob,actual_first_win,model
a269887f458733d6b07fe9e26cb9a7795302085c,,G16LUNAR5GEX,G16BEVNY4GE,1442.5839895213328,1500.0,0.41811577728670885,1.0,elo_margin
f6995b118513a65e376ffff7989a9428725755a7,,G16LUNAR5GEX,G16BEVNY3GE,1477.4970428841302,1500.0,0.4676608496248916,0.0,elo_margin
7769e8ae54a4cb2118ec8c5dd170f95ac870b1ef,,G15LUNAR5GEX,G15CAPVC1GE,0.0,0.0,0.5,1.0,hybrid_points
face0231b80abaffe70be5f78e91a1a2bb418c42,,G15LUNAR5GEX,G15PINVA2GE,3.9,0.0,0.7261149812607791,1.0,hybrid_points
96e0623ce0a1f34690c5e78e3a94e03fdfbf1489,,G15LUNAR5GEX,G15LIBER1CH,8.05,0.0,0.8821032633929808,1.0,hybrid_points
9c217e2aac854fd2cc96e1d8522507b122d89af0,,G16LUNAR5GEX,G16CJVBA6GE,0.0,0.0,0.5,0.0,hybrid_points
b5ad3d43cc9ea7b26c587176c64bac41551f24c1,,G16LUNAR5GEX,G16MGJVB1NE,-1.5,0.0,0.40733340004593027,0.0,hybrid_points
a269887f458733d6b07fe9e26cb9a7795302085c,,G16LUNAR5GEX,G16BEVNY4GE,-3.0,0.0,0.320821300824607,1.0,hybrid_points
f6995b118513a65e376ffff7989a9428725755a7,,G16LUNAR5GEX,G16BEVNY3GE,1.2999999999999998,0.0,0.5805423048206596,0.0,hybrid_points
7769e8ae54a4cb2118ec8c5dd170f95ac870b1ef,,G15LUNAR5GEX,G15CAPVC1GE,-0.0,0.0,0.5,1.0,massey
face0231b80abaffe70be5f78e91a1a2bb418c42,,G15LUNAR5GEX,G15PINVA2GE,3.9999999999999982,-8.119847570969573e-16,0.5230095872975623,1.0,massey
96e0623ce0a1f34690c5e78e3a94e03fdfbf1489,,G15LUNAR5GEX,G15LIBER1CH,6.999999999999999,2.79036053522456e-15,0.5402082283237456,1.0,massey
9c217e2aac854fd2cc96e1d8522507b122d89af0,,G16LUNAR5GEX,G16CJVBA6GE,2.0223170961574363e-15,-1.5303965826430645e-15,0.5,0.0,massey
b5ad3d43cc9ea7b26c587176c64bac41551f24c1,,G16LUNAR5GEX,G16MGJVB1NE,-15.0,-5.117998886690662e-16,0.4145013213281905,0.0,massey
a269887f458733d6b07fe9e26cb9a7795302085c,,G16LUNAR5GEX,G16BEVNY4GE,-17.333333333333343,-3.2967412519012808e-15,0.4015250494134222,1.0,massey
f6995b118513a65e376ffff7989a9428725755a7,,G16LUNAR5GEX,G16BEVNY3GE,-8.999999999999986,1.8942591748412397e-14,0.4483764526890395,0.0,massey
7769e8ae54a4cb2118ec8c5dd170f95ac870b1ef,,G15LUNAR5GEX,G15CAPVC1GE,-0.0,0.0,0.5,1.0,massey_recent
face0231b80abaffe70be5f78e91a1a2bb418c42,,G15LUNAR5GEX,G15PINVA2GE,4.000000000000002,4.661375108521951e-16,0.5230095872975623,1.0,massey_recent
96e0623ce0a1f34690c5e78e3a94e03fdfbf1489,,G15LUNAR5GEX,G15LIBER1CH,7.0,-3.7622933440834705e-16,0.5402082283237456,1.0,massey_recent
9c217e2aac854fd2cc96e1d8522507b122d89af0,,G16LUNAR5GEX,G16CJVBA6GE,-1.519740591779577e-15,-1.519740591779577e-15,0.5,0.0,massey_recent
b5ad3d43cc9ea7b26c587176c64bac41551f24c1,,G16LUNAR5GEX,G16MGJVB1NE,-14.999999999999993,2.8074360346669757e-15,0.4145013213281905,0.0,massey_recent
a269887f458733d6b07fe9e26cb9a7795302085c,,G16LUNAR5GEX,G16BEVNY4GE,-17.333333333333357,2.135684677313554e-15,0.4015250494134221,1.0,massey_recent
f6995b118513a65e376ffff7989a9428725755a7,,G16LUNAR5GEX,G16BEVNY3GE,-8.999999999999996,2.7065451558054426e-15,0.4483764526890395,0.0,massey_recent
104664ed22d18586b86187c42387dbec5839e224,B14,B14117752XX,B14LHVBC1NE,1500.0,1500.0,0.5,1.0,elo_baseline
2e51598328b0def3bc4ee267678aacfeecb39cd8,B14,B14TACCU1GE,B14MVPVA1NE,1500.0,1500.0,0.5,1.0,elo_baseline
c51b294203a2aa67355a98d5b44b079122d19bfa,B14,B14TACCU1GE,B14LHVBC1NE,1512.0,1488.0,0.5344839447268315,1.0,elo_baseline
a77d35c6689ba41dd6c53427f7249c99342f444a,B14,B14117752XX,B14RRJVB1NE,1512.0,1500.0,0.5172625244323762,1.0,elo_baseline
2aaaf631623dbd074757e524245c05b12b30565b,B14,B14TACCU1GE,B14RRJVB1NE,1523.172385326556,1488.414300586377,0.5498546944282217,1.0,elo_baseline
42beba7e57f0dff1b50aac17a1b90dec6e53920f,B14,B14LHVBC1NE,B14MVPVA1NE,1476.827614673444,1488.0,0.4839271847297254,1.0,elo_baseline
61d2d0196f5d1abd5a899f62088dc7e1ff47e8a2,B14,B14117752XX,B14MVPVA1NE,1523.585699413623,1475.6142524335135,0.5686010747561369,1.0,elo_baseline
4d0f2e3159c132157e45e949a0bb46f443a533f6,B14,B14RRJVB1NE,B14LHVBC1NE,1477.6108132526545,1489.2133622399306,0.4833087940826468,0.0,elo_baseline
4285fa79162cecb4f5c3d4ed840628a56b76a678,B14,B14RRJVB1NE,B14MVPVA1NE,1466.0114021946708,1465.2606782276607,0.5010803769532393,1.0,elo_baseline
cf687e1b2541028dee18bd606ce65ae902ce63e9,B14,B14TACCU1GE,B14117752XX,1533.9758726602786,1533.9392736194757,0.5000526702534118,1.0,elo_baseline
ba38ff564aafa8cca973292ecff299d94684cedb,B14,B14LHVBC1NE,B14117752XX,1500.8127732979142,1521.9405377055575,0.4696321264070999,0.0,elo_baseline
0c92b78c6b62c5254a8c5adabb321501b99327ed,B14,B14MVPVA1NE,B14RRJVB1NE,1453.2866072745385,1477.985473147793,0.4645152305420801,0.0,elo_baseline
4c2ed7aa7d3461b423b3b1161dcb993408ee8fe7,B14,B14MVPVA1NE,B14LHVBC1NE,1442.1382417415286,1489.5416022641439,0.4322012568874686,0.0,elo_baseline
d4685e3391c42666e7772268f23cbedfeca3f4f3,B14,B14TACCU1GE,B14RRJVB1NE,1545.9746085741967,1489.133838680803,0.5810783698911662,1.0,elo_baseline
63491fc19b5c1d8021c00aee37205c3461e9df5d,B14,B14TACCU1GE,B14117752XX,1556.0287276968088,1533.2117087393278,0.5327892045378689,0.0,elo_baseline
f43ffa652a89a55a8702a044885ad2012e4f669f,B14,B14RRJVB1NE,B14LHVBC1NE,1479.0797195581908,1499.9144324294432,0.47005232718644563,1.0,elo_baseline
8cfc23d55bbe936bd02f281c56c6c37782840ceb,B14,B14SJJVB2NE,B14SAVBC1XL,1500.0,1500.0,0.5,0.0,elo_baseline
7806ed0e2379566e295f073c0556b6608f78da7e,B14,B14SJJVB1NE,B14CAPIT1XL,1500.0,1500.0,0.5,1.0,elo_baseline
782550f447a0b7ea92d0c1bb62eeb72f7a7e2773,B14,B14SAVBC1XL,B14CAPIT2XL,1512.0,1500.0,0.5172625244323762,1.0,elo_baseline
86ea5bfaa33d5633c9bb48f4ce4e1b6f45027148,B14,B14SJJVB1NE,B14SJJVB2NE,1512.0,1488.0,0.5344839447268315,1.0,elo_baseline
2a6e2dbbdee97e4f1c0ec7d6d7953c10a645cafa,B14,B14CAPIT1XL,B14SJJVB2NE,1488.0,1476.827614673444,0.5160728152702746,0.0,elo_baseline
482cbd860cf09b25c21c52aeeaddcbd5ed26e1ff,B14,B14SJJVB1NE,B14SAVBC1XL,1523.172385326556,1523.585699413623,0.49940519349583307,1.0,elo_baseline
04544a03f5c7c93acbba85e7aa95b540e2ca34b5,B14,B14CAPIT1XL,B14CAPIT2XL,1475.6142524335135,1488.414300586377,0.48158757957380477,0.0,elo_baseline
479216aee8d7e6e7f32fbcdd294713ee9e82e19f,B14,B14SJJVB2NE,B14CAPIT2XL,1489.2133622399306,1499.9724024961483,0.4845214438646671,1.0,elo_baseline
564d7cf74f89a85f820b7ffb710fdde83e5ba2fa,B14,B14SJJVB1NE,B14CAPIT2XL,1535.1866606826559,1487.6009171489004,0.5680563690464895,1.0,elo_baseline
1f8e4caedf33c54bfb85f696843267050578a481,B14,B14CAPIT1XL,B14SAVBC1XL,1464.0561505237422,1511.571424057523,0.4320431693089125,0.0,elo_baseline
fba8f32187609a881280c783bd19c647feba925f,B14,B14CAPIT1XL,B14CAPIT2XL,1453.6871144603283,1477.2342700060162,0.46616470893554285,0.0,elo_baseline
54bbbb13dad993b029ee240806513ad6e974e301,B14,B14SJJVB2NE,B14CAPIT2XL,1501.5848475871785,1488.4222230204693,0.5189334820339492,1.0,elo_baseline
761a71f734fac2a4b6c069c8f688020aa8ec943e,B14,B14SJJVB1NE,B14SAVBC1XL,1545.55330782554,1521.940460120937,0.5339293955540134,1.0,elo_baseline
fb931a21a3d9868af7556c1644f85bf8e060317a,B14,B14LHVBC1NE,B14MVPVA1NE,1487.195688281918,1431.7654115762293,0.5791005907486577,1.0,elo_baseline
ae245f06e2b7ac767bc7b6fb5ec6e8521575e1b9,B14,B14RRJVB1NE,B14CAPIT1XL,1491.7984637057161,1442.4991614458752,0.5704750480294215,1.0,elo_baseline
d67d56c37524ee5e14eda2bf0f8e99d405627330,B14,B14MVPVA1NE,B14117752XX,1421.6638257541972,1545.9986496482368,0.3283342271691189,0.0,elo_baseline
b825d24c1d1e612948431b2884c515700f11f4a2,B14,B14CAPIT1XL,B14CAPIT2XL,1432.1905625985812,1476.8766265892841,0.4360438565260149,0.0,elo_baseline
a422216fb1eb076d206014ab72162a1351506c44,B14,B14RRJVB1NE,B14LHVBC1NE,1502.10706255301,1497.29727410395,0.5069213998386631,1.0,elo_baseline
93c7a25ae0db10ce6684fcfcc092ee0244eca803,B14,B14CAPIT2XL,B14117752XX,1487.3416791459085,1553.8786711002956,0.4053992676947506,0.0,elo_baseline
0c4f05ee1b6faf80be4824654bb4e9fced2486f3,B14,B14RRJVB1NE,B14MVPVA1NE,1513.9409489568823,1413.7838043021384,0.6402733761485703,1.0,elo_baseline
f3451ef8525861c2c92d37084886c21779aa0a32,B14,B14CAPIT1XL,B14LHVBC1NE,1421.7255100419568,1485.4633877000779,0.4092891621664516,1.0,elo_baseline
6510d1e9ae770c7dbd869eeddf3867bbb26e2997,B14,B14CAPIT2XL,B14MVPVA1NE,1477.6120967212346,1405.150365329704,0.6027946658475793,0.0,elo_baseline
8f31de6a4e37d0bfb1858b679ba83c47002c202d,B14,B14CAPIT1XL,B14117752XX,1435.902570149962,1563.6082535249695,0.3240693366051857,0.0,elo_baseline
f783da0ec0e0dc7bbe4ab0ebb8693d0a0bf41f91,B14,B14RRJVB1NE,B14CAPIT2XL,1522.5743879293166,1463.1450247408927,0.5847012553765185,1.0,elo_baseline
d70fcec9615ebb366d059c8fb052fd246057e33e,B14,B14LHVBC1NE,B14117752XX,1471.2863275920727,1571.385917603494,0.35980293610331643,0.0,elo_baseline
43eee90416eb2b8d813e122fc92e69220a91ab6d,B14,B14RRJVB1NE,B14117752XX,1532.54155780028,1580.0211880699735,0.4320935172470716,0.0,elo_baseline
114cde80f390abf688908b61d6cf0ac028628e8c,B14,B14CAPIT2XL,B14LHVBC1NE,1453.1778548699292,1462.651057125593,0.4863703435007032,0.0,elo_baseline
de89627eea01db0aa3f879b9af207499cad1d47a,B14,B14CAPIT1XL,B14MVPVA1NE,1428.1249060714376,1419.617437310046,0.5122407853444905,1.0,elo_baseline
0360eb0d21b4b84bc2fbe626de56c219ff8de755,B14,B14117752XX,B14CAPIT1XL,1590.3914324839031,1439.83112722317,0.7040574866571989,1.0,elo_baseline
8fd6bb65b1b9a5d9a48eba50a4da7637a2a5fa5e,B14,B14LHVBC1NE,B14CAPIT2XL,1474.3239453696099,1441.5049666259124,0.5470903309372019,1.0,elo_baseline
69c7794d516d4dd1bbe84fe8602254cbbf74d29a,B14,B14RRJVB1NE,B14CAPIT1XL,1522.1713133863504,1432.7285069029426,0.6259483996336199,1.0,elo_baseline
c7c08ad1b5892af3433a8945edf306a012f17339,B14,B14MVPVA1NE,B14CAPIT2XL,1407.9112161583137,1430.6351345684052,0.467344204065868,1.0,elo_baseline
785ba5bf0508544a0d806dda32f9bfc22fb33775,B14,B14117752XX,B14RRJVB1NE,1597.4940528041304,1531.1485517951435,0.5943349919038924,1.0,elo_baseline
766fd877680f8d16e1a5e6686400ebe268c6b945,B14,B14LHVBC1NE,B14MVPVA1NE,1485.193777427117,1420.6949552607327,0.5917694591716759,1.0,elo_baseline
c37a9d02cb6720d221361d52bca1723ffef60566,B14,B14HKJVB1NE,B14RRJVB2NE,1500.0,1500.0,0.5,1.0,elo_baseline
0a110b0de48b881af688dfed9829c0ba2d96ad13,B14,B14LHVBC1NE,B14117752XX,1494.991310406997,1607.230012998437,0.3438694026533557,0.0,elo_baseline
743d49ba9c3afec21e5cf1c729cd6fca88a78ebf,B14,B14NEVBC1NE,B14MVPVA1NE,1500.0,1410.8974222808529,0.6254897259974713,1.0,elo_baseline
12553ede590112a2d3de93944cb141f968daab49,B14,B14NEVBC1NE,B14SJJVB2NE,1508.9882465760606,1513.1304440183637,0.4940391811169633,1.0,elo_baseline
2b8f36b0cc52ed99d8fea68aedf26ab7cf713ed8,B14,B14RRJVB1NE,B14SJJVB2NE,1521.412591600837,1500.9873843651708,0.5293604198243487,1.0,elo_baseline
89b5da1e9b9e2875c33998386b3406bc6afdb7ba,B14,B14RRJVB1NE,B14MVPVA1NE,1532.7079415250525,1401.9091757047922,0.6798185854608247,0.0,elo_baseline
ebc2f4415a9efac6c7655399ec5b96bd6bd5ce66,B14,B14RRJVB1NE,B14NEVBC1NE,1516.3922954739928,1521.1313062292536,0.4931804382180613,0.0,elo_baseline
22aeefe75b5f9e2529b42ff59d56cf2f61b76ffe,B14,B14SAVBC1XL,B14RRJVB2NE,1510.7547656142333,1488.0,0.5326999990112957,1.0,elo_baseline
5ac0c1bb59d97f70c0434a67ff33a3e1f3d57a0c,B14,B14SAVBC1XL,B14HKJVB1NE,1521.969965637962,1512.0,0.5143439969242747,1.0,elo_baseline
26e4caa35f63d36dc7649b89cfcf22f06f98d4a1,B14,B14SJJVB1NE,B14117752XX,1556.7390023322437,1615.4828786621174,0.4162572489772053,1.0,elo_baseline
bad2db5318c9e1787a0ae43864fc4c90a9a5bc26,B14,B14SJJVB1NE,B14LHVBC1NE,1570.7488283567907,1486.7384447433164,0.6185982246721727,1.0,elo_baseline
242239acabb585ada5bfa7f94b5f2a6e01dfa0d6,B14,B14SJJVB2NE,B14MVPVA1NE,1489.6920344409552,1418.224821755852,0.601423128642933,0.0,elo_baseline
70c06eca906cee0d358007b23e660833b67824fb,B14,B14HKJVB1NE,B14MVPVA1NE,1500.3442559261825,1432.6589768432823,0.5961930932829277,0.0,elo_baseline
9eedcbf56b384d328a51b31561f65d23407775bc,B14,B14LHVBC1NE,B14SJJVB2NE,1477.5848021354486,1475.257879353525,0.5033486610004482,0.0,elo_baseline
e3419e69965f487a22e3f3bcc4bfc0ea91316048,B14,B14LHVBC1NE,B14RRJVB2NE,1465.504434271438,1476.7847999762712,0.48377195060717054,1.0,elo_baseline
6abd387a09ffba91353b9ad09081f6115da9b434,B14,B14NEVBC1NE,B14117752XX,1532.967636746487,1601.4730526375704,0.40267083775671225,1.0,elo_baseline
f70ef3788b776141fda598767eb380b0d5940eae,B14,B14NEVBC1NE,B14RRJVB1NE,1547.3035366403258,1504.5559649567595,0.5612101415925723,1.0,elo_baseline
a6f91bca85e96b21a0ea6898746629411ef5d033,B14,B14RRJVB2NE,B14SJJVB2NE,1464.3953267908432,1487.3382472175356,0.46703039217700787,1.0,elo_baseline
119b74bd36089ea12e459f660af49dda2d08ff29,B14,B14SAVBC1XL,B14MVPVA1NE,1533.6257097117796,1446.9676110820726,0.6221876555648773,1.0,elo_baseline
ea7a1a668737a20e47519888c8f1234f852af549,B14,B14SJJVB1NE,B14HKJVB1NE,1579.9024709646585,1486.0356216873922,0.6318917440386308,1.0,elo_baseline
71ac854b24622ad2900b5b31f13c68982a83e15f,B14,B14SJJVB1NE,B14SAVBC1XL,1588.7370691077313,1542.6932059782225,0.5658772324316279,1.0,elo_baseline
ddcf53e6eb6d393fbb3049962ef9dc5ef763bf0d,B14,B14SJJVB1NE,B14NEVBC1NE,1599.156015529372,1557.8344932421041,0.5591876431547096,1.0,elo_baseline
f86a0eb0945140d347edbfc1ff55f7a7c892bc83,B14,B14TACCU1GE,B14SPTMC3GE,1543.2417867878999,1500.0,0.5619105928024941,1.0,elo_baseline
e93fdc3d3278bcd6001b0a2d1ea0d8ee5f62aa69,B14,B14COQUI1PU,B14LIFRY1GE,1500.0,1500.0,0.5,1.0,elo_baseline
85d020b3f3ecb47b7064b759508a1e2b2426ffec,B14,B14CORE11GE,B14SPTMC2GE,1500.0,1500.0,0.5,1.0,elo_baseline
c990b39c848901f17c19e4f6d05e563cbab1ff77,B14,B14LCVBC1GE,B14LHVBC1NE,1500.0,1477.893907456866,0.531770363784906,0.0,elo_baseline
dcd5299fd703db744aa61cfa51484e4129a2095e,B14,B14117901XX,B14MVPVA1NE,1500.0,1437.9001148156296,0.5884292290459782,1.0,elo_baseline
13aae6719cac99f0f908f84a912ebc8992affb17,B14,B14CAPIT1XL,B14ROCVC1GE,1423.7512684941496,1500.0,0.39199763114838987,1.0,elo_baseline
69eaa9a6194b8355af2381680b0b8d1dfe461607,B14,B14COQUI1PU,B14ROCVC1GE,1512.0,1485.4079431475614,0.5381944930475911,1.0,elo_baseline
7b1a54ac8967284950f71eba204ab9f24b9436cb,B14,B14TACCU1GE,B14MVPVA1NE,1553.75593256064,1428.0224163127332,0.6734389211983766,1.0,elo_baseline
8a98694dbad015264b248b4f258e44d632efacdf,B14,B14CORE11GE,B14LHVBC1NE,1512.0,1490.6563961877036,0.5306773339322141,1.0,elo_baseline
d32dd8c3d96322c48dac3a6e9b9b799a00ff017d,B14,B14117901XX,B14SPTMC3GE,1509.8776985028965,1489.4858542272598,0.5293125719516305,1.0,elo_baseline
a95cc010b90ea3fc2914c377787aec5bdcd09e5a,B14,B14LCVBC1GE,B14SPTMC2GE,1487.2375112691623,1488.0,0.49890269227092127,0.0,elo_baseline
2e67513b0d24aba3d57f1c3a5df6f47c267c80b2,B14,B14CAPIT1XL,B14LIFRY1GE,1438.3433253465882,1488.0,0.42902094257015955,0.0,elo_baseline
bbaead4b2b14c9feea0f908738c0bbfd35539fdd,B14,B14SPTMC3GE,B14MVPVA1NE,1478.1893559540988,1420.1849504214942,0.5827080515681148,0.0,elo_baseline
6495d36df443e94d844124d8fbfaa767d0851f89,B14,B14SPTMC2GE,B14LHVBC1NE,1499.973664614502,1479.3926522020768,0.5295838624517977,1.0,elo_baseline
ed735f1450abc22114433c999a505147844b873a,B14,B14LIFRY1GE,B14ROCVC1GE,1498.2965026216839,1474.3246109807035,0.5344436857308573,0.0,elo_baseline
d0b8d77fac12d5df96e03646f203edf7b7e50c47,B14,B14TACCU1GE,B14117901XX,1561.593398451879,1521.1741967760574,0.557906904667188,0.0,elo_baseline
6039f346a77a2f8eb1c4ddd57d6adc331f7f94b4,B14,B14CORE11GE,B14LCVBC1GE,1523.263743985627,1475.2638466546603,0.5686412469156746,1.0,elo_baseline
cff8dd196910f281f4e400749f821940953bc1e4,B14,B14COQUI1PU,B14CAPIT1XL,1523.0833321668579,1428.0468227249044,0.6334564995733161,1.0,elo_baseline
6f4c2dd23b112e8f88bd3517b86921f728e0b4ee,B14,B14TACCU1GE,B14LCVBC1GE,1548.2036327398664,1464.9112365806363,0.6176226146651412,1.0,elo_baseline
764a9787fbcfb1523677ea79bf24fd5b8bb6246d,B14,B14CORE11GE,B14MVPVA1NE,1533.6163540596508,1434.169943659129,0.639330510794762,1.0,elo_baseline
b30044257f95310182d12e7347c7a9f9066ae3d4,B14,B14COQUI1PU,B14SPTMC3GE,1531.8803761770982,1464.204362716464,0.59618025244986,1.0,elo_baseline
fb927ea2380b38dbfd9e089754bd8f400d3e8396,B14,B14LHVBC1NE,B14SPTMC3GE,1468.10266490092,1454.5126887752606,0.5195475795873927,1.0,elo_baseline
0aedb9406fc0be8fecfb1bf4836aed8633f8529b,B14,B14117901XX,B14ROCVC1GE,1534.56396248807,1487.151259438244,0.5678119408333613,1.0,elo_baseline
3f0dae257433bc8b4ccaaecfc5f9fd8588dfdd4f,B14,B14CAPIT1XL,B14LCVBC1GE,1419.249778714664,1455.7341793325998,0.44768687502436383,1.0,elo_baseline
fd2a81e458d2e61511ba7146aa557177935d7fcc,B14,B14TACCU1GE,B14CAPIT1XL,1557.380689987903,1432.5052937140792,0.6723516504670518,1.0,elo_baseline
609df839085ba0c4283df3d3a074a2b487b9609a,B14,B14SPTMC2GE,B14ROCVC1GE,1511.2636519156588,1476.7787460182449,0.5494654365770448,1.0,elo_baseline
e39feb68699fd17554f99401d5cdbec3e799dbb5,B14,B14LIFRY1GE,B14MVPVA1NE,1485.4698541641433,1425.5138759182034,0.5854371773731478,0.0,elo_baseline
aadb90dffeb9d31cd0fa6b8234893f120d453fc1,B14,B14COQUI1PU,B14LHVBC1NE,1541.5720501183016,1479.6335229908225,0.5882042610412389,1.0,elo_baseline
d40d7d23213f4f071ebefb266eed9b244244b5f3,B14,B14CORE11GE,B14LIFRY1GE,1542.2724218005765,1471.4193619071877,0.6005753555165125,1.0,elo_baseline
76396ff4ed846fc7f4462035ec4c704b5f6c597b,B14,B14117901XX,B14SPTMC2GE,1544.9364759080693,1522.0764814378097,0.5328507847988723,1.0,elo_baseline
6d543438132b79b9c59d60ecc1575994d860d8cd,B14,B14TACCU1GE,B14SPTMC2GE,1565.2442503766938,1510.8649002729826,0.5776253362290306,1.0,elo_baseline
b2a6e4cb9d6e80ee71c4e991b50c8423d5c2f39d,B14,B14SPTMC3GE,B14ROCVC1GE,1442.981830685358,1465.965916496094,0.4669714084702803,0.0,elo_baseline
6853e489ee078b9d009c90a6ec0be1ec0e0d7af9,B14,B14LIFRY1GE,B14LCVBC1GE,1461.8331704395841,1442.4786643331845,0.527824597080396,1.0,elo_baseline
cdf8f991a2e92e118ab728e7b06beaed3ba6b270,B14,B14CORE11GE,B14LHVBC1NE,1551.85861326818,1469.7504252558122,0.6160114281759396,1.0,elo_baseline
8f7d059aa0a5a46d6ad31e51565d8affdb694c1d,B14,B14117901XX,B14CAPIT1XL,1556.1480570728963,1424.6417333252884,0.680704492774914,1.0,elo_baseline
fed0abec126b1f0cf590786bb1c833b2c26eedea,B14,B14COQUI1PU,B14MVPVA1NE,1551.455147853312,1439.564368175159,0.65567857674084,1.0,elo_baseline
440f206a5c9472fc41d4f0af83693eb498e615ec,B14,B14CORE11GE,B14TACCU1GE,1561.0743389919576,1575.381242307197,0.47942234075686174,1.0,elo_baseline
aa85977ec905b7da7bbace47be3ff5e1577106fc,B14,B14LIFRY1GE,B14SPTMC3GE,1473.1653801096547,1431.7745168820713,0.5592860321405757,0.0,elo_baseline
8c99738ac118eee134f7fbb9aa0b0a346c85e724,B14,B14117901XX,B14COQUI1PU,1563.8111492462983,1559.7188620115317,0.505889002406508,0.0,elo_baseline
d0b0c67888cc86394c713b219e206c881e018928,B14,B14CAPIT1XL,B14LHVBC1NE,1416.9786411518864,1460.5346995320347,0.43764411812539566,0.0,elo_baseline
0521489cd25c334f923f9771b4af67ec9e690211,B14,B14MVPVA1NE,B14SPTMC2GE,1431.300654016939,1500.7279083424794,0.4013951360403496,1.0,elo_baseline
8722cf6c8bcf5a55caa6ac383523bf519db73c30,B14,B14CORE11GE,B14COQUI1PU,1573.5682028137928,1571.860198069288,0.5024579966135828,0.0,elo_baseline
95c43d527f09970c17c9a528a42ada11f17d2476,B14,B14LCVBC1GE,B14ROCVC1GE,1431.146454663114,1477.1732302993807,0.43414693172548907,1.0,elo_baseline
93e0ab50bb28eaa83787d5eddd6c21f1f8280c49,B14,B14SPTMC3GE,B14LCVBC1GE,1445.197381653445,1444.7269283017022,0.5006770363828847,0.0,elo_baseline
21e91609b9bd3f47118b2ef64a8ece941aa4e9e9,B14,B14LHVBC1NE,B14MVPVA1NE,1471.0381583670442,1445.6671707519706,0.5364470253075813,1.0,elo_baseline
ded269cecc0cf61d1ee238cc3f0dcebfedbd6e3e,B14,B14NEVBC1NE,B14SJJVB2NE,1547.2549966778172,1474.5469766297838,0.6031340731786601,1.0,elo_baseline
a9d6d8da3ee409b2715dab455d80c0bb878c11b8,B14,B14SJJVB1NE,B14HKJVB1NE,1609.735512093659,1477.2010235443195,0.6819894963945298,1.0,elo_baseline
a800d7703d3ceb6e8a05963c58c019593a899140,B14,B14117752XX,B14RRJVB2NE,1587.1371527437316,1477.186597378595,0.6531526896003855,1.0,elo_baseline
74d6d25b24175a8d8d94094978645083699ee3c9,B14,B14RRJVB1NE,B14CAPIT2XL,1494.025008354981,1417.8513954659861,0.6078993035994331,1.0,elo_baseline
03f19a21efaec10a6264b0805df451b98a33ef9b,B14,B14NEVBC1NE,B14CAPIT2XL,1556.7797789215294,1408.4409787523725,0.7013860349770477,1.0,elo_baseline
1a621cca5ef61a523c06bac08d6016ca24ca5a75,B14,B14CAPIT1XL,B14HKJVB1NE,1406.475182316877,1469.5687714577882,0.41018615073616116,1.0,elo_baseline
47fdd3a07a4a0860abc20d7a4f57e265f4b144fe,B14,B14SAVBC1XL,B14RRJVB2NE,1532.2742595565817,1468.8622619290043,0.5902572176076138,1.0,elo_baseline
5ba38f37ca99c5dbd12d988e82fe6d5fff9ffd82,B14,B14RRJVB1NE,B14SJJVB2NE,1503.4354250685947,1465.0221943860715,0.5550569268372699,1.0,elo_baseline
