team_code,team_name,club,age,team_rank,matches_played,first_match_date,last_match_date,early_win_rate,late_win_rate,delta_win_rate,early_point_margin,late_point_margin,delta_point_margin,early_set_margin,late_set_margin,delta_set_margin,early_expected_win_rate,late_expected_win_rate,delta_expected_win_rate,early_performance_above_expected,late_performance_above_expected,delta_performance_above_expected,early_close_match_win_rate,late_close_match_win_rate,delta_close_match_win_rate,is_reliable_sample
B15LEGIO1XL,TeamLVC Boys 15 Black,LEGIO,15,1,18,2025-12-20,2026-03-15,0.4,0.8,0.4,-2.6,5.0,7.6,-0.4,1.0,1.4,0.6725100821950756,0.6341972957147535,-0.0383127864803221,-0.2725100821950756,0.16580270428524652,0.4383127864803221,0.0,0.5,0.5,True
B17HKJVB1NE,Husky 17.1,HKJVB,17,1,11,2026-01-31,2026-03-15,0.6,1.0,0.4,8.8,13.2,4.399999999999999,0.4,1.4,0.9999999999999999,0.6849776176391718,0.6735230574830521,-0.011454560156119675,-0.08497761763917175,0.3264769425169479,0.4114545601561197,,1.0,,True
B18HKJVB1NE,Husky 18.1,HKJVB,18,1,10,2026-01-31,2026-03-15,0.4,0.8,0.4,-1.0,5.6,6.6,-0.6,1.0,1.6,0.5608432903570149,0.5552527888525424,-0.005590501504472489,-0.1608432903570149,0.24474721114745773,0.4055905015044726,0.0,0.6666666666666666,0.6666666666666666,True
B18TUSVA1GE,Train Up VB 18 1,TUSVA,18,1,9,2026-02-06,2026-02-08,0.4,0.8,0.4,-2.2,3.8,6.0,-0.6,0.8,1.4,0.5129316408444342,0.5158386359251501,0.0029069950807159017,-0.11293164084443416,0.2841613640748499,0.397093004919284,0.25,0.75,0.5,True
B16ALLIN1FL,AVA 16 Boys,ALLIN,16,1,8,2026-02-06,2026-02-08,0.2,0.8,0.6000000000000001,-12.4,0.6,13.0,-1.4,0.6,2.0,0.314328070081369,0.5197056239599479,0.20537755387857892,-0.11432807008136898,0.28029437604005214,0.3946224461214211,,1.0,,True
B18LCVBC2GE,Legacy Boys 18 Premier Anthony,LCVBC,18,2,8,2026-02-06,2026-02-08,0.0,0.4,0.4,-9.2,-5.0,4.199999999999999,-1.6,-0.4,1.2000000000000002,0.40365618484997423,0.43122179933780486,0.027565614487830625,-0.40365618484997423,-0.031221799337804824,0.3724343855121694,0.0,0.6666666666666666,0.6666666666666666,True
B16PVJVB1NE,PV Boys 16 1,PVJVB,16,1,18,2026-01-17,2026-03-15,0.0,0.4,0.4,-12.2,-3.2,9.0,-2.0,-0.6,1.4,0.3467858682349802,0.38452615018125325,0.03774028194627305,-0.3467858682349802,0.015473849818746754,0.362259718053727,0.0,,,True
B18BVJVB1NE,Blast 18 Fire,BVJVB,18,1,23,2025-11-22,2026-03-15,0.4,0.8,0.4,-1.6,12.4,14.0,-0.6,1.4,2.0,0.5153044860224633,0.5818686738737325,0.06656418785126927,-0.11530448602246324,0.21813132612626754,0.33343581214873075,0.3333333333333333,0.6666666666666666,0.3333333333333333,True
B14MVPVA1NE,MVP BOS 14 Black,MVPVA,14,1,26,2025-11-22,2026-02-08,0.0,0.4,0.4,-13.0,-12.2,0.8000000000000007,-1.6,-0.6,1.0,0.3307680653703545,0.39818884696459017,0.06742078159423565,-0.3307680653703545,0.001811153035409796,0.3325792184057643,0.0,0.6666666666666666,0.6666666666666666,True
B18SAVBC1XL,Sporting Albany Boys 18u,SAVBC,18,1,18,2025-12-20,2026-03-15,0.0,0.4,0.4,-12.2,-3.2,9.0,-1.6,-0.2,1.4000000000000001,0.2891107834343643,0.3593757700007666,0.07026498656640229,-0.2891107834343643,0.04062422999923341,0.32973501343359773,0.0,0.5,0.5,True
B18NEVBC3NE,NEVBC Boys 18 Blue,NEVBC,18,3,10,2025-11-22,2026-03-15,0.0,0.2,0.2,-6.6,-10.4,-3.8000000000000007,-1.4,-1.2,0.19999999999999996,0.4802478425609137,0.35658313929438606,-0.12366470326652762,-0.4802478425609137,-0.15658313929438608,0.32366470326652763,0.0,1.0,1.0,True
B17PVJVB3NE,PV Boys 17 3,PVJVB,17,3,19,2026-01-17,2026-03-15,0.2,0.6,0.39999999999999997,-6.4,-0.2,6.2,-1.2,0.2,1.4,0.39406777340646376,0.4781616357613543,0.08409386235489053,-0.19406777340646372,0.12183836423864566,0.3159061376451094,0.5,0.75,0.25,True
B17DIGSV1GE,Digs Boys 17 Red,DIGSV,17,1,8,2026-02-06,2026-02-08,0.0,0.4,0.4,-14.0,-5.2,8.8,-2.0,-0.4,1.6,0.33330008334270467,0.41934928443418346,0.08604920109147879,-0.33330008334270467,-0.019349284434183444,0.31395079890852123,0.0,0.6666666666666666,0.6666666666666666,True
B17SJJVB2NE,SMASH Boys 17 Chaos,SJJVB,17,2,11,2025-12-20,2026-02-01,0.4,0.8,0.4,-1.0,9.6,10.6,0.0,1.4,1.4,0.4537710649984901,0.5503696149675814,0.09659854996909129,-0.05377106499849016,0.24963038503241863,0.3034014500309088,0.6666666666666666,,,True
B14LCVBC1GE,Legacy Boys 14 Premier,LCVBC,14,1,8,2026-02-06,2026-02-08,0.0,0.4,0.4,-18.0,-4.2,13.8,-1.8,-0.2,1.6,0.3441415310250209,0.4433612682028244,0.09921973717780352,-0.3441415310250209,-0.0433612682028244,0.3007802628221965,0.0,0.5,0.5,True
B18CAPIT1XL,CSVC 18 HAYSTACK,CAPIT,18,1,28,2025-12-20,2026-03-15,0.4,0.8,0.4,-1.6,10.0,11.6,-0.4,1.2,1.6,0.4963772350809389,0.6044265650489306,0.10804932996799166,-0.09637723508093896,0.1955734349510695,0.2919506700320085,0.4,1.0,0.6,True
B16LIFRY2GE,LI Fury 16 2,LIFRY,16,2,8,2026-02-06,2026-02-08,0.0,0.4,0.4,-15.6,-7.6,8.0,-2.0,-0.4,1.6,0.2539621953857031,0.371948513998776,0.1179863186130729,-0.2539621953857031,0.028051486001224025,0.2820136813869271,,1.0,,True
B18LHVBC3NE,LHV Boys 18-3 Thunder,LHVBC,18,3,12,2026-01-17,2026-02-01,0.0,0.4,0.4,-9.4,-6.6,2.8000000000000007,-1.6,-0.6,1.0,0.33610452028198695,0.46292248355889154,0.1268179632769046,-0.33610452028198695,-0.06292248355889156,0.2731820367230954,0.0,0.5,0.5,True
B18SPTMC3GE,Sportime 18 3,SPTMC,18,3,8,2026-02-06,2026-02-08,0.0,0.4,0.4,-15.8,-5.0,10.8,-1.8,-0.4,1.4,0.33191687499719885,0.4610189268283385,0.12910205183113965,-0.33191687499719885,-0.061018926828338496,0.27089794816886037,0.0,0.0,0.0,True
B17SJJVB3NE,SMASH Boys 17's Shock,SJJVB,17,3,10,2025-12-20,2026-02-01,0.6,0.8,0.20000000000000007,-3.6,2.8,6.4,0.2,0.6,0.39999999999999997,0.4435554973830519,0.3742533599742838,-0.06930213740876812,0.15644450261694812,0.42574664002571616,0.26930213740876807,1.0,1.0,0.0,True
B14SAVBC1XL,Sporting Albany Boys 14u,SAVBC,14,1,17,2025-12-20,2026-03-15,0.6,0.8,0.20000000000000007,6.8,14.2,7.3999999999999995,0.4,1.0,0.6,0.5669113976255046,0.5032746803730112,-0.06363671725249342,0.03308860237449537,0.2967253196269889,0.26363671725249355,0.0,1.0,1.0,True
B18RRJVB1NE,Boston United Boys 18 1,RRJVB,18,1,24,2025-11-22,2026-03-15,0.2,0.6,0.39999999999999997,-7.0,1.0,8.0,-0.8,0.2,1.0,0.3450595139273997,0.4891729916513011,0.14411347772390143,-0.1450595139273997,0.11082700834869888,0.2558865222760986,,0.5,,True
B16MCJVB2NE,Mill City 16 Royal,MCJVB,16,2,20,2025-11-22,2026-03-15,0.0,0.2,0.2,-10.2,-11.8,-1.6000000000000014,-1.6,-0.8,0.8,0.38489637714976244,0.3313769467333777,-0.05351943041638474,-0.38489637714976244,-0.1313769467333777,0.25351943041638475,0.0,1.0,1.0,True
B14CAPIT1XL,CSVC 14 CASCADE,CAPIT,14,1,24,2025-12-20,2026-03-15,0.0,0.2,0.2,-16.4,-13.0,3.3999999999999986,-2.0,-1.2,0.8,0.40591029576635196,0.35680293321552126,-0.0491073625508307,-0.40591029576635196,-0.1568029332155213,0.24910736255083066,0.0,0.5,0.5,True
B161130588XX,NY Strangers 16,113058,16,8,8,2026-02-06,2026-02-08,0.8,1.0,0.19999999999999996,13.0,14.2,1.1999999999999993,1.2,1.8,0.6000000000000001,0.6720891858728407,0.6267007065076996,-0.04538847936514112,0.12791081412715927,0.3732992934923004,0.24538847936514113,0.5,1.0,0.5,True
B18SLCTD1SC,Selected 18s - Bubba,SLCTD,18,1,7,2026-02-06,2026-02-08,0.2,0.4,0.2,-5.4,-1.2,4.2,-1.0,-0.4,0.6,0.49135557919300227,0.4608400832517425,-0.03051549594125974,-0.2913555791930023,-0.06084008325174256,0.23051549594125975,0.0,0.3333333333333333,0.3333333333333333,True
B15HKJVB1NE,Husky 15.1,HKJVB,15,1,10,2026-01-31,2026-03-15,0.4,0.6,0.19999999999999996,-3.6,4.0,7.6,-0.6,0.2,0.8,0.5256034574413807,0.49916923854757445,-0.02643421889380626,-0.12560345744138074,0.10083076145242557,0.22643421889380633,0.0,1.0,1.0,True
B18SJJVB2NE,SMASH Boys 18's Force,SJJVB,18,2,10,2025-12-20,2026-02-01,0.4,0.6,0.19999999999999996,-4.2,3.6,7.800000000000001,-0.2,0.4,0.6000000000000001,0.456089727729114,0.4355610196616338,-0.020528708067480195,-0.05608972772911398,0.16443898033836624,0.2205287080674802,0.5,0.75,0.25,True
B17BVJVB1NE,Blast 17 Ignite,BVJVB,17,1,22,2025-11-22,2026-03-15,0.2,0.4,0.2,-6.2,-4.4,1.7999999999999998,-1.0,-0.8,0.19999999999999996,0.4895583545845061,0.4723576690118275,-0.017200685572678565,-0.2895583545845061,-0.0723576690118275,0.21720068557267858,0.0,0.3333333333333333,0.3333333333333333,True
B17NEVBC1NE,NEVBC Boys 17.1,NEVBC,17,1,10,2025-12-20,2026-02-01,0.4,0.6,0.19999999999999996,0.2,-3.2,-3.4000000000000004,-0.2,0.2,0.4,0.5391969092588489,0.5244918946280878,-0.014705014630761126,-0.1391969092588489,0.07550810537191216,0.21470501463076105,0.4,0.0,-0.4,True
B18XTREM2GE,Xtreme 18 National Kelly,XTREM,18,2,9,2026-02-06,2026-02-08,0.6,0.8,0.20000000000000007,4.6,2.2,-2.3999999999999995,0.6,0.8,0.20000000000000007,0.558437360010173,0.54449279651839,-0.013944563491782969,0.04156263998982712,0.2555072034816101,0.21394456349178298,0.3333333333333333,1.0,0.6666666666666667,True
B16LCVBC1GE,Legacy Boys 16 National,LCVBC,16,1,8,2026-02-06,2026-02-08,0.0,0.2,0.2,-7.4,-5.8,1.6000000000000005,-1.6,-1.0,0.6000000000000001,0.414542945489229,0.4011517871566623,-0.01339115833256671,-0.414542945489229,-0.20115178715666232,0.21339115833256667,0.0,0.3333333333333333,0.3333333333333333,True
B15SPTMC3GE,Sportime 15 3,SPTMC,15,3,7,2026-02-06,2026-02-08,0.2,0.4,0.2,-6.0,-1.6,4.4,-1.0,-0.6,0.4,0.44173082865001295,0.42895064488589985,-0.012780183764113107,-0.24173082865001297,-0.028950644885899858,0.21278018376411312,0.3333333333333333,0.6666666666666666,0.3333333333333333,True
B17CSJVB1NE,MEVBC/CT STARS 17 1,CSJVB,17,1,10,2026-01-31,2026-03-15,0.0,0.2,0.2,-6.0,-12.6,-6.6,-1.4,-1.4,0.0,0.3943272880119194,0.3860041912615322,-0.008323096750387227,-0.3943272880119194,-0.18600419126153217,0.20832309675038724,0.0,0.5,0.5,True
B18SPTMC2GE,Sportime 18 2,SPTMC,18,2,8,2026-02-06,2026-02-08,0.2,0.4,0.2,-11.8,-6.4,5.4,-1.0,-0.6,0.4,0.36767820822109504,0.37558328593215273,0.007905077711057695,-0.16767820822109503,0.024416714067847244,0.19209492228894226,0.0,0.0,0.0,True
B18118281XX,PWVolleyball 18 1,11828,18,1,20,2026-01-17,2026-03-15,0.6,0.8,0.20000000000000007,5.6,4.8,-0.7999999999999998,0.4,1.0,0.6,0.6073801494695019,0.6152939157685038,0.007913766299001868,-0.007380149469501917,0.18470608423149623,0.19208623370099814,0.0,0.5,0.5,True
B14HKJVB1NE,Husky 14.1,HKJVB,14,1,9,2026-01-31,2026-03-15,0.2,0.4,0.2,-14.4,-10.2,4.200000000000001,-1.4,-0.8,0.5999999999999999,0.3842129944210072,0.40721474472084845,0.02300175029984125,-0.1842129944210072,-0.007214744720848487,0.1769982497001587,0.5,0.5,0.0,True
B18NESVC2NE,NE Storm 18 Squall,NESVC,18,2,18,2025-11-22,2026-03-15,0.4,0.6,0.19999999999999996,-1.8,2.8,4.6,0.0,0.4,0.4,0.45715061483865665,0.48407517477124584,0.026924559932589187,-0.0571506148386566,0.1159248252287542,0.1730754400674108,0.0,0.5,0.5,True
B15ALLIN1FL,AVA 15 Boys,ALLIN,15,1,8,2026-02-06,2026-02-08,0.6,0.8,0.20000000000000007,5.0,18.0,13.0,0.4,1.2,0.7999999999999999,0.6466651378666151,0.6847787027451044,0.03811356487848938,-0.04666513786661506,0.11522129725489556,0.16188643512151063,0.0,0.0,0.0,True
B14RRJVB1NE,Boston United Boys 14-1,RRJVB,14,1,24,2025-11-22,2026-03-15,0.4,0.6,0.19999999999999996,-7.4,12.0,19.4,-0.4,0.4,0.8,0.6291116253597432,0.6677909519610434,0.038679326601300246,-0.22911162535974317,-0.06779095196104346,0.1613206733986997,0.0,0.0,0.0,True
B15SPTMC4GE,Sportime 15 4,SPTMC,15,4,8,2026-02-06,2026-02-08,0.4,0.6,0.19999999999999996,-5.2,-10.2,-4.999999999999999,-0.2,0.2,0.4,0.34026252197754897,0.39267544366950335,0.052412921691954384,0.05973747802245102,0.20732455633049657,0.14758707830804554,1.0,1.0,0.0,True
B16CAPIT1XL,CSVC 16 WOLFJAW,CAPIT,16,1,27,2025-12-20,2026-03-15,0.6,0.8,0.20000000000000007,2.2,4.8,2.5999999999999996,0.4,1.0,0.6,0.6076487838130527,0.6617788901988753,0.05413010638582261,-0.007648783813052562,0.13822110980112473,0.1458698936141773,0.3333333333333333,0.0,-0.3333333333333333,True
B17NESVC2NE,NE Storm 17 Landslide,NESVC,17,2,23,2025-11-22,2026-03-15,0.4,0.4,0.0,-4.2,-5.8,-1.5999999999999996,-0.4,-0.6,-0.19999999999999996,0.47577951992708556,0.3363242859923719,-0.13945523393471365,-0.07577951992708562,0.06367571400762809,0.1394552339347137,0.5,1.0,0.5,True
B18CSJVB1NE,MEVBC/CT STARS 18 1,CSJVB,18,1,10,2026-01-31,2026-03-15,0.0,0.2,0.2,-15.2,-9.4,5.799999999999999,-1.6,-1.0,0.6000000000000001,0.2845305587436854,0.3491180105578591,0.06458745181417375,-0.2845305587436854,-0.1491180105578591,0.1354125481858263,,0.0,,True
B18HKJVB3NE,Husky 18.3,HKJVB,18,3,10,2026-01-31,2026-03-15,0.4,0.6,0.19999999999999996,1.8,3.8,1.9999999999999998,0.0,0.2,0.2,0.5283784556620874,0.5977397660280699,0.06936131036598248,-0.1283784556620874,0.0022602339719300256,0.13063868963401742,0.5,,,True
B14ROCVC1GE,Rockland VBC 14 1,ROCVC,14,1,7,2026-02-06,2026-02-08,0.2,0.4,0.2,-19.0,-9.2,9.8,-1.2,-0.4,0.7999999999999999,0.317662864298552,0.3941475666684505,0.07648470236989852,-0.11766286429855195,0.0058524333315495,0.12351529763010145,0.5,0.6666666666666666,0.16666666666666663,True
B15NYCVA1GE,NYC VBA 15 Nomad,NYCVA,15,1,13,2026-01-31,2026-02-08,0.6,0.6,0.0,7.0,0.0,-7.0,0.4,0.2,-0.2,0.628510441869634,0.5051919271494716,-0.12331851472016242,-0.028510441869634064,0.09480807285052842,0.12331851472016248,0.0,1.0,1.0,True
B14LHVBC1NE,LHV Boys 14-1 Premier,LHVBC,14,1,26,2025-11-22,2026-02-08,0.4,0.6,0.19999999999999996,-4.4,-5.6,-1.1999999999999993,-0.8,0.2,1.0,0.3602503958621449,0.43740141825996065,0.07715102239781574,0.039749604137855075,0.16259858174003936,0.12284897760218427,1.0,1.0,0.0,True
B16NEVBC3NE,NEVBC Boys 16 Blue,NEVBC,16,3,10,2025-11-22,2026-03-15,0.4,0.4,0.0,-8.6,-7.8,0.7999999999999998,-0.6,-0.4,0.19999999999999996,0.39871885456228934,0.2780379354021584,-0.12068091916013096,0.0012811454377106624,0.12196206459784167,0.12068091916013102,1.0,,,True
B17LCVBC1GE,Legacy Boys 17 National,LCVBC,17,1,8,2026-02-06,2026-02-08,0.4,0.6,0.19999999999999996,-0.6,7.6,8.2,-0.2,0.4,0.6000000000000001,0.5239775564066586,0.6100069749550704,0.08602941854841184,-0.12397755640665857,-0.010006974955070413,0.11397058145158816,0.25,0.0,-0.25,True
B14COQUI1PU,BORINQUEN COQUI 14M Pirito,COQUI,14,1,8,2026-02-06,2026-02-08,1.0,1.0,0.0,33.2,29.4,-3.8000000000000043,2.0,2.0,0.0,0.8567645897049827,0.7445916919727914,-0.1121728977321913,0.14323541029501724,0.2554083080272086,0.11217289773219136,,1.0,,True
B15SPTMC5GE,Sportime 15 Lynbrook,SPTMC,15,5,7,2026-02-06,2026-02-08,0.2,0.4,0.2,-11.2,-4.2,6.999999999999999,-1.2,-0.4,0.7999999999999999,0.35593571435132976,0.4499644199756253,0.09402870562429555,-0.15593571435132977,-0.04996441997562533,0.10597129437570445,0.3333333333333333,0.5,0.16666666666666669,True
B16BVJVB2NE,Blast 16 Pyro,BVJVB,16,2,23,2025-11-22,2026-03-15,0.4,0.4,0.0,-11.0,-6.6,4.4,-0.6,-0.4,0.19999999999999996,0.5764481510900266,0.47384072222339213,-0.10260742886663443,-0.1764481510900266,-0.07384072222339214,0.10260742886663446,,1.0,,True
B15TACCU1GE,Accuracy 15 Champ,TACCU,15,1,13,2025-11-22,2026-02-08,0.6,0.6,0.0,0.4,1.2,0.7999999999999999,0.2,0.2,0.0,0.571915073242281,0.47316044978953753,-0.09875462345274344,0.02808492675771913,0.12683955021046242,0.09875462345274329,0.0,1.0,1.0,True
B15LHVBC1NE,LHV Boys 15-1 Eclipse,LHVBC,15,1,10,2025-11-22,2026-02-01,0.4,0.4,0.0,-7.8,0.0,7.8,-0.8,0.0,0.8,0.4855528443630132,0.3930388031794887,-0.09251404118352452,-0.08555284436301318,0.006961196820511306,0.09251404118352448,0.0,0.6666666666666666,0.6666666666666666,True
B17SPTMC3GE,Sportime 17 3,SPTMC,17,3,9,2026-02-06,2026-02-08,0.8,0.8,0.0,1.6,6.4,4.800000000000001,0.8,1.0,0.19999999999999996,0.6048263538138992,0.5158119125286234,-0.0890144412852758,0.19517364618610084,0.2841880874713767,0.08901444128527586,0.5,0.75,0.25,True
B15SYRVB1XL,SVC 15 1 Boys,SYRVB,15,1,9,2026-01-17,2026-01-19,1.0,1.0,0.0,20.0,16.6,-3.3999999999999986,2.0,2.0,0.0,0.7762847664508027,0.687589514478513,-0.08869525197228967,0.2237152335491972,0.31241048552148704,0.08869525197228983,,1.0,,True
B16MVPVA1NE,MVP BOS 16 Black,MVPVA,16,1,17,2025-11-22,2026-02-08,0.4,0.4,0.0,3.2,0.8,-2.4000000000000004,0.0,-0.2,-0.2,0.5837600643496035,0.49722261026573145,-0.08653745408387203,-0.18376006434960357,-0.0972226102657315,0.08653745408387208,0.0,0.0,0.0,True
B18VENGE1OV,18 - Lusher,VENGE,18,1,9,2026-02-06,2026-02-08,1.0,1.0,0.0,15.8,8.8,-7.0,1.8,1.8,0.0,0.7216082614745994,0.6400684817082788,-0.08153977976632065,0.2783917385254005,0.3599315182917212,0.08153977976632071,,,,True
B17HKJVB2NE,Husky 17.2,HKJVB,17,2,10,2026-01-31,2026-03-15,0.6,0.6,0.0,6.2,1.6,-4.6,0.4,0.2,-0.2,0.5882808081381137,0.5154212895439875,-0.0728595185941262,0.011719191861886358,0.08457871045601252,0.07285951859412616,1.0,0.5,-0.5,True
B15CAPIT1XL,CSVC 15 PANTHERS,CAPIT,15,1,24,2025-12-20,2026-03-15,0.4,0.6,0.19999999999999996,-7.8,7.8,15.6,-0.4,0.4,0.8,0.34557059545037927,0.4828941758756337,0.13732358042525444,0.05442940454962082,0.11710582412436632,0.0626764195747455,0.0,,,True
B18MVNER2NE,Meraki VB 18 2,MVNER,18,2,16,2025-11-22,2026-03-15,0.4,0.6,0.19999999999999996,2.0,2.0,0.0,-0.6,0.4,1.0,0.4249552071879711,0.5623455753776789,0.13739036818970785,-0.024955207187971007,0.03765442462232109,0.0626096318102921,1.0,0.5,-0.5,True
B16SJJVB1NE,SMASH Boys 16-1,SJJVB,16,1,11,2025-12-20,2026-02-01,1.0,1.0,0.0,14.4,14.8,0.40000000000000036,2.0,1.8,-0.19999999999999996,0.63677030364237,0.5764057970115346,-0.06036450663083537,0.3632296963576301,0.42359420298846545,0.06036450663083537,1.0,1.0,0.0,True
B14SPTMC3GE,Sportime 14 3,SPTMC,14,3,8,2026-02-06,2026-02-08,0.0,0.2,0.2,-22.0,-11.4,10.6,-1.8,-1.2,0.6000000000000001,0.26656219592330305,0.4070504189004131,0.14048822297711006,-0.26656219592330305,-0.20705041890041315,0.0595117770228899,,0.3333333333333333,,True
B17CORE11GE,CORE Boys 17 Platinum,CORE1,17,1,7,2026-02-06,2026-02-08,0.8,0.8,0.0,11.6,6.2,-5.3999999999999995,1.4,1.0,-0.3999999999999999,0.6835774576317643,0.6241887940832717,-0.05938866354849259,0.11642254236823572,0.17581120591672839,0.05938866354849266,1.0,0.5,-0.5,True
B17LCVBC2GE,Legacy Boys 17 Premier,LCVBC,17,2,7,2026-02-06,2026-02-08,0.6,0.6,0.0,-2.2,-2.0,0.20000000000000018,0.2,0.2,0.0,0.5076316785586197,0.44876498722186486,-0.05886669133675482,0.09236832144138027,0.15123501277813517,0.0588666913367549,0.75,0.6666666666666666,-0.08333333333333337,True
B16LEGIO1XL,TeamLVC Boys 16 Black,LEGIO,16,1,20,2025-12-20,2026-03-15,1.0,1.0,0.0,10.6,9.4,-1.1999999999999993,1.6,1.6,0.0,0.6451697123340544,0.5883143011719822,-0.056855411162072156,0.3548302876659455,0.4116856988280178,0.05685541116207232,1.0,1.0,0.0,True
B16NYCVA1GE,NYC VBA 16 Hudson,NYCVA,16,1,13,2026-01-31,2026-02-08,0.6,0.6,0.0,3.6,2.0,-1.6,0.4,0.2,-0.2,0.5773371314477815,0.5205608348228524,-0.05677629662492911,0.022662868552218506,0.07943916517714764,0.056776296624929126,0.3333333333333333,0.3333333333333333,0.0,True
B18MVNER1NE,Meraki VB 18 1,MVNER,18,1,10,2025-11-22,2026-02-01,0.6,0.6,0.0,-0.2,-1.0,-0.8,0.4,0.2,-0.2,0.5127444660894553,0.4603869243771336,-0.052357541712321765,0.08725553391054472,0.13961307562286648,0.052357541712321765,0.75,1.0,0.25,True
B15RRJVB1NE,Boston United Boys 15 National,RRJVB,15,1,25,2025-11-22,2026-03-15,1.0,1.0,0.0,15.4,15.6,0.1999999999999993,2.0,2.0,0.0,0.7568832231668748,0.7049928812806767,-0.05189034188619812,0.2431167768331252,0.2950071187193233,0.051890341886198094,,1.0,,True
B18DIGSV1GE,Digs Boys 18 Red,DIGSV,18,1,7,2026-02-06,2026-02-08,0.6,0.6,0.0,2.6,-1.6,-4.2,0.6,0.6,0.0,0.5224309321881047,0.47395695018467354,-0.048473982003431115,0.07756906781189532,0.1260430498153265,0.04847398200343117,0.5,0.75,0.25,True
B17LIFRY1GE,LI Fury 17 1,LIFRY,17,1,7,2026-02-06,2026-02-08,0.6,0.6,0.0,5.8,5.8,0.0,0.8,0.8,0.0,0.6489253851266243,0.6032685808128007,-0.045656804313823685,-0.048925385126624386,-0.00326858081280057,0.045656804313823816,0.0,0.3333333333333333,0.3333333333333333,True
B16SPTMC3GE,Sportime 16 3,SPTMC,16,3,8,2026-02-06,2026-02-08,0.6,0.6,0.0,3.0,1.8,-1.2,0.4,0.6,0.19999999999999996,0.5389630768280397,0.49459829072721273,-0.04436478610082695,0.0610369231719602,0.10540170927278733,0.04436478610082713,0.5,0.6666666666666666,0.16666666666666663,True
