team_code,team_name,club,age,team_rank,matches_played,first_match_date,last_match_date,early_win_rate,late_win_rate,delta_win_rate,early_point_margin,late_point_margin,delta_point_margin,early_set_margin,late_set_margin,delta_set_margin,early_expected_win_rate,late_expected_win_rate,delta_expected_win_rate,early_performance_above_expected,late_performance_above_expected,delta_performance_above_expected,early_close_match_win_rate,late_close_match_win_rate,delta_close_match_win_rate,is_reliable_sample
B16ALLIN1FL,AVA 16 Boys,ALLIN,16,1,8,2026-02-06,2026-02-08,0.2,0.8,0.6000000000000001,-12.4,0.6,13.0,-1.4,0.6,2.0,0.3143280700813694,0.5197056239599485,0.20537755387857903,-0.1143280700813694,0.2802943760400516,0.394622446121421,,1.0,,True
B18LCVBC2GE,Legacy Boys 18 Premier Anthony,LCVBC,18,2,8,2026-02-06,2026-02-08,0.0,0.4,0.4,-9.2,-5.0,4.199999999999999,-1.6,-0.4,1.2000000000000002,0.40365618484997456,0.4312217993378053,0.027565614487830736,-0.40365618484997456,-0.031221799337805313,0.37243438551216923,0.0,0.6666666666666666,0.6666666666666666,True
B16PVJVB1NE,PV Boys 16 1,PVJVB,16,1,18,2026-01-17,2026-03-15,0.0,0.4,0.4,-12.2,-3.2,9.0,-2.0,-0.6,1.4,0.34678586823498003,0.3845261501812514,0.03774028194627138,-0.34678586823498003,0.015473849818748586,0.36225971805372864,0.0,,,True
B18BVJVB1NE,Blast 18 Fire,BVJVB,18,1,23,2025-11-22,2026-03-15,0.4,0.8,0.4,-1.6,12.4,14.0,-0.6,1.4,2.0,0.5153044860224594,0.5818686738737301,0.06656418785127072,-0.11530448602245932,0.2181313261262699,0.3334358121487292,0.3333333333333333,0.6666666666666666,0.3333333333333333,True
B14MVPVA1NE,MVP BOS 14 Black,MVPVA,14,1,26,2025-11-22,2026-02-08,0.0,0.4,0.4,-13.0,-12.2,0.8000000000000007,-1.6,-0.6,1.0,0.33076806537035386,0.39818884696459034,0.06742078159423648,-0.33076806537035386,0.0018111530354097294,0.3325792184057636,0.0,0.6666666666666666,0.6666666666666666,True
B18NEVBC3NE,NEVBC Boys 18 Blue,NEVBC,18,3,10,2025-11-22,2026-03-15,0.0,0.2,0.2,-6.6,-10.4,-3.8000000000000007,-1.4,-1.2,0.19999999999999996,0.4802478425609135,0.3542825574228816,-0.1259652851380319,-0.4802478425609135,-0.1542825574228816,0.3259652851380319,0.0,1.0,1.0,True
B18SAVBC1XL,Sporting Albany Boys 18u,SAVBC,18,1,18,2025-12-20,2026-03-15,0.0,0.4,0.4,-12.2,-3.2,9.0,-1.6,-0.2,1.4000000000000001,0.28160229627326305,0.35937577000076576,0.0777734737275027,-0.28160229627326305,0.04062422999923421,0.32222652627249726,0.0,0.5,0.5,True
B17PVJVB3NE,PV Boys 17 3,PVJVB,17,3,19,2026-01-17,2026-03-15,0.2,0.6,0.39999999999999997,-6.4,-0.2,6.2,-1.2,0.2,1.4,0.3940677734064638,0.4781616357613544,0.08409386235489058,-0.1940677734064638,0.12183836423864558,0.3159061376451094,0.5,0.75,0.25,True
B17DIGSV1GE,Digs Boys 17 Red,DIGSV,17,1,8,2026-02-06,2026-02-08,0.0,0.4,0.4,-14.0,-5.2,8.8,-2.0,-0.4,1.6,0.3333000833427054,0.419349284434184,0.08604920109147862,-0.3333000833427054,-0.019349284434183954,0.31395079890852146,0.0,0.6666666666666666,0.6666666666666666,True
B17SJJVB2NE,SMASH Boys 17 Chaos,SJJVB,17,2,11,2025-12-20,2026-02-01,0.4,0.8,0.4,-1.0,9.6,10.6,0.0,1.4,1.4,0.4523669001408327,0.5503696149675784,0.09800271482674572,-0.052366900140832714,0.24963038503242146,0.3019972851732542,0.6666666666666666,,,True
B14LCVBC1GE,Legacy Boys 14 Premier,LCVBC,14,1,8,2026-02-06,2026-02-08,0.0,0.4,0.4,-18.0,-4.2,13.8,-1.8,-0.2,1.6,0.3441415310250208,0.4433612682028244,0.09921973717780358,-0.3441415310250208,-0.043361268202824356,0.30078026282219644,0.0,0.5,0.5,True
B18CAPIT1XL,CSVC 18 HAYSTACK,CAPIT,18,1,28,2025-12-20,2026-03-15,0.4,0.8,0.4,-1.6,10.0,11.6,-0.4,1.2,1.6,0.49400244601782406,0.6044265650489284,0.11042411903110438,-0.09400244601782408,0.1955734349510716,0.2895758809688957,0.5,1.0,0.5,True
B16LIFRY2GE,LI Fury 16 2,LIFRY,16,2,8,2026-02-06,2026-02-08,0.0,0.4,0.4,-15.6,-7.6,8.0,-2.0,-0.4,1.6,0.2539621953857027,0.3719485139987754,0.11798631861307268,-0.2539621953857027,0.028051486001224646,0.28201368138692734,,1.0,,True
B18LHVBC3NE,LHV Boys 18-3 Thunder,LHVBC,18,3,12,2026-01-17,2026-02-01,0.0,0.4,0.4,-9.4,-6.6,2.8000000000000007,-1.6,-0.6,1.0,0.3361045202819871,0.4629224835588926,0.12681796327690548,-0.3361045202819871,-0.06292248355889254,0.2731820367230946,0.0,0.5,0.5,True
B18SPTMC3GE,Sportime 18 3,SPTMC,18,3,8,2026-02-06,2026-02-08,0.0,0.4,0.4,-15.8,-5.0,10.8,-1.8,-0.4,1.4,0.33191687499719913,0.46101892682833867,0.12910205183113954,-0.33191687499719913,-0.06101892682833863,0.2708979481688605,0.0,0.0,0.0,True
B14SAVBC1XL,Sporting Albany Boys 14u,SAVBC,14,1,17,2025-12-20,2026-03-15,0.6,0.8,0.20000000000000007,6.8,14.2,7.3999999999999995,0.4,1.0,0.6,0.5668638086745812,0.5032270914220878,-0.06363671725249342,0.03313619132541877,0.29677290857791233,0.26363671725249355,0.0,1.0,1.0,True
B17SJJVB3NE,SMASH Boys 17's Shock,SJJVB,17,3,10,2025-12-20,2026-02-01,0.6,0.8,0.20000000000000007,-3.6,2.8,6.4,0.2,0.6,0.39999999999999997,0.43723139844057723,0.3742533599742825,-0.06297803846629474,0.16276860155942283,0.4257466400257176,0.26297803846629475,1.0,1.0,0.0,True
B18RRJVB1NE,Boston United Boys 18 1,RRJVB,18,1,24,2025-11-22,2026-03-15,0.2,0.6,0.39999999999999997,-7.0,1.0,8.0,-0.8,0.2,1.0,0.34505951392740164,0.48917299165130235,0.1441134777239007,-0.14505951392740163,0.1108270083486977,0.2558865222760993,,0.5,,True
B16MCJVB2NE,Mill City 16 Royal,MCJVB,16,2,20,2025-11-22,2026-03-15,0.0,0.2,0.2,-10.2,-11.8,-1.6000000000000014,-1.6,-0.8,0.8,0.3848963771497626,0.3313769467333766,-0.053519430416386016,-0.3848963771497626,-0.13137694673337658,0.253519430416386,0.0,1.0,1.0,True
B14CAPIT1XL,CSVC 14 CASCADE,CAPIT,14,1,24,2025-12-20,2026-03-15,0.0,0.2,0.2,-16.4,-13.0,3.3999999999999986,-2.0,-1.2,0.8,0.4035346787362605,0.3544273161854302,-0.04910736255083026,-0.4035346787362605,-0.15442731618543015,0.24910736255083032,0.0,0.5,0.5,True
B161130588XX,NY Strangers 16,113058,16,8,8,2026-02-06,2026-02-08,0.8,1.0,0.19999999999999996,13.0,14.2,1.1999999999999993,1.2,1.8,0.6000000000000001,0.6720891858728404,0.6267007065076993,-0.04538847936514112,0.12791081412715963,0.3732992934923007,0.24538847936514105,0.5,1.0,0.5,True
B18SLCTD1SC,Selected 18s - Bubba,SLCTD,18,1,7,2026-02-06,2026-02-08,0.2,0.4,0.2,-5.4,-1.2,4.2,-1.0,-0.4,0.6,0.4913555791930027,0.46084008325174264,-0.030515495941260073,-0.2913555791930027,-0.06084008325174255,0.23051549594126014,0.0,0.3333333333333333,0.3333333333333333,True
B15HKJVB1NE,Husky 15.1,HKJVB,15,1,10,2026-01-31,2026-03-15,0.4,0.6,0.19999999999999996,-3.6,4.0,7.6,-0.6,0.2,0.8,0.5256034574413808,0.4991692385475736,-0.026434218893807204,-0.12560345744138082,0.10083076145242638,0.22643421889380722,0.0,1.0,1.0,True
B18SJJVB2NE,SMASH Boys 18's Force,SJJVB,18,2,10,2025-12-20,2026-02-01,0.4,0.6,0.19999999999999996,-4.2,3.6,7.800000000000001,-0.2,0.4,0.6000000000000001,0.45384713431140683,0.4355610196616249,-0.018286114649781915,-0.05384713431140684,0.16443898033837506,0.2182861146497819,0.5,0.75,0.25,True
B17NEVBC1NE,NEVBC Boys 17.1,NEVBC,17,1,10,2025-12-20,2026-02-01,0.4,0.6,0.19999999999999996,0.2,-3.2,-3.4000000000000004,-0.2,0.2,0.4,0.5427416216253332,0.5244918946280918,-0.018249726997241478,-0.1427416216253332,0.07550810537190822,0.2182497269972414,0.25,0.0,-0.25,True
B17BVJVB1NE,Blast 17 Ignite,BVJVB,17,1,22,2025-11-22,2026-03-15,0.2,0.4,0.2,-6.2,-4.4,1.7999999999999998,-1.0,-0.8,0.19999999999999996,0.48955835458450647,0.47235766901182846,-0.01720068557267801,-0.28955835458450646,-0.07235766901182843,0.21720068557267802,0.0,0.3333333333333333,0.3333333333333333,True
B18XTREM2GE,Xtreme 18 National Kelly,XTREM,18,2,9,2026-02-06,2026-02-08,0.6,0.8,0.20000000000000007,4.6,2.2,-2.3999999999999995,0.6,0.8,0.20000000000000007,0.5584373600101744,0.5444927965183918,-0.013944563491782636,0.041562639989825546,0.25550720348160827,0.21394456349178273,0.3333333333333333,1.0,0.6666666666666667,True
B16LCVBC1GE,Legacy Boys 16 National,LCVBC,16,1,8,2026-02-06,2026-02-08,0.0,0.2,0.2,-7.4,-5.8,1.6000000000000005,-1.6,-1.0,0.6000000000000001,0.4145429454892306,0.40115178715666405,-0.013391158332566544,-0.4145429454892306,-0.2011517871566641,0.2133911583325665,0.0,0.3333333333333333,0.3333333333333333,True
B15SPTMC3GE,Sportime 15 3,SPTMC,15,3,7,2026-02-06,2026-02-08,0.2,0.4,0.2,-6.0,-1.6,4.4,-1.0,-0.6,0.4,0.4417308286500129,0.4289506448858991,-0.012780183764113773,-0.24173082865001283,-0.028950644885899057,0.21278018376411378,0.3333333333333333,0.6666666666666666,0.3333333333333333,True
B17CSJVB1NE,MEVBC/CT STARS 17 1,CSJVB,17,1,10,2026-01-31,2026-03-15,0.0,0.2,0.2,-6.0,-12.6,-6.6,-1.4,-1.4,0.0,0.39432728801191974,0.38600419126153296,-0.008323096750386783,-0.39432728801191974,-0.18600419126153298,0.20832309675038677,0.0,0.5,0.5,True
B18SPTMC2GE,Sportime 18 2,SPTMC,18,2,8,2026-02-06,2026-02-08,0.2,0.4,0.2,-11.8,-6.4,5.4,-1.0,-0.6,0.4,0.36767820822109515,0.3755832859321529,0.00790507771105775,-0.16767820822109517,0.024416714067847067,0.19209492228894223,0.0,0.0,0.0,True
B18118281XX,PWVolleyball 18 1,11828,18,1,20,2026-01-17,2026-03-15,0.6,0.8,0.20000000000000007,5.6,4.8,-0.7999999999999998,0.4,1.0,0.6,0.6058990710924951,0.615293915768498,0.009394844676002934,-0.005899071092495078,0.18470608423150206,0.19060515532399713,0.0,0.5,0.5,True
B14HKJVB1NE,Husky 14.1,HKJVB,14,1,9,2026-01-31,2026-03-15,0.2,0.4,0.2,-14.4,-10.2,4.200000000000001,-1.4,-0.8,0.5999999999999999,0.3820665778566822,0.4072147447208486,0.025148166864166432,-0.1820665778566822,-0.007214744720848665,0.17485183313583355,0.5,0.5,0.0,True
B18NESVC2NE,NE Storm 18 Squall,NESVC,18,2,18,2025-11-22,2026-03-15,0.4,0.6,0.19999999999999996,-1.8,2.8,4.6,0.0,0.4,0.4,0.4571506148386593,0.48388489693442727,0.026734282095767947,-0.05715061483865932,0.11611510306557268,0.173265717904232,0.0,0.5,0.5,True
B15ALLIN1FL,AVA 15 Boys,ALLIN,15,1,8,2026-02-06,2026-02-08,0.6,0.8,0.20000000000000007,5.0,18.0,13.0,0.4,1.2,0.7999999999999999,0.6466651378666144,0.684778702745104,0.0381135648784896,-0.046665137866614435,0.11522129725489597,0.1618864351215104,0.0,0.0,0.0,True
B14RRJVB1NE,Boston United Boys 14-1,RRJVB,14,1,24,2025-11-22,2026-03-15,0.4,0.6,0.19999999999999996,-7.4,12.0,19.4,-0.4,0.4,0.8,0.6291116253597441,0.6677909519610438,0.03867932660129969,-0.22911162535974414,-0.06779095196104382,0.16132067339870032,0.0,0.0,0.0,True
B15SPTMC4GE,Sportime 15 4,SPTMC,15,4,8,2026-02-06,2026-02-08,0.4,0.6,0.19999999999999996,-5.2,-10.2,-4.999999999999999,-0.2,0.2,0.4,0.3402625219775491,0.3926754436695031,0.052412921691953995,0.05973747802245093,0.2073245563304969,0.14758707830804596,1.0,1.0,0.0,True
B16CAPIT1XL,CSVC 16 WOLFJAW,CAPIT,16,1,27,2025-12-20,2026-03-15,0.6,0.8,0.20000000000000007,2.2,4.8,2.5999999999999996,0.4,1.0,0.6,0.6076487838130543,0.6617788901988761,0.05413010638582183,-0.007648783813054316,0.13822110980112387,0.14586989361417818,0.3333333333333333,0.0,-0.3333333333333333,True
B17NESVC2NE,NE Storm 17 Landslide,NESVC,17,2,23,2025-11-22,2026-03-15,0.4,0.4,0.0,-4.2,-5.8,-1.5999999999999996,-0.4,-0.6,-0.19999999999999996,0.4757795199270857,0.3363242859923714,-0.13945523393471432,-0.07577951992708576,0.06367571400762861,0.13945523393471437,0.5,1.0,0.5,True
B18CSJVB1NE,MEVBC/CT STARS 18 1,CSJVB,18,1,10,2026-01-31,2026-03-15,0.0,0.2,0.2,-15.2,-9.4,5.799999999999999,-1.6,-1.0,0.6000000000000001,0.28453055874368627,0.34911801055785985,0.06458745181417358,-0.28453055874368627,-0.14911801055785984,0.13541254818582643,,0.0,,True
B18HKJVB3NE,Husky 18.3,HKJVB,18,3,10,2026-01-31,2026-03-15,0.4,0.6,0.19999999999999996,1.8,3.8,1.9999999999999998,0.0,0.2,0.2,0.5283784556620887,0.5977397660280701,0.06936131036598137,-0.12837845566208866,0.0022602339719299037,0.13063868963401856,0.5,,,True
B14ROCVC1GE,Rockland VBC 14 1,ROCVC,14,1,7,2026-02-06,2026-02-08,0.2,0.4,0.2,-19.0,-9.2,9.8,-1.2,-0.4,0.7999999999999999,0.31766286429855184,0.3941475666684507,0.07648470236989885,-0.11766286429855191,0.005852433331549334,0.12351529763010125,0.5,0.6666666666666666,0.16666666666666663,True
B15NYCVA1GE,NYC VBA 15 Nomad,NYCVA,15,1,13,2026-01-31,2026-02-08,0.6,0.6,0.0,7.0,0.0,-7.0,0.4,0.2,-0.2,0.6285104418696336,0.5051919271494719,-0.12331851472016164,-0.028510441869633696,0.09480807285052811,0.12331851472016181,0.0,1.0,1.0,True
B14LHVBC1NE,LHV Boys 14-1 Premier,LHVBC,14,1,26,2025-11-22,2026-02-08,0.4,0.6,0.19999999999999996,-4.4,-5.6,-1.1999999999999993,-0.8,0.2,1.0,0.3602503958621444,0.43740141825996065,0.07715102239781624,0.03974960413785557,0.16259858174003936,0.12284897760218379,1.0,1.0,0.0,True
B16NEVBC3NE,NEVBC Boys 16 Blue,NEVBC,16,3,10,2025-11-22,2026-03-15,0.4,0.4,0.0,-8.6,-7.8,0.7999999999999998,-0.6,-0.4,0.19999999999999996,0.39871885456228906,0.27803793540215815,-0.1206809191601309,0.0012811454377109287,0.12196206459784183,0.12068091916013089,1.0,,,True
B17LCVBC1GE,Legacy Boys 17 National,LCVBC,17,1,8,2026-02-06,2026-02-08,0.4,0.6,0.19999999999999996,-0.6,7.6,8.2,-0.2,0.4,0.6000000000000001,0.5239775564066586,0.6100069749550704,0.08602941854841184,-0.12397755640665867,-0.010006974955070325,0.11397058145158834,0.25,0.0,-0.25,True
B14COQUI1PU,BORINQUEN COQUI 14M Pirito,COQUI,14,1,8,2026-02-06,2026-02-08,1.0,1.0,0.0,33.2,29.4,-3.8000000000000043,2.0,2.0,0.0,0.8567645897049827,0.7445916919727914,-0.1121728977321913,0.14323541029501735,0.2554083080272087,0.11217289773219136,,1.0,,True
B15SPTMC5GE,Sportime 15 Lynbrook,SPTMC,15,5,7,2026-02-06,2026-02-08,0.2,0.4,0.2,-11.2,-4.2,6.999999999999999,-1.2,-0.4,0.7999999999999999,0.35593571435132976,0.4499644199756253,0.09402870562429555,-0.15593571435132977,-0.04996441997562536,0.1059712943757044,0.3333333333333333,0.5,0.16666666666666669,True
B16BVJVB2NE,Blast 16 Pyro,BVJVB,16,2,23,2025-11-22,2026-03-15,0.4,0.4,0.0,-11.0,-6.6,4.4,-0.6,-0.4,0.19999999999999996,0.5764481510900282,0.4738407222233926,-0.10260742886663565,-0.17644815109002807,-0.07384072222339255,0.10260742886663551,,1.0,,True
B15TACCU1GE,Accuracy 15 Champ,TACCU,15,1,13,2025-11-22,2026-02-08,0.6,0.6,0.0,0.4,1.2,0.7999999999999999,0.2,0.2,0.0,0.5719150732422801,0.47316044978953736,-0.09875462345274272,0.028084926757720008,0.1268395502104625,0.0987546234527425,0.0,1.0,1.0,True
B15LHVBC1NE,LHV Boys 15-1 Eclipse,LHVBC,15,1,10,2025-11-22,2026-02-01,0.4,0.4,0.0,-7.8,0.0,7.8,-0.8,0.0,0.8,0.48555284436301316,0.39303880317948864,-0.09251404118352452,-0.08555284436301318,0.006961196820511351,0.09251404118352453,0.0,0.6666666666666666,0.6666666666666666,True
B15SYRVB1XL,SVC 15 1 Boys,SYRVB,15,1,9,2026-01-17,2026-01-19,1.0,1.0,0.0,20.0,16.6,-3.3999999999999986,2.0,2.0,0.0,0.7865883300337633,0.697181631303233,-0.08940669873053031,0.21341166996623673,0.3028183686967672,0.08940669873053048,,1.0,,True
B17SPTMC3GE,Sportime 17 3,SPTMC,17,3,9,2026-02-06,2026-02-08,0.8,0.8,0.0,1.6,6.4,4.800000000000001,0.8,1.0,0.19999999999999996,0.6048263538138995,0.5158119125286234,-0.08901444128527614,0.1951736461861005,0.2841880874713767,0.08901444128527619,0.5,0.75,0.25,True
B16MVPVA1NE,MVP BOS 16 Black,MVPVA,16,1,17,2025-11-22,2026-02-08,0.4,0.4,0.0,3.2,0.8,-2.4000000000000004,0.0,-0.2,-0.2,0.5837600643496038,0.497222610265731,-0.08653745408387281,-0.18376006434960376,-0.09722261026573106,0.0865374540838727,0.0,0.0,0.0,True
B18VENGE1OV,18 - Lusher,VENGE,18,1,9,2026-02-06,2026-02-08,1.0,1.0,0.0,15.8,8.8,-7.0,1.8,1.8,0.0,0.7216082614745999,0.6400684817082797,-0.08153977976632021,0.2783917385254,0.3599315182917203,0.08153977976632032,,,,True
B16SJJVB1NE,SMASH Boys 16-1,SJJVB,16,1,11,2025-12-20,2026-02-01,1.0,1.0,0.0,14.4,14.8,0.40000000000000036,2.0,1.8,-0.19999999999999996,0.6484563528540045,0.5764057970115328,-0.07205055584247166,0.35154364714599556,0.4235942029884672,0.07205055584247166,1.0,1.0,0.0,True
B17HKJVB2NE,Husky 17.2,HKJVB,17,2,10,2026-01-31,2026-03-15,0.6,0.6,0.0,6.2,1.6,-4.6,0.4,0.2,-0.2,0.5882808081381152,0.5167794681301374,-0.07150134000797781,0.011719191861884849,0.0832205318698625,0.07150134000797766,1.0,0.5,-0.5,True
B15CAPIT1XL,CSVC 15 PANTHERS,CAPIT,15,1,24,2025-12-20,2026-03-15,0.4,0.6,0.19999999999999996,-7.8,7.8,15.6,-0.4,0.4,0.8,0.3455705954503801,0.4828941758756353,0.13732358042525522,0.054429404549619885,0.11710582412436461,0.06267641957474474,0.0,,,True
B18MVNER2NE,Meraki VB 18 2,MVNER,18,2,16,2025-11-22,2026-03-15,0.4,0.6,0.19999999999999996,2.0,2.0,0.0,-0.6,0.4,1.0,0.424955207187971,0.5623455753776795,0.1373903681897085,-0.024955207187971052,0.037654424622320534,0.06260963181029158,1.0,0.5,-0.5,True
B14SPTMC3GE,Sportime 14 3,SPTMC,14,3,8,2026-02-06,2026-02-08,0.0,0.2,0.2,-22.0,-11.4,10.6,-1.8,-1.2,0.6000000000000001,0.26656219592330277,0.4070504189004128,0.14048822297711006,-0.26656219592330277,-0.20705041890041284,0.05951177702288993,,0.3333333333333333,,True
B17CORE11GE,CORE Boys 17 Platinum,CORE1,17,1,7,2026-02-06,2026-02-08,0.8,0.8,0.0,11.6,6.2,-5.3999999999999995,1.4,1.0,-0.3999999999999999,0.6835774576317644,0.6241887940832725,-0.059388663548491816,0.11642254236823561,0.17581120591672741,0.0593886635484918,1.0,0.5,-0.5,True
B17LCVBC2GE,Legacy Boys 17 Premier,LCVBC,17,2,7,2026-02-06,2026-02-08,0.6,0.6,0.0,-2.2,-2.0,0.20000000000000018,0.2,0.2,0.0,0.5076316785586199,0.44876498722186486,-0.05886669133675504,0.0923683214413801,0.1512350127781351,0.058866691336754984,0.75,0.6666666666666666,-0.08333333333333337,True
B16LEGIO1XL,TeamLVC Boys 16 Black,LEGIO,16,1,20,2025-12-20,2026-03-15,1.0,1.0,0.0,10.6,9.4,-1.1999999999999993,1.6,1.6,0.0,0.6451697123340538,0.588314301171982,-0.05685541116207182,0.35483028766594615,0.411685698828018,0.05685541116207182,1.0,1.0,0.0,True
B16NYCVA1GE,NYC VBA 16 Hudson,NYCVA,16,1,13,2026-01-31,2026-02-08,0.6,0.6,0.0,3.6,2.0,-1.6,0.4,0.2,-0.2,0.5773371314477822,0.5205608348228525,-0.05677629662492967,0.022662868552217764,0.07943916517714741,0.056776296624929654,0.3333333333333333,0.3333333333333333,0.0,True
B18MVNER1NE,Meraki VB 18 1,MVNER,18,1,10,2025-11-22,2026-02-01,0.6,0.6,0.0,-0.2,-1.0,-0.8,0.4,0.2,-0.2,0.5127444660894557,0.4603869243771367,-0.05235754171231899,0.08725553391054425,0.1396130756228633,0.052357541712319045,0.75,1.0,0.25,True
B15RRJVB1NE,Boston United Boys 15 National,RRJVB,15,1,25,2025-11-22,2026-03-15,1.0,1.0,0.0,15.4,15.6,0.1999999999999993,2.0,2.0,0.0,0.7568832231668744,0.7049928812806767,-0.05189034188619768,0.24311677683312558,0.2950071187193233,0.051890341886197705,,1.0,,True
B18DIGSV1GE,Digs Boys 18 Red,DIGSV,18,1,7,2026-02-06,2026-02-08,0.6,0.6,0.0,2.6,-1.6,-4.2,0.6,0.6,0.0,0.522430932188105,0.47395695018467376,-0.048473982003431226,0.07756906781189507,0.12604304981532616,0.04847398200343109,0.5,0.75,0.25,True
B17LIFRY1GE,LI Fury 17 1,LIFRY,17,1,7,2026-02-06,2026-02-08,0.6,0.6,0.0,5.8,5.8,0.0,0.8,0.8,0.0,0.6489253851266246,0.6032685808128007,-0.04565680431382391,-0.04892538512662457,-0.003268580812800681,0.045656804313823886,0.0,0.3333333333333333,0.3333333333333333,True
B16SPTMC3GE,Sportime 16 3,SPTMC,16,3,8,2026-02-06,2026-02-08,0.6,0.6,0.0,3.0,1.8,-1.2,0.4,0.6,0.19999999999999996,0.5389630768280397,0.4945982907272121,-0.04436478610082756,0.061036923171960314,0.10540170927278787,0.04436478610082756,0.5,0.6666666666666666,0.16666666666666663,True
