team_code,team_name,club,age,team_rank,matches_played,first_match_date,last_match_date,early_win_rate,late_win_rate,delta_win_rate,early_point_margin,late_point_margin,delta_point_margin,early_set_margin,late_set_margin,delta_set_margin,early_expected_win_rate,late_expected_win_rate,delta_expected_win_rate,early_performance_above_expected,late_performance_above_expected,delta_performance_above_expected,early_close_match_win_rate,late_close_match_win_rate,delta_close_match_win_rate,is_reliable_sample
B18SPTMC3GE,Sportime 18 3,SPTMC,18,3,8,2026-02-06,2026-02-08,0.0,0.4,0.4,-15.8,-5.0,10.8,-1.8,-0.4,1.4,0.3319168749971988,0.46101892682833834,0.12910205183113954,-0.3319168749971988,-0.061018926828338295,0.2708979481688605,0.0,0.0,0.0,True
B17SJJVB3NE,SMASH Boys 17's Shock,SJJVB,17,3,10,2025-12-20,2026-02-01,0.6,0.8,0.20000000000000007,-3.6,2.8,6.4,0.2,0.6,0.39999999999999997,0.4386690584156957,0.37425335997428555,-0.06441569844141015,0.16133094158430422,0.42574664002571455,0.26441569844141033,1.0,1.0,0.0,True
B14SAVBC1XL,Sporting Albany Boys 14u,SAVBC,14,1,17,2025-12-20,2026-03-15,0.6,0.8,0.20000000000000007,6.8,14.2,7.3999999999999995,0.4,1.0,0.6,0.5668747078353422,0.5032379905828495,-0.06363671725249276,0.03312529216465772,0.2967620094171505,0.26363671725249277,0.0,1.0,1.0,True
B18RRJVB1NE,Boston United Boys 18 1,RRJVB,18,1,24,2025-11-22,2026-03-15,0.2,0.6,0.39999999999999997,-7.0,1.0,8.0,-0.8,0.2,1.0,0.3450595139274002,0.4891729916513022,0.14411347772390198,-0.14505951392740019,0.11082700834869783,0.255886522276098,,0.5,,True
B16MCJVB2NE,Mill City 16 Royal,MCJVB,16,2,20,2025-11-22,2026-03-15,0.0,0.2,0.2,-10.2,-11.8,-1.6000000000000014,-1.6,-0.8,0.8,0.3848963771497626,0.3313769467333752,-0.053519430416387404,-0.3848963771497626,-0.13137694673337516,0.25351943041638747,0.0,1.0,1.0,True
B14CAPIT1XL,CSVC 14 CASCADE,CAPIT,14,1,24,2025-12-20,2026-03-15,0.0,0.2,0.2,-16.4,-13.0,3.3999999999999986,-2.0,-1.2,0.8,0.4040757784171601,0.3549684158663301,-0.04910736255082998,-0.4040757784171601,-0.15496841586633012,0.24910736255082996,0.0,0.5,0.5,True
B161130588XX,NY Strangers 16,113058,16,8,8,2026-02-06,2026-02-08,0.8,1.0,0.19999999999999996,13.0,14.2,1.1999999999999993,1.2,1.8,0.6000000000000001,0.6720891858728397,0.6267007065076986,-0.04538847936514112,0.1279108141271603,0.3732992934923014,0.2453884793651411,0.5,1.0,0.5,True
B18SLCTD1SC,Selected 18s - Bubba,SLCTD,18,1,7,2026-02-06,2026-02-08,0.2,0.4,0.2,-5.4,-1.2,4.2,-1.0,-0.4,0.6,0.49135557919300243,0.46084008325174264,-0.030515495941259796,-0.29135557919300237,-0.06084008325174255,0.2305154959412598,0.0,0.3333333333333333,0.3333333333333333,True
B15HKJVB1NE,Husky 15.1,HKJVB,15,1,10,2026-01-31,2026-03-15,0.4,0.6,0.19999999999999996,-3.6,4.0,7.6,-0.6,0.2,0.8,0.5256034574413808,0.49916923854757267,-0.026434218893808148,-0.12560345744138082,0.10083076145242728,0.2264342188938081,0.0,1.0,1.0,True
B18SJJVB2NE,SMASH Boys 18's Force,SJJVB,18,2,10,2025-12-20,2026-02-01,0.4,0.6,0.19999999999999996,-4.2,3.6,7.800000000000001,-0.2,0.4,0.6000000000000001,0.4543600835179603,0.4355610196616252,-0.01879906385633512,-0.054360083517960324,0.16443898033837487,0.21879906385633519,0.5,0.75,0.25,True
B17NEVBC1NE,NEVBC Boys 17.1,NEVBC,17,1,10,2025-12-20,2026-02-01,0.4,0.6,0.19999999999999996,0.2,-3.2,-3.4000000000000004,-0.2,0.2,0.4,0.5419309354815993,0.5244918946280921,-0.017439040853507226,-0.14193093548159938,0.07550810537190791,0.2174390408535073,0.25,0.0,-0.25,True
B17BVJVB1NE,Blast 17 Ignite,BVJVB,17,1,22,2025-11-22,2026-03-15,0.2,0.4,0.2,-6.2,-4.4,1.7999999999999998,-1.0,-0.8,0.19999999999999996,0.48955835458450575,0.4723576690118276,-0.017200685572678176,-0.28955835458450574,-0.07235766901182758,0.21720068557267816,0.0,0.3333333333333333,0.3333333333333333,True
B18XTREM2GE,Xtreme 18 National Kelly,XTREM,18,2,9,2026-02-06,2026-02-08,0.6,0.8,0.20000000000000007,4.6,2.2,-2.3999999999999995,0.6,0.8,0.20000000000000007,0.5584373600101739,0.544492796518391,-0.013944563491782858,0.04156263998982608,0.255507203481609,0.21394456349178292,0.3333333333333333,1.0,0.6666666666666667,True
B16LCVBC1GE,Legacy Boys 16 National,LCVBC,16,1,8,2026-02-06,2026-02-08,0.0,0.2,0.2,-7.4,-5.8,1.6000000000000005,-1.6,-1.0,0.6000000000000001,0.4145429454892306,0.40115178715666405,-0.013391158332566544,-0.4145429454892306,-0.2011517871566641,0.2133911583325665,0.0,0.3333333333333333,0.3333333333333333,True
B15SPTMC3GE,Sportime 15 3,SPTMC,15,3,7,2026-02-06,2026-02-08,0.2,0.4,0.2,-6.0,-1.6,4.4,-1.0,-0.6,0.4,0.4417308286500129,0.4289506448858983,-0.012780183764114605,-0.24173082865001283,-0.028950644885898304,0.21278018376411453,0.3333333333333333,0.6666666666666666,0.3333333333333333,True
B17CSJVB1NE,MEVBC/CT STARS 17 1,CSJVB,17,1,10,2026-01-31,2026-03-15,0.0,0.2,0.2,-6.0,-12.6,-6.6,-1.4,-1.4,0.0,0.39432728801191896,0.3860041912615321,-0.008323096750386838,-0.39432728801191896,-0.1860041912615321,0.20832309675038688,0.0,0.5,0.5,True
B18SPTMC2GE,Sportime 18 2,SPTMC,18,2,8,2026-02-06,2026-02-08,0.2,0.4,0.2,-11.8,-6.4,5.4,-1.0,-0.6,0.4,0.36767820822109515,0.3755832859321529,0.00790507771105775,-0.16767820822109517,0.024416714067847067,0.19209492228894223,0.0,0.0,0.0,True
B18118281XX,PWVolleyball 18 1,11828,18,1,20,2026-01-17,2026-03-15,0.6,0.8,0.20000000000000007,5.6,4.8,-0.7999999999999998,0.4,1.0,0.6,0.6062376141771358,0.6152939157685002,0.00905630159136439,-0.006237614177135864,0.18470608423149984,0.1909436984086357,0.0,0.5,0.5,True
B14HKJVB1NE,Husky 14.1,HKJVB,14,1,9,2026-01-31,2026-03-15,0.2,0.4,0.2,-14.4,-10.2,4.200000000000001,-1.4,-0.8,0.5999999999999999,0.38255602524009913,0.4072147447208475,0.02465871948074838,-0.18255602524009915,-0.007214744720847444,0.1753412805192517,0.5,0.5,0.0,True
B18NESVC2NE,NE Storm 18 Squall,NESVC,18,2,18,2025-11-22,2026-03-15,0.4,0.6,0.19999999999999996,-1.8,2.8,4.6,0.0,0.4,0.4,0.4571506148386577,0.48392847445781195,0.026777859619154243,-0.05715061483865771,0.11607152554218807,0.17322214038084577,0.0,0.5,0.5,True
B15ALLIN1FL,AVA 15 Boys,ALLIN,15,1,8,2026-02-06,2026-02-08,0.6,0.8,0.20000000000000007,5.0,18.0,13.0,0.4,1.2,0.7999999999999999,0.6466651378666137,0.6847787027451033,0.0381135648784896,-0.04666513786661375,0.11522129725489665,0.1618864351215104,0.0,0.0,0.0,True
B14RRJVB1NE,Boston United Boys 14-1,RRJVB,14,1,24,2025-11-22,2026-03-15,0.4,0.6,0.19999999999999996,-7.4,12.0,19.4,-0.4,0.4,0.8,0.6291116253597432,0.6677909519610432,0.038679326601300024,-0.22911162535974322,-0.06779095196104316,0.16132067339870004,0.0,0.0,0.0,True
B15SPTMC4GE,Sportime 15 4,SPTMC,15,4,8,2026-02-06,2026-02-08,0.4,0.6,0.19999999999999996,-5.2,-10.2,-4.999999999999999,-0.2,0.2,0.4,0.3402625219775491,0.3926754436695023,0.05241292169195322,0.05973747802245093,0.20732455633049768,0.14758707830804674,1.0,1.0,0.0,True
B16CAPIT1XL,CSVC 16 WOLFJAW,CAPIT,16,1,27,2025-12-20,2026-03-15,0.6,0.8,0.20000000000000007,2.2,4.8,2.5999999999999996,0.4,1.0,0.6,0.6076487838130572,0.6617788901988775,0.054130106385820276,-0.0076487838130572475,0.13822110980112265,0.1458698936141799,0.3333333333333333,0.0,-0.3333333333333333,True
B17NESVC2NE,NE Storm 17 Landslide,NESVC,17,2,23,2025-11-22,2026-03-15,0.4,0.4,0.0,-4.2,-5.8,-1.5999999999999996,-0.4,-0.6,-0.19999999999999996,0.4757795199270857,0.3363242859923714,-0.13945523393471432,-0.07577951992708576,0.06367571400762861,0.13945523393471437,0.5,1.0,0.5,True
B18CSJVB1NE,MEVBC/CT STARS 18 1,CSJVB,18,1,10,2026-01-31,2026-03-15,0.0,0.2,0.2,-15.2,-9.4,5.799999999999999,-1.6,-1.0,0.6000000000000001,0.2845305587436851,0.3491180105578591,0.06458745181417402,-0.2845305587436851,-0.1491180105578591,0.13541254818582601,,0.0,,True
B18HKJVB3NE,Husky 18.3,HKJVB,18,3,10,2026-01-31,2026-03-15,0.4,0.6,0.19999999999999996,1.8,3.8,1.9999999999999998,0.0,0.2,0.2,0.5283784556620882,0.5977397660280699,0.0693613103659817,-0.12837845566208822,0.0022602339719302034,0.13063868963401842,0.5,,,True
B14ROCVC1GE,Rockland VBC 14 1,ROCVC,14,1,7,2026-02-06,2026-02-08,0.2,0.4,0.2,-19.0,-9.2,9.8,-1.2,-0.4,0.7999999999999999,0.31766286429855206,0.3941475666684507,0.07648470236989863,-0.11766286429855208,0.005852433331549334,0.12351529763010141,0.5,0.6666666666666666,0.16666666666666663,True
B15NYCVA1GE,NYC VBA 15 Nomad,NYCVA,15,1,13,2026-01-31,2026-02-08,0.6,0.6,0.0,7.0,0.0,-7.0,0.4,0.2,-0.2,0.6285104418696329,0.5051919271494719,-0.12331851472016098,-0.02851044186963294,0.09480807285052811,0.12331851472016106,0.0,1.0,1.0,True
B14LHVBC1NE,LHV Boys 14-1 Premier,LHVBC,14,1,26,2025-11-22,2026-02-08,0.4,0.6,0.19999999999999996,-4.4,-5.6,-1.1999999999999993,-0.8,0.2,1.0,0.3602503958621453,0.4374014182599608,0.07715102239781552,0.039749604137854756,0.1625985817400392,0.12284897760218444,1.0,1.0,0.0,True
B16NEVBC3NE,NEVBC Boys 16 Blue,NEVBC,16,3,10,2025-11-22,2026-03-15,0.4,0.4,0.0,-8.6,-7.8,0.7999999999999998,-0.6,-0.4,0.19999999999999996,0.39871885456228845,0.27803793540215643,-0.12068091916013202,0.0012811454377115949,0.1219620645978435,0.1206809191601319,1.0,,,True
B17LCVBC1GE,Legacy Boys 17 National,LCVBC,17,1,8,2026-02-06,2026-02-08,0.4,0.6,0.19999999999999996,-0.6,7.6,8.2,-0.2,0.4,0.6000000000000001,0.5239775564066586,0.6100069749550704,0.08602941854841184,-0.12397755640665867,-0.010006974955070325,0.11397058145158834,0.25,0.0,-0.25,True
B14COQUI1PU,BORINQUEN COQUI 14M Pirito,COQUI,14,1,8,2026-02-06,2026-02-08,1.0,1.0,0.0,33.2,29.4,-3.8000000000000043,2.0,2.0,0.0,0.8567645897049827,0.7445916919727914,-0.1121728977321913,0.14323541029501727,0.2554083080272087,0.11217289773219144,,1.0,,True
B15SPTMC5GE,Sportime 15 Lynbrook,SPTMC,15,5,7,2026-02-06,2026-02-08,0.2,0.4,0.2,-11.2,-4.2,6.999999999999999,-1.2,-0.4,0.7999999999999999,0.35593571435132976,0.4499644199756253,0.09402870562429555,-0.15593571435132977,-0.04996441997562536,0.1059712943757044,0.3333333333333333,0.5,0.16666666666666669,True
B16BVJVB2NE,Blast 16 Pyro,BVJVB,16,2,23,2025-11-22,2026-03-15,0.4,0.4,0.0,-11.0,-6.6,4.4,-0.6,-0.4,0.19999999999999996,0.5764481510900306,0.4738407222233936,-0.10260742886663698,-0.17644815109003045,-0.07384072222339355,0.1026074288666369,,1.0,,True
B15TACCU1GE,Accuracy 15 Champ,TACCU,15,1,13,2025-11-22,2026-02-08,0.6,0.6,0.0,0.4,1.2,0.7999999999999999,0.2,0.2,0.0,0.5719150732422792,0.47316044978953736,-0.09875462345274183,0.028084926757720896,0.1268395502104625,0.09875462345274161,0.0,1.0,1.0,True
B15LHVBC1NE,LHV Boys 15-1 Eclipse,LHVBC,15,1,10,2025-11-22,2026-02-01,0.4,0.4,0.0,-7.8,0.0,7.8,-0.8,0.0,0.8,0.4855528443630123,0.39303880317948864,-0.09251404118352369,-0.08555284436301233,0.006961196820511351,0.09251404118352369,0.0,0.6666666666666666,0.6666666666666666,True
B15SYRVB1XL,SVC 15 1 Boys,SYRVB,15,1,9,2026-01-17,2026-01-19,1.0,1.0,0.0,20.0,16.6,-3.3999999999999986,2.0,2.0,0.0,0.7842739386911177,0.695001371728652,-0.08927256696246577,0.21572606130888228,0.30499862827134805,0.08927256696246577,,1.0,,True
B17SPTMC3GE,Sportime 17 3,SPTMC,17,3,9,2026-02-06,2026-02-08,0.8,0.8,0.0,1.6,6.4,4.800000000000001,0.8,1.0,0.19999999999999996,0.6048263538138994,0.5158119125286234,-0.08901444128527602,0.1951736461861007,0.2841880874713767,0.089014441285276,0.5,0.75,0.25,True
B16MVPVA1NE,MVP BOS 16 Black,MVPVA,16,1,17,2025-11-22,2026-02-08,0.4,0.4,0.0,3.2,0.8,-2.4000000000000004,0.0,-0.2,-0.2,0.5837600643496038,0.497222610265731,-0.08653745408387281,-0.18376006434960376,-0.09722261026573106,0.0865374540838727,0.0,0.0,0.0,True
B18VENGE1OV,18 - Lusher,VENGE,18,1,9,2026-02-06,2026-02-08,1.0,1.0,0.0,15.8,8.8,-7.0,1.8,1.8,0.0,0.7216082614745996,0.640068481708279,-0.08153977976632054,0.27839173852540033,0.359931518291721,0.08153977976632065,,,,True
B17HKJVB2NE,Husky 17.2,HKJVB,17,2,10,2026-01-31,2026-03-15,0.6,0.6,0.0,6.2,1.6,-4.6,0.4,0.2,-0.2,0.5882808081381163,0.5164709455785985,-0.07180986255951782,0.011719191861883537,0.08352905442140149,0.07180986255951795,1.0,0.5,-0.5,True
B16SJJVB1NE,SMASH Boys 16-1,SJJVB,16,1,11,2025-12-20,2026-02-01,1.0,1.0,0.0,14.4,14.8,0.40000000000000036,2.0,1.8,-0.19999999999999996,0.645808238683021,0.5764057970115356,-0.06940244167148535,0.35419176131697905,0.4235942029884644,0.06940244167148535,1.0,1.0,0.0,True
B15CAPIT1XL,CSVC 15 PANTHERS,CAPIT,15,1,24,2025-12-20,2026-03-15,0.4,0.6,0.19999999999999996,-7.8,7.8,15.6,-0.4,0.4,0.8,0.3455705954503819,0.4828941758756372,0.13732358042525533,0.054429404549618164,0.11710582412436274,0.06267641957474457,0.0,,,True
B18MVNER2NE,Meraki VB 18 2,MVNER,18,2,16,2025-11-22,2026-03-15,0.4,0.6,0.19999999999999996,2.0,2.0,0.0,-0.6,0.4,1.0,0.42495520718797114,0.5623455753776794,0.13739036818970823,-0.024955207187971073,0.037654424622320645,0.06260963181029172,1.0,0.5,-0.5,True
B14SPTMC3GE,Sportime 14 3,SPTMC,14,3,8,2026-02-06,2026-02-08,0.0,0.2,0.2,-22.0,-11.4,10.6,-1.8,-1.2,0.6000000000000001,0.26656219592330277,0.4070504189004128,0.14048822297711006,-0.26656219592330277,-0.20705041890041284,0.05951177702288993,,0.3333333333333333,,True
B17CORE11GE,CORE Boys 17 Platinum,CORE1,17,1,7,2026-02-06,2026-02-08,0.8,0.8,0.0,11.6,6.2,-5.3999999999999995,1.4,1.0,-0.3999999999999999,0.6835774576317638,0.6241887940832718,-0.05938866354849204,0.11642254236823621,0.1758112059167282,0.05938866354849198,1.0,0.5,-0.5,True
B17LCVBC2GE,Legacy Boys 17 Premier,LCVBC,17,2,7,2026-02-06,2026-02-08,0.6,0.6,0.0,-2.2,-2.0,0.20000000000000018,0.2,0.2,0.0,0.5076316785586199,0.44876498722186486,-0.05886669133675504,0.0923683214413801,0.1512350127781351,0.058866691336754984,0.75,0.6666666666666666,-0.08333333333333337,True
B16LEGIO1XL,TeamLVC Boys 16 Black,LEGIO,16,1,20,2025-12-20,2026-03-15,1.0,1.0,0.0,10.6,9.4,-1.1999999999999993,1.6,1.6,0.0,0.6451697123340532,0.588314301171982,-0.05685541116207116,0.3548302876659468,0.411685698828018,0.05685541116207116,1.0,1.0,0.0,True
B16NYCVA1GE,NYC VBA 16 Hudson,NYCVA,16,1,13,2026-01-31,2026-02-08,0.6,0.6,0.0,3.6,2.0,-1.6,0.4,0.2,-0.2,0.5773371314477815,0.5205608348228525,-0.056776296624929,0.022662868552218364,0.07943916517714741,0.05677629662492905,0.3333333333333333,0.3333333333333333,0.0,True
B18MVNER1NE,Meraki VB 18 1,MVNER,18,1,10,2025-11-22,2026-02-01,0.6,0.6,0.0,-0.2,-1.0,-0.8,0.4,0.2,-0.2,0.5127444660894549,0.46038692437713546,-0.05235754171231943,0.08725553391054511,0.13961307562286457,0.05235754171231946,0.75,1.0,0.25,True
B15RRJVB1NE,Boston United Boys 15 National,RRJVB,15,1,25,2025-11-22,2026-03-15,1.0,1.0,0.0,15.4,15.6,0.1999999999999993,2.0,2.0,0.0,0.7568832231668738,0.7049928812806764,-0.051890341886197455,0.2431167768331262,0.29500711871932367,0.051890341886197455,,1.0,,True
B18DIGSV1GE,Digs Boys 18 Red,DIGSV,18,1,7,2026-02-06,2026-02-08,0.6,0.6,0.0,2.6,-1.6,-4.2,0.6,0.6,0.0,0.522430932188105,0.47395695018467376,-0.048473982003431226,0.07756906781189507,0.12604304981532616,0.04847398200343109,0.5,0.75,0.25,True
B17LIFRY1GE,LI Fury 17 1,LIFRY,17,1,7,2026-02-06,2026-02-08,0.6,0.6,0.0,5.8,5.8,0.0,0.8,0.8,0.0,0.6489253851266243,0.6032685808128005,-0.045656804313823796,-0.048925385126624386,-0.003268580812800503,0.045656804313823886,0.0,0.3333333333333333,0.3333333333333333,True
B16SPTMC3GE,Sportime 16 3,SPTMC,16,3,8,2026-02-06,2026-02-08,0.6,0.6,0.0,3.0,1.8,-1.2,0.4,0.6,0.19999999999999996,0.5389630768280397,0.4945982907272114,-0.04436478610082828,0.061036923171960314,0.10540170927278854,0.044364786100828224,0.5,0.6666666666666666,0.16666666666666663,True
