team_code,rating,matches_played,wins,losses,model,pool_key,team_name,rank
B18NESVC1NE,-1.3929212324368034,22,15,7,massey,B18,NE Storm 18 Thunder,38
B18TUSVA1GE,-2.04432730212734,9,5,4,massey,B18,Train Up VB 18 1,39
B18HKJVB3NE,-2.745975258155825,10,5,5,massey,B18,Husky 18.3,40
B18RAPTO1GE,-3.400641791021455,7,2,5,massey,B18,NYC Raptors 18 Black,41
B18LHVBC2NE,-3.9585314558876696,16,7,9,massey,B18,LHV Boys 18-2 Blitz,42
B18NEVBC2NE,-4.320455937255204,11,5,6,massey,B18,NEVBC Boys 18.2,43
B18CSJVB1NE,-4.372161215609074,10,1,9,massey,B18,MEVBC/CT STARS 18 1,44
B18RRJVB1NE,-4.617049081822097,24,11,13,massey,B18,Boston United Boys 18 1,45
B18LCVBC2GE,-5.996465018449163,8,2,6,massey,B18,Legacy Boys 18 Premier Anthony,46
B18NESVC2NE,-6.166782341362925,17,9,8,massey,B18,NE Storm 18 Squall,47
B18SLCTD1SC,-6.1718536782108036,7,2,5,massey,B18,Selected 18s - Bubba,48
B18MVNER2NE,-8.314561701725262,15,8,7,massey,B18,Meraki VB 18 2,49
B18PVJVB3NE,-9.168459867417607,14,7,7,massey,B18,PV Boys 18 3,50
B18SPTMC3GE,-10.201905295018594,8,2,6,massey,B18,Sportime 18 3,51
B18SAVBC1XL,-10.249784071422694,15,5,10,massey,B18,Sporting Albany Boys 18u,52
B18PVJVB4NE,-10.503314101996231,17,9,8,massey,B18,PV Boys 18 4,53
B18RRJVB2NE,-11.494042789497282,22,6,16,massey,B18,Boston United Boys 18 Select 1,54
B18NEVBC3NE,-15.73432484029099,9,1,8,massey,B18,NEVBC Boys 18 Blue,55
B18NESVC3NE,-16.073421048790788,18,6,12,massey,B18,NE Storm 18 Tornado,56
B18LHVBC3NE,-16.143035542014527,12,3,9,massey,B18,LHV Boys 18-3 Thunder,57
B18TTVBC2NE,-16.678546843255834,5,1,4,massey,B18,SLAM 18 2 Boys,58
B18TTVBC1NE,-18.295898600267087,4,1,3,massey,B18,SLAM 18 1 Boys,59
B18LCVBC5GE,-18.60529305370297,7,0,7,massey,B18,Legacy Boys 18 Premier Billy,60
B18GEVBC1NE,-19.47697537158356,5,0,5,massey,B18,Generations vbc 18 1,61
B18BVJVB2NE,-22.35707517885854,20,2,18,massey,B18,Blast 18 Blaze,62
B18SGHVB1NE,-30.240845030267977,5,0,5,massey,B18,Starlings GH 18 1 Boys,63
G12LIBER1CH,36.48647571525487,8,8,0,massey,G12,Libero 12 Huskies,1
G12GGVOL1GE,27.745858871036987,7,6,1,massey,G12,GG 12 1,2
G12NYCJR1GE,25.432586220716754,6,4,2,massey,G12,NYC Juniors 12 Blue,3
G12118021XX,24.67620078426375,9,6,3,massey,G12,NYCLBVC 12U BLUE,4
G12ROCKA1GE,23.62058091150559,7,5,2,massey,G12,RVT 12-1 Surf,5
G12NYCJR2GE,20.953824293484878,8,6,2,massey,G12,NYC Juniors 12 Orange,6
G12HKJVB1NE,20.52141357099044,3,3,0,massey,G12,Husky 12 Red,7
G12AVVBC1NE,17.037949001102113,12,12,0,massey,G12,Avidity 12 Ruby,8
G12LCVBC1GE,16.42908242488702,9,6,3,massey,G12,Legacy 12 Premier,9
G12MGJVB1NE,16.350112665819353,5,5,0,massey,G12,MGA 12's Black,10
G12GRVBC1NE,14.149235239415766,9,5,4,massey,G12,GVC 12-1,11
G12SJJVB1NE,13.391295914436391,5,5,0,massey,G12,SMASH 12s,12
G12ROCKA2GE,12.50156971133011,7,4,3,massey,G12,RVT 12-2 Swim,13
G12HKJVB2NE,12.021413570990369,3,2,1,massey,G12,Husky 12 Black,14
G12CACLI2GE,10.84270049572037,7,3,4,massey,G12,CALI 12 Blue,15
G12EYNER1NE,9.121936158752339,11,8,3,massey,G12,ENVY 12 1 LavaFlow,16
G12NEVBC1NE,8.801516853970195,7,3,4,massey,G12,Northeast 12.1,17
G12ROCKA3GE,7.821179479935182,6,2,4,massey,G12,RVT 12-3 Sail,18
G12LHVBA1GE,6.34260810386262,5,3,2,massey,G12,LHVA 12 Purple Travel,19
G12SJJVB2NE,5.858758542450557,9,5,4,massey,G12,SMASH 12s Energy,20
G12LDNER1NE,4.739999133311468,7,4,3,massey,G12,Lockdown VBC 12 SandPipers,21
G12MCJVB1NE,4.442025333424175,11,9,2,massey,G12,Mill City 12's,22
G12LHVBC1NE,2.3273409662639257,9,3,6,massey,G12,LHV Girls 12-1 Spark,23
G12SSVBC1NE,0.930760210686373,12,10,2,massey,G12,SSVBC 12 1,24
G12AVVBC2NE,-2.0071244336326246,17,12,5,massey,G12,Avidity 12 Jade,25
G12VERSE1GE,-2.067826709533801,6,2,4,massey,G12,NYC Volley Verse 12 1,26
G12TCJVB1NE,-2.3627573116655034,10,8,2,massey,G12,Nova 12 Select Brie/Ryleigh,27
G12SJJVB3NE,-3.959324523224118,11,7,4,massey,G12,SMASH 12's Volts,28
G12113231XX,-5.749450922660657,11,7,4,massey,G12,EliteZ 12 GIRLS BLACK,29
G12RRJVB1NE,-5.934767415002212,10,4,6,massey,G12,Boston United 12 Select,30
G12LFJVB1NE,-6.686264866971718,5,2,3,massey,G12,603 United 12 Seacoast Silver,31
G12CJVBA3GE,-7.0738080868663635,7,2,5,massey,G12,CJVA 12 Red,32
G12PROVA1GE,-9.50436506136259,8,4,4,massey,G12,Prodigy 12.1 Club,33
G12BEVNY1GE,-10.749594370507147,7,2,5,massey,G12,BEV 12 Elite,34
G12TTVBC2NE,-11.679294123418464,10,7,3,massey,G12,SLAM 12R Red,35
G12CMJVB1NE,-12.844513602507146,16,6,10,massey,G12,CMASS EDGE 12 White,36
G12GRVBC2NE,-12.878535352270985,10,3,7,massey,G12,GVC 12-2 Diamonds,37
G12SURGE1GE,-13.298304612503719,7,0,7,massey,G12,LI Surge 12 1,38
G12MAJVB1NE,-13.304336463148605,6,3,3,massey,G12,Mass Premier 12 1,39
G12CSJVB1NE,-17.297471471682417,11,0,11,massey,G12,CT STARS 12-1,40
G12112721XX,-18.31097089008411,21,5,16,massey,G12,X2 Volleyball 12 1,41
G12LDNER2NE,-18.78470191275181,21,5,16,massey,G12,Lockdown VBC 12 Puffins,42
G12PROVA2GE,-18.95280779665666,8,3,5,massey,G12,Prodigy 12.2 Club,43
G12HRJVB1NE,-19.02005509343894,10,3,7,massey,G12,HardRock 12,44
G12NSJVB1NE,-20.195131832581698,10,4,6,massey,G12,NH Seacoast 12 USA,45
G12RRJVB2NE,-20.779050275409034,9,3,6,massey,G12,Boston United 12 Sapphire,46
G12CMJVB2NE,-21.173682133652267,15,2,13,massey,G12,CMASS EDGE 12 Gray,47
G12113232XX,-29.854561860091714,6,1,5,massey,G12,EliteZ 12 GIRLS CARBON,48
G12TTVBC3NE,-38.07772305198697,10,0,10,massey,G12,SLAM 12R White,49
G13NYCJR1GE,38.02748960266527,12,10,2,massey,G13,NYC Juniors 13 National,1
G13FGSVA1FL,34.897429968208776,9,8,1,massey,G13,Gulfside 13U Prime,2
G13APXTC1OV,34.882774820380234,7,6,1,massey,G13,Apex VBTC 13 Apex Red,3
G13NEVBC1NE,34.354470034069315,21,17,4,massey,G13,Northeast 13.1,4
G13SOSVB1GE,32.96841157180671,5,3,2,massey,G13,Sideout 13N Carly,5
G13CSJVB1NE,31.23316006877875,13,11,2,massey,G13,CT STARS 13s Lidania,6
G13ROCKA1GE,30.916454009569417,8,5,3,massey,G13,RVT 13-1 Surf,7
G13LIBER1CH,30.29531883593053,8,7,1,massey,G13,Libero 13 HUSKIES,8
G13SJJVB1NE,29.780133151567192,10,5,5,massey,G13,SMASH 13s,9
G13NYCJR2GE,25.798232175791306,9,7,2,massey,G13,NYC Juniors 13 Travel,10
G13GRVBC1NE,25.00935052799676,12,8,4,massey,G13,GVC 13-1,11
G13LDNER1NE,23.35185367947568,5,5,0,massey,G13,Lockdown VBC 13 Kiwis,12
G13CMJVB1NE,22.310983707839547,11,11,0,massey,G13,CMASS EDGE 13 Blue,13
G131175910XX,21.448674107394766,7,4,3,massey,G13,Bucaneras AVC 13U,14
G13CACLI1GE,20.21559463934721,5,2,3,massey,G13,CALI 13 Black,15
G13RRJVB1NE,18.350028951335183,35,23,12,massey,G13,Boston United 13 National,16
G13SJJVB2NE,18.303759199028406,6,5,1,massey,G13,SMASH 13's Thunder,17
G13SPAVB1XL,18.084924890411582,18,9,9,massey,G13,Spa City 13 Aqua,18
G13DSTJN1GE,17.452504274900054,7,5,2,massey,G13,Downstate (N) 13 Cobras,19
G13ROCKA2GE,17.32896802036138,7,4,3,massey,G13,RVT 13-2 Swim,20
G13HKJVB1NE,17.037282353301123,6,5,1,massey,G13,Husky 13 Red,21
G13NEVBC2NE,15.24932544759347,20,15,5,massey,G13,Northeast 13.2,22
G13MCJVB1NE,14.449510341801655,15,6,9,massey,G13,Mill City 13's,23
G13LFJVB1NE,14.42108077976435,23,22,1,massey,G13,603 United 13 Seacoast White,24
G13GAJVB1NE,14.19718701366588,5,3,2,massey,G13,Gators 13 Black,25
G13LCVBC1GE,12.921453501714842,8,6,2,massey,G13,Legacy 13 National,26
G13NYCLI1GE,12.7157856589406,8,3,5,massey,G13,NYCLI 13 Elite,27
G13MAJVB1NE,12.487844163336408,11,7,4,massey,G13,Mass Premier 13 1,28
G13BEVNY1GE,12.154418991809628,7,2,5,massey,G13,BEV 13 Empire,29
G13CACLI2GE,11.861998308639855,14,12,2,massey,G13,CALI 13 BLUE,30
G13NYCVA2GE,11.522206822800594,7,3,4,massey,G13,NYC VBA 13 West Village,31
G13118022XX,10.59022990352256,7,4,3,massey,G13,NYCLBVC 13U WHITE,32
G13LEGIO1XL,7.794993241149619,11,2,9,massey,G13,TeamLVC 13 Black,33
G13DRVBC1NE,7.218347640080064,6,3,3,massey,G13,Dragons 13 1 A/V,34
G13SURGE1GE,6.652087771087341,12,5,7,massey,G13,LI Surge 13 Premier Blue,35
G13NYCVA1GE,6.08722851108511,8,6,2,massey,G13,NYC VBA 13 Tribeca,36
G13SJVBC1NE,5.908764877935839,5,1,4,massey,G13,South County 13's Stingrays,37
G13CACLI3GE,5.683905842562576,12,5,7,massey,G13,CALI 13 Red,38
G13LHVBA1GE,5.555122952026024,7,5,2,massey,G13,LHVA 13 Purple Travel,39
G13LHVBC1NE,4.5152020753280855,5,3,2,massey,G13,LHV Girls 13-1 Wondercatz,40
