team_code,rating,matches_played,wins,losses,model,pool_key,team_name,rank
B17NEVBC2NE,4.854720631336387,10,5,5,massey,B17,NEVBC Boys 17.2,16
B17LHVBC1NE,4.793922273324954,11,7,4,massey,B17,LHV Boys 17-1 Ubuntu,17
B17LIFRY1GE,4.1515137739432,7,4,3,massey,B17,LI Fury 17 1,18
B17MVPVA1NE,3.060926295064452,18,7,11,massey,B17,MVP BOS 17 Black,19
B17PVJVB1NE,3.0555067013943256,15,7,8,massey,B17,PV Boys 17 1,20
B17117902XX,2.8986813753206486,9,8,1,massey,B17,Torrimar 17 2,21
B17BVJVB1NE,2.4221053988776875,22,10,12,massey,B17,Blast 17 Ignite,22
B17SPTMC3GE,1.896144784120975,9,7,2,massey,B17,Sportime 17 3,23
B17SPTMC5GE,1.7391244132409367,7,2,5,massey,B17,Sportime 17 Lynbrook,24
B17ROYAL1NO,-0.5833724901928885,8,4,4,massey,B17,Infinity Royals 17N,25
B17HKJVB2NE,-0.6719625029140935,5,3,2,massey,B17,Husky 17.2,26
B17NYCVA1GE,-0.9722110322083221,14,7,7,massey,B17,NYC VBA 17 Downtown,27
B17MVNER1NE,-1.6503657534424943,17,9,8,massey,B17,Meraki VB 17 1,28
B17CSJVB1NE,-2.4171656639783903,10,1,9,massey,B17,MEVBC/CT STARS 17 1,29
B17DIGSV1GE,-2.5693851611138507,8,2,6,massey,B17,Digs Boys 17 Red,30
B17CAMYV1NE,-3.4239121330518683,13,7,6,massey,B17,CYVB 17 1,31
B17TTVBC2NE,-3.9278272583952236,22,4,18,massey,B17,SLAM 17 2 Boys,32
B17CAPIT2XL,-5.26742862478746,23,8,15,massey,B17,CSVC 17 SKYLIGHT,33
B17NESVC2NE,-5.3693656322919985,23,12,11,massey,B17,NE Storm 17 Landslide,34
B17LCVBC2GE,-5.4624626032819155,7,4,3,massey,B17,Legacy Boys 17 Premier,35
B17RRJVB2NE,-5.561802994458883,24,11,13,massey,B17,Boston United Boys 17 Northeast,36
B17HKJVB3NE,-6.897831298127814,7,3,4,massey,B17,Husky 17.3,37
B17XTREM1GE,-7.311976960362273,8,3,5,massey,B17,Xtreme 17 National Braulio,38
B17RAPTO1GE,-7.710301495314048,7,0,7,massey,B17,NYC Raptors 17 Black,39
B17SPTMC6GE,-7.908271585640662,7,2,5,massey,B17,Sportime 17 Lynbrook 2,40
B17RIVAL1GE,-8.083672179555027,7,3,4,massey,B17,Rival 17’s,41
B17MVPVA2NE,-9.147307757863636,19,9,10,massey,B17,MVP BOS 17 Blue,42
B17PVJVB2NE,-9.324725275514146,19,11,8,massey,B17,PV Boys 17 2,43
B17MMVBC1NE,-10.499100665778688,10,7,3,massey,B17,Mayhem 17 1,44
B17NESVC3NE,-12.14375946766588,18,7,11,massey,B17,NE Storm 17 Wildfire,45
B17HKJVB4NE,-13.278249403447502,10,5,5,massey,B17,Husky 17.4,46
B17PVJVB3NE,-13.784423886316201,19,8,11,massey,B17,PV Boys 17 3,47
B17SPTMC4GE,-13.979234867704804,7,1,6,massey,B17,Sportime 17 4,48
B17RRJVB3NE,-17.622610939972887,23,6,17,massey,B17,Boston United Boys 17 Select 1,49
B17LHVBC2NE,-18.684867505579,17,3,14,massey,B17,LHV Boys 17-2 Boom,50
B17MVNER2NE,-22.87107829300199,15,2,13,massey,B17,Meraki VB 17 2,51
B18SJJVB1NE,26.836110086018667,6,6,0,massey,B18,SMASH Boys 18-1,1
B18NEVBC1NE,20.76387238418796,6,5,1,massey,B18,NEVBC Boys 18.1,2
B18SJVBC1NE,16.472866149128684,18,16,2,massey,B18,South County Juniors Boys 18's Blue,3
B18PWRSP1SU,15.737287678292489,8,6,2,massey,B18,PSA Power 18,4
B18LEGIO1XL,15.58098398828138,14,11,3,massey,B18,TeamLVC Boys 18 Black,5
B18NYCIV1GE,13.697880039638228,8,6,2,massey,B18,NYC Impact 18 National,6
B18CORE11GE,13.360154281075058,7,4,3,massey,B18,CORE Boys 18 Platinum,7
B18VENGE1OV,12.113581279797968,9,9,0,massey,B18,18 - Lusher,8
B18PVJVB1NE,12.053902566993088,8,4,4,massey,B18,PV Boys 18 1,9
B18SJJVB2NE,11.152196905925823,8,4,4,massey,B18,SMASH Boys 18's Force,10
B18HKJVB1NE,11.008594235488772,10,6,4,massey,B18,Husky 18.1,11
B18SJJVB3NE,10.854818418457349,8,6,2,massey,B18,SMASH Boys 18's Surge,12
B18DIGSV1GE,10.612122469298427,7,4,3,massey,B18,Digs Boys 18 Red,13
B18MVNER1NE,10.088829283265252,10,6,4,massey,B18,Meraki VB 18 1,14
B18LCVBC1GE,9.913915657457004,8,3,5,massey,B18,Legacy Boys 18 National,15
B18MVPVA1NE,8.637891982658227,19,10,9,massey,B18,MVP BOS 18 Black,16
B18LHVBC1NE,7.84944213467198,22,11,11,massey,B18,LHV Boys 18-1 Rafiki,17
B18NYCVA1GE,7.484427134675277,12,4,8,massey,B18,NYC VBA 18 Riverside,18
B18315VB1XL,6.99886522217646,4,4,0,massey,B18,315VB 18 USA,19
B18CAPIT1XL,6.46819558986809,23,19,4,massey,B18,CSVC 18 HAYSTACK,20
B18MMVBC1NE,4.967959348971032,10,4,6,massey,B18,Mayhem 18 1,21
B18XTREM2GE,4.893441684290449,9,6,3,massey,B18,Xtreme 18 National Kelly,22
B18ROYAL1NO,4.60551604881981,8,4,4,massey,B18,Infinity Royals 18N,23
B18PVJVB2NE,4.104627149585706,17,11,6,massey,B18,PV Boys 18 2,24
B18MCJVB1NE,3.474421115384665,19,5,14,massey,B18,Mill City 18's,25
B18BVJVB1NE,3.259111610320833,22,11,11,massey,B18,Blast 18 Fire,26
B18DSTJN1GE,2.818515315898868,7,3,4,massey,B18,Downstate (N-B) 18 Cobras,27
B18118281XX,2.646640662008406,19,15,4,massey,B18,PW-VB Quarter-Zip Elite 67-Matcha,28
B18PINVA1GE,2.3158992977095596,7,4,3,massey,B18,PVA Boys 18 National,29
B18VTVBC1NE,1.4938606153164518,13,8,5,massey,B18,VTV 18 1,30
B18NYCIV2GE,1.0294245539929934,7,4,3,massey,B18,NYC Impact 18 Travel,31
B18HKJVB2NE,-0.12825317049959217,10,4,6,massey,B18,Husky 18.2,32
B18SPTMC2GE,-0.4827833775964381,8,2,6,massey,B18,Sportime 18 2,33
B18SJVBC2NE,-0.8950895960897078,18,11,7,massey,B18,South County Juniors Boys 18's Gold,34
B18MVPVA2NE,-0.9074394572431466,18,11,7,massey,B18,MVP BOS 18 Blue,35
B18MMVBC2NE,-1.0752739666954536,10,8,2,massey,B18,Mayhem 18 2,36
B18UNVBC1NE,-1.0818676730823533,12,3,9,massey,B18,Unity 18 Boys National Vikings,37
B18NESVC1NE,-1.3929212324368159,22,15,7,massey,B18,NE Storm 18 Thunder,38
B18TUSVA1GE,-2.044327302127339,9,5,4,massey,B18,Train Up VB 18 1,39
B18HKJVB3NE,-2.745975258155867,10,5,5,massey,B18,Husky 18.3,40
B18RAPTO1GE,-3.4006417910214806,7,2,5,massey,B18,NYC Raptors 18 Black,41
B18LHVBC2NE,-3.958531455887673,16,7,9,massey,B18,LHV Boys 18-2 Blitz,42
B18NEVBC2NE,-4.320455937255216,11,5,6,massey,B18,NEVBC Boys 18.2,43
B18CSJVB1NE,-4.372161215609067,10,1,9,massey,B18,MEVBC/CT STARS 18 1,44
B18RRJVB1NE,-4.6170490818220875,24,11,13,massey,B18,Boston United Boys 18 1,45
B18LCVBC2GE,-5.996465018449159,8,2,6,massey,B18,Legacy Boys 18 Premier Anthony,46
B18NESVC2NE,-6.1667823413629215,17,9,8,massey,B18,NE Storm 18 Squall,47
B18SLCTD1SC,-6.171853678210786,7,2,5,massey,B18,Selected 18s - Bubba,48
B18MVNER2NE,-8.314561701725292,15,8,7,massey,B18,Meraki VB 18 2,49
B18PVJVB3NE,-9.168459867417614,14,7,7,massey,B18,PV Boys 18 3,50
B18SPTMC3GE,-10.201905295018587,8,2,6,massey,B18,Sportime 18 3,51
B18SAVBC1XL,-10.249784071422704,15,5,10,massey,B18,Sporting Albany Boys 18u,52
B18PVJVB4NE,-10.503314101996247,17,9,8,massey,B18,PV Boys 18 4,53
B18RRJVB2NE,-11.494042789497279,22,6,16,massey,B18,Boston United Boys 18 Select 1,54
B18NEVBC3NE,-15.734324840290991,9,1,8,massey,B18,NEVBC Boys 18 Blue,55
B18NESVC3NE,-16.073421048790788,18,6,12,massey,B18,NE Storm 18 Tornado,56
B18LHVBC3NE,-16.143035542014516,12,3,9,massey,B18,LHV Boys 18-3 Thunder,57
B18TTVBC2NE,-16.67854684325578,5,1,4,massey,B18,SLAM 18 2 Boys,58
B18TTVBC1NE,-18.295898600267073,4,1,3,massey,B18,SLAM 18 1 Boys,59
B18LCVBC5GE,-18.60529305370295,7,0,7,massey,B18,Legacy Boys 18 Premier Billy,60
B18GEVBC1NE,-19.476975371583677,5,0,5,massey,B18,Generations vbc 18 1,61
B18BVJVB2NE,-22.357075178858533,20,2,18,massey,B18,Blast 18 Blaze,62
B18SGHVB1NE,-30.240845030267966,5,0,5,massey,B18,Starlings GH 18 1 Boys,63
G12LIBER1CH,36.48647571525474,8,8,0,massey,G12,Libero 12 Huskies,1
G12GGVOL1GE,27.745858871036944,7,6,1,massey,G12,GG 12 1,2
G12NYCJR1GE,25.432586220716733,6,4,2,massey,G12,NYC Juniors 12 Blue,3
G12118021XX,24.676200784263763,9,6,3,massey,G12,NYCLBVC 12U BLUE,4
G12ROCKA1GE,23.62058091150569,7,5,2,massey,G12,RVT 12-1 Surf,5
G12NYCJR2GE,20.95382429348474,8,6,2,massey,G12,NYC Juniors 12 Orange,6
G12HKJVB1NE,20.521413570990457,3,3,0,massey,G12,Husky 12 Red,7
G12AVVBC1NE,17.037949001102092,12,12,0,massey,G12,Avidity 12 Ruby,8
G12LCVBC1GE,16.429082424887003,9,6,3,massey,G12,Legacy 12 Premier,9
G12MGJVB1NE,16.350112665819072,5,5,0,massey,G12,MGA 12's Black,10
G12GRVBC1NE,14.14923523941584,9,5,4,massey,G12,GVC 12-1,11
G12SJJVB1NE,13.391295914436412,5,5,0,massey,G12,SMASH 12s,12
G12ROCKA2GE,12.501569711330268,7,4,3,massey,G12,RVT 12-2 Swim,13
G12HKJVB2NE,12.021413570990486,3,2,1,massey,G12,Husky 12 Black,14
G12CACLI2GE,10.842700495720527,7,3,4,massey,G12,CALI 12 Blue,15
G12EYNER1NE,9.121936158752295,11,8,3,massey,G12,ENVY 12 1 LavaFlow,16
G12NEVBC1NE,8.801516853970275,7,3,4,massey,G12,Northeast 12.1,17
G12ROCKA3GE,7.821179479935083,6,2,4,massey,G12,RVT 12-3 Sail,18
G12LHVBA1GE,6.342608103862588,5,3,2,massey,G12,LHVA 12 Purple Travel,19
G12SJJVB2NE,5.858758542450533,9,5,4,massey,G12,SMASH 12s Energy,20
G12LDNER1NE,4.739999133311461,7,4,3,massey,G12,Lockdown VBC 12 SandPipers,21
G12MCJVB1NE,4.442025333424141,11,9,2,massey,G12,Mill City 12's,22
G12LHVBC1NE,2.3273409662638933,9,3,6,massey,G12,LHV Girls 12-1 Spark,23
G12SSVBC1NE,0.9307602106863356,12,10,2,massey,G12,SSVBC 12 1,24
G12AVVBC2NE,-2.0071244336326535,17,12,5,massey,G12,Avidity 12 Jade,25
G12VERSE1GE,-2.0678267095338434,6,2,4,massey,G12,NYC Volley Verse 12 1,26
G12TCJVB1NE,-2.3627573116654257,10,8,2,massey,G12,Nova 12 Select Brie/Ryleigh,27
G12SJJVB3NE,-3.9593245232240704,11,7,4,massey,G12,SMASH 12's Volts,28
G12113231XX,-5.749450922660656,11,7,4,massey,G12,EliteZ 12 GIRLS BLACK,29
G12RRJVB1NE,-5.934767415002261,10,4,6,massey,G12,Boston United 12 Select,30
G12LFJVB1NE,-6.686264866971779,5,2,3,massey,G12,603 United 12 Seacoast Silver,31
G12CJVBA3GE,-7.07380808686632,7,2,5,massey,G12,CJVA 12 Red,32
G12PROVA1GE,-9.504365061362538,8,4,4,massey,G12,Prodigy 12.1 Club,33
G12BEVNY1GE,-10.749594370507053,7,2,5,massey,G12,BEV 12 Elite,34
G12TTVBC2NE,-11.679294123418506,10,7,3,massey,G12,SLAM 12R Red,35
G12CMJVB1NE,-12.844513602507163,16,6,10,massey,G12,CMASS EDGE 12 White,36
G12GRVBC2NE,-12.878535352270998,10,3,7,massey,G12,GVC 12-2 Diamonds,37
G12SURGE1GE,-13.298304612503872,7,0,7,massey,G12,LI Surge 12 1,38
G12MAJVB1NE,-13.30433646314861,6,3,3,massey,G12,Mass Premier 12 1,39
G12CSJVB1NE,-17.297471471682464,11,0,11,massey,G12,CT STARS 12-1,40
G12112721XX,-18.31097089008414,21,5,16,massey,G12,X2 Volleyball 12 1,41
G12LDNER2NE,-18.784701912751814,21,5,16,massey,G12,Lockdown VBC 12 Puffins,42
G12PROVA2GE,-18.952807796656653,8,3,5,massey,G12,Prodigy 12.2 Club,43
G12HRJVB1NE,-19.020055093438895,10,3,7,massey,G12,HardRock 12,44
G12NSJVB1NE,-20.195131832581694,10,4,6,massey,G12,NH Seacoast 12 USA,45
G12RRJVB2NE,-20.779050275409094,9,3,6,massey,G12,Boston United 12 Sapphire,46
G12CMJVB2NE,-21.17368213365229,15,2,13,massey,G12,CMASS EDGE 12 Gray,47
G12113232XX,-29.854561860091696,6,1,5,massey,G12,EliteZ 12 GIRLS CARBON,48
G12TTVBC3NE,-38.07772305198692,10,0,10,massey,G12,SLAM 12R White,49
G13NYCJR1GE,38.56042289032541,12,10,2,massey,G13,NYC Juniors 13 National,1
G13FGSVA1FL,35.71538217327099,9,8,1,massey,G13,Gulfside 13U Prime,2
G13NEVBC1NE,35.67575950633192,15,11,4,massey,G13,Northeast 13.1,3
G13APXTC1OV,35.657278729317895,7,6,1,massey,G13,Apex VBTC 13 Apex Red,4
G13ROCKA1GE,31.958351379476042,8,5,3,massey,G13,RVT 13-1 Surf,5
G13CSJVB1NE,31.73481459543952,13,11,2,massey,G13,CT STARS 13s Lidania,6
G13SOSVB1GE,31.533192248468147,5,3,2,massey,G13,Sideout 13N Carly,7
G13LIBER1CH,31.459163603912177,8,7,1,massey,G13,Libero 13 HUSKIES,8
G13SJJVB1NE,29.254182295749914,5,3,2,massey,G13,SMASH 13s,9
G13NYCJR2GE,26.48409588351519,9,7,2,massey,G13,NYC Juniors 13 Travel,10
G13GRVBC1NE,25.409200075511464,12,8,4,massey,G13,GVC 13-1,11
G13LDNER1NE,23.82729792421825,5,5,0,massey,G13,Lockdown VBC 13 Kiwis,12
G131175910XX,22.10957842841124,7,4,3,massey,G13,Bucaneras AVC 13U,13
G13CMJVB1NE,21.88389156634752,11,11,0,massey,G13,CMASS EDGE 13 Blue,14
G13SPAVB1XL,21.156950995603985,13,7,6,massey,G13,Spa City 13 Aqua,15
G13SJJVB2NE,19.016598159217832,6,5,1,massey,G13,SMASH 13's Thunder,16
G13CACLI1GE,18.89568406425098,5,2,3,massey,G13,CALI 13 Black,17
G13RRJVB1NE,18.754443813581652,29,19,10,massey,G13,Boston United 13 National,18
G13ROCKA2GE,18.66732823648869,7,4,3,massey,G13,RVT 13-2 Swim,19
G13DSTJN1GE,18.355369972677643,7,5,2,massey,G13,Downstate (N) 13 Cobras,20
G13NEVBC2NE,15.827565614933789,20,15,5,massey,G13,Northeast 13.2,21
G13MAJVB1NE,14.795786420089001,6,4,2,massey,G13,Mass Premier 13 1,22
G13NYCLI1GE,13.913773666180965,8,3,5,massey,G13,NYCLI 13 Elite,23
G13LFJVB1NE,13.873882932741129,17,16,1,massey,G13,603 United 13 Seacoast White,24
G13LCVBC1GE,13.705151340611945,8,6,2,massey,G13,Legacy 13 National,25
G13BEVNY1GE,12.8073950292776,7,2,5,massey,G13,BEV 13 Empire,26
G13GAJVB1NE,12.606140208683723,5,3,2,massey,G13,Gators 13 Black,27
G13CACLI2GE,12.580193701509447,14,12,2,massey,G13,CALI 13 BLUE,28
G13NYCVA2GE,12.317587630399522,7,3,4,massey,G13,NYC VBA 13 West Village,29
G13118022XX,11.374271970927897,7,4,3,massey,G13,NYCLBVC 13U WHITE,30
G13MCJVB1NE,10.50090253296456,10,3,7,massey,G13,Mill City 13's,31
G13DRVBC1NE,7.660175738175454,6,3,3,massey,G13,Dragons 13 1 A/V,32
G13NYCVA1GE,7.436740976947954,8,6,2,massey,G13,NYC VBA 13 Tribeca,33
G13SURGE1GE,7.427413004973822,12,5,7,massey,G13,LI Surge 13 Premier Blue,34
G13CACLI3GE,6.734950312408316,12,5,7,massey,G13,CALI 13 Red,35
G13LHVBA1GE,6.012107946704191,7,5,2,massey,G13,LHVA 13 Purple Travel,36
G13SJVBC1NE,5.28520767980724,5,1,4,massey,G13,South County 13's Stingrays,37
G13LHVBC1NE,4.59366823446173,5,3,2,massey,G13,LHV Girls 13-1 Wondercatz,38
G13LEGIO1XL,4.033192248468083,5,0,5,massey,G13,TeamLVC 13 Black,39
G13118021XX,3.9999999999998987,1,1,0,massey,G13,NYCLBVC 13U BLUE,40
