team_code,team_name,club,age,opponent_code,opponent_name,pool_key,event_date,Event,matchup_meeting_number,team_won,point_margin_for_team,set_margin_for_team,expected_win_prob,performance_above_expected
B14CAPIT1XL,CSVC 14 CASCADE,CAPIT,14,B13SJJVB1NE,SMASH Boys 13-1,MIXED,2025-12-20,,1,False,-16.0,-2.0,0.3566496159701973,-0.3566496159701973
B14CAPIT1XL,CSVC 14 CASCADE,CAPIT,14,B13SJJVB1NE,SMASH Boys 13-1,MIXED,2026-03-15,,2,False,-11.0,-1.0,0.3566496159701973,-0.3566496159701973
B14CAPIT1XL,CSVC 14 CASCADE,CAPIT,14,B14117752XX,ValleyVBC Elite Boys,B14,2026-01-17,,1,False,-14.0,-2.0,0.26501372898019765,-0.26501372898019765
B14CAPIT1XL,CSVC 14 CASCADE,CAPIT,14,B14117752XX,ValleyVBC Elite Boys,B14,2026-01-19,,2,False,-4.0,-2.0,0.26501372898019765,-0.26501372898019765
B14CAPIT1XL,CSVC 14 CASCADE,CAPIT,14,B14117901XX,Torrimar 14 1,B14,2026-02-07,,1,False,-31.0,-2.0,0.18179869161349418,-0.18179869161349418
B14CAPIT1XL,CSVC 14 CASCADE,CAPIT,14,B14CAPIT2XL,CSVC 14 SAWTEETH,B14,2025-12-20,,1,False,-10.0,-2.0,0.6193644888199777,-0.6193644888199777
B14CAPIT1XL,CSVC 14 CASCADE,CAPIT,14,B14CAPIT2XL,CSVC 14 SAWTEETH,B14,2025-12-21,,2,False,-9.0,-1.0,0.6193644888199777,-0.6193644888199777
B14CAPIT1XL,CSVC 14 CASCADE,CAPIT,14,B14CAPIT2XL,CSVC 14 SAWTEETH,B14,2026-01-17,,3,False,-1.0,-1.0,0.6193644888199777,-0.6193644888199777
B14CAPIT1XL,CSVC 14 CASCADE,CAPIT,14,B14COQUI1PU,BORINQUEN COQUI 14M Pirito,B14,2026-02-06,,1,False,-31.0,-2.0,0.14281727196693833,-0.14281727196693833
B14CAPIT1XL,CSVC 14 CASCADE,CAPIT,14,B14HKJVB1NE,Husky 14.1,B14,2026-03-14,,1,True,0.0,1.0,0.4826194455653506,0.5173805544346495
B14CAPIT1XL,CSVC 14 CASCADE,CAPIT,14,B14LCVBC1GE,Legacy Boys 14 Premier,B14,2026-02-07,,1,True,3.0,1.0,0.5246735104795112,0.47532648952048884
B14CAPIT1XL,CSVC 14 CASCADE,CAPIT,14,B14LHVBC1NE,LHV Boys 14-1 Premier,B14,2026-01-17,,1,True,10.0,2.0,0.42015509177807714,0.5798449082219228
B14CAPIT1XL,CSVC 14 CASCADE,CAPIT,14,B14LHVBC1NE,LHV Boys 14-1 Premier,B14,2026-02-08,,2,False,-6.0,-1.0,0.42015509177807714,-0.42015509177807714
B14CAPIT1XL,CSVC 14 CASCADE,CAPIT,14,B14LIFRY1GE,LI Fury 14 1,B14,2026-02-06,,1,False,0.0,-1.0,0.5168999434720281,-0.5168999434720281
B14CAPIT1XL,CSVC 14 CASCADE,CAPIT,14,B14MVPVA1NE,MVP BOS 14 Black,B14,2026-01-18,,1,True,12.0,2.0,0.4424396691585669,0.5575603308414331
B14CAPIT1XL,CSVC 14 CASCADE,CAPIT,14,B14ROCVC1GE,Rockland VBC 14 1,B14,2026-02-06,,1,True,21.0,2.0,0.5470360117571139,0.4529639882428861
B14CAPIT1XL,CSVC 14 CASCADE,CAPIT,14,B14RRJVB1NE,Boston United Boys 14-1,B14,2026-01-17,,1,False,-7.0,-1.0,0.24305786742805052,-0.24305786742805052
B14CAPIT1XL,CSVC 14 CASCADE,CAPIT,14,B14RRJVB1NE,Boston United Boys 14-1,B14,2026-01-19,,2,False,-14.0,-1.0,0.24305786742805052,-0.24305786742805052
B14CAPIT1XL,CSVC 14 CASCADE,CAPIT,14,B14SAVBC1XL,Sporting Albany Boys 14u,B14,2025-12-21,,1,False,-25.0,-2.0,0.351065162193038,-0.351065162193038
B14CAPIT1XL,CSVC 14 CASCADE,CAPIT,14,B14SAVBC1XL,Sporting Albany Boys 14u,B14,2026-03-15,,2,False,-15.0,-2.0,0.351065162193038,-0.351065162193038
B14CAPIT1XL,CSVC 14 CASCADE,CAPIT,14,B14SJJVB1NE,SMASH Boys 14-1,B14,2025-12-20,,1,False,-22.0,-2.0,0.16164726542048785,-0.16164726542048785
B14CAPIT1XL,CSVC 14 CASCADE,CAPIT,14,B14SJJVB1NE,SMASH Boys 14-1,B14,2026-03-14,,2,False,-33.0,-3.0,0.16164726542048785,-0.16164726542048785
B14CAPIT1XL,CSVC 14 CASCADE,CAPIT,14,B14SJJVB2NE,SMASH Boys 14's Thunder,B14,2025-12-20,,1,False,-9.0,-2.0,0.5289468612776018,-0.5289468612776018
B14CAPIT1XL,CSVC 14 CASCADE,CAPIT,14,B14TACCU1GE,Accuracy 14 Champ,B14,2026-02-07,,1,False,-14.0,-2.0,0.24294351430915723,-0.24294351430915723
B14CAPIT2XL,CSVC 14 SAWTEETH,CAPIT,14,B13SJJVB1NE,SMASH Boys 13-1,MIXED,2025-12-20,,1,False,-24.0,-2.0,0.25946049703312224,-0.25946049703312224
B14CAPIT2XL,CSVC 14 SAWTEETH,CAPIT,14,B14117752XX,ValleyVBC Elite Boys,B14,2026-01-17,,1,False,-17.0,-2.0,0.18139542014521928,-0.18139542014521928
B14CAPIT2XL,CSVC 14 SAWTEETH,CAPIT,14,B14CAPIT1XL,CSVC 14 CASCADE,B14,2025-12-20,,1,True,10.0,2.0,0.38063551118002226,0.6193644888199777
B14CAPIT2XL,CSVC 14 SAWTEETH,CAPIT,14,B14CAPIT1XL,CSVC 14 CASCADE,B14,2025-12-21,,2,True,9.0,1.0,0.38063551118002226,0.6193644888199777
B14CAPIT2XL,CSVC 14 SAWTEETH,CAPIT,14,B14CAPIT1XL,CSVC 14 CASCADE,B14,2026-01-17,,3,True,1.0,1.0,0.38063551118002226,0.6193644888199777
B14CAPIT2XL,CSVC 14 SAWTEETH,CAPIT,14,B14HKJVB1NE,Husky 14.1,B14,2026-03-15,,1,False,1.0,-1.0,0.36438039387445065,-0.36438039387445065
B14CAPIT2XL,CSVC 14 SAWTEETH,CAPIT,14,B14LHVBC1NE,LHV Boys 14-1 Premier,B14,2026-01-18,,1,False,-10.0,-2.0,0.30810609497413505,-0.30810609497413505
B14CAPIT2XL,CSVC 14 SAWTEETH,CAPIT,14,B14LHVBC1NE,LHV Boys 14-1 Premier,B14,2026-01-19,,2,False,-10.0,-1.0,0.30810609497413505,-0.30810609497413505
B14CAPIT2XL,CSVC 14 SAWTEETH,CAPIT,14,B14MVPVA1NE,MVP BOS 14 Black,B14,2026-01-17,,1,False,-8.0,-2.0,0.32780748487547196,-0.32780748487547196
B14CAPIT2XL,CSVC 14 SAWTEETH,CAPIT,14,B14MVPVA1NE,MVP BOS 14 Black,B14,2026-01-19,,2,False,-18.0,-2.0,0.32780748487547196,-0.32780748487547196
B14CAPIT2XL,CSVC 14 SAWTEETH,CAPIT,14,B14NEVBC1NE,NEVBC Boys 14.1,B14,2026-03-14,,1,False,-32.0,-2.0,0.12483640410979445,-0.12483640410979445
B14CAPIT2XL,CSVC 14 SAWTEETH,CAPIT,14,B14RRJVB1NE,Boston United Boys 14-1,B14,2026-01-18,,1,False,-18.0,-2.0,0.16481371832612204,-0.16481371832612204
B14CAPIT2XL,CSVC 14 SAWTEETH,CAPIT,14,B14RRJVB1NE,Boston United Boys 14-1,B14,2026-03-14,,2,False,-19.0,-2.0,0.16481371832612204,-0.16481371832612204
B14CAPIT2XL,CSVC 14 SAWTEETH,CAPIT,14,B14RRJVB2NE,Boston United Boys 13 Select 1,B14,2026-03-15,,1,False,6.0,-1.0,0.4027263637929758,-0.4027263637929758
B14CAPIT2XL,CSVC 14 SAWTEETH,CAPIT,14,B14SAVBC1XL,Sporting Albany Boys 14u,B14,2025-12-20,,1,False,-23.0,-2.0,0.24951284575380445,-0.24951284575380445
B14CAPIT2XL,CSVC 14 SAWTEETH,CAPIT,14,B14SJJVB1NE,SMASH Boys 14-1,B14,2025-12-21,,1,False,-31.0,-2.0,0.10594245900059428,-0.10594245900059428
B14CAPIT2XL,CSVC 14 SAWTEETH,CAPIT,14,B14SJJVB2NE,SMASH Boys 14's Thunder,B14,2025-12-21,,1,False,-11.0,-2.0,0.40831520523438847,-0.40831520523438847
B14CAPIT2XL,CSVC 14 SAWTEETH,CAPIT,14,B14SJJVB2NE,SMASH Boys 14's Thunder,B14,2025-12-21,,2,False,-7.0,-2.0,0.40831520523438847,-0.40831520523438847
B14CAPIT2XL,CSVC 14 SAWTEETH,CAPIT,14,B14SJJVB2NE,SMASH Boys 14's Thunder,B14,2026-03-14,,3,False,-4.0,-1.0,0.40831520523438847,-0.40831520523438847
B14COQUI1PU,BORINQUEN COQUI 14M Pirito,COQUI,14,B14117901XX,Torrimar 14 1,B14,2026-02-08,,1,True,18.0,2.0,0.571476234568303,0.428523765431697
B14COQUI1PU,BORINQUEN COQUI 14M Pirito,COQUI,14,B14CAPIT1XL,CSVC 14 CASCADE,B14,2026-02-06,,1,True,31.0,2.0,0.8571827280330616,0.14281727196693839
B14COQUI1PU,BORINQUEN COQUI 14M Pirito,COQUI,14,B14CORE11GE,CORE Boys 14 Platinum,B14,2026-02-08,,1,True,18.0,2.0,0.6423994952514052,0.35760050474859484
B14COQUI1PU,BORINQUEN COQUI 14M Pirito,COQUI,14,B14LHVBC1NE,LHV Boys 14-1 Premier,B14,2026-02-07,,1,True,30.0,2.0,0.8130495369492771,0.18695046305072294
B14COQUI1PU,BORINQUEN COQUI 14M Pirito,COQUI,14,B14LIFRY1GE,LI Fury 14 1,B14,2026-02-06,,1,True,29.0,2.0,0.8652632188098801,0.1347367811901199
B14COQUI1PU,BORINQUEN COQUI 14M Pirito,COQUI,14,B14MVPVA1NE,MVP BOS 14 Black,B14,2026-02-07,,1,True,41.0,2.0,0.8264707738132742,0.17352922618672584
B14COQUI1PU,BORINQUEN COQUI 14M Pirito,COQUI,14,B14ROCVC1GE,Rockland VBC 14 1,B14,2026-02-06,,1,True,36.0,2.0,0.8787650454509972,0.1212349545490028
B14COQUI1PU,BORINQUEN COQUI 14M Pirito,COQUI,14,B14SPTMC3GE,Sportime 14 3,B14,2026-02-07,,1,True,40.0,2.0,0.8695624192816972,0.1304375807183028
B14CORE11GE,CORE Boys 14 Platinum,CORE1,14,B14COQUI1PU,BORINQUEN COQUI 14M Pirito,B14,2026-02-08,,1,False,-18.0,-2.0,0.3576005047485949,-0.3576005047485949
B14CORE11GE,CORE Boys 14 Platinum,CORE1,14,B14LCVBC1GE,Legacy Boys 14 Premier,B14,2026-02-06,,1,True,21.0,2.0,0.7866862585244516,0.21331374147554838
B14CORE11GE,CORE Boys 14 Platinum,CORE1,14,B14LHVBC1NE,LHV Boys 14-1 Premier,B14,2026-02-06,,1,True,9.0,2.0,0.7076823824732282,0.29231761752677177
B14CORE11GE,CORE Boys 14 Platinum,CORE1,14,B14LHVBC1NE,LHV Boys 14-1 Premier,B14,2026-02-07,,2,True,19.0,2.0,0.7076823824732282,0.29231761752677177
B14CORE11GE,CORE Boys 14 Platinum,CORE1,14,B14LIFRY1GE,LI Fury 14 1,B14,2026-02-07,,1,True,25.0,2.0,0.7814124904585187,0.21858750954148132
B14CORE11GE,CORE Boys 14 Platinum,CORE1,14,B14MVPVA1NE,MVP BOS 14 Black,B14,2026-02-07,,1,True,24.0,2.0,0.7261198729447026,0.2738801270552974
B14CORE11GE,CORE Boys 14 Platinum,CORE1,14,B14SPTMC2GE,Sportime 14 2,B14,2026-02-06,,1,True,28.0,2.0,0.7197622239619879,0.28023777603801214
B14CORE11GE,CORE Boys 14 Platinum,CORE1,14,B14TACCU1GE,Accuracy 14 Champ,B14,2026-02-08,,1,True,16.0,2.0,0.5174135278671452,0.48258647213285477
B14HKJVB1NE,Husky 14.1,HKJVB,14,B13SJJVB1NE,SMASH Boys 13-1,MIXED,2026-01-31,,1,False,-12.0,-2.0,0.3718269197630792,-0.3718269197630792
B14HKJVB1NE,Husky 14.1,HKJVB,14,B14CAPIT1XL,CSVC 14 CASCADE,B14,2026-03-14,,1,False,-0.0,-1.0,0.5173805544346495,-0.5173805544346495
B14HKJVB1NE,Husky 14.1,HKJVB,14,B14CAPIT2XL,CSVC 14 SAWTEETH,B14,2026-03-15,,1,True,-1.0,1.0,0.6356196061255494,0.36438039387445065
B14HKJVB1NE,Husky 14.1,HKJVB,14,B14MVPVA1NE,MVP BOS 14 Black,B14,2026-02-01,,1,False,-14.0,-2.0,0.45965878928870163,-0.45965878928870163
B14HKJVB1NE,Husky 14.1,HKJVB,14,B14RRJVB2NE,Boston United Boys 13 Select 1,B14,2026-01-31,,1,True,8.0,1.0,0.5404821672878997,0.45951783271210034
B14HKJVB1NE,Husky 14.1,HKJVB,14,B14RRJVB2NE,Boston United Boys 13 Select 1,B14,2026-03-15,,2,True,18.0,1.0,0.5404821672878997,0.45951783271210034
B14HKJVB1NE,Husky 14.1,HKJVB,14,B14SAVBC1XL,Sporting Albany Boys 14u,B14,2026-01-31,,1,False,-26.0,-2.0,0.3670693150656581,-0.3670693150656581
B14HKJVB1NE,Husky 14.1,HKJVB,14,B14SJJVB1NE,SMASH Boys 14-1,B14,2026-02-01,,1,False,-28.0,-2.0,0.17129569787807242,-0.17129569787807242
B14HKJVB1NE,Husky 14.1,HKJVB,14,B14SJJVB1NE,SMASH Boys 14-1,B14,2026-03-14,,2,False,-40.0,-3.0,0.17129569787807242,-0.17129569787807242
B14LCVBC1GE,Legacy Boys 14 Premier,LCVBC,14,B14CAPIT1XL,CSVC 14 CASCADE,B14,2026-02-07,,1,False,-3.0,-1.0,0.4753264895204889,-0.4753264895204889
B14LCVBC1GE,Legacy Boys 14 Premier,LCVBC,14,B14CORE11GE,CORE Boys 14 Platinum,B14,2026-02-06,,1,False,-21.0,-2.0,0.21331374147554838,-0.21331374147554838
B14LCVBC1GE,Legacy Boys 14 Premier,LCVBC,14,B14LHVBC1NE,LHV Boys 14-1 Premier,B14,2026-02-06,,1,False,-22.0,-2.0,0.39629876946917547,-0.39629876946917547
B14LCVBC1GE,Legacy Boys 14 Premier,LCVBC,14,B14LIFRY1GE,LI Fury 14 1,B14,2026-02-07,,1,False,-13.0,-2.0,0.4922134456136854,-0.4922134456136854
B14LCVBC1GE,Legacy Boys 14 Premier,LCVBC,14,B14ROCVC1GE,Rockland VBC 14 1,B14,2026-02-08,,1,True,15.0,2.0,0.5224667960567272,0.4775332039432728
B14LCVBC1GE,Legacy Boys 14 Premier,LCVBC,14,B14SPTMC2GE,Sportime 14 2,B14,2026-02-06,,1,False,-12.0,-2.0,0.4105280212045579,-0.4105280212045579
B14LCVBC1GE,Legacy Boys 14 Premier,LCVBC,14,B14SPTMC3GE,Sportime 14 3,B14,2026-02-08,,1,True,12.0,2.0,0.5015589763678867,0.4984410236321133
B14LCVBC1GE,Legacy Boys 14 Premier,LCVBC,14,B14TACCU1GE,Accuracy 14 Champ,B14,2026-02-07,,1,False,-32.0,-2.0,0.22524063345533346,-0.22524063345533346
B14LHVBC1NE,LHV Boys 14-1 Premier,LHVBC,14,B14117752XX,ValleyVBC Elite Boys,B14,2025-11-22,,1,False,-19.0,-2.0,0.3322705723428912,-0.3322705723428912
B14LHVBC1NE,LHV Boys 14-1 Premier,LHVBC,14,B14117752XX,ValleyVBC Elite Boys,B14,2025-11-23,,2,False,-8.0,-2.0,0.3322705723428912,-0.3322705723428912
B14LHVBC1NE,LHV Boys 14-1 Premier,LHVBC,14,B14117752XX,ValleyVBC Elite Boys,B14,2026-01-18,,3,False,-18.0,-2.0,0.3322705723428912,-0.3322705723428912
B14LHVBC1NE,LHV Boys 14-1 Premier,LHVBC,14,B14117752XX,ValleyVBC Elite Boys,B14,2026-01-31,,4,False,-17.0,-3.0,0.3322705723428912,-0.3322705723428912
B14LHVBC1NE,LHV Boys 14-1 Premier,LHVBC,14,B14CAPIT1XL,CSVC 14 CASCADE,B14,2026-01-17,,1,False,-10.0,-2.0,0.5798449082219229,-0.5798449082219229
B14LHVBC1NE,LHV Boys 14-1 Premier,LHVBC,14,B14CAPIT1XL,CSVC 14 CASCADE,B14,2026-02-08,,2,True,6.0,1.0,0.5798449082219229,0.4201550917780771
B14LHVBC1NE,LHV Boys 14-1 Premier,LHVBC,14,B14CAPIT2XL,CSVC 14 SAWTEETH,B14,2026-01-18,,1,True,10.0,2.0,0.6918939050258649,0.3081060949741351
B14LHVBC1NE,LHV Boys 14-1 Premier,LHVBC,14,B14CAPIT2XL,CSVC 14 SAWTEETH,B14,2026-01-19,,2,True,10.0,1.0,0.6918939050258649,0.3081060949741351
B14LHVBC1NE,LHV Boys 14-1 Premier,LHVBC,14,B14COQUI1PU,BORINQUEN COQUI 14M Pirito,B14,2026-02-07,,1,False,-30.0,-2.0,0.18695046305072294,-0.18695046305072294
B14LHVBC1NE,LHV Boys 14-1 Premier,LHVBC,14,B14CORE11GE,CORE Boys 14 Platinum,B14,2026-02-06,,1,False,-9.0,-2.0,0.2923176175267718,-0.2923176175267718
B14LHVBC1NE,LHV Boys 14-1 Premier,LHVBC,14,B14CORE11GE,CORE Boys 14 Platinum,B14,2026-02-07,,2,False,-19.0,-2.0,0.2923176175267718,-0.2923176175267718
B14LHVBC1NE,LHV Boys 14-1 Premier,LHVBC,14,B14LCVBC1GE,Legacy Boys 14 Premier,B14,2026-02-06,,1,True,22.0,2.0,0.6037012305308246,0.3962987694691754
B14LHVBC1NE,LHV Boys 14-1 Premier,LHVBC,14,B14MVPVA1NE,MVP BOS 14 Black,B14,2025-11-22,,1,True,4.0,0.0,0.5227019203427578,0.47729807965724225
B14LHVBC1NE,LHV Boys 14-1 Premier,LHVBC,14,B14MVPVA1NE,MVP BOS 14 Black,B14,2025-11-23,,2,True,9.0,2.0,0.5227019203427578,0.47729807965724225
B14LHVBC1NE,LHV Boys 14-1 Premier,LHVBC,14,B14MVPVA1NE,MVP BOS 14 Black,B14,2026-01-17,,3,True,7.0,2.0,0.5227019203427578,0.47729807965724225
B14LHVBC1NE,LHV Boys 14-1 Premier,LHVBC,14,B14MVPVA1NE,MVP BOS 14 Black,B14,2026-01-19,,4,True,-3.0,1.0,0.5227019203427578,0.47729807965724225
B14LHVBC1NE,LHV Boys 14-1 Premier,LHVBC,14,B14MVPVA1NE,MVP BOS 14 Black,B14,2026-02-08,,5,True,6.0,2.0,0.5227019203427578,0.47729807965724225
B14LHVBC1NE,LHV Boys 14-1 Premier,LHVBC,14,B14RRJVB1NE,Boston United Boys 14-1,B14,2025-11-22,,1,True,17.0,2.0,0.30707058586623315,0.6929294141337669
B14LHVBC1NE,LHV Boys 14-1 Premier,LHVBC,14,B14RRJVB1NE,Boston United Boys 14-1,B14,2025-11-23,,2,False,-10.0,-2.0,0.30707058586623315,-0.30707058586623315
B14LHVBC1NE,LHV Boys 14-1 Premier,LHVBC,14,B14RRJVB1NE,Boston United Boys 14-1,B14,2026-01-17,,3,False,-24.0,-2.0,0.30707058586623315,-0.30707058586623315
B14LHVBC1NE,LHV Boys 14-1 Premier,LHVBC,14,B14RRJVB2NE,Boston United Boys 13 Select 1,B14,2026-02-01,,1,True,14.0,2.0,0.6022551353752797,0.39774486462472025
