team_code,team_name,club,age,opponent_code,opponent_name,pool_key,event_date,Event,matchup_meeting_number,team_won,point_margin_for_team,set_margin_for_team,expected_win_prob,performance_above_expected
B14117752XX,ValleyVBC Elite Boys,11775,14,B14CAPIT2XL,CSVC 14 SAWTEETH,B14,2026-01-17,,1,True,17.0,2.0,0.8186045798547795,0.18139542014522048
B14117752XX,ValleyVBC Elite Boys,11775,14,B14LHVBC1NE,LHV Boys 14-1 Premier,B14,2025-11-22,,1,True,19.0,2.0,0.6677294276571074,0.3322705723428926
B14117752XX,ValleyVBC Elite Boys,11775,14,B14LHVBC1NE,LHV Boys 14-1 Premier,B14,2025-11-23,,2,True,8.0,2.0,0.6677294276571074,0.3322705723428926
B14117752XX,ValleyVBC Elite Boys,11775,14,B14LHVBC1NE,LHV Boys 14-1 Premier,B14,2026-01-18,,3,True,18.0,2.0,0.6677294276571074,0.3322705723428926
B14117752XX,ValleyVBC Elite Boys,11775,14,B14LHVBC1NE,LHV Boys 14-1 Premier,B14,2026-01-31,,4,True,17.0,3.0,0.6677294276571074,0.3322705723428926
B14117752XX,ValleyVBC Elite Boys,11775,14,B14MVPVA1NE,MVP BOS 14 Black,B14,2025-11-22,,1,True,15.0,2.0,0.6875743800293254,0.31242561997067464
B14117752XX,ValleyVBC Elite Boys,11775,14,B14MVPVA1NE,MVP BOS 14 Black,B14,2026-01-17,,2,True,8.0,1.0,0.6875743800293254,0.31242561997067464
B14117752XX,ValleyVBC Elite Boys,11775,14,B14NEVBC1NE,NEVBC Boys 14.1,B14,2026-02-01,,1,False,-17.0,-2.0,0.3916254443349601,-0.3916254443349601
B14117752XX,ValleyVBC Elite Boys,11775,14,B14RRJVB1NE,Boston United Boys 14-1,B14,2025-11-22,,1,True,24.0,2.0,0.4710531387223988,0.5289468612776012
B14117752XX,ValleyVBC Elite Boys,11775,14,B14RRJVB1NE,Boston United Boys 14-1,B14,2026-01-18,,2,True,8.0,1.0,0.4710531387223988,0.5289468612776012
B14117752XX,ValleyVBC Elite Boys,11775,14,B14RRJVB1NE,Boston United Boys 14-1,B14,2026-01-19,,3,True,20.0,1.0,0.4710531387223988,0.5289468612776012
B14117752XX,ValleyVBC Elite Boys,11775,14,B14RRJVB1NE,Boston United Boys 14-1,B14,2026-03-15,,4,True,-1.0,1.0,0.4710531387223988,0.5289468612776012
B14117752XX,ValleyVBC Elite Boys,11775,14,B14RRJVB2NE,Boston United Boys 13 Select 1,B14,2026-03-14,,1,True,19.0,2.0,0.7526514645549084,0.2473485354450916
B14117752XX,ValleyVBC Elite Boys,11775,14,B14SAVBC1XL,Sporting Albany Boys 14u,B14,2026-03-14,,1,False,-7.0,-1.0,0.6000587087483903,-0.6000587087483903
B14117752XX,ValleyVBC Elite Boys,11775,14,B14SJJVB1NE,SMASH Boys 14-1,B14,2026-01-31,,1,False,-26.0,-3.0,0.34842893867853725,-0.34842893867853725
B14117752XX,ValleyVBC Elite Boys,11775,14,B14SJJVB1NE,SMASH Boys 14-1,B14,2026-03-15,,2,False,-19.0,-2.0,0.34842893867853725,-0.34842893867853725
B14117752XX,ValleyVBC Elite Boys,11775,14,B14TACCU1GE,Accuracy 14 Champ,B14,2025-11-22,,1,False,-24.0,-2.0,0.47089825023223136,-0.47089825023223136
B14117752XX,ValleyVBC Elite Boys,11775,14,B14TACCU1GE,Accuracy 14 Champ,B14,2025-11-23,,2,True,5.0,1.0,0.47089825023223136,0.5291017497677686
B14117901XX,Torrimar 14 1,11790,14,B14CAPIT1XL,CSVC 14 CASCADE,B14,2026-02-07,,1,True,31.0,2.0,0.8182013083865063,0.1817986916134937
B14117901XX,Torrimar 14 1,11790,14,B14COQUI1PU,BORINQUEN COQUI 14M Pirito,B14,2026-02-08,,1,False,-18.0,-2.0,0.428523765431697,-0.428523765431697
B14117901XX,Torrimar 14 1,11790,14,B14MVPVA1NE,MVP BOS 14 Black,B14,2026-02-06,,1,True,27.0,2.0,0.7812459230102193,0.21875407698978067
B14117901XX,Torrimar 14 1,11790,14,B14ROCVC1GE,Rockland VBC 14 1,B14,2026-02-07,,1,True,39.0,2.0,0.8446065262398336,0.15539347376016643
B14117901XX,Torrimar 14 1,11790,14,B14SPTMC2GE,Sportime 14 2,B14,2026-02-07,,1,True,28.0,2.0,0.7757727690766902,0.22422723092330976
B14117901XX,Torrimar 14 1,11790,14,B14SPTMC3GE,Sportime 14 3,B14,2026-02-06,,1,True,28.0,2.0,0.8333028731945868,0.16669712680541315
B14117901XX,Torrimar 14 1,11790,14,B14TACCU1GE,Accuracy 14 Champ,B14,2026-02-06,,1,True,21.0,2.0,0.5908788098141152,0.4091211901858848
B14CAPIT1XL,CSVC 14 CASCADE,CAPIT,14,B13SJJVB1NE,SMASH Boys 13-1,MIXED,2025-12-20,,1,False,-16.0,-2.0,0.3593551143746986,-0.3593551143746986
B14CAPIT1XL,CSVC 14 CASCADE,CAPIT,14,B13SJJVB1NE,SMASH Boys 13-1,MIXED,2026-03-15,,2,False,-11.0,-1.0,0.3593551143746986,-0.3593551143746986
B14CAPIT1XL,CSVC 14 CASCADE,CAPIT,14,B14117752XX,ValleyVBC Elite Boys,B14,2026-01-17,,1,False,-14.0,-2.0,0.26501372898019826,-0.26501372898019826
B14CAPIT1XL,CSVC 14 CASCADE,CAPIT,14,B14117752XX,ValleyVBC Elite Boys,B14,2026-01-19,,2,False,-4.0,-2.0,0.26501372898019826,-0.26501372898019826
B14CAPIT1XL,CSVC 14 CASCADE,CAPIT,14,B14117901XX,Torrimar 14 1,B14,2026-02-07,,1,False,-31.0,-2.0,0.1817986916134937,-0.1817986916134937
B14CAPIT1XL,CSVC 14 CASCADE,CAPIT,14,B14CAPIT2XL,CSVC 14 SAWTEETH,B14,2025-12-20,,1,False,-10.0,-2.0,0.6193644888199767,-0.6193644888199767
B14CAPIT1XL,CSVC 14 CASCADE,CAPIT,14,B14CAPIT2XL,CSVC 14 SAWTEETH,B14,2025-12-21,,2,False,-9.0,-1.0,0.6193644888199767,-0.6193644888199767
B14CAPIT1XL,CSVC 14 CASCADE,CAPIT,14,B14CAPIT2XL,CSVC 14 SAWTEETH,B14,2026-01-17,,3,False,-1.0,-1.0,0.6193644888199767,-0.6193644888199767
B14CAPIT1XL,CSVC 14 CASCADE,CAPIT,14,B14COQUI1PU,BORINQUEN COQUI 14M Pirito,B14,2026-02-06,,1,False,-31.0,-2.0,0.14281727196693791,-0.14281727196693791
B14CAPIT1XL,CSVC 14 CASCADE,CAPIT,14,B14HKJVB1NE,Husky 14.1,B14,2026-03-14,,1,True,0.0,1.0,0.4826194455653509,0.517380554434649
B14CAPIT1XL,CSVC 14 CASCADE,CAPIT,14,B14LCVBC1GE,Legacy Boys 14 Premier,B14,2026-02-07,,1,True,3.0,1.0,0.5246735104795104,0.4753264895204896
B14CAPIT1XL,CSVC 14 CASCADE,CAPIT,14,B14LHVBC1NE,LHV Boys 14-1 Premier,B14,2026-01-17,,1,True,10.0,2.0,0.42015509177807625,0.5798449082219237
B14CAPIT1XL,CSVC 14 CASCADE,CAPIT,14,B14LHVBC1NE,LHV Boys 14-1 Premier,B14,2026-02-08,,2,False,-6.0,-1.0,0.42015509177807625,-0.42015509177807625
B14CAPIT1XL,CSVC 14 CASCADE,CAPIT,14,B14LIFRY1GE,LI Fury 14 1,B14,2026-02-06,,1,False,0.0,-1.0,0.5168999434720273,-0.5168999434720273
B14CAPIT1XL,CSVC 14 CASCADE,CAPIT,14,B14MVPVA1NE,MVP BOS 14 Black,B14,2026-01-18,,1,True,12.0,2.0,0.44243966915856614,0.5575603308414339
B14CAPIT1XL,CSVC 14 CASCADE,CAPIT,14,B14ROCVC1GE,Rockland VBC 14 1,B14,2026-02-06,,1,True,21.0,2.0,0.5470360117571131,0.45296398824288686
B14CAPIT1XL,CSVC 14 CASCADE,CAPIT,14,B14RRJVB1NE,Boston United Boys 14-1,B14,2026-01-17,,1,False,-7.0,-1.0,0.24305786742805088,-0.24305786742805088
B14CAPIT1XL,CSVC 14 CASCADE,CAPIT,14,B14RRJVB1NE,Boston United Boys 14-1,B14,2026-01-19,,2,False,-14.0,-1.0,0.24305786742805088,-0.24305786742805088
B14CAPIT1XL,CSVC 14 CASCADE,CAPIT,14,B14SAVBC1XL,Sporting Albany Boys 14u,B14,2025-12-21,,1,False,-25.0,-2.0,0.35106516219303824,-0.35106516219303824
B14CAPIT1XL,CSVC 14 CASCADE,CAPIT,14,B14SAVBC1XL,Sporting Albany Boys 14u,B14,2026-03-15,,2,False,-15.0,-2.0,0.35106516219303824,-0.35106516219303824
B14CAPIT1XL,CSVC 14 CASCADE,CAPIT,14,B14SJJVB1NE,SMASH Boys 14-1,B14,2025-12-20,,1,False,-22.0,-2.0,0.16164726542048657,-0.16164726542048657
B14CAPIT1XL,CSVC 14 CASCADE,CAPIT,14,B14SJJVB1NE,SMASH Boys 14-1,B14,2026-03-14,,2,False,-33.0,-3.0,0.16164726542048657,-0.16164726542048657
B14CAPIT1XL,CSVC 14 CASCADE,CAPIT,14,B14SJJVB2NE,SMASH Boys 14's Thunder,B14,2025-12-20,,1,False,-9.0,-2.0,0.5289468612776005,-0.5289468612776005
B14CAPIT1XL,CSVC 14 CASCADE,CAPIT,14,B14TACCU1GE,Accuracy 14 Champ,B14,2026-02-07,,1,False,-14.0,-2.0,0.2429435143091566,-0.2429435143091566
B14CAPIT2XL,CSVC 14 SAWTEETH,CAPIT,14,B13SJJVB1NE,SMASH Boys 13-1,MIXED,2025-12-20,,1,False,-24.0,-2.0,0.26350162119908654,-0.26350162119908654
B14CAPIT2XL,CSVC 14 SAWTEETH,CAPIT,14,B14117752XX,ValleyVBC Elite Boys,B14,2026-01-17,,1,False,-17.0,-2.0,0.18139542014522042,-0.18139542014522042
B14CAPIT2XL,CSVC 14 SAWTEETH,CAPIT,14,B14CAPIT1XL,CSVC 14 CASCADE,B14,2025-12-20,,1,True,10.0,2.0,0.38063551118002326,0.6193644888199767
B14CAPIT2XL,CSVC 14 SAWTEETH,CAPIT,14,B14CAPIT1XL,CSVC 14 CASCADE,B14,2025-12-21,,2,True,9.0,1.0,0.38063551118002326,0.6193644888199767
B14CAPIT2XL,CSVC 14 SAWTEETH,CAPIT,14,B14CAPIT1XL,CSVC 14 CASCADE,B14,2026-01-17,,3,True,1.0,1.0,0.38063551118002326,0.6193644888199767
B14CAPIT2XL,CSVC 14 SAWTEETH,CAPIT,14,B14HKJVB1NE,Husky 14.1,B14,2026-03-15,,1,False,1.0,-1.0,0.3643803938744521,-0.3643803938744521
B14CAPIT2XL,CSVC 14 SAWTEETH,CAPIT,14,B14LHVBC1NE,LHV Boys 14-1 Premier,B14,2026-01-18,,1,False,-10.0,-2.0,0.3081060949741353,-0.3081060949741353
B14CAPIT2XL,CSVC 14 SAWTEETH,CAPIT,14,B14LHVBC1NE,LHV Boys 14-1 Premier,B14,2026-01-19,,2,False,-10.0,-1.0,0.3081060949741353,-0.3081060949741353
B14CAPIT2XL,CSVC 14 SAWTEETH,CAPIT,14,B14MVPVA1NE,MVP BOS 14 Black,B14,2026-01-17,,1,False,-8.0,-2.0,0.3278074848754723,-0.3278074848754723
B14CAPIT2XL,CSVC 14 SAWTEETH,CAPIT,14,B14MVPVA1NE,MVP BOS 14 Black,B14,2026-01-19,,2,False,-18.0,-2.0,0.3278074848754723,-0.3278074848754723
B14CAPIT2XL,CSVC 14 SAWTEETH,CAPIT,14,B14NEVBC1NE,NEVBC Boys 14.1,B14,2026-03-14,,1,False,-32.0,-2.0,0.12483640410979531,-0.12483640410979531
B14CAPIT2XL,CSVC 14 SAWTEETH,CAPIT,14,B14RRJVB1NE,Boston United Boys 14-1,B14,2026-01-18,,1,False,-18.0,-2.0,0.16481371832612302,-0.16481371832612302
B14CAPIT2XL,CSVC 14 SAWTEETH,CAPIT,14,B14RRJVB1NE,Boston United Boys 14-1,B14,2026-03-14,,2,False,-19.0,-2.0,0.16481371832612302,-0.16481371832612302
B14CAPIT2XL,CSVC 14 SAWTEETH,CAPIT,14,B14RRJVB2NE,Boston United Boys 13 Select 1,B14,2026-03-15,,1,False,6.0,-1.0,0.40272636379297605,-0.40272636379297605
B14CAPIT2XL,CSVC 14 SAWTEETH,CAPIT,14,B14SAVBC1XL,Sporting Albany Boys 14u,B14,2025-12-20,,1,False,-23.0,-2.0,0.24951284575380545,-0.24951284575380545
B14CAPIT2XL,CSVC 14 SAWTEETH,CAPIT,14,B14SJJVB1NE,SMASH Boys 14-1,B14,2025-12-21,,1,False,-31.0,-2.0,0.10594245900059382,-0.10594245900059382
B14CAPIT2XL,CSVC 14 SAWTEETH,CAPIT,14,B14SJJVB2NE,SMASH Boys 14's Thunder,B14,2025-12-21,,1,False,-11.0,-2.0,0.40831520523438836,-0.40831520523438836
B14CAPIT2XL,CSVC 14 SAWTEETH,CAPIT,14,B14SJJVB2NE,SMASH Boys 14's Thunder,B14,2025-12-21,,2,False,-7.0,-2.0,0.40831520523438836,-0.40831520523438836
B14CAPIT2XL,CSVC 14 SAWTEETH,CAPIT,14,B14SJJVB2NE,SMASH Boys 14's Thunder,B14,2026-03-14,,3,False,-4.0,-1.0,0.40831520523438836,-0.40831520523438836
B14COQUI1PU,BORINQUEN COQUI 14M Pirito,COQUI,14,B14117901XX,Torrimar 14 1,B14,2026-02-08,,1,True,18.0,2.0,0.571476234568303,0.428523765431697
B14COQUI1PU,BORINQUEN COQUI 14M Pirito,COQUI,14,B14CAPIT1XL,CSVC 14 CASCADE,B14,2026-02-06,,1,True,31.0,2.0,0.8571827280330621,0.14281727196693794
B14COQUI1PU,BORINQUEN COQUI 14M Pirito,COQUI,14,B14CORE11GE,CORE Boys 14 Platinum,B14,2026-02-08,,1,True,18.0,2.0,0.6423994952514052,0.35760050474859484
B14COQUI1PU,BORINQUEN COQUI 14M Pirito,COQUI,14,B14LHVBC1NE,LHV Boys 14-1 Premier,B14,2026-02-07,,1,True,30.0,2.0,0.8130495369492771,0.18695046305072294
B14COQUI1PU,BORINQUEN COQUI 14M Pirito,COQUI,14,B14LIFRY1GE,LI Fury 14 1,B14,2026-02-06,,1,True,29.0,2.0,0.8652632188098801,0.1347367811901199
B14COQUI1PU,BORINQUEN COQUI 14M Pirito,COQUI,14,B14MVPVA1NE,MVP BOS 14 Black,B14,2026-02-07,,1,True,41.0,2.0,0.8264707738132742,0.17352922618672584
B14COQUI1PU,BORINQUEN COQUI 14M Pirito,COQUI,14,B14ROCVC1GE,Rockland VBC 14 1,B14,2026-02-06,,1,True,36.0,2.0,0.8787650454509972,0.1212349545490028
B14COQUI1PU,BORINQUEN COQUI 14M Pirito,COQUI,14,B14SPTMC3GE,Sportime 14 3,B14,2026-02-07,,1,True,40.0,2.0,0.8695624192816972,0.1304375807183028
B14CORE11GE,CORE Boys 14 Platinum,CORE1,14,B14COQUI1PU,BORINQUEN COQUI 14M Pirito,B14,2026-02-08,,1,False,-18.0,-2.0,0.3576005047485949,-0.3576005047485949
B14CORE11GE,CORE Boys 14 Platinum,CORE1,14,B14LCVBC1GE,Legacy Boys 14 Premier,B14,2026-02-06,,1,True,21.0,2.0,0.7866862585244516,0.21331374147554838
B14CORE11GE,CORE Boys 14 Platinum,CORE1,14,B14LHVBC1NE,LHV Boys 14-1 Premier,B14,2026-02-06,,1,True,9.0,2.0,0.7076823824732282,0.29231761752677177
B14CORE11GE,CORE Boys 14 Platinum,CORE1,14,B14LHVBC1NE,LHV Boys 14-1 Premier,B14,2026-02-07,,2,True,19.0,2.0,0.7076823824732282,0.29231761752677177
B14CORE11GE,CORE Boys 14 Platinum,CORE1,14,B14LIFRY1GE,LI Fury 14 1,B14,2026-02-07,,1,True,25.0,2.0,0.7814124904585187,0.21858750954148132
B14CORE11GE,CORE Boys 14 Platinum,CORE1,14,B14MVPVA1NE,MVP BOS 14 Black,B14,2026-02-07,,1,True,24.0,2.0,0.7261198729447026,0.2738801270552974
B14CORE11GE,CORE Boys 14 Platinum,CORE1,14,B14SPTMC2GE,Sportime 14 2,B14,2026-02-06,,1,True,28.0,2.0,0.7197622239619879,0.28023777603801214
B14CORE11GE,CORE Boys 14 Platinum,CORE1,14,B14TACCU1GE,Accuracy 14 Champ,B14,2026-02-08,,1,True,16.0,2.0,0.5174135278671452,0.48258647213285477
B14HKJVB1NE,Husky 14.1,HKJVB,14,B13SJJVB1NE,SMASH Boys 13-1,MIXED,2026-01-31,,1,False,-12.0,-2.0,0.37427415668016795,-0.37427415668016795
B14HKJVB1NE,Husky 14.1,HKJVB,14,B14CAPIT1XL,CSVC 14 CASCADE,B14,2026-03-14,,1,False,-0.0,-1.0,0.517380554434649,-0.517380554434649
B14HKJVB1NE,Husky 14.1,HKJVB,14,B14CAPIT2XL,CSVC 14 SAWTEETH,B14,2026-03-15,,1,True,-1.0,1.0,0.635619606125548,0.364380393874452
B14HKJVB1NE,Husky 14.1,HKJVB,14,B14MVPVA1NE,MVP BOS 14 Black,B14,2026-02-01,,1,False,-14.0,-2.0,0.4596587892887005,-0.4596587892887005
B14HKJVB1NE,Husky 14.1,HKJVB,14,B14RRJVB2NE,Boston United Boys 13 Select 1,B14,2026-01-31,,1,True,8.0,1.0,0.5404821672878984,0.45951783271210156
B14HKJVB1NE,Husky 14.1,HKJVB,14,B14RRJVB2NE,Boston United Boys 13 Select 1,B14,2026-03-15,,2,True,18.0,1.0,0.5404821672878984,0.45951783271210156
B14HKJVB1NE,Husky 14.1,HKJVB,14,B14SAVBC1XL,Sporting Albany Boys 14u,B14,2026-01-31,,1,False,-26.0,-2.0,0.367069315065658,-0.367069315065658
B14HKJVB1NE,Husky 14.1,HKJVB,14,B14SJJVB1NE,SMASH Boys 14-1,B14,2026-02-01,,1,False,-28.0,-2.0,0.17129569787807086,-0.17129569787807086
B14HKJVB1NE,Husky 14.1,HKJVB,14,B14SJJVB1NE,SMASH Boys 14-1,B14,2026-03-14,,2,False,-40.0,-3.0,0.17129569787807086,-0.17129569787807086
B14LCVBC1GE,Legacy Boys 14 Premier,LCVBC,14,B14CAPIT1XL,CSVC 14 CASCADE,B14,2026-02-07,,1,False,-3.0,-1.0,0.4753264895204897,-0.4753264895204897
B14LCVBC1GE,Legacy Boys 14 Premier,LCVBC,14,B14CORE11GE,CORE Boys 14 Platinum,B14,2026-02-06,,1,False,-21.0,-2.0,0.21331374147554838,-0.21331374147554838
B14LCVBC1GE,Legacy Boys 14 Premier,LCVBC,14,B14LHVBC1NE,LHV Boys 14-1 Premier,B14,2026-02-06,,1,False,-22.0,-2.0,0.39629876946917547,-0.39629876946917547
B14LCVBC1GE,Legacy Boys 14 Premier,LCVBC,14,B14LIFRY1GE,LI Fury 14 1,B14,2026-02-07,,1,False,-13.0,-2.0,0.4922134456136854,-0.4922134456136854
B14LCVBC1GE,Legacy Boys 14 Premier,LCVBC,14,B14ROCVC1GE,Rockland VBC 14 1,B14,2026-02-08,,1,True,15.0,2.0,0.5224667960567272,0.4775332039432728
B14LCVBC1GE,Legacy Boys 14 Premier,LCVBC,14,B14SPTMC2GE,Sportime 14 2,B14,2026-02-06,,1,False,-12.0,-2.0,0.4105280212045579,-0.4105280212045579
B14LCVBC1GE,Legacy Boys 14 Premier,LCVBC,14,B14SPTMC3GE,Sportime 14 3,B14,2026-02-08,,1,True,12.0,2.0,0.5015589763678867,0.4984410236321133
B14LCVBC1GE,Legacy Boys 14 Premier,LCVBC,14,B14TACCU1GE,Accuracy 14 Champ,B14,2026-02-07,,1,False,-32.0,-2.0,0.22524063345533346,-0.22524063345533346
B14LHVBC1NE,LHV Boys 14-1 Premier,LHVBC,14,B14117752XX,ValleyVBC Elite Boys,B14,2025-11-22,,1,False,-19.0,-2.0,0.3322705723428926,-0.3322705723428926
B14LHVBC1NE,LHV Boys 14-1 Premier,LHVBC,14,B14117752XX,ValleyVBC Elite Boys,B14,2025-11-23,,2,False,-8.0,-2.0,0.3322705723428926,-0.3322705723428926
B14LHVBC1NE,LHV Boys 14-1 Premier,LHVBC,14,B14117752XX,ValleyVBC Elite Boys,B14,2026-01-18,,3,False,-18.0,-2.0,0.3322705723428926,-0.3322705723428926
B14LHVBC1NE,LHV Boys 14-1 Premier,LHVBC,14,B14117752XX,ValleyVBC Elite Boys,B14,2026-01-31,,4,False,-17.0,-3.0,0.3322705723428926,-0.3322705723428926
B14LHVBC1NE,LHV Boys 14-1 Premier,LHVBC,14,B14CAPIT1XL,CSVC 14 CASCADE,B14,2026-01-17,,1,False,-10.0,-2.0,0.5798449082219237,-0.5798449082219237
B14LHVBC1NE,LHV Boys 14-1 Premier,LHVBC,14,B14CAPIT1XL,CSVC 14 CASCADE,B14,2026-02-08,,2,True,6.0,1.0,0.5798449082219237,0.4201550917780763
B14LHVBC1NE,LHV Boys 14-1 Premier,LHVBC,14,B14CAPIT2XL,CSVC 14 SAWTEETH,B14,2026-01-18,,1,True,10.0,2.0,0.6918939050258647,0.3081060949741353
B14LHVBC1NE,LHV Boys 14-1 Premier,LHVBC,14,B14CAPIT2XL,CSVC 14 SAWTEETH,B14,2026-01-19,,2,True,10.0,1.0,0.6918939050258647,0.3081060949741353
B14LHVBC1NE,LHV Boys 14-1 Premier,LHVBC,14,B14COQUI1PU,BORINQUEN COQUI 14M Pirito,B14,2026-02-07,,1,False,-30.0,-2.0,0.18695046305072294,-0.18695046305072294
B14LHVBC1NE,LHV Boys 14-1 Premier,LHVBC,14,B14CORE11GE,CORE Boys 14 Platinum,B14,2026-02-06,,1,False,-9.0,-2.0,0.2923176175267718,-0.2923176175267718
B14LHVBC1NE,LHV Boys 14-1 Premier,LHVBC,14,B14CORE11GE,CORE Boys 14 Platinum,B14,2026-02-07,,2,False,-19.0,-2.0,0.2923176175267718,-0.2923176175267718
B14LHVBC1NE,LHV Boys 14-1 Premier,LHVBC,14,B14LCVBC1GE,Legacy Boys 14 Premier,B14,2026-02-06,,1,True,22.0,2.0,0.6037012305308246,0.3962987694691754
B14LHVBC1NE,LHV Boys 14-1 Premier,LHVBC,14,B14MVPVA1NE,MVP BOS 14 Black,B14,2025-11-22,,1,True,4.0,0.0,0.5227019203427578,0.47729807965724225
B14LHVBC1NE,LHV Boys 14-1 Premier,LHVBC,14,B14MVPVA1NE,MVP BOS 14 Black,B14,2025-11-23,,2,True,9.0,2.0,0.5227019203427578,0.47729807965724225
B14LHVBC1NE,LHV Boys 14-1 Premier,LHVBC,14,B14MVPVA1NE,MVP BOS 14 Black,B14,2026-01-17,,3,True,7.0,2.0,0.5227019203427578,0.47729807965724225
B14LHVBC1NE,LHV Boys 14-1 Premier,LHVBC,14,B14MVPVA1NE,MVP BOS 14 Black,B14,2026-01-19,,4,True,-3.0,1.0,0.5227019203427578,0.47729807965724225
B14LHVBC1NE,LHV Boys 14-1 Premier,LHVBC,14,B14MVPVA1NE,MVP BOS 14 Black,B14,2026-02-08,,5,True,6.0,2.0,0.5227019203427578,0.47729807965724225
B14LHVBC1NE,LHV Boys 14-1 Premier,LHVBC,14,B14RRJVB1NE,Boston United Boys 14-1,B14,2025-11-22,,1,True,17.0,2.0,0.30707058586623437,0.6929294141337656
B14LHVBC1NE,LHV Boys 14-1 Premier,LHVBC,14,B14RRJVB1NE,Boston United Boys 14-1,B14,2025-11-23,,2,False,-10.0,-2.0,0.30707058586623437,-0.30707058586623437
B14LHVBC1NE,LHV Boys 14-1 Premier,LHVBC,14,B14RRJVB1NE,Boston United Boys 14-1,B14,2026-01-17,,3,False,-24.0,-2.0,0.30707058586623437,-0.30707058586623437
B14LHVBC1NE,LHV Boys 14-1 Premier,LHVBC,14,B14RRJVB2NE,Boston United Boys 13 Select 1,B14,2026-02-01,,1,True,14.0,2.0,0.6022551353752797,0.39774486462472025
