team_code,team_name,club,age,opponent_code,opponent_name,pool_key,event_date,Event,matchup_meeting_number,team_won,point_margin_for_team,set_margin_for_team,expected_win_prob,performance_above_expected
B14COQUI1PU,BORINQUEN COQUI 14M Pirito,COQUI,14,B14MVPVA1NE,MVP BOS 14 Black,B14,2026-02-07,,1,True,41.0,2.0,0.8264707738132744,0.17352922618672562
B14COQUI1PU,BORINQUEN COQUI 14M Pirito,COQUI,14,B14ROCVC1GE,Rockland VBC 14 1,B14,2026-02-06,,1,True,36.0,2.0,0.8787650454509972,0.1212349545490028
B14COQUI1PU,BORINQUEN COQUI 14M Pirito,COQUI,14,B14SPTMC3GE,Sportime 14 3,B14,2026-02-07,,1,True,40.0,2.0,0.8695624192816972,0.1304375807183028
B14CORE11GE,CORE Boys 14 Platinum,CORE1,14,B14COQUI1PU,BORINQUEN COQUI 14M Pirito,B14,2026-02-08,,1,False,-18.0,-2.0,0.35760050474859495,-0.35760050474859495
B14CORE11GE,CORE Boys 14 Platinum,CORE1,14,B14LCVBC1GE,Legacy Boys 14 Premier,B14,2026-02-06,,1,True,21.0,2.0,0.7866862585244516,0.21331374147554838
B14CORE11GE,CORE Boys 14 Platinum,CORE1,14,B14LHVBC1NE,LHV Boys 14-1 Premier,B14,2026-02-06,,1,True,9.0,2.0,0.7076823824732283,0.29231761752677166
B14CORE11GE,CORE Boys 14 Platinum,CORE1,14,B14LHVBC1NE,LHV Boys 14-1 Premier,B14,2026-02-07,,2,True,19.0,2.0,0.7076823824732283,0.29231761752677166
B14CORE11GE,CORE Boys 14 Platinum,CORE1,14,B14LIFRY1GE,LI Fury 14 1,B14,2026-02-07,,1,True,25.0,2.0,0.7814124904585187,0.21858750954148132
B14CORE11GE,CORE Boys 14 Platinum,CORE1,14,B14MVPVA1NE,MVP BOS 14 Black,B14,2026-02-07,,1,True,24.0,2.0,0.7261198729447027,0.2738801270552973
B14CORE11GE,CORE Boys 14 Platinum,CORE1,14,B14SPTMC2GE,Sportime 14 2,B14,2026-02-06,,1,True,28.0,2.0,0.7197622239619876,0.28023777603801237
B14CORE11GE,CORE Boys 14 Platinum,CORE1,14,B14TACCU1GE,Accuracy 14 Champ,B14,2026-02-08,,1,True,16.0,2.0,0.5174135278671453,0.48258647213285466
B14HKJVB1NE,Husky 14.1,HKJVB,14,B13SJJVB1NE,SMASH Boys 13-1,MIXED,2026-01-31,,1,False,-12.0,-2.0,0.38255900258470393,-0.38255900258470393
B14HKJVB1NE,Husky 14.1,HKJVB,14,B14CAPIT1XL,CSVC 14 CASCADE,B14,2026-03-14,,1,False,-0.0,-1.0,0.5173805544346493,-0.5173805544346493
B14HKJVB1NE,Husky 14.1,HKJVB,14,B14CAPIT2XL,CSVC 14 SAWTEETH,B14,2026-03-15,,1,True,-1.0,1.0,0.6356196061255504,0.36438039387444965
B14HKJVB1NE,Husky 14.1,HKJVB,14,B14MVPVA1NE,MVP BOS 14 Black,B14,2026-02-01,,1,False,-14.0,-2.0,0.4596587892887009,-0.4596587892887009
B14HKJVB1NE,Husky 14.1,HKJVB,14,B14RRJVB2NE,Boston United Boys 13 Select 1,B14,2026-01-31,,1,True,8.0,1.0,0.5404821672878994,0.45951783271210056
B14HKJVB1NE,Husky 14.1,HKJVB,14,B14RRJVB2NE,Boston United Boys 13 Select 1,B14,2026-03-15,,2,True,18.0,1.0,0.5404821672878994,0.45951783271210056
B14HKJVB1NE,Husky 14.1,HKJVB,14,B14SAVBC1XL,Sporting Albany Boys 14u,B14,2026-01-31,,1,False,-26.0,-2.0,0.3670693150656598,-0.3670693150656598
B14HKJVB1NE,Husky 14.1,HKJVB,14,B14SJJVB1NE,SMASH Boys 14-1,B14,2026-02-01,,1,False,-28.0,-2.0,0.1712956978780717,-0.1712956978780717
B14HKJVB1NE,Husky 14.1,HKJVB,14,B14SJJVB1NE,SMASH Boys 14-1,B14,2026-03-14,,2,False,-40.0,-3.0,0.1712956978780717,-0.1712956978780717
B14LCVBC1GE,Legacy Boys 14 Premier,LCVBC,14,B14CAPIT1XL,CSVC 14 CASCADE,B14,2026-02-07,,1,False,-3.0,-1.0,0.4753264895204895,-0.4753264895204895
B14LCVBC1GE,Legacy Boys 14 Premier,LCVBC,14,B14CORE11GE,CORE Boys 14 Platinum,B14,2026-02-06,,1,False,-21.0,-2.0,0.21331374147554838,-0.21331374147554838
B14LCVBC1GE,Legacy Boys 14 Premier,LCVBC,14,B14LHVBC1NE,LHV Boys 14-1 Premier,B14,2026-02-06,,1,False,-22.0,-2.0,0.3962987694691756,-0.3962987694691756
B14LCVBC1GE,Legacy Boys 14 Premier,LCVBC,14,B14LIFRY1GE,LI Fury 14 1,B14,2026-02-07,,1,False,-13.0,-2.0,0.4922134456136854,-0.4922134456136854
B14LCVBC1GE,Legacy Boys 14 Premier,LCVBC,14,B14ROCVC1GE,Rockland VBC 14 1,B14,2026-02-08,,1,True,15.0,2.0,0.5224667960567272,0.4775332039432728
B14LCVBC1GE,Legacy Boys 14 Premier,LCVBC,14,B14SPTMC2GE,Sportime 14 2,B14,2026-02-06,,1,False,-12.0,-2.0,0.41052802120455756,-0.41052802120455756
B14LCVBC1GE,Legacy Boys 14 Premier,LCVBC,14,B14SPTMC3GE,Sportime 14 3,B14,2026-02-08,,1,True,12.0,2.0,0.5015589763678865,0.4984410236321135
B14LCVBC1GE,Legacy Boys 14 Premier,LCVBC,14,B14TACCU1GE,Accuracy 14 Champ,B14,2026-02-07,,1,False,-32.0,-2.0,0.22524063345533346,-0.22524063345533346
B14LHVBC1NE,LHV Boys 14-1 Premier,LHVBC,14,B14117752XX,ValleyVBC Elite Boys,B14,2025-11-22,,1,False,-19.0,-2.0,0.332270572342892,-0.332270572342892
B14LHVBC1NE,LHV Boys 14-1 Premier,LHVBC,14,B14117752XX,ValleyVBC Elite Boys,B14,2025-11-23,,2,False,-8.0,-2.0,0.332270572342892,-0.332270572342892
B14LHVBC1NE,LHV Boys 14-1 Premier,LHVBC,14,B14117752XX,ValleyVBC Elite Boys,B14,2026-01-18,,3,False,-18.0,-2.0,0.332270572342892,-0.332270572342892
B14LHVBC1NE,LHV Boys 14-1 Premier,LHVBC,14,B14117752XX,ValleyVBC Elite Boys,B14,2026-01-31,,4,False,-17.0,-3.0,0.332270572342892,-0.332270572342892
B14LHVBC1NE,LHV Boys 14-1 Premier,LHVBC,14,B14CAPIT1XL,CSVC 14 CASCADE,B14,2026-01-17,,1,False,-10.0,-2.0,0.5798449082219236,-0.5798449082219236
B14LHVBC1NE,LHV Boys 14-1 Premier,LHVBC,14,B14CAPIT1XL,CSVC 14 CASCADE,B14,2026-02-08,,2,True,6.0,1.0,0.5798449082219236,0.4201550917780764
B14LHVBC1NE,LHV Boys 14-1 Premier,LHVBC,14,B14CAPIT2XL,CSVC 14 SAWTEETH,B14,2026-01-18,,1,True,10.0,2.0,0.6918939050258665,0.30810609497413355
B14LHVBC1NE,LHV Boys 14-1 Premier,LHVBC,14,B14CAPIT2XL,CSVC 14 SAWTEETH,B14,2026-01-19,,2,True,10.0,1.0,0.6918939050258665,0.30810609497413355
B14LHVBC1NE,LHV Boys 14-1 Premier,LHVBC,14,B14COQUI1PU,BORINQUEN COQUI 14M Pirito,B14,2026-02-07,,1,False,-30.0,-2.0,0.18695046305072288,-0.18695046305072288
B14LHVBC1NE,LHV Boys 14-1 Premier,LHVBC,14,B14CORE11GE,CORE Boys 14 Platinum,B14,2026-02-06,,1,False,-9.0,-2.0,0.29231761752677166,-0.29231761752677166
B14LHVBC1NE,LHV Boys 14-1 Premier,LHVBC,14,B14CORE11GE,CORE Boys 14 Platinum,B14,2026-02-07,,2,False,-19.0,-2.0,0.29231761752677166,-0.29231761752677166
B14LHVBC1NE,LHV Boys 14-1 Premier,LHVBC,14,B14LCVBC1GE,Legacy Boys 14 Premier,B14,2026-02-06,,1,True,22.0,2.0,0.6037012305308245,0.3962987694691755
B14LHVBC1NE,LHV Boys 14-1 Premier,LHVBC,14,B14MVPVA1NE,MVP BOS 14 Black,B14,2025-11-22,,1,True,4.0,0.0,0.5227019203427576,0.47729807965724236
B14LHVBC1NE,LHV Boys 14-1 Premier,LHVBC,14,B14MVPVA1NE,MVP BOS 14 Black,B14,2025-11-23,,2,True,9.0,2.0,0.5227019203427576,0.47729807965724236
B14LHVBC1NE,LHV Boys 14-1 Premier,LHVBC,14,B14MVPVA1NE,MVP BOS 14 Black,B14,2026-01-17,,3,True,7.0,2.0,0.5227019203427576,0.47729807965724236
B14LHVBC1NE,LHV Boys 14-1 Premier,LHVBC,14,B14MVPVA1NE,MVP BOS 14 Black,B14,2026-01-19,,4,True,-3.0,1.0,0.5227019203427576,0.47729807965724236
B14LHVBC1NE,LHV Boys 14-1 Premier,LHVBC,14,B14MVPVA1NE,MVP BOS 14 Black,B14,2026-02-08,,5,True,6.0,2.0,0.5227019203427576,0.47729807965724236
B14LHVBC1NE,LHV Boys 14-1 Premier,LHVBC,14,B14RRJVB1NE,Boston United Boys 14-1,B14,2025-11-22,,1,True,17.0,2.0,0.30707058586623426,0.6929294141337657
B14LHVBC1NE,LHV Boys 14-1 Premier,LHVBC,14,B14RRJVB1NE,Boston United Boys 14-1,B14,2025-11-23,,2,False,-10.0,-2.0,0.30707058586623426,-0.30707058586623426
B14LHVBC1NE,LHV Boys 14-1 Premier,LHVBC,14,B14RRJVB1NE,Boston United Boys 14-1,B14,2026-01-17,,3,False,-24.0,-2.0,0.30707058586623426,-0.30707058586623426
B14LHVBC1NE,LHV Boys 14-1 Premier,LHVBC,14,B14RRJVB2NE,Boston United Boys 13 Select 1,B14,2026-02-01,,1,True,14.0,2.0,0.6022551353752804,0.3977448646247196
