team_code,team_name,club,age,gender,checkpoint_match_count,window_start_match,window_end_match,rolling_massey_rating,step_delta,step_direction,expanding_massey_rating,expanding_step_delta,expanding_step_direction
B14117752XX,ValleyVBC Elite Boys,11775,14,B,8,4,8,6.575829603327591,-1.306475591477751,down,8.522393502079744,-0.49353877992407114,down
B14117752XX,ValleyVBC Elite Boys,11775,14,B,9,5,9,6.009866529742518,-0.5659630735850731,down,8.016592516523621,-0.5058009855561227,down
B14117752XX,ValleyVBC Elite Boys,11775,14,B,10,6,10,5.692857833034085,-0.3170086967084327,down,7.713571773659899,-0.3030207428637226,down
B14117752XX,ValleyVBC Elite Boys,11775,14,B,11,7,11,4.994225962322387,-0.6986318707116981,down,7.46006729102021,-0.2535044826396886,down
B14117752XX,ValleyVBC Elite Boys,11775,14,B,12,8,12,4.505296415289893,-0.4889295470324946,down,7.136500670873015,-0.3235666201471954,down
B14117752XX,ValleyVBC Elite Boys,11775,14,B,13,9,13,4.562902276675465,0.05760586138557233,up,6.999512261539636,-0.1369884093333784,down
B14117752XX,ValleyVBC Elite Boys,11775,14,B,14,10,14,5.0836789801684725,0.5207767034930075,up,6.969123396396782,-0.03038886514285455,down
B14117752XX,ValleyVBC Elite Boys,11775,14,B,15,11,15,5.414639781492537,0.33096080132406414,up,6.947261109604112,-0.021862286792670105,down
B14117752XX,ValleyVBC Elite Boys,11775,14,B,16,12,16,6.148478209222962,0.7338384277304257,up,7.05019570295857,0.10293459335445831,up
B14117752XX,ValleyVBC Elite Boys,11775,14,B,17,13,17,7.0273016167829425,0.8788234075599801,up,7.104383302022993,0.05418759906442272,up
B14117752XX,ValleyVBC Elite Boys,11775,14,B,18,14,18,7.4723295841877135,0.445027967404771,up,7.130850406719658,0.02646710469666491,up
B14117752XX,ValleyVBC Elite Boys,11775,14,B,19,15,19,7.642796159654256,0.1704665754665422,up,7.1464057025171694,0.015555295797511803,up
B14117752XX,ValleyVBC Elite Boys,11775,14,B,20,16,20,7.769314894058861,0.12651873440460548,up,7.1527745557178,0.006368853200630298,up
B14117752XX,ValleyVBC Elite Boys,11775,14,B,21,17,21,7.4469849026648784,-0.3223299913939828,down,7.144669321936264,-0.008105233781535937,down
B14117752XX,ValleyVBC Elite Boys,11775,14,B,22,18,22,7.223951888002958,-0.2230330146619206,down,7.131557980654804,-0.01311134128145941,down
B14117901XX,Torrimar 14 1,11790,14,B,5,1,5,23.83498950340231,0.0,start,23.83498950340231,0.0,start
B14117901XX,Torrimar 14 1,11790,14,B,6,2,6,24.269393991800065,0.4344044883977567,up,23.74152424345267,-0.09346525994963883,down
B14117901XX,Torrimar 14 1,11790,14,B,7,3,7,23.83579819666002,-0.43359579514004665,down,23.372879851946838,-0.36864439150583195,down
B14CAPIT1XL,CSVC 14 CASCADE,CAPIT,14,B,5,1,5,-12.192857142857148,0.0,start,-12.192857142857148,0.0,start
B14CAPIT1XL,CSVC 14 CASCADE,CAPIT,14,B,6,2,6,-12.93869047619049,-0.7458333333333425,down,-12.615575396825411,-0.422718253968263,down
B14CAPIT1XL,CSVC 14 CASCADE,CAPIT,14,B,7,3,7,-13.23981368941275,-0.3011232132222599,down,-12.837962159104348,-0.22238676227893706,down
B14CAPIT1XL,CSVC 14 CASCADE,CAPIT,14,B,8,4,8,-13.768256080355238,-0.5284423909424874,down,-12.986112431174408,-0.14815027207006004,down
B14CAPIT1XL,CSVC 14 CASCADE,CAPIT,14,B,9,5,9,-13.405408394297188,0.36284768605804985,up,-12.70274011323389,0.2833723179405183,up
B14CAPIT1XL,CSVC 14 CASCADE,CAPIT,14,B,10,6,10,-12.938009717698396,0.4673986765987923,up,-12.565433430277771,0.13730668295611892,up
B14CAPIT1XL,CSVC 14 CASCADE,CAPIT,14,B,11,7,11,-12.163170282451514,0.7748394352468821,up,-12.409936708473639,0.15549672180413232,up
B14CAPIT1XL,CSVC 14 CASCADE,CAPIT,14,B,12,8,12,-11.321523393492495,0.8416468889590192,up,-12.206112673432742,0.2038240350408973,up
B14CAPIT1XL,CSVC 14 CASCADE,CAPIT,14,B,13,9,13,-10.636964198596328,0.6845591948961669,up,-12.082593880182838,0.12351879324990378,up
B14CAPIT1XL,CSVC 14 CASCADE,CAPIT,14,B,14,10,14,-9.924808458065433,0.7121557405308945,up,-11.710621664959442,0.37197221522339596,up
B14CAPIT1XL,CSVC 14 CASCADE,CAPIT,14,B,15,11,15,-9.052589252552666,0.8722192055127671,up,-11.394485371036069,0.31613629392337295,up
B14CAPIT1XL,CSVC 14 CASCADE,CAPIT,14,B,16,12,16,-8.534096484616274,0.518492767936392,up,-11.198736638518213,0.19574873251785618,up
B14CAPIT1XL,CSVC 14 CASCADE,CAPIT,14,B,17,13,17,-8.312153723460717,0.22194276115555667,up,-11.060830629323322,0.13790600919489115,up
B14CAPIT1XL,CSVC 14 CASCADE,CAPIT,14,B,18,14,18,-7.852566813875103,0.45958690958561466,up,-10.907586361764023,0.1532442675592982,up
B14CAPIT1XL,CSVC 14 CASCADE,CAPIT,14,B,19,15,19,-8.134452504458649,-0.28188569058354584,down,-10.769524517459232,0.13806184430479185,up
B14CAPIT1XL,CSVC 14 CASCADE,CAPIT,14,B,20,16,20,-8.462448674105712,-0.32799616964706324,down,-10.66147619680348,0.10804832065575098,up
B14CAPIT1XL,CSVC 14 CASCADE,CAPIT,14,B,21,17,21,-8.510866068710202,-0.04841739460449013,down,-10.55876745523059,0.10270874157289,up
B14CAPIT1XL,CSVC 14 CASCADE,CAPIT,14,B,22,18,22,-8.427073697754233,0.08379237095596892,up,-10.462249508512166,0.09651794671842495,up
B14CAPIT1XL,CSVC 14 CASCADE,CAPIT,14,B,23,19,23,-8.442862484404037,-0.015788786649803654,down,-10.371776823207504,0.09047268530466113,up
B14CAPIT1XL,CSVC 14 CASCADE,CAPIT,14,B,24,20,24,-8.460265439981725,-0.017402955577688672,down,-10.288428876318084,0.08334794688942004,up
B14CAPIT2XL,CSVC 14 SAWTEETH,CAPIT,14,B,5,1,5,-11.817857142857177,0.0,start,-11.817857142857177,0.0,start
B14CAPIT2XL,CSVC 14 SAWTEETH,CAPIT,14,B,6,2,6,-12.705357142857144,-0.8874999999999673,down,-11.86557539682542,-0.047718253968243474,down
B14CAPIT2XL,CSVC 14 SAWTEETH,CAPIT,14,B,7,3,7,-12.338690476190493,0.36666666666665115,up,-11.932397959183698,-0.06682256235827744,down
B14CAPIT2XL,CSVC 14 SAWTEETH,CAPIT,14,B,8,4,8,-12.512554112554264,-0.17386363636377133,down,-11.924512987013095,0.007884972170602467,up
B14CAPIT2XL,CSVC 14 SAWTEETH,CAPIT,14,B,9,5,9,-12.139220975392416,0.3733331371618487,up,-11.84652488050903,0.07798810650406551,up
B14CAPIT2XL,CSVC 14 SAWTEETH,CAPIT,14,B,10,6,10,-11.808868795240311,0.3303521801521043,up,-11.813362969048743,0.033161911460286575,up
B14CAPIT2XL,CSVC 14 SAWTEETH,CAPIT,14,B,11,7,11,-11.939498703031433,-0.13062990779112127,down,-11.899176899646335,-0.08581393059759179,down
B14CAPIT2XL,CSVC 14 SAWTEETH,CAPIT,14,B,12,8,12,-12.136189810461918,-0.19669110743048535,down,-12.017311230549623,-0.11813433090328829,down
B14CAPIT2XL,CSVC 14 SAWTEETH,CAPIT,14,B,13,9,13,-12.423336520822739,-0.28714671036082073,down,-12.116368192324497,-0.099056961774874,down
B14CAPIT2XL,CSVC 14 SAWTEETH,CAPIT,14,B,14,10,14,-13.096935616309747,-0.6735990954870079,down,-12.293100143294998,-0.17673195097050076,down
B14CAPIT2XL,CSVC 14 SAWTEETH,CAPIT,14,B,15,11,15,-13.460385387773957,-0.36344977146421087,down,-12.362370441957147,-0.06927029866214873,down
B14CAPIT2XL,CSVC 14 SAWTEETH,CAPIT,14,B,16,12,16,-13.619705191944718,-0.1593198041707602,down,-12.43684199098958,-0.0744715490324328,down
B14CAPIT2XL,CSVC 14 SAWTEETH,CAPIT,14,B,17,13,17,-13.660157702681317,-0.040452510736599834,down,-12.500501369411886,-0.06365937842230629,down
B14CAPIT2XL,CSVC 14 SAWTEETH,CAPIT,14,B,18,14,18,-13.68374734722085,-0.023589644539532273,down,-12.551751290906816,-0.05124992149493046,down
B14CAPIT2XL,CSVC 14 SAWTEETH,CAPIT,14,B,19,15,19,-13.402977217829648,0.28077012939120216,up,-12.585173057646223,-0.03342176673940678,down
B14COQUI1PU,BORINQUEN COQUI 14M Pirito,COQUI,14,B,5,1,5,17.432045369609337,0.0,start,17.432045369609337,0.0,start
B14COQUI1PU,BORINQUEN COQUI 14M Pirito,COQUI,14,B,6,2,6,19.452374426021766,2.0203290564124288,up,18.626978688351468,1.1949333187421303,up
B14COQUI1PU,BORINQUEN COQUI 14M Pirito,COQUI,14,B,7,3,7,23.049094775375384,3.5967203493536175,up,19.786855613790376,1.1598769254389083,up
B14COQUI1PU,BORINQUEN COQUI 14M Pirito,COQUI,14,B,8,4,8,24.631578548321137,1.5824837729457535,up,20.738487813814196,0.9516322000238198,up
B14CORE11GE,CORE Boys 14 Platinum,CORE1,14,B,5,1,5,10.238403491883739,0.0,start,10.238403491883739,0.0,start
B14CORE11GE,CORE Boys 14 Platinum,CORE1,14,B,6,2,6,9.858602201689923,-0.37980129019381614,down,10.548835168074948,0.31043167619120915,up
B14CORE11GE,CORE Boys 14 Platinum,CORE1,14,B,7,3,7,11.346511423272958,1.4879092215830347,up,11.117581948406093,0.5687467803311446,up
B14CORE11GE,CORE Boys 14 Platinum,CORE1,14,B,8,4,8,12.61709792645301,1.270586503180052,up,11.434064168270265,0.3164822198641719,up
B14HKJVB1NE,Husky 14.1,HKJVB,14,B,5,1,5,-7.66691942322318,0.0,start,-7.66691942322318,0.0,start
B14HKJVB1NE,Husky 14.1,HKJVB,14,B,6,2,6,-9.981890360180975,-2.3149709369577947,down,-8.479061345377042,-0.8121419221538622,down
B14HKJVB1NE,Husky 14.1,HKJVB,14,B,7,3,7,-12.088327803019396,-2.1064374428384216,down,-9.078708391040205,-0.5996470456631631,down
B14HKJVB1NE,Husky 14.1,HKJVB,14,B,8,4,8,-12.74746375641033,-0.6591359533909333,down,-9.547860121668599,-0.46915173062839344,down
B14HKJVB1NE,Husky 14.1,HKJVB,14,B,9,5,9,-12.30683543756364,0.44062831884668974,up,-9.76561331032984,-0.21775318866124138,down
B14LCVBC1GE,Legacy Boys 14 Premier,LCVBC,14,B,5,1,5,-21.924790769828444,0.0,start,-21.924790769828444,0.0,start
B14LCVBC1GE,Legacy Boys 14 Premier,LCVBC,14,B,6,2,6,-20.453552672867357,1.4712380969610876,up,-21.31331853697775,0.6114722328506943,up
B14LCVBC1GE,Legacy Boys 14 Premier,LCVBC,14,B,7,3,7,-18.332468659937568,2.1210840129297885,up,-20.520702156691975,0.7926163802857751,up
B14LCVBC1GE,Legacy Boys 14 Premier,LCVBC,14,B,8,4,8,-16.94063441635271,1.3918342435848565,up,-19.704904585937534,0.8157975707544409,up
B14LHVBC1NE,LHV Boys 14-1 Premier,LHVBC,14,B,5,1,5,-5.500649350649355,0.0,start,-5.500649350649355,0.0,start
B14LHVBC1NE,LHV Boys 14-1 Premier,LHVBC,14,B,6,2,6,-4.130983697153909,1.3696656534954457,up,-5.025819747628258,0.4748296030210968,up
B14LHVBC1NE,LHV Boys 14-1 Premier,LHVBC,14,B,7,3,7,-3.5150425960015412,0.6159411011523681,up,-4.903601854286818,0.12221789334143995,up
B14LHVBC1NE,LHV Boys 14-1 Premier,LHVBC,14,B,8,4,8,-3.289227046504538,0.22581554949700333,up,-4.822244176792613,0.0813576774942053,up
B14LHVBC1NE,LHV Boys 14-1 Premier,LHVBC,14,B,9,5,9,-4.400562257719209,-1.1113352112146715,down,-5.214958830046028,-0.3927146532534147,down
B14LHVBC1NE,LHV Boys 14-1 Premier,LHVBC,14,B,10,6,10,-6.191071540025424,-1.790509282306215,down,-5.845860445337389,-0.6309016152913616,down
B14LHVBC1NE,LHV Boys 14-1 Premier,LHVBC,14,B,11,7,11,-7.491169753864898,-1.3000982138394734,down,-6.146433386826732,-0.3005729414893423,down
B14LHVBC1NE,LHV Boys 14-1 Premier,LHVBC,14,B,12,8,12,-8.327768726250337,-0.8365989723854392,down,-6.330338050938284,-0.18390466411155248,down
B14LHVBC1NE,LHV Boys 14-1 Premier,LHVBC,14,B,13,9,13,-9.234060674262132,-0.9062919480117948,down,-6.519096675819351,-0.18875862488106687,down
B14LHVBC1NE,LHV Boys 14-1 Premier,LHVBC,14,B,14,10,14,-9.237661364504692,-0.003600690242560489,down,-6.651638306638408,-0.13254163081905723,down
B14LHVBC1NE,LHV Boys 14-1 Premier,LHVBC,14,B,15,11,15,-8.431409294757604,0.8062520697470887,up,-6.707710061810795,-0.05607175517238705,down
B14LHVBC1NE,LHV Boys 14-1 Premier,LHVBC,14,B,16,12,16,-7.972956736623145,0.45845255813445895,up,-6.717221933638111,-0.009511871827315943,down
B14LHVBC1NE,LHV Boys 14-1 Premier,LHVBC,14,B,17,13,17,-7.4245634430762495,0.5483932935468951,up,-6.652169048625922,0.06505288501218942,up
B14LHVBC1NE,LHV Boys 14-1 Premier,LHVBC,14,B,18,14,18,-6.7369985902143785,0.687564852861871,up,-6.579624985373526,0.07254406325239593,up
B14LHVBC1NE,LHV Boys 14-1 Premier,LHVBC,14,B,19,15,19,-5.784492260265265,0.9525063299491139,up,-6.423441978645476,0.15618300672804963,up
B14LHVBC1NE,LHV Boys 14-1 Premier,LHVBC,14,B,20,16,20,-4.66784602892473,1.1166462313405345,up,-6.197744053589279,0.22569792505619723,up
B14LHVBC1NE,LHV Boys 14-1 Premier,LHVBC,14,B,21,17,21,-4.1127368939416655,0.5551091349830646,up,-6.097106447996101,0.10063760559317814,up
B14LHVBC1NE,LHV Boys 14-1 Premier,LHVBC,14,B,22,18,22,-3.9569795529999228,0.15575734094174276,up,-6.039625981438195,0.05748046655790606,up
B14LHVBC1NE,LHV Boys 14-1 Premier,LHVBC,14,B,23,19,23,-3.841192694096261,0.11578685890366192,up,-5.984313617704555,0.05531236373363946,up
B14LHVBC1NE,LHV Boys 14-1 Premier,LHVBC,14,B,24,20,24,-4.124102782191022,-0.28291008809476104,down,-5.94441297938413,0.03990063832042523,up
B14LHVBC1NE,LHV Boys 14-1 Premier,LHVBC,14,B,25,21,25,-4.714180763427487,-0.5900779812364654,down,-5.90103139555692,0.0433815838272098,up
B14LHVBC1NE,LHV Boys 14-1 Premier,LHVBC,14,B,26,22,26,-4.818181998274287,-0.10400123484680002,down,-5.851159438434213,0.04987195712270687,up
B14LIFRY1GE,LI Fury 14 1,LIFRY,14,B,5,1,5,-13.409219703947139,0.0,start,-13.409219703947139,0.0,start
B14LIFRY1GE,LI Fury 14 1,LIFRY,14,B,6,2,6,-13.056204854209431,0.3530148497377077,up,-13.296837378507862,0.11238232543927751,up
B14LIFRY1GE,LI Fury 14 1,LIFRY,14,B,7,3,7,-14.428782443357994,-1.3725775891485625,down,-13.33749849612879,-0.04066111762092817,down
B14MVPVA1NE,MVP BOS 14 Black,MVPVA,14,B,5,1,5,-10.450000000000014,0.0,start,-10.450000000000014,0.0,start
B14MVPVA1NE,MVP BOS 14 Black,MVPVA,14,B,6,2,6,-10.673951367781163,-0.2239513677811491,down,-10.728292806484303,-0.27829280648428956,down
B14MVPVA1NE,MVP BOS 14 Black,MVPVA,14,B,7,3,7,-11.033206796943531,-0.35925542916236886,down,-10.909433426388237,-0.1811406199039336,down
B14MVPVA1NE,MVP BOS 14 Black,MVPVA,14,B,8,4,8,-11.810674329410883,-0.7774675324673517,down,-10.987921455881807,-0.07848802949357037,down
B14MVPVA1NE,MVP BOS 14 Black,MVPVA,14,B,9,5,9,-12.292887022378324,-0.4822126929674404,down,-11.279381679099073,-0.29146022321726583,down
B14MVPVA1NE,MVP BOS 14 Black,MVPVA,14,B,10,6,10,-12.524096728016824,-0.2312097056385003,down,-11.487048364008418,-0.20766668490934492,down
B14MVPVA1NE,MVP BOS 14 Black,MVPVA,14,B,11,7,11,-12.82768761284673,-0.3035908848299069,down,-11.68256317301268,-0.195514809004262,down
B14MVPVA1NE,MVP BOS 14 Black,MVPVA,14,B,12,8,12,-12.781929037556171,0.04575857529055938,up,-11.689639931041542,-0.007076758028862429,down
B14MVPVA1NE,MVP BOS 14 Black,MVPVA,14,B,13,9,13,-12.75768859511219,0.024240442443980825,up,-11.668601124816572,0.02103880622497023,up
B14MVPVA1NE,MVP BOS 14 Black,MVPVA,14,B,14,10,14,-12.149447571507242,0.6082410236049487,up,-11.590119497816277,0.07848162700029526,up
B14MVPVA1NE,MVP BOS 14 Black,MVPVA,14,B,15,11,15,-11.309229720464042,0.8402178510431995,up,-11.427775482826961,0.1623440149893156,up
B14MVPVA1NE,MVP BOS 14 Black,MVPVA,14,B,16,12,16,-10.208771932453065,1.1004577880109778,up,-11.222003410337798,0.20577207248916274,up
B14MVPVA1NE,MVP BOS 14 Black,MVPVA,14,B,17,13,17,-9.139656012131134,1.0691159203219307,up,-10.939644660773775,0.2823587495640236,up
B14MVPVA1NE,MVP BOS 14 Black,MVPVA,14,B,18,14,18,-8.251831049547913,0.8878249625832204,up,-10.719498326130832,0.22014633464294242,up
B14MVPVA1NE,MVP BOS 14 Black,MVPVA,14,B,19,15,19,-7.317424279841927,0.9344067697059861,up,-10.465726019401973,0.25377230672885887,up
B14MVPVA1NE,MVP BOS 14 Black,MVPVA,14,B,20,16,20,-6.137345658325057,1.18007862151687,up,-10.105168026701483,0.3605579927004907,up
B14MVPVA1NE,MVP BOS 14 Black,MVPVA,14,B,21,17,21,-5.308093354402237,0.8292523039228206,up,-9.813929587495997,0.2912384392054861,up
B14MVPVA1NE,MVP BOS 14 Black,MVPVA,14,B,22,18,22,-5.195687205687145,0.1124061487150918,up,-9.634199784617723,0.17972980287827411,up
B14MVPVA1NE,MVP BOS 14 Black,MVPVA,14,B,23,19,23,-5.018882741813519,0.17680446387362636,up,-9.480234068670546,0.15396571594717656,up
B14MVPVA1NE,MVP BOS 14 Black,MVPVA,14,B,24,20,24,-5.194788572356279,-0.1759058305427601,down,-9.367614051267454,0.11262001740309202,up
B14MVPVA1NE,MVP BOS 14 Black,MVPVA,14,B,25,21,25,-5.912152161192287,-0.7173635888360081,down,-9.266564853599645,0.10104919766780895,up
B14MVPVA1NE,MVP BOS 14 Black,MVPVA,14,B,26,22,26,-6.514897240295173,-0.6027450791028857,down,-9.179500289957378,0.08706456364226689,up
B14NEVBC1NE,NEVBC Boys 14.1,NEVBC,14,B,5,1,5,8.397011402101182,0.0,start,8.397011402101182,0.0,start
B14NEVBC1NE,NEVBC Boys 14.1,NEVBC,14,B,6,2,6,10.722455155502365,2.325443753401183,up,9.34040290511682,0.9433915030156381,up
B14NEVBC1NE,NEVBC Boys 14.1,NEVBC,14,B,7,3,7,12.364748246814147,1.6422930913117817,up,10.095956767838556,0.7555538627217366,up
B14NEVBC1NE,NEVBC Boys 14.1,NEVBC,14,B,8,4,8,14.060349299159242,1.6956010523450953,up,10.739475587408048,0.6435188195694916,up
B14NEVBC1NE,NEVBC Boys 14.1,NEVBC,14,B,9,5,9,14.537661732155309,0.47731243299606696,up,11.226197015587925,0.4867214281798766,up
B14NEVBC1NE,NEVBC Boys 14.1,NEVBC,14,B,10,6,10,14.987139049716422,0.4494773175611133,up,11.692075225908805,0.4658782103208807,up
B14NEVBC1NE,NEVBC Boys 14.1,NEVBC,14,B,11,7,11,15.392504436578287,0.40536538686186496,up,12.091358146690215,0.3992829207814097,up
B14NEVBC1NE,NEVBC Boys 14.1,NEVBC,14,B,12,8,12,15.818976234060196,0.4264717974819092,up,12.480548212097574,0.3891900654073588,up
B14ROCVC1GE,Rockland VBC 14 1,ROCVC,14,B,5,1,5,-19.99315766987359,0.0,start,-19.99315766987359,0.0,start
B14ROCVC1GE,Rockland VBC 14 1,ROCVC,14,B,6,2,6,-17.2502282500677,2.74292941980589,up,-19.021020686231562,0.9721369836420273,up
B14ROCVC1GE,Rockland VBC 14 1,ROCVC,14,B,7,3,7,-14.99186083038885,2.2583674196788497,up,-18.581681657048485,0.43933902918307766,up
B14RRJVB1NE,Boston United Boys 14-1,RRJVB,14,B,5,1,5,-10.016666666666662,0.0,start,-10.016666666666662,0.0,start
B14RRJVB1NE,Boston United Boys 14-1,RRJVB,14,B,6,2,6,-9.654449371766445,0.36221729490021737,up,-9.678707809805365,0.337958856861297,up
B14RRJVB1NE,Boston United Boys 14-1,RRJVB,14,B,7,3,7,-9.077663200191541,0.5767861715749039,up,-9.21975942870824,0.4589483810971249,up
B14RRJVB1NE,Boston United Boys 14-1,RRJVB,14,B,8,4,8,-7.805453080080949,1.272210120110592,up,-8.963824841717257,0.2559345869909837,up
B14RRJVB1NE,Boston United Boys 14-1,RRJVB,14,B,9,5,9,-7.149547142331116,0.6559059377498331,up,-8.625674338332098,0.3381505033851582,up
B14RRJVB1NE,Boston United Boys 14-1,RRJVB,14,B,10,6,10,-6.496854174921206,0.6526929674099096,up,-8.256760420793935,0.3689139175381637,up
B14RRJVB1NE,Boston United Boys 14-1,RRJVB,14,B,11,7,11,-5.647205787277964,0.8496483876432421,up,-7.846206890474729,0.4105535303192056,up
B14RRJVB1NE,Boston United Boys 14-1,RRJVB,14,B,12,8,12,-5.1053068963258745,0.5418988909520897,up,-7.505404206882255,0.34080268359247423,up
B14RRJVB1NE,Boston United Boys 14-1,RRJVB,14,B,13,9,13,-4.351123162629576,0.7541837336962987,up,-7.189708811298918,0.3156953955833366,up
B14RRJVB1NE,Boston United Boys 14-1,RRJVB,14,B,14,10,14,-3.8744451245698515,0.4766780380597244,up,-6.928806761988439,0.260902049310479,up
B14RRJVB1NE,Boston United Boys 14-1,RRJVB,14,B,15,11,15,-3.1606584259900887,0.7137866985797627,up,-6.558059755859319,0.37074700612912004,up
B14RRJVB1NE,Boston United Boys 14-1,RRJVB,14,B,16,12,16,-2.791827895039636,0.36883053095045293,up,-6.266713454401262,0.2913463014580575,up
B14RRJVB1NE,Boston United Boys 14-1,RRJVB,14,B,17,13,17,-2.4465163495296833,0.34531154550995247,up,-6.017496013543263,0.2492174408579988,up
B14RRJVB1NE,Boston United Boys 14-1,RRJVB,14,B,18,14,18,-1.8525045161603166,0.5940118333693667,up,-5.707152062649307,0.31034395089395606,up
B14RRJVB1NE,Boston United Boys 14-1,RRJVB,14,B,19,15,19,-0.9932287761781341,0.8592757399821825,up,-5.366812555196254,0.3403395074530531,up
B14RRJVB1NE,Boston United Boys 14-1,RRJVB,14,B,20,16,20,-0.6560613765274572,0.3371673996506769,up,-5.082560161026354,0.2842523941698998,up
B14RRJVB1NE,Boston United Boys 14-1,RRJVB,14,B,21,17,21,-0.030249487553729405,0.6258118889737279,up,-4.781841081342326,0.3007190796840282,up
B14RRJVB1NE,Boston United Boys 14-1,RRJVB,14,B,22,18,22,0.6024678955789067,0.632717383132636,up,-4.512958761470043,0.26888231987228295,up
B14RRJVB1NE,Boston United Boys 14-1,RRJVB,14,B,23,19,23,0.9707903234827843,0.3683224279038776,up,-4.255425456968418,0.25753330450162526,up
B14RRJVB1NE,Boston United Boys 14-1,RRJVB,14,B,24,20,24,1.231653333520496,0.26086301003771173,up,-3.992132161713597,0.2632932952548206,up
B14RRJVB2NE,Boston United Boys 13 Select 1,RRJVB,14,B,5,1,5,-12.286881373461018,0.0,start,-12.286881373461018,0.0,start
B14RRJVB2NE,Boston United Boys 13 Select 1,RRJVB,14,B,6,2,6,-13.04074787881236,-0.7538665053513416,down,-12.374844225780334,-0.08796285231931655,down
B14RRJVB2NE,Boston United Boys 13 Select 1,RRJVB,14,B,7,3,7,-14.257585066911062,-1.2168371880987028,down,-12.756881080932434,-0.3820368551520996,down
B14RRJVB2NE,Boston United Boys 13 Select 1,RRJVB,14,B,8,4,8,-14.718236034815835,-0.46065096790477256,down,-12.984040800480894,-0.22715971954846026,down
B14RRJVB2NE,Boston United Boys 13 Select 1,RRJVB,14,B,9,5,9,-14.32973103685369,0.3885049979621442,up,-13.224164989736252,-0.24012418925535783,down
B14RRJVB2NE,Boston United Boys 13 Select 1,RRJVB,14,B,10,6,10,-14.812624530190353,-0.48289349333666287,down,-13.549752951825685,-0.32558796208943264,down
B14SAVBC1XL,Sporting Albany Boys 14u,SAVBC,14,B,5,1,5,8.512499999999989,0.0,start,8.512499999999989,0.0,start
B14SAVBC1XL,Sporting Albany Boys 14u,SAVBC,14,B,6,2,6,7.458333333333324,-1.0541666666666645,down,8.131944444444441,-0.38055555555554754,down
B14SAVBC1XL,Sporting Albany Boys 14u,SAVBC,14,B,7,3,7,5.436111111111101,-2.022222222222223,down,7.71626984126984,-0.41567460317460103,down
B14SAVBC1XL,Sporting Albany Boys 14u,SAVBC,14,B,8,4,8,5.130800464387674,-0.3053106467234272,down,7.378625290242301,-0.3376445510275392,down
B14SAVBC1XL,Sporting Albany Boys 14u,SAVBC,14,B,9,5,9,5.540728860230734,0.4099283958430604,up,7.177719737165221,-0.2009055530770798,down
B14SAVBC1XL,Sporting Albany Boys 14u,SAVBC,14,B,10,6,10,5.765469613719958,0.22474075348922362,up,7.138984806859973,-0.03873493030524777,down
B14SAVBC1XL,Sporting Albany Boys 14u,SAVBC,14,B,11,7,11,5.677935465293125,-0.08753414842683327,down,7.016485817557478,-0.12249898930249525,down
