club,teams_count,total_matches,repeat_teams_count,repeat_meetings_total,repeat_signal_raw,massey_teams_count,massey_total_matches,massey_signal_raw,expanding_signal_raw,avg_pct_up_steps,avg_pct_down_steps,avg_expanding_pct_up_steps,avg_expanding_pct_down_steps,repeat_signal_z,massey_signal_z,expanding_signal_z,club_improvement_score,club_improvement_rank
MVNER,5,92,5,27,-0.463928372456357,5,65,-0.10473272346019513,-0.03554138467486881,0.4416083916083916,0.5583916083916084,0.40442890442890445,0.5955710955710956,-0.41874987180394774,-0.20875158082838788,-0.202753462400329,-0.20875158082838788,28
SAVBC,4,90,3,23,0.5576493625373369,4,67,-0.13900713893728484,-0.01344662246719397,0.4625908916953693,0.5374091083046307,0.5248756218905473,0.4751243781094528,0.7105852748085357,-0.2426199688410552,-0.1482564009509884,-0.2426199688410552,29
MVPVA,7,193,7,59,0.05733363259804931,7,134,-0.20065470118659895,-0.147630877438515,0.4396492810671915,0.5603507189328085,0.40619020283199386,0.5938097971680061,0.157495559881453,-0.30353723115557857,-0.4792238727876369,-0.30353723115557857,30
NESVC,8,244,8,78,-0.1875840048635386,8,166,-0.22048114539014835,-0.1328059485221673,0.46720906465768264,0.5327909353423174,0.4111321389847258,0.5888678610152742,-0.11325632373548278,-0.32312880393225096,-0.44265796388386647,-0.32312880393225096,31
NYCVA,4,64,4,12,-0.44777838599087727,4,52,-0.220605397854709,-0.15974414056268166,0.3557692307692308,0.6442307692307692,0.23076923076923078,0.7692307692307692,-0.4008963627580651,-0.3232515844559358,-0.5091014174574969,-0.3232515844559358,32
RRJVB,11,361,11,119,0.14425775429618898,11,242,-0.2288664614489011,-0.11392354366512764,0.47083272920593494,0.5291672707940651,0.37704230597560184,0.6229576940243983,0.2535885563901679,-0.3314147844204236,-0.3960842298860427,-0.3314147844204236,33
HKJVB,11,152,9,38,0.3959783515670657,11,114,-0.2762482487765431,-0.11712295635293016,0.3597535505430242,0.6402464494569757,0.3571428571428571,0.6428571428571428,0.5318609852876539,-0.37823526948511954,-0.4039756291330737,-0.37823526948511954,34
MCJVB,4,122,4,42,-0.28406925864032373,4,80,-0.2897890519860312,-0.07241623381944495,0.2833333333333333,0.7166666666666667,0.3,0.7,-0.21991897356371237,-0.3916156633071138,-0.29370582934044864,-0.3916156633071138,35
SJVBC,5,121,5,36,-0.2957469144606161,5,85,-0.30911707929264653,-0.07856959527210587,0.3659879336349925,0.6340120663650076,0.4780542986425339,0.5219457013574661,-0.2328284044333871,-0.41071472361865846,-0.3088831873972455,-0.41071472361865846,36
RAPTO,2,16,1,2,-2.8120176287261316,2,14,-0.31857080384909275,-0.14801914407708794,0.25,0.75,0.5,0.5,-3.0145187826298994,-0.4200564558403684,-0.4801815382588538,-0.4200564558403684,37
ROYAL,2,16,0,0,0.0,2,16,-0.3208275183683998,-0.22222852585208758,0.5,0.5,0.16666666666666666,0.8333333333333333,0.0941142975868671,-0.4222864364807326,-0.6632200883322708,-0.4222864364807326,38
SPTMC,14,124,8,18,-0.10552140725678105,14,106,-0.34883203256802314,-0.16191584027702016,0.2806603773584906,0.7193396226415094,0.42610062893081757,0.5738993710691823,-0.02253765150423954,-0.449959198796784,-0.5144579472843132,-0.449959198796784,39
VTVBC,1,15,1,2,-2.915115683841622,1,13,-0.3744709501515654,-0.1571659352554417,0.625,0.375,0.25,0.75,-3.1284917610934846,-0.47529438823348336,-0.5027422355058185,-0.47529438823348336,40
TACCU,3,41,2,10,-0.13988742562861123,3,31,-0.37870872860187965,-0.22972802416065363,0.36693548387096775,0.4717741935483871,0.2620967741935484,0.5766129032258065,-0.0605286443254346,-0.47948196438523133,-0.681717713077885,-0.47948196438523133,41
PINVA,1,7,0,0,0.0,1,7,-0.4625022509043051,-0.16765012400779078,0.5,0.5,0.0,1.0,0.0941142975868671,-0.5622828374791468,-0.5286016438720597,-0.5622828374791468,42
LHVBC,9,219,9,68,-0.5557059454186797,9,151,-0.4637769628672438,-0.231514065647824,0.3729478546385442,0.6270521453614559,0.3977451907915484,0.6022548092084516,-0.5202082682301212,-0.5635424487304037,-0.6861230111192275,-0.5635424487304037,43
TUSVA,1,11,1,2,2.7384388876998904,1,9,-0.49784646778547825,-0.14556529437809274,0.25,0.75,0.5,0.5,3.1214074509062004,-0.5972083536308546,-0.4741290812748571,-0.5972083536308546,44
11790,2,18,1,2,-2.9666647113993676,2,16,-0.5181577111886855,-0.3083090332219126,0.359375,0.640625,0.140625,0.859375,-3.185478250325277,-0.6172789824956816,-0.8755389472378559,-0.6172789824956816,45
NEVBC,12,166,11,45,0.2556657417682477,12,121,-0.5579247393373687,-0.23734098320561525,0.359504132231405,0.640495867768595,0.3760330578512397,0.6239669421487604,0.3767480101994621,-0.6565749156488101,-0.700495190426814,-0.6565749156488101,46
315VB,1,6,0,0,0.0,1,6,-0.672772215213012,-0.14230883721655552,0.0,1.0,0.0,1.0,0.0941142975868671,-0.7700618656401748,-0.466096980980164,-0.7700618656401748,47
NYCIV,5,46,3,8,-0.7048219212875009,5,38,-0.8189101871260245,-0.29628546840896774,0.42105263157894735,0.5789473684210527,0.42105263157894735,0.5789473684210527,-0.6850532004379657,-0.9144686328231946,-0.8458826447942125,-0.9144686328231946,48
CAMYV,1,15,1,2,0.11785771216011513,1,13,-1.287889223928901,-0.5073120365967301,0.25,0.75,0.125,0.875,0.2244038018335284,-1.3778919696519139,-1.3663828314844857,-1.3778919696519139,49
XTREM,2,23,2,6,0.45871148591000555,2,17,-1.3022799278124237,-0.5776281950129206,0.0,1.0,0.0,1.0,0.6012112961292286,-1.3921121959086777,-1.5398186879137352,-1.3921121959086777,50
11897,1,23,1,6,-0.17425344400044143,1,17,-1.5809148049263257,-0.7462978644630262,0.0,1.0,0.0,1.0,-0.09851963714662969,-1.6674462607088052,-1.9558449503493378,-1.6674462607088052,51
RIVAL,1,9,1,2,0.06630868460236984,1,7,-1.8508424452010277,-0.6561722383595892,0.0,1.0,0.0,1.0,0.16741731260173578,-1.9341762378335252,-1.7335487455857848,-1.9341762378335252,52
